시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"삼성화재, 英 캐노피우스 지분 추가 인수 검토","삼성화재, 英 캐노피우스 지분 추가 인수 검토-인베스트조선","삼성화재, 英 캐노피우스 지분 추가 인수 검토","삼성화재, 英 캐노피우스 지분 추가 인수 검토-인베스트조선",인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/09/02/2026090280216.html,2026-09-02T11:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,홈플러스 회생계획안 인가…‘채무 변제·체질 개선’ 본격 돌입,"기업 회생 절차를 밟고 있는 홈플러스가 낸 회생계획안이 법원의 인가 결정을 받았다. 지난해 3월 회생 절차가 개시된 지 1년6개월 만이다. 서울회생법원 회생4부(재판장 정준영)는 2일 홈플러스의 회생계획안 심리·결의를 위한 관계인집회를 열고, 채권자와 담보권",홈플러스 회생계획안 인가…‘채무 변제·체질 개선’ 본격 돌입,"기업 회생 절차를 밟고 있는 홈플러스가 낸 회생계획안이 법원의 인가 결정을 받았다. 지난해 3월 회생 절차가 개시된 지 1년6개월 만이다. 서울회생법원 회생4부(재판장 정준영)는 2일 홈플러스의 회생계획안 심리·결의를 위한 관계인집회를 열고, 채권자와 담보권",한겨레신문,https://www.hani.co.kr/arti/economy/economy_general/1275933.html,2026-09-02T11:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,주식 결제 T+1 전환 본격화…“속도보다 준비가 먼저” 신중론도,국내 증권시장의 결제주기를 현행 T+2에서 T+1로 하루 단축하는 방안을 두고 개인투자자의 자금 활용도를 높이고 글로벌 스탠더드에 발맞출 수 있다는 기대와 함께 신중론이 제기됐다. 청산·결제 시스템과 후선 업무 전반을 손봐야 하고 외국인은 시차·환전 문제로 결제 부담...,주식 결제 T+1 전환 본격화…“속도보다 준비가 먼저” 신중론도,국내 증권시장의 결제주기를 현행 T+2에서 T+1로 하루 단축하는 방안을 두고 개인투자자의 자금 활용도를 높이고 글로벌 스탠더드에 발맞출 수 있다는 기대와 함께 신중론이 제기됐다. 청산·결제 시스템과 후선 업무 전반을 손봐야 하고 외국인은 시차·환전 문제로 결제 부담...,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=05172566645576184&mediaCodeNo=257,2026-09-02T10:45:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"근원물가, 생활물가 모조리 상승세… 서민경제 ‘경고등’","8월 소비자물가상승률이 3%를 넘어섰다. 6월에 이어 두달 만인데, 우려할 점이 더 많아졌다. 무엇보다 물가의 장기 추세를 엿볼 수 있는 근원 물가가 가파르게 상승했다. 소비자가 가장 예민하게 받아들이는 생활물가지수 역시 큰 폭으로 올랐다. 문제는 중동발 지정학적 위기","근원물가, 생활물가 모조리 상승세… 서민경제 ‘경고등’","8월 소비자물가상승률이 3%를 넘어섰다. 6월에 이어 두달 만인데, 우려할 점이 더 많아졌다. 무엇보다 물가의 장기 추세를 엿볼 수 있는 근원 물가가 가파르게 상승했다. 소비자가 가장 예민하게 받아들이는 생활물가지수 역시 큰 폭으로 올랐다. 문제는 중동발 지정학적 위기",더스쿠프,https://www.thescoop.co.kr/news/articleView.html?idxno=311464,2026-09-02T10:12:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"최태원 SK 회장 ""日 키옥시아와 공동생산도 선택지""",최태원 SK그룹 회장이 일본 반도체 기업 키옥시아와 반도체를 공동 생산하는 방안을 고려하겠다고 밝혔다. 2일 일본 아사히신문과의 인터뷰에서 최 회장은 키옥시아와의,"최태원 SK 회장 ""日 키옥시아와 공동생산도 선택지""",최태원 SK그룹 회장이 일본 반도체 기업 키옥시아와 반도체를 공동 생산하는 방안을 고려하겠다고 밝혔다. 2일 일본 아사히신문과의 인터뷰에서 최 회장은 키옥시아와의,디일렉,https://www.thelec.kr/news/articleView.html?idxno=61720,2026-09-02T10:07:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,최태원 “일본 키오시아와 반도체 공동 생산 이뤄질까…하나의 선택지”,최태원 에스케이(SK)그룹 회장이 일본 반도체 기업 키오시아와 공동 생산과 관련해 “하나의 선택지”라고 말했다. 최 회장은 2일 일본 아사히신문에 실린 인터뷰에서 “키오시아는 많은 강점을 가진 회사”라며 “키오시아의 미래 전략에 에스케이하이닉스가 포함된다면 우리는 언제,최태원 “일본 키오시아와 반도체 공동 생산 이뤄질까…하나의 선택지”,최태원 에스케이(SK)그룹 회장이 일본 반도체 기업 키오시아와 공동 생산과 관련해 “하나의 선택지”라고 말했다. 최 회장은 2일 일본 아사히신문에 실린 인터뷰에서 “키오시아는 많은 강점을 가진 회사”라며 “키오시아의 미래 전략에 에스케이하이닉스가 포함된다면 우리는 언제,한겨레,https://www.hani.co.kr/arti/international/international_general/1275932.html,2026-09-02T09:47:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,8월 소비자물가 3%대…지난해 통신료 인하 기저효과,[앵커] 지난달 소비자물가가 3%대로 올랐습니다. 최고가격제 영향으로 석유류 가격 오름세는 둔화했지만 1년 전 SK텔레콤이 해킹 사태로 통신요금을 50% 인하한 기저효과가 컸습니다. 허효진 기자입니다. [리포트] 국가데이터처가 발표한 지난달 소비자물가는 1년 전보다 3.1% 올랐습니다. 지난 5월과 6월 두달 연속 3%대였다가 7월 2.8%로 내려왔지,8월 소비자물가 3%대…지난해 통신료 인하 기저효과,[앵커] 지난달 소비자물가가 3%대로 올랐습니다. 최고가격제 영향으로 석유류 가격 오름세는 둔화했지만 1년 전 SK텔레콤이 해킹 사태로 통신요금을 50% 인하한 기저효과가 컸습니다. 허효진 기자입니다. [리포트] 국가데이터처가 발표한 지난달 소비자물가는 1년 전보다 3.1% 올랐습니다. 지난 5월과 6월 두달 연속 3%대였다가 7월 2.8%로 내려왔지,v.daum.net,https://v.daum.net/v/20260902183754197,2026-09-02T09:37:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"인천도시공사, 검암역 푸르지오 프라베뉴 1순위 최고 경쟁률 ‘132대 1’","인천도시공사(iH)가 검암 공공주택지구에 공급하는 ‘검암역 푸르지오 프라베뉴’가 1순위 청약에서 최고 132대 1의 경쟁률을 기록했다. 2일 한국부동산원 청약홈에 따르면 검암역 푸르지오 프라베뉴 1순위 청약 접수 결과, 특별공급을 제외한 114가구 모집에 총 2천161","인천도시공사, 검암역 푸르지오 프라베뉴 1순위 최고 경쟁률 ‘132대 1’","인천도시공사(iH)가 검암 공공주택지구에 공급하는 ‘검암역 푸르지오 프라베뉴’가 1순위 청약에서 최고 132대 1의 경쟁률을 기록했다. 2일 한국부동산원 청약홈에 따르면 검암역 푸르지오 프라베뉴 1순위 청약 접수 결과, 특별공급을 제외한 114가구 모집에 총 2천161",경기일보,https://www.kyeonggi.com/article/20260902580490,2026-09-02T09:36:28Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"홈플러스, 회생계획안 가결…회생담보권자·주주 100% 찬성(종합)","홈플러스의 회생 계획안이 관계인 집회에서 가결되면서 9부 능선을 넘었다.2일 서울회생법원은 회생담보권자, 회생채권자, 주주 등 조별로 회생계획안 동의 여부를 확인한 결과 홈플러스의 회생계획을 인가한다고 밝혔다.인가 결정에 따라 회생계획안은 법정 선고와 동시에 효력이 발생한다.이날 회생담보권자조는 전액, 주주 조는 전원이 찬성했다. 회생채권자조는 약 2조4천억원 중 1조8천억원가량이 찬성해 75.90%로 가결 요건을 갖췄다. 회생 계획안 가결을 위해서는 회생담보권자조 75% 이상, 회생채권자조 66.7% 이상, 주주조 50% 이상의","홈플러스, 회생계획안 가결…회생담보권자·주주 100% 찬성(종합)","홈플러스의 회생 계획안이 관계인 집회에서 가결되면서 9부 능선을 넘었다.2일 서울회생법원은 회생담보권자, 회생채권자, 주주 등 조별로 회생계획안 동의 여부를 확인한 결과 홈플러스의 회생계획을 인가한다고 밝혔다.인가 결정에 따라 회생계획안은 법정 선고와 동시에 효력이 발생한다.이날 회생담보권자조는 전액, 주주 조는 전원이 찬성했다. 회생채권자조는 약 2조4천억원 중 1조8천억원가량이 찬성해 75.90%로 가결 요건을 갖췄다. 회생 계획안 가결을 위해서는 회생담보권자조 75% 이상, 회생채권자조 66.7% 이상, 주주조 50% 이상의",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4433154,2026-09-02T09:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""주식 모르던 때로 돌아가고 싶다""…삼전닉스, 또 급락에 '허탈'",[아이뉴스24 김다운 기자] 최근 적극적인 자사주 매입에도 불구하고 미국·이란 전쟁 리스크가 다시 불거지며 삼성전자와 SK하이닉스 주가가 4%대 급락했다. 2일 삼성전자는 전날보다 4.02% 내린 25만500원으로 거래를 마쳤다. SK하이닉스는 4.73% 하락해 161만3000원으로 정규장을 마감했다. 미국과 이란 간 교전 재개 소식에 위험자산 투자심리가,"""주식 모르던 때로 돌아가고 싶다""…삼전닉스, 또 급락에 '허탈'",[아이뉴스24 김다운 기자] 최근 적극적인 자사주 매입에도 불구하고 미국·이란 전쟁 리스크가 다시 불거지며 삼성전자와 SK하이닉스 주가가 4%대 급락했다. 2일 삼성전자는 전날보다 4.02% 내린 25만500원으로 거래를 마쳤다. SK하이닉스는 4.73% 하락해 161만3000원으로 정규장을 마감했다. 미국과 이란 간 교전 재개 소식에 위험자산 투자심리가,v.daum.net,https://v.daum.net/v/20260902183041952,2026-09-02T09:30:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
