시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,1500원이면 점심 해결…요즘 직장인 몰리는 가성비 성지,"1500원이면 점심 해결…요즘 직장인 몰리는 가성비 성지, 쇼핑·끼니 만원…지하철역 상가로 몰린다 고물가 시대 불황형 소비 거점으로 부상 티셔츠 1만원·피자 1500원… 극강 가성비에 부담없이 구매 공실률 5.2%…꾸준히 낮아져 생활밀착형 업종으로 채워져",1500원이면 점심 해결…요즘 직장인 몰리는 가성비 성지,"1500원이면 점심 해결…요즘 직장인 몰리는 가성비 성지, 쇼핑·끼니 만원…지하철역 상가로 몰린다 고물가 시대 불황형 소비 거점으로 부상 티셔츠 1만원·피자 1500원… 극강 가성비에 부담없이 구매 공실률 5.2%…꾸준히 낮아져 생활밀착형 업종으로 채워져",한국경제,https://www.hankyung.com/article/2026070686301,2026-07-06T22:00:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, DRAM값 20% 인상 검토…미국 상장 카드까지 만지작",인공지능(AI) 반도체 공급 부족으로 고성능 메모리 가격이 급등하는 가운데 삼성전자가 디램(DRAM) 가격을 최대 20% 인상하는 조건으로 글로벌 고객사들과 협상에 들어갔다. 이번 가격 인상은 스마트폰과 개인용 컴퓨터(PC)는 물론 기업용 고성능 인프라를 뒷받침하는 클라우드 서비스 요금,"삼성전자, DRAM값 20% 인상 검토…미국 상장 카드까지 만지작",인공지능(AI) 반도체 공급 부족으로 고성능 메모리 가격이 급등하는 가운데 삼성전자가 디램(DRAM) 가격을 최대 20% 인상하는 조건으로 글로벌 고객사들과 협상에 들어갔다. 이번 가격 인상은 스마트폰과 개인용 컴퓨터(PC)는 물론 기업용 고성능 인프라를 뒷받침하는 클라우드 서비스 요금,글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/07/202607070622303645fbbec65dfb_1,2026-07-06T21:38:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[뉴욕증시] 반도체주 중심으로 저가 매수…강세 마감,"뉴욕증시의 3대 주가지수가 강세로 마감했다.지난 3일(미국 동부시간) 미국 독립기념일 대체공휴일을 맞아 휴장했던 증시는 연휴 뒤 기술주를 중심으로 저가 매수세가 유입되며 동반 반등했다.이번 주 삼성전자의 분기 실적 발표와 SK하이닉스의 미국주식예탁증서(ADR) 나스닥 상장을 앞두고 기대감이 투자 심리를 자극했다.6일 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 155.84포인트(0.29%) 오른 53,055.91에 마감했다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 54.19포인트(0.72%) 상승한 7,5",[뉴욕증시] 반도체주 중심으로 저가 매수…강세 마감,"뉴욕증시의 3대 주가지수가 강세로 마감했다.지난 3일(미국 동부시간) 미국 독립기념일 대체공휴일을 맞아 휴장했던 증시는 연휴 뒤 기술주를 중심으로 저가 매수세가 유입되며 동반 반등했다.이번 주 삼성전자의 분기 실적 발표와 SK하이닉스의 미국주식예탁증서(ADR) 나스닥 상장을 앞두고 기대감이 투자 심리를 자극했다.6일 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 155.84포인트(0.29%) 오른 53,055.91에 마감했다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 54.19포인트(0.72%) 상승한 7,5",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423608,2026-07-06T21:03:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한화오션, 100조원대 캐나다 잠수함 사업 탈락…독일 TKMS에 고배","캐나다 차세대 잠수함 도입 사업(CPSP)에서 독일 티센크루프마린시스템스(TKMS)가 우선협상대상자로 선정됐다. 한국 한화오션은 막판까지 경쟁했지만, 캐나다 정부는 북대서양조약기구(NATO·나토) 회원국인 독일·노르웨이 컨소시엄의 손을 들어줬다. 마크 카니 캐나다 총리","한화오션, 100조원대 캐나다 잠수함 사업 탈락…독일 TKMS에 고배","캐나다 차세대 잠수함 도입 사업(CPSP)에서 독일 티센크루프마린시스템스(TKMS)가 우선협상대상자로 선정됐다. 한국 한화오션은 막판까지 경쟁했지만, 캐나다 정부는 북대서양조약기구(NATO·나토) 회원국인 독일·노르웨이 컨소시엄의 손을 들어줬다. 마크 카니 캐나다 총리",한겨레,https://www.hani.co.kr/arti/international/america/1267017.html,2026-07-06T20:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"캐나다, 잠수함사업자로 독일 TKMS 선정...한화오션 고배",캐나다 차세대 잠수함 건조 사업에서 독일 업체가 최종 선정돼 한국의 한화오션이 아쉽게 고배를 마셨습니다.마크 카니 캐나다 총리는 현지 시간 6일 노후한 빅토리아급 잠...,"캐나다, 잠수함사업자로 독일 TKMS 선정...한화오션 고배",캐나다 차세대 잠수함 건조 사업에서 독일 업체가 최종 선정돼 한국의 한화오션이 아쉽게 고배를 마셨습니다.마크 카니 캐나다 총리는 현지 시간 6일 노후한 빅토리아급 잠...,YTN,https://www.ytn.co.kr/_ln/0104_202607070532152810,2026-07-06T20:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""전 10조 갑니다"" SK하이닉스에 전 오픈AI 연구원도 '통 큰 베팅'…나스닥 상장 흥행 조짐",SK하이닉스가 오는 10일 나스닥 상장을 앞둔 가운데 전직 오픈AI 연구원이 세운 헤지펀드와 영국계 장기투자 운용사 베일리기포드 등이 대규모 투자 의사를 밝혔.,"""전 10조 갑니다"" SK하이닉스에 전 오픈AI 연구원도 '통 큰 베팅'…나스닥 상장 흥행 조짐",SK하이닉스가 오는 10일 나스닥 상장을 앞둔 가운데 전직 오픈AI 연구원이 세운 헤지펀드와 영국계 장기투자 운용사 베일리기포드 등이 대규모 투자 의사를 밝혔.,아시아경제,https://www.asiae.co.kr/article/2026070704381276498,2026-07-06T19:38:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,광주군공항 부지에 호남 반도체 단지,"광주군공항 부지에 호남 반도체 단지, 李, 메가 프로젝트 점검 회의 평지 250만평·KTX역과 인접 오직 속도전 원전 건설 시사",광주군공항 부지에 호남 반도체 단지,"광주군공항 부지에 호남 반도체 단지, 李, 메가 프로젝트 점검 회의 평지 250만평·KTX역과 인접 오직 속도전 원전 건설 시사",한국경제,https://www.hankyung.com/article/2026070686481,2026-07-06T15:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 오늘 2분기 실적 발표...성과급 재원 포함 영업익 100조 전망","""삼성전자 2분기 영업이익 85조 원 안팎 전망"" / ""성과급 재원 19조 원""…실제 수익 100조 상회할 듯 / 삼성전자, HBM4 기점으로 글로벌 시장 점유율 확대","삼성전자, 오늘 2분기 실적 발표...성과급 재원 포함 영업익 100조 전망","""삼성전자 2분기 영업이익 85조 원 안팎 전망"" / ""성과급 재원 19조 원""…실제 수익 100조 상회할 듯 / 삼성전자, HBM4 기점으로 글로벌 시장 점유율 확대",YTN,https://www.ytn.co.kr/_ln/0102_202607070018287842,2026-07-06T15:18:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"정유사들, 중동전 터지자 기름값 대폭 올려…“트럼프 만세”까지","미국·이스라엘-이란 전쟁 발발 직후 국내 석유값 급등의 배경에는 일부 정유사의 가격 담합과 정유사의 주유소에 대한 우월적 지위 등이 복합적인 영향을 미친 것으로 드러났다. 한 정유사 가격 결정 부서에서는 “전쟁으로 먹고사는 회사, 올해 2조 벌 듯” 등 전쟁을 기회 삼","정유사들, 중동전 터지자 기름값 대폭 올려…“트럼프 만세”까지","미국·이스라엘-이란 전쟁 발발 직후 국내 석유값 급등의 배경에는 일부 정유사의 가격 담합과 정유사의 주유소에 대한 우월적 지위 등이 복합적인 영향을 미친 것으로 드러났다. 한 정유사 가격 결정 부서에서는 “전쟁으로 먹고사는 회사, 올해 2조 벌 듯” 등 전쟁을 기회 삼",한겨레,https://www.hani.co.kr/arti/society/society_general/1267002.html,2026-07-06T15:14:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"절대 안 판다더니 또…스트래티지, 3천300억 규모 비트코인 매각","(뉴욕=연합인포맥스) 최진우 특파원 = 전 세계에서 비트코인을 가장 많이 보유하고 있는 스트래티지(NAS:MSTR)가 또 비트코인을 매각해 자금을 조달했다.스트래티지는 6일(현지시간) 지난주 2억1천600만달러(약 3천300억원) 규모의 비트코인(3천588개)을 매각했다고 발표했다. 평균 매도가격은 약 6만달러다. 매도 이후 스트래티지가 보유한 비트코인은 84만3천775개로 집계됐다.스트래티지는 매도 목적에 대해 ""우선주 배당금 지급 재원 마련""과 ""배당 자금으로 사용한 미 달러 준비금을 다시 보충하기 위한 것""이라고 설명했다.이번","절대 안 판다더니 또…스트래티지, 3천300억 규모 비트코인 매각","(뉴욕=연합인포맥스) 최진우 특파원 = 전 세계에서 비트코인을 가장 많이 보유하고 있는 스트래티지(NAS:MSTR)가 또 비트코인을 매각해 자금을 조달했다.스트래티지는 6일(현지시간) 지난주 2억1천600만달러(약 3천300억원) 규모의 비트코인(3천588개)을 매각했다고 발표했다. 평균 매도가격은 약 6만달러다. 매도 이후 스트래티지가 보유한 비트코인은 84만3천775개로 집계됐다.스트래티지는 매도 목적에 대해 ""우선주 배당금 지급 재원 마련""과 ""배당 자금으로 사용한 미 달러 준비금을 다시 보충하기 위한 것""이라고 설명했다.이번",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423595,2026-07-06T14:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
