시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,美 2분기 GDP 수정치 1.5% 증가…전망치 부합 (상보),"미국의 올해 2분기 실질 국내 총생산(GDP)이 시장 전망치에 부합했다.26일(현지시간) 미 상무부에 따르면 2분기 GDP 수정치는 계절 조정 기준으로 전분기 대비 연율로 1.5% 증가했다.속보치와 시장 전망치인 1.5% 증가에 부합하는 수준이다.다만 지난 1분기(+2.1%)보다는 낮아졌다.미국은 GDP를 속보치와 잠정치(수정치), 확정치로 세 번에 걸쳐 발표한다.상무부는 ""2분기 실질 GDP 증가에 기여한 요인은 소비지출, 수출 및 투자의 증가였으며, 이는 정부 지출 감소로 일부 상쇄됐다""면서 ""GDP 계산에서 차감되는 항목인",美 2분기 GDP 수정치 1.5% 증가…전망치 부합 (상보),"미국의 올해 2분기 실질 국내 총생산(GDP)이 시장 전망치에 부합했다.26일(현지시간) 미 상무부에 따르면 2분기 GDP 수정치는 계절 조정 기준으로 전분기 대비 연율로 1.5% 증가했다.속보치와 시장 전망치인 1.5% 증가에 부합하는 수준이다.다만 지난 1분기(+2.1%)보다는 낮아졌다.미국은 GDP를 속보치와 잠정치(수정치), 확정치로 세 번에 걸쳐 발표한다.상무부는 ""2분기 실질 GDP 증가에 기여한 요인은 소비지출, 수출 및 투자의 증가였으며, 이는 정부 지출 감소로 일부 상쇄됐다""면서 ""GDP 계산에서 차감되는 항목인",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431978,2026-08-26T14:57:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 물가 압력 여전 … 성장둔화에 연준 금리동결 무게,7월 PCE 3.7% 전달과 동일2분기 성장률 1.5%로 둔화9월 금리인상확률 40% 그쳐美·캐나다 관세전쟁이 변수,美 물가 압력 여전 … 성장둔화에 연준 금리동결 무게,7월 PCE 3.7% 전달과 동일2분기 성장률 1.5%로 둔화9월 금리인상확률 40% 그쳐美·캐나다 관세전쟁이 변수,매일경제,https://www.mk.co.kr/news/world/12137278,2026-08-26T13:56:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'4000만원 아반떼' 논란에…현대차 ""가격은 시장이 정하는 것""","현대자동차가 신형 아반떼의 가격 논란에 대해 원자재 가격과 첨단 사양 확대에 따른 비용 상승을 인정하면서도 향후 신차 가격을 일률적으로 올리지는 않겠다는 입장을 밝혔다. 원자재와 물류비 상승, 첨단 사양 확대가 가격을 끌어올린 것은 사실이지만 회사가 관리해야 할 대상은 판매가격 자체보","'4000만원 아반떼' 논란에…현대차 ""가격은 시장이 정하는 것""","현대자동차가 신형 아반떼의 가격 논란에 대해 원자재 가격과 첨단 사양 확대에 따른 비용 상승을 인정하면서도 향후 신차 가격을 일률적으로 올리지는 않겠다는 입장을 밝혔다. 원자재와 물류비 상승, 첨단 사양 확대가 가격을 끌어올린 것은 사실이지만 회사가 관리해야 할 대상은 판매가격 자체보",블로터,https://www.bloter.net/news/articleView.html?idxno=671887,2026-08-26T13:50:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘외국회사’ 맥도날드와 쿠팡, ‘특수관계자 거래’는 극과 극",쿠팡의 해외 특수관계자 거래 대금이 연간 1조원을 넘어선 것으로 나타났다. 국내 이커머스·플랫폼 기업 가운데 유일한 사례다. 26일 기업데이터연구소 시이오(CEO)스코어가 산업통상부 외국인투자촉진법에 따라 등록된 외국인 투자기업 중 2023~2025년 3년 연속 감사보,"‘외국회사’ 맥도날드와 쿠팡, ‘특수관계자 거래’는 극과 극",쿠팡의 해외 특수관계자 거래 대금이 연간 1조원을 넘어선 것으로 나타났다. 국내 이커머스·플랫폼 기업 가운데 유일한 사례다. 26일 기업데이터연구소 시이오(CEO)스코어가 산업통상부 외국인투자촉진법에 따라 등록된 외국인 투자기업 중 2023~2025년 3년 연속 감사보,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1274807.html,2026-08-26T13:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,내년까지 삼전닉스 제친다… 中 초강수에 주주들 초긴장,"내년까지 삼전닉스 제친다… 中 초강수에 주주들 초긴장, 낸드 1위 노리는 中 YMTC 올해 2분기 YMTC 점유율 14%로 3위 등극 2021년 4.8%에서 5년 만에 3배 가까이 늘어나 1위 삼성전자 2위 SK하이닉스 턱 밑 추격",내년까지 삼전닉스 제친다… 中 초강수에 주주들 초긴장,"내년까지 삼전닉스 제친다… 中 초강수에 주주들 초긴장, 낸드 1위 노리는 中 YMTC 올해 2분기 YMTC 점유율 14%로 3위 등극 2021년 4.8%에서 5년 만에 3배 가까이 늘어나 1위 삼성전자 2위 SK하이닉스 턱 밑 추격",한국경제,https://www.hankyung.com/article/2026082647256,2026-08-26T13:00:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[대백 경영권 매각 무산] 동성로 활성화 기대했는데…되풀이 되는 수난사 ‘앞이 안보인다’,대구백화점이하 대백 경영권 매각 무산에 지역사회에서는 허탈감을 감추지 못하고 있다 주가도 폭락한 가운데 대백 본점이 위치한 동성로 상인들은 기대하던 상권 활성화 무산에 허탈감 수도권을 제외한 지역신문 중 가장 오래된 역사를 가진 지역 일간지 영남일보입니다. 방문에 감사드립니다.,[대백 경영권 매각 무산] 동성로 활성화 기대했는데…되풀이 되는 수난사 ‘앞이 안보인다’,대구백화점이하 대백 경영권 매각 무산에 지역사회에서는 허탈감을 감추지 못하고 있다 주가도 폭락한 가운데 대백 본점이 위치한 동성로 상인들은 기대하던 상권 활성화 무산에 허탈감 수도권을 제외한 지역신문 중 가장 오래된 역사를 가진 지역 일간지 영남일보입니다. 방문에 감사드립니다.,영남일보,https://m.yeongnam.com/view.php?key=20260826021144638,2026-08-26T12:46:58Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"박현주 회장 ""배당만 늘렸으면 삼전닉스 없었다""…先투자 강조","박현주 미래에셋그룹 회장 겸 글로벌전략가(GSO)가 삼성전자와 SK하이닉스에 대한 주주환원 확대 요구를 두고 ""허접한 얘기""라고 일축했다. 배당을 늘리기보다 자본을 축적해 미래 성장을 위한 투자에 나서야 한다는 취지다. 박 회장은 26일 서울 종로구 포시즌스호텔에서 디지털엑스 임직원들과 만나 ""삼성전자가 주주환원을 못 해서 주가가 내려간다? 그런 허접한 얘","박현주 회장 ""배당만 늘렸으면 삼전닉스 없었다""…先투자 강조","박현주 미래에셋그룹 회장 겸 글로벌전략가(GSO)가 삼성전자와 SK하이닉스에 대한 주주환원 확대 요구를 두고 ""허접한 얘기""라고 일축했다. 배당을 늘리기보다 자본을 축적해 미래 성장을 위한 투자에 나서야 한다는 취지다. 박 회장은 26일 서울 종로구 포시즌스호텔에서 디지털엑스 임직원들과 만나 ""삼성전자가 주주환원을 못 해서 주가가 내려간다? 그런 허접한 얘",v.daum.net,https://v.daum.net/v/20260826211250233,2026-08-26T12:12:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,웃돈 주고 사겠다 당근에서도 난리…2030 꽂힌 빵 정체,"웃돈 주고 사겠다 당근에서도 난리…2030 꽂힌 빵 정체, 텍스트 힙 트렌드에… 민음사빵 품절 대란 GS25와 출판사 컬래버 닷새 만에 10만개 팔려",웃돈 주고 사겠다 당근에서도 난리…2030 꽂힌 빵 정체,"웃돈 주고 사겠다 당근에서도 난리…2030 꽂힌 빵 정체, 텍스트 힙 트렌드에… 민음사빵 품절 대란 GS25와 출판사 컬래버 닷새 만에 10만개 팔려",한국경제,https://www.hankyung.com/article/2026082647711,2026-08-26T12:00:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK이노, 분리 했던 SKIET 다시 합친다",SK이노베이션의 분리막 사업 자회사 SK아이이테크놀로지(SKIET)가 7년 만에 SK이노베이션의 품으로 돌아온다. SK이노베이션은 SKIET의 재무 불안정성이 계열사 전반으로 이어질 가능성을 차단하기 위한 흡수합병이라고 밝혔다. 김윤회 SK이노베이션 경영전략기획실장은 26일 합병 관련 설명회를 열고 “SKIET가 갖고 있던 재무 불안정성을 해소해 SK...,"SK이노, 분리 했던 SKIET 다시 합친다",SK이노베이션의 분리막 사업 자회사 SK아이이테크놀로지(SKIET)가 7년 만에 SK이노베이션의 품으로 돌아온다. SK이노베이션은 SKIET의 재무 불안정성이 계열사 전반으로 이어질 가능성을 차단하기 위한 흡수합병이라고 밝혔다. 김윤회 SK이노베이션 경영전략기획실장은 26일 합병 관련 설명회를 열고 “SKIET가 갖고 있던 재무 불안정성을 해소해 SK...,경향신문,https://www.khan.co.kr/article/202608262054025,2026-08-26T11:54:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,엔비디아 실적은 더 이상 반도체 섹터의 호재가 아닙니다.,"2024~2025년에는 엔비디아 실적이 곧 AI 산업 전체의 방향을 결정했습니다. 엔비디아가 예상치를 상회하면 GPU 수요 증가가 확인됐고, 이는 HBM·메모리·스토리지·데이터센터 관련주까지 함께 끌어올리는 재료가 됐습니다. 반대로 엔비디아가 하락하면 AI 투자 사이클",엔비디아 실적은 더 이상 반도체 섹터의 호재가 아닙니다.,"2024~2025년에는 엔비디아 실적이 곧 AI 산업 전체의 방향을 결정했습니다. 엔비디아가 예상치를 상회하면 GPU 수요 증가가 확인됐고, 이는 HBM·메모리·스토리지·데이터센터 관련주까지 함께 끌어올리는 재료가 됐습니다. 반대로 엔비디아가 하락하면 AI 투자 사이클",네이버 프리미엄콘텐츠,https://contents.premium.naver.com/goberny/mijucen/contents/260826205351356yo,2026-08-26T11:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
