시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,[특징주] 미 기술주 삭풍에 삼성전자 3.8% 하락…하이닉스도 4%↓,(서울=연합뉴스) 이민영 기자 = 간밤 유가 상승과 미 국채 금리 급등 속 미국 기술주가 휘청이면서 11일 삼성전자[005930]와 SK하이닉스...,[특징주] 미 기술주 삭풍에 삼성전자 3.8% 하락…하이닉스도 4%↓,(서울=연합뉴스) 이민영 기자 = 간밤 유가 상승과 미 국채 금리 급등 속 미국 기술주가 휘청이면서 11일 삼성전자[005930]와 SK하이닉스...,연합뉴스,https://www.yna.co.kr/view/AKR20260911037200008,2026-09-11T00:18:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,미국 재무부는 현지 시각 10일 이란 대리 세력인 이라크 시아파 민병대와 레바논 헤즈볼라를 지원했다며 중...,KBS 뉴스,미국 재무부는 현지 시각 10일 이란 대리 세력인 이라크 시아파 민병대와 레바논 헤즈볼라를 지원했다며 중...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8660888,2026-09-11T00:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"HD현대중공업 노조, 올해 첫 전 조합원 파업 돌입",철강업계 대표 기업인 포스코가 창사 58년 만에 첫 파업 사태를 맞은 가운데 조선업계 최대 기업인 HD현대중공업 노동조합도 올해 첫 전 조합원 대상 부분 파업에 들어간다. 11일 HD현대중공업 노조(민주노총 금속노조 현대중공업지부)에 따르면 이날 오후 1시부터 4시간 동안 전체 조합원을 대상으로 부분 파업을 벌인다. 노조는 파업 돌입 직후 울산조선소 내 노,"HD현대중공업 노조, 올해 첫 전 조합원 파업 돌입",철강업계 대표 기업인 포스코가 창사 58년 만에 첫 파업 사태를 맞은 가운데 조선업계 최대 기업인 HD현대중공업 노동조합도 올해 첫 전 조합원 대상 부분 파업에 들어간다. 11일 HD현대중공업 노조(민주노총 금속노조 현대중공업지부)에 따르면 이날 오후 1시부터 4시간 동안 전체 조합원을 대상으로 부분 파업을 벌인다. 노조는 파업 돌입 직후 울산조선소 내 노,v.daum.net,https://v.daum.net/v/20260911091309161,2026-09-11T00:13:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"GC녹십자, '코로나19 mRNA 백신' 2상 ""식약처 승인""",GC녹십자(GC BioPharma)는 코로나19 mRNA 백신 후보물질 ‘GC4006A’의 국내 임상2상 시험계획서(IND)가 식품의약품안전처로부터 승인받았다고 11일 밝혔다.이번 임상2상에서는 만 19세~85세의,"GC녹십자, '코로나19 mRNA 백신' 2상 ""식약처 승인""",GC녹십자(GC BioPharma)는 코로나19 mRNA 백신 후보물질 ‘GC4006A’의 국내 임상2상 시험계획서(IND)가 식품의약품안전처로부터 승인받았다고 11일 밝혔다.이번 임상2상에서는 만 19세~85세의,바이오스펙테이터,https://www.biospectator.com/news/view/29796,2026-09-11T00:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,9월 1~10일 수출 역대 최대...반도체도 역대 최대,"1~10일 수출 350억 달러, 동기간 역대 최대…83% ↑ / 반도체 수출 165억 달러 역대 최대…수출 비중 47% / 수입 246억 달러…무역수지 104억 달러 흑자",9월 1~10일 수출 역대 최대...반도체도 역대 최대,"1~10일 수출 350억 달러, 동기간 역대 최대…83% ↑ / 반도체 수출 165억 달러 역대 최대…수출 비중 47% / 수입 246억 달러…무역수지 104억 달러 흑자",ytn.co.kr,https://www.ytn.co.kr/_ln/0102_202609110906241461,2026-09-11T00:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"바이오헤이븐, 뇌전증 치료제 FDA '부분 임상 중단'…주가 14% 급락","이장원 선임기자 = 미국 제약 기업 바이오헤이븐이 개발 중인 뇌전증 치료제 파이프라인에 대해 미 식품의약국이 '부분 임상 보류' 조치를 내렸다는 소식이 전해지면서 주가가 14% 급락했다. 10일 CNBC와 인베스팅닷컴에 따르면, FDA는 바이오헤이븐의 뇌전증 후보물질","바이오헤이븐, 뇌전증 치료제 FDA '부분 임상 중단'…주가 14% 급락","이장원 선임기자 = 미국 제약 기업 바이오헤이븐이 개발 중인 뇌전증 치료제 파이프라인에 대해 미 식품의약국이 '부분 임상 보류' 조치를 내렸다는 소식이 전해지면서 주가가 14% 급락했다. 10일 CNBC와 인베스팅닷컴에 따르면, FDA는 바이오헤이븐의 뇌전증 후보물질",KB Think,https://kbthink.com/news-list/view.html?newsId=20260911090408855,2026-09-11T00:04:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"최평규 SNT그룹 회장 “퍼펙트스톰 이후, 퍼스트 무버 도약 기회 온다”","▲최병규 SNT그룹 회장 (사진제공=SNT홀딩스)최평규 SNT그룹 회장이 글로벌 경제의 대변혁을 위기가 아닌 새로운 도약의 기회로 규정하고, 정밀기계와","최평규 SNT그룹 회장 “퍼펙트스톰 이후, 퍼스트 무버 도약 기회 온다”","▲최병규 SNT그룹 회장 (사진제공=SNT홀딩스)최평규 SNT그룹 회장이 글로벌 경제의 대변혁을 위기가 아닌 새로운 도약의 기회로 규정하고, 정밀기계와",이투데이,https://www.etoday.co.kr/news/view/2624345,2026-09-11T00:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,9월초 수출 350억 달러 ‘역대 최대’…반도체 270.1% 급증,반도체 수출 호조에 힘입어 9월 초순 수출이 지난해 같은 기간보다 80% 넘게 증가하며 역대 최대치를 기록했다. 11일 관세청에 따르면 이달 1~10일 수출액(통관 기준 잠정치)은 349억 7300만 달러로 전년 동기 대비 82.6% 증가했다. 월별 1~10일 기준 역,9월초 수출 350억 달러 ‘역대 최대’…반도체 270.1% 급증,반도체 수출 호조에 힘입어 9월 초순 수출이 지난해 같은 기간보다 80% 넘게 증가하며 역대 최대치를 기록했다. 11일 관세청에 따르면 이달 1~10일 수출액(통관 기준 잠정치)은 349억 7300만 달러로 전년 동기 대비 82.6% 증가했다. 월별 1~10일 기준 역,서울경제,https://www.sedaily.com/article/20089703,2026-09-11T00:02:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[美 금리 발작] ""하우스가 불타고 있네""…큰소리친 베선트 '망신살'","""내가 하우스다"" 발언 조롱 확산…건들락 ""시장이 하우스에 맞서고 있다"" 김성진 기자 = 미국 국채 수익률이 가파른 오름세를 이어가는 가운데 스콧 베선트 미 재무장관을 향한 조롱 섞인 비판의 목소리도 커지고 있다. 최근 보여온 적극적 개입 행보가 오히려 시장의 불신만","[美 금리 발작] ""하우스가 불타고 있네""…큰소리친 베선트 '망신살'","""내가 하우스다"" 발언 조롱 확산…건들락 ""시장이 하우스에 맞서고 있다"" 김성진 기자 = 미국 국채 수익률이 가파른 오름세를 이어가는 가운데 스콧 베선트 미 재무장관을 향한 조롱 섞인 비판의 목소리도 커지고 있다. 최근 보여온 적극적 개입 행보가 오히려 시장의 불신만",KB Think,https://kbthink.com/news-list/view.html?newsId=20260911090150443,2026-09-11T00:01:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"아스트라 수요 폭증에…오픈AI, 月 200달러 요금제 신규 가입 중단",챗GPT 개발사 오픈AI가 새 인공지능(AI) 모델 '아스트라'의 수요가 크게 늘면서 최상위 '프로' 요금제의 신규 가입을 일시 중단했다. 10일(현지시간) 티보 소티오 오픈AI 제품·플랫폼 총괄은 사회관계망서비스(SNS) 엑스(X·옛 트위터)를 통해 “현재 이용자들이 최고의 경험을 누리고 '아스트라'를 계속 이용할 수 있도록 하기 위해 월 200달러 프로 요금제의 신규 가입을 일시 중단한다”고 밝혔다. 소티오 총괄은 “이 요금제가 시스템에 가,"아스트라 수요 폭증에…오픈AI, 月 200달러 요금제 신규 가입 중단",챗GPT 개발사 오픈AI가 새 인공지능(AI) 모델 '아스트라'의 수요가 크게 늘면서 최상위 '프로' 요금제의 신규 가입을 일시 중단했다. 10일(현지시간) 티보 소티오 오픈AI 제품·플랫폼 총괄은 사회관계망서비스(SNS) 엑스(X·옛 트위터)를 통해 “현재 이용자들이 최고의 경험을 누리고 '아스트라'를 계속 이용할 수 있도록 하기 위해 월 200달러 프로 요금제의 신규 가입을 일시 중단한다”고 밝혔다. 소티오 총괄은 “이 요금제가 시스템에 가,전자신문,https://www.etnews.com/20260911000023,2026-09-10T23:50:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
