시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“불법 촬영 우려”···‘스마트 안경’ 금지하는 식당·극장 늘어난다,"불법 촬영 등에 대한 우려로 ‘스마트 안경’(스마트 글래스) 사용을 금지하는 영국 식당과 펍(술집), 극장 등이 늘고 있다고 일간 가디언이 6일(현지시간) 보도했다. 심슨스 인 더 스트랜드, 알링턴, 더 파크 등을 운영하는 유명 외식업자 제러미 킹은 가디언에 손님들이 녹화가 가능한 스마트 안경을 사용해선 안 된다며 “타고난 눈을 제외하고는 손님의 사생...",“불법 촬영 우려”···‘스마트 안경’ 금지하는 식당·극장 늘어난다,"불법 촬영 등에 대한 우려로 ‘스마트 안경’(스마트 글래스) 사용을 금지하는 영국 식당과 펍(술집), 극장 등이 늘고 있다고 일간 가디언이 6일(현지시간) 보도했다. 심슨스 인 더 스트랜드, 알링턴, 더 파크 등을 운영하는 유명 외식업자 제러미 킹은 가디언에 손님들이 녹화가 가능한 스마트 안경을 사용해선 안 된다며 “타고난 눈을 제외하고는 손님의 사생...",경향신문,https://www.khan.co.kr/article/202608062228001,2026-08-06T13:28:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 신규 실업수당 청구 19만9천건…3주 연속 20만명 하회,(뉴욕=연합뉴스) 이지헌 특파원 = 미국의 신규 실업수당 청구 건수가 3주 연속 20만명을 밑돌며 낮은 수준에서 안정적인 흐름을 유지한 것으로 ...,美 신규 실업수당 청구 19만9천건…3주 연속 20만명 하회,(뉴욕=연합뉴스) 이지헌 특파원 = 미국의 신규 실업수당 청구 건수가 3주 연속 20만명을 밑돌며 낮은 수준에서 안정적인 흐름을 유지한 것으로 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260806156000072,2026-08-06T13:22:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"포스코퓨처엠, LFP 양극재 첫 대규모 공급 합의…6년간 19만톤",포스코퓨처엠이 리튬인산철(LFP) 배터리용 양극재 시장에서 첫 대규모 공급 물량을 확보했다. 내년부터 2032년까지 6년 동안 19만톤 이상을 공급할 계획이다. 북미 에너지저장장치(ESS) 시장에서 엘에프피 배터리 수요가 빠르게 늘어나는 데 맞춰 기존 하이니켈 양극재,"포스코퓨처엠, LFP 양극재 첫 대규모 공급 합의…6년간 19만톤",포스코퓨처엠이 리튬인산철(LFP) 배터리용 양극재 시장에서 첫 대규모 공급 물량을 확보했다. 내년부터 2032년까지 6년 동안 19만톤 이상을 공급할 계획이다. 북미 에너지저장장치(ESS) 시장에서 엘에프피 배터리 수요가 빠르게 늘어나는 데 맞춰 기존 하이니켈 양극재,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1271785.html,2026-08-06T13:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"미 반도체주 급락…'하닉' 폭락, 코스피 6,300선도 붕괴","<앵커> SK하이닉스를 비롯한 반도체 종목들이 오늘(6일)도 큰 폭으로 하락했습니다. 어젯밤 미국 반도체주가 약세를 보인 데다, SK하이닉스의 낸드플래시 자회사가 미국에 분리 상장할 거라는 우려까지 더해진 것으로 분석됩니다. 보도에 김혜민 기자입니다. <기자> 코스피가 6천296에 거래를 마치면서 6천300선이 무너졌습니다. 반도체 대형주를 중심으로 하락","미 반도체주 급락…'하닉' 폭락, 코스피 6,300선도 붕괴","<앵커> SK하이닉스를 비롯한 반도체 종목들이 오늘(6일)도 큰 폭으로 하락했습니다. 어젯밤 미국 반도체주가 약세를 보인 데다, SK하이닉스의 낸드플래시 자회사가 미국에 분리 상장할 거라는 우려까지 더해진 것으로 분석됩니다. 보도에 김혜민 기자입니다. <기자> 코스피가 6천296에 거래를 마치면서 6천300선이 무너졌습니다. 반도체 대형주를 중심으로 하락",v.daum.net,https://v.daum.net/v/20260806204805860,2026-08-06T11:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,與 '5%룰' 완화 법안 검토… 자본시장법 정비 법안 추진,박홍배 더불어민주당 의원이 이른바 '5%룰'로 불리는 대량 보유 보고 공시 기준을 수정하기 위한 자본시장법 개정안 발의를 준비하고 있는 것으로 6일 파악됐다. 스튜어드십코드 개정으로 기관투자자의 수탁자 책임을 강화한 만큼 이를 뒷받침할 자본시장법 개정도 함께 이뤄져야 한다는 취지에서다. 5%룰이란 상장사 지분율이 5% 이상인 기관투자자가 보유 목적을 공시하,與 '5%룰' 완화 법안 검토… 자본시장법 정비 법안 추진,박홍배 더불어민주당 의원이 이른바 '5%룰'로 불리는 대량 보유 보고 공시 기준을 수정하기 위한 자본시장법 개정안 발의를 준비하고 있는 것으로 6일 파악됐다. 스튜어드십코드 개정으로 기관투자자의 수탁자 책임을 강화한 만큼 이를 뒷받침할 자본시장법 개정도 함께 이뤄져야 한다는 취지에서다. 5%룰이란 상장사 지분율이 5% 이상인 기관투자자가 보유 목적을 공시하,v.daum.net,https://v.daum.net/v/20260806203305574,2026-08-06T11:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"펠로톤 인터랙티브, 2026 회계연도 첫 연간 흑자 달성..잉여현금 3억7,800만 달러","펠로톤 인터랙티브, 2026 회계연도 첫 연간 흑자 달성..잉여현금 3억7,800만 달러 | 뉴스 - 초이스스탁US|펠로톤 인터랙티브(PTON)가 2026 회계연도 연간 순이익 6,320만 달러를 기록하며 회사 역사상 처음으로 연간 기준 흑자를 달성했고, 잉여현금흐름 3억7,800만 달러를 창출...","펠로톤 인터랙티브, 2026 회계연도 첫 연간 흑자 달성..잉여현금 3억7,800만 달러","펠로톤 인터랙티브, 2026 회계연도 첫 연간 흑자 달성..잉여현금 3억7,800만 달러 | 뉴스 - 초이스스탁US|펠로톤 인터랙티브(PTON)가 2026 회계연도 연간 순이익 6,320만 달러를 기록하며 회사 역사상 처음으로 연간 기준 흑자를 달성했고, 잉여현금흐름 3억7,800만 달러를 창출...",초이스스탁US,https://www.choicestock.co.kr/stock/news_view/171503?bu=,2026-08-06T11:15:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"최대 15조 과징금?…공정위, 은행·증권사 국고채 담합 심의 착수","공정거래위원회가 국고채 입찰 과정에서 은행·증권사 15곳의 담합 혐의를 파악하고 이달 말 심의한다. 최대 15조원대 과징금 부과 가능성이 거론된다. 6일 공정위와 관련 업계 설명을 종합하면, 공정위는 이달 말 전원회의를 열고 15개 국고채 전문딜러(PD) 사","최대 15조 과징금?…공정위, 은행·증권사 국고채 담합 심의 착수","공정거래위원회가 국고채 입찰 과정에서 은행·증권사 15곳의 담합 혐의를 파악하고 이달 말 심의한다. 최대 15조원대 과징금 부과 가능성이 거론된다. 6일 공정위와 관련 업계 설명을 종합하면, 공정위는 이달 말 전원회의를 열고 15개 국고채 전문딜러(PD) 사",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1271675.html,2026-08-06T10:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,강남3구 아파트값 상승 폭 일제히 축소…‘초고가 세제 개편안’ 여파,서울 강남권 초고가 아파트를 겨냥해 보유세를 올리는 내용의 세제 개편안이 발표된 가운데 강남3구(강남·서초·송파구)의 이번주 아파트값 상승률이 일제히 축소됐다. 서울 외곽 및 경기 반도체 배후 지역의 상승세는 여전히 강하다. 6일 한국부동산원의 ‘주간 아파트값 동향’을,강남3구 아파트값 상승 폭 일제히 축소…‘초고가 세제 개편안’ 여파,서울 강남권 초고가 아파트를 겨냥해 보유세를 올리는 내용의 세제 개편안이 발표된 가운데 강남3구(강남·서초·송파구)의 이번주 아파트값 상승률이 일제히 축소됐다. 서울 외곽 및 경기 반도체 배후 지역의 상승세는 여전히 강하다. 6일 한국부동산원의 ‘주간 아파트값 동향’을,한겨레,https://www.hani.co.kr/arti/economy/property/1271685.html,2026-08-06T10:24:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,구광모 LG그룹 회장이 다음 주 미국 실리콘밸리를 찾아 젠슨 황 엔비디아 최고경영자(CEO)를 만날 것으로 ...,KBS 뉴스,구광모 LG그룹 회장이 다음 주 미국 실리콘밸리를 찾아 젠슨 황 엔비디아 최고경영자(CEO)를 만날 것으로 ...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8630483,2026-08-06T10:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"포스코퓨처엠, 'LFP' 양극재 수주 잭팟…6년간 19만톤 공급",포스코퓨처엠은 6일 국내 유력 배터리 업체와 리튬·인산·철(LFP)용 양극재 대규모 장기 공급에 합의하며 LFP 양극재 사업을 본격화했다고 밝혔다.이날 합의는 폭증하는 북미 에너지저장장치(ESS) 수요에 선제적으로 대응하기 위해 이뤄진 것으로 포스코퓨처엠은 내년부터 2032년까지 ...,"포스코퓨처엠, 'LFP' 양극재 수주 잭팟…6년간 19만톤 공급",포스코퓨처엠은 6일 국내 유력 배터리 업체와 리튬·인산·철(LFP)용 양극재 대규모 장기 공급에 합의하며 LFP 양극재 사업을 본격화했다고 밝혔다.이날 합의는 폭증하는 북미 에너지저장장치(ESS) 수요에 선제적으로 대응하기 위해 이뤄진 것으로 포스코퓨처엠은 내년부터 2032년까지 ...,지디넷코리아,https://zdnet.co.kr/view/?no=20260806185205,2026-08-06T10:00:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
