시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,'손바닥에 쏙' 갤럭시Z폴드8 써보니…외신이 꼽은 장단점,"(지디넷코리아=이정현 미디어연구소)삼성전자가 엔터테인먼트 경험을 강화한 책(Book) 형태의 와이드 폴더블폰 '갤럭시Z폴드8'을 최근 공개했다. IT매체 씨넷과 엔가젯 등 외신은 29일(현지시간) 갤럭시Z폴드8을 직접 사용한 후기를 통해 제품의 장단점을 소개했다. 갤럭시Z폴드8은 삼성의 새로운 기본형 북(Book) 타입 폴더블폰으로, 클램셸 형태의 갤럭시",'손바닥에 쏙' 갤럭시Z폴드8 써보니…외신이 꼽은 장단점,"(지디넷코리아=이정현 미디어연구소)삼성전자가 엔터테인먼트 경험을 강화한 책(Book) 형태의 와이드 폴더블폰 '갤럭시Z폴드8'을 최근 공개했다. IT매체 씨넷과 엔가젯 등 외신은 29일(현지시간) 갤럭시Z폴드8을 직접 사용한 후기를 통해 제품의 장단점을 소개했다. 갤럭시Z폴드8은 삼성의 새로운 기본형 북(Book) 타입 폴더블폰으로, 클램셸 형태의 갤럭시",v.daum.net,https://v.daum.net/v/20260730195738629,2026-07-30T10:57:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미국 기준금리 5번째 동결했지만 불확실성 커지자 한국은행 셈법은 더욱 복잡해져,미국 중앙은행인 연방준비제도(Fed·연준)가 29일(현지시간) 기준금리를 3.50∼3.75%로 동결했지만 케빈 워시 연준 의장의 모호한 발언으로 미국 통화정책의 불확실성이 커졌다는 평가가 나온다. 이에 오는 8월 두번 연속 기준금리를 올릴지 결정해야 하는 한국은행으로선 셈법이 더욱 복잡해졌다. 연준은 이날 연방공개시장위원회(FOMC) 회의에서 이와 같...,미국 기준금리 5번째 동결했지만 불확실성 커지자 한국은행 셈법은 더욱 복잡해져,미국 중앙은행인 연방준비제도(Fed·연준)가 29일(현지시간) 기준금리를 3.50∼3.75%로 동결했지만 케빈 워시 연준 의장의 모호한 발언으로 미국 통화정책의 불확실성이 커졌다는 평가가 나온다. 이에 오는 8월 두번 연속 기준금리를 올릴지 결정해야 하는 한국은행으로선 셈법이 더욱 복잡해졌다. 연준은 이날 연방공개시장위원회(FOMC) 회의에서 이와 같...,경향신문,https://www.khan.co.kr/article/202607301954001,2026-07-30T10:54:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"최태원, 처음으로 SK하이닉스 주식 샀다···보통주 3620주 매수 “책임경영 차원”","최태원 SK그룹 회장이 SK하이닉스 보통주 3620주, 약 48억원어치를 매수했다. 최 회장이 SK하이닉스 주식을 장내에서 직접 매수한 건 이번이 처음이다. SK하이닉스 주가가 연일 곤두박질치는 상황에서 ‘책임경영’을 강조하며 주주 달래기에 나선 행보로 보인다. 30일 금융감독원 전자공시에 따르면 최 회장은 이날 장내에서 SK하이닉스 보통주 3620주...","최태원, 처음으로 SK하이닉스 주식 샀다···보통주 3620주 매수 “책임경영 차원”","최태원 SK그룹 회장이 SK하이닉스 보통주 3620주, 약 48억원어치를 매수했다. 최 회장이 SK하이닉스 주식을 장내에서 직접 매수한 건 이번이 처음이다. SK하이닉스 주가가 연일 곤두박질치는 상황에서 ‘책임경영’을 강조하며 주주 달래기에 나선 행보로 보인다. 30일 금융감독원 전자공시에 따르면 최 회장은 이날 장내에서 SK하이닉스 보통주 3620주...",경향신문,https://www.khan.co.kr/article/202607301943001,2026-07-30T10:43:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 불법 기지국을 통해 개인정보가 유출되고 소액결제 피해까지 발생한 KT에 500억 원대 과징금이 부과...,KBS 뉴스,[앵커] 불법 기지국을 통해 개인정보가 유출되고 소액결제 피해까지 발생한 KT에 500억 원대 과징금이 부과...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8624603,2026-07-30T10:23:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"최태원 SK 회장, SK하이닉스 주식 3천620주 매입…""책임경영 일환""(상보)","최태원 SK그룹 회장이 책임경영 차원에서 SK하이닉스[000660] 주식 약 48억원어치를 장내 매수했다.SK하이닉스는 최 회장이 30일 자사 보통주 3천620주를 장내에서 매입했다고 공시했다. 최 회장이 매입한 3천620주는 이날 종가인 132만2천원 기준 47억8천564만원 규모다. 정확한 매입가는 매입 시점에 따라 달라질 수 있다.최 회장이 SK하이닉스 주식을 직접 보유한 것은 이번이 처음이다. 이번 매입으로 최 회장의 SK하이닉스 보유 주식은 0주에서 3천620주로 늘었다.SK그룹 관계자는 ""최 회장의 이번 주식 매입은 S","최태원 SK 회장, SK하이닉스 주식 3천620주 매입…""책임경영 일환""(상보)","최태원 SK그룹 회장이 책임경영 차원에서 SK하이닉스[000660] 주식 약 48억원어치를 장내 매수했다.SK하이닉스는 최 회장이 30일 자사 보통주 3천620주를 장내에서 매입했다고 공시했다. 최 회장이 매입한 3천620주는 이날 종가인 132만2천원 기준 47억8천564만원 규모다. 정확한 매입가는 매입 시점에 따라 달라질 수 있다.최 회장이 SK하이닉스 주식을 직접 보유한 것은 이번이 처음이다. 이번 매입으로 최 회장의 SK하이닉스 보유 주식은 0주에서 3천620주로 늘었다.SK그룹 관계자는 ""최 회장의 이번 주식 매입은 S",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4427884,2026-07-30T10:20:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 삼성전자가 올해 2분기 반도체 사업으로만 89조 원이 넘는 영업이익을 거둔 것으로 나타났습니다. ...,KBS 뉴스,[앵커] 삼성전자가 올해 2분기 반도체 사업으로만 89조 원이 넘는 영업이익을 거둔 것으로 나타났습니다. ...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8624562,2026-07-30T10:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“지금 더 매력적”…삼전닉스 담은 외국 운용사 이유 있었다 [쩐널리즘],[한국경제TV 이민재 기자] 외국인 기관투자가가 삼성전자·SK하이닉스를 둘러싼 중국발 공급 우려가 과도하다는 진단을 내놨다. 미국 상장지수펀드(ETF)를 운용하는 비스타셰어즈(VistaShares)의 다비드 페더스톤하우(David Fetherstonhaugh) 투자전략가(EVP)는 30일 한국경제TV 인터뷰에서 “내년에 중국이 시장에 물량을 쏟아낼 것이라,“지금 더 매력적”…삼전닉스 담은 외국 운용사 이유 있었다 [쩐널리즘],[한국경제TV 이민재 기자] 외국인 기관투자가가 삼성전자·SK하이닉스를 둘러싼 중국발 공급 우려가 과도하다는 진단을 내놨다. 미국 상장지수펀드(ETF)를 운용하는 비스타셰어즈(VistaShares)의 다비드 페더스톤하우(David Fetherstonhaugh) 투자전략가(EVP)는 30일 한국경제TV 인터뷰에서 “내년에 중국이 시장에 물량을 쏟아낼 것이라,v.daum.net,https://v.daum.net/v/20260730190152368,2026-07-30T10:01:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] 與, 메가특구특별법 ‘주 52시간 예외’로 가닥",반도체 R&D전문인력에 적용 고려 노동부에 근로시간 실태조사 협조요청 재계 “메가특구 실효성 높이기 위해선 노동·안전·환경 분야 규제 완화 필요” 노동계 “특구 내 노동권도 방어해야”,"[단독] 與, 메가특구특별법 ‘주 52시간 예외’로 가닥",반도체 R&D전문인력에 적용 고려 노동부에 근로시간 실태조사 협조요청 재계 “메가특구 실효성 높이기 위해선 노동·안전·환경 분야 규제 완화 필요” 노동계 “특구 내 노동권도 방어해야”,매일경제,https://www.mk.co.kr/news/politics/12112253,2026-07-30T09:13:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,1000원만 넘겨라…반도체에 돈 몰리더니 코스닥 덮친 공포,"1000원만 넘겨라…반도체에 돈 몰리더니 코스닥 덮친 공포, 거래대금 반토막에 중소형주 상장폐지 공포…벼랑 끝 코스닥 투자자 외면에 동전주만 78곳 자금 조달 기능 사실상 마비 상태",1000원만 넘겨라…반도체에 돈 몰리더니 코스닥 덮친 공포,"1000원만 넘겨라…반도체에 돈 몰리더니 코스닥 덮친 공포, 거래대금 반토막에 중소형주 상장폐지 공포…벼랑 끝 코스닥 투자자 외면에 동전주만 78곳 자금 조달 기능 사실상 마비 상태",한국경제,https://www.hankyung.com/article/2026073064611,2026-07-30T09:11:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성전자 영업이익 89.5조...메모리 훈풍 속 스마트폰은 '적자 쇼크',삼성전자 영업이익 89.5조…스마트폰은,삼성전자 영업이익 89.5조...메모리 훈풍 속 스마트폰은 '적자 쇼크',삼성전자 영업이익 89.5조…스마트폰은,YTN,https://www.ytn.co.kr/_ln/0102_202607301806197314,2026-07-30T09:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
