시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""사우디, 무인기 피격 동서 송유관 가동 재개""",사우디아라비아가 무인기 공격으로 가동을 중단했던 핵심 석유 인프라인 동서 송유관의 운영을 재개했다고 로이터 통신이 보도했습니다. 로이터 통신은 사안에 정통한 3명의 소식통을 인용해 사우디가 동서 송유관 가동을 최근 재개했으며 곧 얀부항에서 원유 수출이 재개될 수 있다고 전했습니다. 소식통 중 2명은 재가동 직후인 현재 송유관이 느린 속도로 원유를 수송하고 있다고 전했습니다.,"""사우디, 무인기 피격 동서 송유관 가동 재개""",사우디아라비아가 무인기 공격으로 가동을 중단했던 핵심 석유 인프라인 동서 송유관의 운영을 재개했다고 로이터 통신이 보도했습니다. 로이터 통신은 사안에 정통한 3명의 소식통을 인용해 사우디가 동서 송유관 가동을 최근 재개했으며 곧 얀부항에서 원유 수출이 재개될 수 있다고 전했습니다. 소식통 중 2명은 재가동 직후인 현재 송유관이 느린 속도로 원유를 수송하고 있다고 전했습니다.,YTN,https://www.ytn.co.kr/_ln/0104_202609222109437588,2026-09-22T12:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘양대산맥’ 미·중 빠지니…메아리 없는 22개국 ‘AI 통제’ 선언,유럽·아프리카 등 전 세계 20여개국이 “인공지능(AI)의 위험성을 검증할 국제기구를 설립해야 한다”고 촉구하는 선언문을 채택했다. 그러나 미국과 중국은 동참하지 않았다. 대신 이들은 24일(현지시간) 열릴 미·중 정상회담에서 주요 AI 기업 최고경영자(CEO)들을 대동한 채 이 문제를 따로 논의할 예정이다. AI의 위험성은 인류 전체에 영향을 미치지...,‘양대산맥’ 미·중 빠지니…메아리 없는 22개국 ‘AI 통제’ 선언,유럽·아프리카 등 전 세계 20여개국이 “인공지능(AI)의 위험성을 검증할 국제기구를 설립해야 한다”고 촉구하는 선언문을 채택했다. 그러나 미국과 중국은 동참하지 않았다. 대신 이들은 24일(현지시간) 열릴 미·중 정상회담에서 주요 AI 기업 최고경영자(CEO)들을 대동한 채 이 문제를 따로 논의할 예정이다. AI의 위험성은 인류 전체에 영향을 미치지...,경향신문,https://www.khan.co.kr/article/202609222042005,2026-09-22T11:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,사우디아라비아가 무인기(드론) 공격으로 가동을 중단했던 핵심 석유 인프라인 ‘동서 송유관’(East-West P...,KBS 뉴스,사우디아라비아가 무인기(드론) 공격으로 가동을 중단했던 핵심 석유 인프라인 ‘동서 송유관’(East-West P...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669731,2026-09-22T11:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,MS·엔비디아와 ‘AI 생태계’ 넓히는 LG,"LG가 미국 주요 빅테크들과 인공지능(AI) 데이터센터와 AI 팩토리, 피지컬 AI 등 ‘AI 생태계’ 협력을 전방위로 확대하고 있다. AI 데이터센터 등 AI 인프라에 필수적인 냉각·전력 솔루션·배터리 등의 분야에서 LG 계열사들이 지닌 역량을 결집해 마이크로소프트(MS), 엔비디아 등과 전략적 협력을 강화하는 모습이다. LG그룹이 글로벌 빅테크의 ...",MS·엔비디아와 ‘AI 생태계’ 넓히는 LG,"LG가 미국 주요 빅테크들과 인공지능(AI) 데이터센터와 AI 팩토리, 피지컬 AI 등 ‘AI 생태계’ 협력을 전방위로 확대하고 있다. AI 데이터센터 등 AI 인프라에 필수적인 냉각·전력 솔루션·배터리 등의 분야에서 LG 계열사들이 지닌 역량을 결집해 마이크로소프트(MS), 엔비디아 등과 전략적 협력을 강화하는 모습이다. LG그룹이 글로벌 빅테크의 ...",경향신문,https://www.khan.co.kr/article/202609222029005,2026-09-22T11:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이형일 ""국부펀드 차질 없이 준비""…李대통령 ""잘 부탁드린다""","이형일 부총리 겸 재정경제부 장관이 ""'한국판 전략형 국부펀드'를 차질 없이 준비하겠다""고 밝혔다.이 부총리는 22일 엑스(X·옛 트위터)를 통해 ""국제경쟁 속에서 산업경제를 선도하기 위해 대통령님께서 말씀하신 대로 '한국판 전략형 국부펀드' 도입을 추진하고 있다""며 이같이 적었다.이어 ""국가 전략산업이 장기적이고 안정적으로 성장할 수 있도록 국부펀드가 직접 투자하고, 그 성과는 국민들께 돌아갈 수 있도록 하겠다""며 ""재경부는 관련 법안 논의를 위해 국회와 충분히 소통하고 투자 추진체계도 꼼꼼히 마련해 제도가 차질 없이 도입될 수","이형일 ""국부펀드 차질 없이 준비""…李대통령 ""잘 부탁드린다""","이형일 부총리 겸 재정경제부 장관이 ""'한국판 전략형 국부펀드'를 차질 없이 준비하겠다""고 밝혔다.이 부총리는 22일 엑스(X·옛 트위터)를 통해 ""국제경쟁 속에서 산업경제를 선도하기 위해 대통령님께서 말씀하신 대로 '한국판 전략형 국부펀드' 도입을 추진하고 있다""며 이같이 적었다.이어 ""국가 전략산업이 장기적이고 안정적으로 성장할 수 있도록 국부펀드가 직접 투자하고, 그 성과는 국민들께 돌아갈 수 있도록 하겠다""며 ""재경부는 관련 법안 논의를 위해 국회와 충분히 소통하고 투자 추진체계도 꼼꼼히 마련해 제도가 차질 없이 도입될 수",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4436185,2026-09-22T11:18:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이형일 ""국부펀드 차질 없이 준비""…李대통령 ""잘 부탁드린다""","박준형 기자 = 이형일 부총리 겸 재정경제부 장관이 ""'한국판 전략형 국부펀드'를 차질 없이 준비하겠다""고 밝혔다. 이 부총리는 22일 엑스를 통해 ""국제경쟁 속에서 산업경제를 선도하기 위해 대통령님께서 말씀하신 대로 '한국판 전략형 국부펀드' 도입을 추진하고 있다""며","이형일 ""국부펀드 차질 없이 준비""…李대통령 ""잘 부탁드린다""","박준형 기자 = 이형일 부총리 겸 재정경제부 장관이 ""'한국판 전략형 국부펀드'를 차질 없이 준비하겠다""고 밝혔다. 이 부총리는 22일 엑스를 통해 ""국제경쟁 속에서 산업경제를 선도하기 위해 대통령님께서 말씀하신 대로 '한국판 전략형 국부펀드' 도입을 추진하고 있다""며",KB Think,https://kbthink.com/news-list/view.html?newsId=20260922201821440,2026-09-22T11:18:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""수억대 연봉 날아갔다""…SK하이닉스 신입 4명 결국 짐 쌌다","수억대 연봉 날아갔다…SK하이닉스 신입 4명 결국 짐 쌌다, 신입 연수 중 음주 등 규정 위반","""수억대 연봉 날아갔다""…SK하이닉스 신입 4명 결국 짐 쌌다","수억대 연봉 날아갔다…SK하이닉스 신입 4명 결국 짐 쌌다, 신입 연수 중 음주 등 규정 위반",한국경제,https://www.hankyung.com/article/2026092219317,2026-09-22T10:12:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"메타 에이전트 '뮤즈' 돌풍, 출시 초기 챗GPT 기록 뛰어넘었다",메타의 개인형 AI 에이전트 앱 ‘뮤즈(Muse)’가 출시 초기부터 가파른 사용자 증가세를 보이며 소비자용 에이전트 시장의 새로운 가능성을 보여주고 있다. 시장조,"메타 에이전트 '뮤즈' 돌풍, 출시 초기 챗GPT 기록 뛰어넘었다",메타의 개인형 AI 에이전트 앱 ‘뮤즈(Muse)’가 출시 초기부터 가파른 사용자 증가세를 보이며 소비자용 에이전트 시장의 새로운 가능성을 보여주고 있다. 시장조,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=215566,2026-09-22T09:58:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,HL만도 평택공장에서 20대 하청 노동자가 기계에 끼어 숨진 지 62일 만에 유족이 미뤘던 장례를 치렀습니다...,KBS 뉴스,HL만도 평택공장에서 20대 하청 노동자가 기계에 끼어 숨진 지 62일 만에 유족이 미뤘던 장례를 치렀습니다...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669630,2026-09-22T09:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"고기는 이마트, 과일은 롯데마트…막판 반값 할인전",[앵커]  추석 연휴가 이틀 앞으로 다가왔습니다.  미리 사두기 어려웠던 신선식품들은 이제부터 구입하셔야 하는데요.  대목을 잡으려는 유통업계의 막판 할인 경쟁도 한창입니다.  제수용품마다 어디서 사는 게 조금이라도 저렴한지 김한나 기자가 비교해 봤습니다.  [기자]  이마트는 축산물과 수산물 할인으로 명절 대목 잡기에 나섰습니다.  한우 불고기와 국산 문,"고기는 이마트, 과일은 롯데마트…막판 반값 할인전",[앵커]  추석 연휴가 이틀 앞으로 다가왔습니다.  미리 사두기 어려웠던 신선식품들은 이제부터 구입하셔야 하는데요.  대목을 잡으려는 유통업계의 막판 할인 경쟁도 한창입니다.  제수용품마다 어디서 사는 게 조금이라도 저렴한지 김한나 기자가 비교해 봤습니다.  [기자]  이마트는 축산물과 수산물 할인으로 명절 대목 잡기에 나섰습니다.  한우 불고기와 국산 문,v.daum.net,https://v.daum.net/v/20260922182830322,2026-09-22T09:28:30Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
