시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,유튜브로 돈벌기 어려워진다...신규 크리에이터 수익화 문턱 2배↑,유튜브가 크리에이터 수익화 프로그램인 ‘유튜브 파트너 프로그램(YPP)’을 2018년 이후 처음으로 대대적으로 개편한다. 신규 크리에이터의 YPP 광고 및 프리미엄 수익 공유 가입 문턱을 높이는 것이 이번 개편의 핵심이다.유튜브는 10일(현지시간) YPP 수익 배분 방식과 가입 요건 등을 ...,유튜브로 돈벌기 어려워진다...신규 크리에이터 수익화 문턱 2배↑,유튜브가 크리에이터 수익화 프로그램인 ‘유튜브 파트너 프로그램(YPP)’을 2018년 이후 처음으로 대대적으로 개편한다. 신규 크리에이터의 YPP 광고 및 프리미엄 수익 공유 가입 문턱을 높이는 것이 이번 개편의 핵심이다.유튜브는 10일(현지시간) YPP 수익 배분 방식과 가입 요건 등을 ...,지디넷코리아,https://zdnet.co.kr/view/?no=20260811183525,2026-08-11T10:06:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,66억이 50억으로…압구정·반포에 수억 떨어진 급매물 등장,"초고가 주택이 밀집한 서울 강남권에서 호가를 크게 낮춘 매물이 잇따라 나오고 있다. 정부가 40억 원 초과 주택을 중심으로 보유세와 양도소득세 부담을 강화하는 세제개편안을 발표하면서, 세 부담을 줄이고 양도차익을 실현하려는 움직임으로 풀이된다. 11일 뉴시스에 따르면",66억이 50억으로…압구정·반포에 수억 떨어진 급매물 등장,"초고가 주택이 밀집한 서울 강남권에서 호가를 크게 낮춘 매물이 잇따라 나오고 있다. 정부가 40억 원 초과 주택을 중심으로 보유세와 양도소득세 부담을 강화하는 세제개편안을 발표하면서, 세 부담을 줄이고 양도차익을 실현하려는 움직임으로 풀이된다. 11일 뉴시스에 따르면",문화일보,https://www.munhwa.com/article/11608841,2026-08-11T10:03:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,단일종목 레버리지 규제 속도전…매매단위 확대도 9월 조기 시행,단일종목 레버리지 상품 수요를 축소하기 위한 금융당국의 보완책이 당초 예정보다 빠르게 시행될 예정이다.기본예탁금 상향에 이어 매매단위 확대 조치를 일정보다 2개월 앞당겨 시행하고 모의거래를 신설하면서 규제에 한층 속도가 붙는 모습이다.11일 금융투자업계에 따르면 금융당국은 단일종목 레버리지의 매매수량 단위를 1좌에서 20좌로 확대하는 방안을 이르면 9월 중으로 시행할 예정이다.지난 7월 금융위원회는 단일종목 레버리지 상품의 수요를 안정화하기 위해 기본예탁금 상향과 매매 단위 확대 등의 보완책을 발표했다.당시에 매매 단위 확대는 오,단일종목 레버리지 규제 속도전…매매단위 확대도 9월 조기 시행,단일종목 레버리지 상품 수요를 축소하기 위한 금융당국의 보완책이 당초 예정보다 빠르게 시행될 예정이다.기본예탁금 상향에 이어 매매단위 확대 조치를 일정보다 2개월 앞당겨 시행하고 모의거래를 신설하면서 규제에 한층 속도가 붙는 모습이다.11일 금융투자업계에 따르면 금융당국은 단일종목 레버리지의 매매수량 단위를 1좌에서 20좌로 확대하는 방안을 이르면 9월 중으로 시행할 예정이다.지난 7월 금융위원회는 단일종목 레버리지 상품의 수요를 안정화하기 위해 기본예탁금 상향과 매매 단위 확대 등의 보완책을 발표했다.당시에 매매 단위 확대는 오,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429633,2026-08-11T10:01:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""15만원 뿌리고 500만원 더 뜯어가""...자영업 증세?",정부가 지난 3일 발표한 ‘2026 세제 개편안’에 내년부터 개인 사업자의 신용카드 매출에 대한 부가가치세 세액공제 혜택을 축소한다는 내용이 포함됐다. 일부 자영업자들 사이 ‘사실상 증세 조치’라는 반발이 나왔다. 서울시내 식당가 (사진=연합뉴스)세제 개편안에 따...,"""15만원 뿌리고 500만원 더 뜯어가""...자영업 증세?",정부가 지난 3일 발표한 ‘2026 세제 개편안’에 내년부터 개인 사업자의 신용카드 매출에 대한 부가가치세 세액공제 혜택을 축소한다는 내용이 포함됐다. 일부 자영업자들 사이 ‘사실상 증세 조치’라는 반발이 나왔다. 서울시내 식당가 (사진=연합뉴스)세제 개편안에 따...,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=06507526645546336&mediaCodeNo=257,2026-08-11T09:46:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[사설] 주식 과세, 금투세 도입·ISA 재설계로 정상화해야",정부가 개인종합자산관리계좌(ISA)의 세금 혜택을 줄이는 개편을 추진하다 후폭풍에 밀려 전면 재검토에 들어갔다. 국민 자산 형성을 위한 절세 상품이라 홍보해온 상품의 혜택을 불과 6년 만에 축소한다니 투자자들이 반발하는 것도 무리는 아니다. 이번 사태를 계기로 근로소득,"[사설] 주식 과세, 금투세 도입·ISA 재설계로 정상화해야",정부가 개인종합자산관리계좌(ISA)의 세금 혜택을 줄이는 개편을 추진하다 후폭풍에 밀려 전면 재검토에 들어갔다. 국민 자산 형성을 위한 절세 상품이라 홍보해온 상품의 혜택을 불과 6년 만에 축소한다니 투자자들이 반발하는 것도 무리는 아니다. 이번 사태를 계기로 근로소득,한겨레,https://www.hani.co.kr/arti/opinion/editorial/1272440.html,2026-08-11T09:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,8월 초 수출 역대 최대...반도체 100억 달러 육박,지난달 1일에서 10일까지 우리 수출액이 반도체 호조의 영향으로 같은 기간 8월 기준 역대 최대치를 나타냈습니다.관세청은 지난 1일부터 10일까지 우리 수출액이 213억 달...,8월 초 수출 역대 최대...반도체 100억 달러 육박,지난달 1일에서 10일까지 우리 수출액이 반도체 호조의 영향으로 같은 기간 8월 기준 역대 최대치를 나타냈습니다.관세청은 지난 1일부터 10일까지 우리 수출액이 213억 달...,YTN,https://www.ytn.co.kr/_ln/0102_202608111837462088,2026-08-11T09:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[채권-마감] 유상대 부총재 '매파' 간담회·초장기 약세…국고 10년 6.2bp↑,국고채 금리가 11일 상승했다.오후 중 전해진 유상대 한국은행 부총재의 기자간담회에서의 다소 매파적인 스탠스를 반영했다.국고채 30년물 등 초장기 구간의 약세가 두드러지면서 시장의 약세폭을 더 키웠다. 외국인도 국채선물에 대한 순매도 움직임을 보였다.채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 3.0bp 오른 3.808%였다. 최종호가수익률 기준 지난 30일(3.831%) 이후 8거래일 만에 다시 3.8%선을 상회했다.10년물은 6.2bp 상승한 4.301%를 나타냈다. 10년물 역시 지난 30일(4.311%) 이,[채권-마감] 유상대 부총재 '매파' 간담회·초장기 약세…국고 10년 6.2bp↑,국고채 금리가 11일 상승했다.오후 중 전해진 유상대 한국은행 부총재의 기자간담회에서의 다소 매파적인 스탠스를 반영했다.국고채 30년물 등 초장기 구간의 약세가 두드러지면서 시장의 약세폭을 더 키웠다. 외국인도 국채선물에 대한 순매도 움직임을 보였다.채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 3.0bp 오른 3.808%였다. 최종호가수익률 기준 지난 30일(3.831%) 이후 8거래일 만에 다시 3.8%선을 상회했다.10년물은 6.2bp 상승한 4.301%를 나타냈다. 10년물 역시 지난 30일(4.311%) 이,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429631,2026-08-11T09:36:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한은 부총재 ""물가 오름세 지속...금리 추가 인상 가능성 커""",유상대 한국은행 부총리는 특별한 경기 충격 요인이 없다면 기준금리를 추가로 인상할 가능성이 크다고 말했습니다.유 부총재는 기자간담회에서 지난달 금융통화위원회가,"한은 부총재 ""물가 오름세 지속...금리 추가 인상 가능성 커""",유상대 한국은행 부총리는 특별한 경기 충격 요인이 없다면 기준금리를 추가로 인상할 가능성이 크다고 말했습니다.유 부총재는 기자간담회에서 지난달 금융통화위원회가,YTN,https://www.ytn.co.kr/_ln/0102_202608111833183317,2026-08-11T09:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 태릉CC 오늘 세계유산영향평가 심의…6800세대 공급되나[부동산360],정부가 서울 노원구 태릉 군 골프장(CC) 부지에 주택을 공급하기 위한 세계유산영향평가 절차에 들어가면서 추가 주택 공급대책 발표를 앞두고 기존 공급계획에 포함됐던,[단독] 태릉CC 오늘 세계유산영향평가 심의…6800세대 공급되나[부동산360],정부가 서울 노원구 태릉 군 골프장(CC) 부지에 주택을 공급하기 위한 세계유산영향평가 절차에 들어가면서 추가 주택 공급대책 발표를 앞두고 기존 공급계획에 포함됐던,헤럴드경제,https://biz.heraldcorp.com/article/10837926,2026-08-11T09:26:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘비거주’ 종부세 폭탄에 집주인들 동요 확산… 전월세 불안 커졌다 [부동산 세제개편안 후폭풍],정부 세제개편안에 따라 종합부동산세 증세 시작점이 시가 약 30억원(거주 1주택 기준)으로 설정되면서 그 근거와 정책 효과에 의문이 제기된다. 시가 15억~30억원 매물이 많은 이른바 마포·용산·성동구 등의 절세 혜택이 집중되면서 여러 부작용이 우려된다는 것이다. 이 지역에 갭 투자를 했던 비거주 1주택자들이 임대주택 회수에 나설 경우 당장 전월세 시장에서 혼란이 가중될 수 있다.,‘비거주’ 종부세 폭탄에 집주인들 동요 확산… 전월세 불안 커졌다 [부동산 세제개편안 후폭풍],정부 세제개편안에 따라 종합부동산세 증세 시작점이 시가 약 30억원(거주 1주택 기준)으로 설정되면서 그 근거와 정책 효과에 의문이 제기된다. 시가 15억~30억원 매물이 많은 이른바 마포·용산·성동구 등의 절세 혜택이 집중되면서 여러 부작용이 우려된다는 것이다. 이 지역에 갭 투자를 했던 비거주 1주택자들이 임대주택 회수에 나설 경우 당장 전월세 시장에서 혼란이 가중될 수 있다.,세계일보,https://www.segye.com/newsView/20260811519720,2026-08-11T09:22:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
