시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"금통위서도 “반도체 성과급, 집값 상승 기대 키울 수도” 목소리","삼성전자를 비롯한 반도체 기업의 대규모 성과급 지급이 부동산 가격을 밀어 올릴 수 있다는 관측이 한국은행 금융통화위원회 회의 자리에서도 제기됐다. 16일 공개된 5월 금통위 의사록을 보면, 한 금통위원이 “반도체 기업의 성과급 규모는 자사주 지급분을 제외하더라도 상당한",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1263825.html,2026-06-16T07:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,티빙 개인정보유출 2차 피해 불안감 증폭···‘탈퇴신청 지원 서비스’ 접속 폭주,온라인동영상서비스(OTT) 티빙에서 개인정보 유출 피해를 본 가입자들 사이에서 2차 피해를 우려하는 불안감이 확산되고 있다. 16일 경향신문 취재를 종합하면 이날 개인정보보호위원회에서 운영하는 ‘탈퇴신청 지원 서비스’에 신청자가 폭주하면서 서비스 접속 대기 예상 시간이 한때 14시간 이상으로 길어졌다. 이 서비스는 명의도용이 의심되거나 불필요한 웹사이...,경향신문,https://www.khan.co.kr/article/202606161643031,2026-06-16T07:43:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“먼저 퇴근하세요” 사번 받아 일하는 AI···활용 도구에서 동료로 승진하는 ‘AI’,프리랜서 개발자 조경숙씨(41)는 최근 자신의 업무 영역을 기존 백엔드(뒷단)에서 프론트엔드와 디자인 등으로 넓혀가고 있다. 이전에는 5명이 팀을 이뤄 진행하던 프로젝트도 홀로 수행한다. 인간 팀원 대신 조씨를 돕는 것은 ‘코딩 인공지능(AI) 에이전트’다. AI에게 입력할 프롬프트(명령어)가 업무역량과 직결되는 조씨의 자산이 됐다. 조씨는 “AI 에...,경향신문,https://www.khan.co.kr/article/202606161638001,2026-06-16T07:38:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,개미는 팔았는데…외국인이 5조원 넘게 쓸어담은 종목은,"개미는 팔았는데…외국인이 5조원 넘게 쓸어담은 종목은, 돌아온 외국인 로봇밸류체인·금융주·증권주 집중 매수",한국경제,https://www.hankyung.com/article/202606169793i,2026-06-16T07:30:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] 홈플러스 부실, 정책금융으로 번졌다…신보 883억 대위변제",홈플러스 회생절차가 정책금융의 손실 부담으로 번지고 있다. 회생계획안 가결 시한이 다음 달 3일로 다가온 가운데 신용보증기금이 홈플러스 사모사채가 편입된 유동화전...,아주경제,https://www.ajunews.com/view/20260616154824762,2026-06-16T07:19:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,앤트로픽 'AI 수출 제재'에 韓 통신사 빌미 제공했나,미국 정부의 앤트로픽 최첨단 인공지능(AI) 모델 수출 제재 결정에 한국 통신사와 사이버 보안 협력 결정이 영향을 미쳤다는 의혹이 제기됐다. 앤트로픽이 '프로젝트 글래스윙' 참여 국가와 기업을 확대하는 과정에서 파트너사로 중국과 연계 가능성이 있는 한국 통신사가 포함됐다는 것이다. 워싱턴포스트(WP)는 15일(현지시간) 미국 연방정부는 앤트로픽이 사이버 보안 특화 AI 모델 '클로드 미토스' 사전 접근 권한을 정부 승인 범위를 넘어 확대 제공한,전자신문,https://www.etnews.com/20260616000338,2026-06-16T07:16:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,스페이스X 주가 40% 상승했는데 한투운용 초기 ETF 투자자는 10% 손실,한국투자신탁운용(한투운용)이 스페이스X 공모주를 관련 상품에 편입하지 못하면서 투자자 불만이 속출하고 있는 가운데 보상 검토에 나섰다.15일 금융투자업계에 따르면 한투운용은 ‘ACE 미국우주테크액티브 ETF’와 ‘한국투자글로벌우주기술&방산 공모펀드’ 투자자를 대상으로 한 보상 여부를...,지디넷코리아,https://zdnet.co.kr/view/?no=20260616110316,2026-06-16T07:06:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,일본 금리 31년 만에 1%로 인상…엔 캐리 위축 땐 한국 증시 유탄,일본은행이 16일 기준금리를 1.0%로 인상했다. 1%대 기준금리는 30여년 만으로 한국 등 전세계 주식·외환시장에 끼치는 영향이 주목된다. 일본은행은 이날 금융정책 결정회의를 열어 단기 정책금리를 현재 0.75%에서 1.0%로 0.25%포인트 올리기로 결정했다. 일본,한겨레,https://www.hani.co.kr/arti/international/international_general/1263792.html,2026-06-16T06:38:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,총저축률·투자율 역대급 괴리… 반도체 호황에도 ‘돈 가뭄’,"총저축률 41.7% vs 투자율 25.3% 괴리율 1998년 외환위기 당시 추월 반도체로 번 달러 국내 안 오고 해외로 거주자 외화예금은 933억달러 육박 “韓흑자, 미국 자산 매입으로 재환류” 삼성·SK 등 수출 기업에 “즉시 환전”",매일경제,https://www.mk.co.kr/news/economy/12075447,2026-06-16T06:35:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“나랏빚 이자만 연 41조 전망”…부채 증가 속도, 수입보다 2배 빨라",중앙정부 채무 1322조 달해 2029년 이자비용은 41.6조 재정수입보다 두배 빨리 증가 초과세수보다 이자부담이 커,매일경제,https://www.mk.co.kr/news/economy/12075446,2026-06-16T06:34:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
