시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다","SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다, 호남팹 속도전 증손회사 100%룰 푼다 민주 김원이 의원 첨단산업 특별법 발의 비수도권 사업장 지분 50% 보유로 완화 SK하이닉스 대규모 투자 합작 길 열려","SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다","SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다, 호남팹 속도전 증손회사 100%룰 푼다 민주 김원이 의원 첨단산업 특별법 발의 비수도권 사업장 지분 50% 보유로 완화 SK하이닉스 대규모 투자 합작 길 열려",한국경제,https://www.hankyung.com/article/2026071325621,2026-07-13T09:30:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성전자 노조 “조합원 84% ‘호남 반도체’ 반대…내년 교섭의제”,삼성전자 최대 노동조합인 삼성그룹 초기업노동조합 삼성전자지부가 정부의 ‘호남 반도체 메가프로젝트’를 2027년도 교섭 의제로 다루겠다고 13일 밝혔다. 초기업노조 삼성전자지부(초기업노조)는 이날 ‘메가 프로젝트에 대해 정부에 다시 한번 요청드린다’는 입장문을 내고 “전,삼성전자 노조 “조합원 84% ‘호남 반도체’ 반대…내년 교섭의제”,삼성전자 최대 노동조합인 삼성그룹 초기업노동조합 삼성전자지부가 정부의 ‘호남 반도체 메가프로젝트’를 2027년도 교섭 의제로 다루겠다고 13일 밝혔다. 초기업노조 삼성전자지부(초기업노조)는 이날 ‘메가 프로젝트에 대해 정부에 다시 한번 요청드린다’는 입장문을 내고 “전,한겨레,https://www.hani.co.kr/arti/society/labor/1268061.html,2026-07-13T09:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,ADR 훈풍에도 '검은 월요일'...코스피 서킷브레이커,"ADR 상장 흥행에도 SK하이닉스, 15.4% 폭락 / 삼성전자도 10.7% 하락…대형주 대부분 약세 / 코스피 8.95% 내린 6,806 마감…매도 사이드카 발동 / 개인 순매수에도 외국인·...",ADR 훈풍에도 '검은 월요일'...코스피 서킷브레이커,"ADR 상장 흥행에도 SK하이닉스, 15.4% 폭락 / 삼성전자도 10.7% 하락…대형주 대부분 약세 / 코스피 8.95% 내린 6,806 마감…매도 사이드카 발동 / 개인 순매수에도 외국인·...",YTN,https://www.ytn.co.kr/_ln/0102_202607131759523900,2026-07-13T08:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 자사주 3천228억 처분…임원 성과급 지급 목적","삼성전자[005930]가 임원 성과급 지급 목적으로 약 3천228억원의 자사주를 처분한다고 13일 공시했다.처분 대상은 자사주 113만2천477주로, 대상은 임원 등 928명이다.삼성전자는 ""임원 등의 책임경영 강화와 성과 창출의 동기 부여를 위해 장기성과급 중 일부를 자기주식으로 지급하는 것""이라고 설명했다.임원등 928명은 평균적으로 1인당 3억5천만원에 가까운 주식을 받을 수 있을 전망이다.삼성전자의 장기성과인센티브(LTI)는 만 3년 이상 재직한 임원을 대상으로 이전 3년간 경영 실적에 따른 보상을 향후 3년간 나눠서 지급","삼성전자, 자사주 3천228억 처분…임원 성과급 지급 목적","삼성전자[005930]가 임원 성과급 지급 목적으로 약 3천228억원의 자사주를 처분한다고 13일 공시했다.처분 대상은 자사주 113만2천477주로, 대상은 임원 등 928명이다.삼성전자는 ""임원 등의 책임경영 강화와 성과 창출의 동기 부여를 위해 장기성과급 중 일부를 자기주식으로 지급하는 것""이라고 설명했다.임원등 928명은 평균적으로 1인당 3억5천만원에 가까운 주식을 받을 수 있을 전망이다.삼성전자의 장기성과인센티브(LTI)는 만 3년 이상 재직한 임원을 대상으로 이전 3년간 경영 실적에 따른 보상을 향후 3년간 나눠서 지급",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424711,2026-07-13T08:52:28Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘코스피 20% 폭락’ 맞힌 ‘성지’ 보고서…“지금이 바닥, 장기 1만1450 간다”",13일 코스피가 급락하며 7000선 밑으로 내려 6806.93으로 거래를 마쳤다. 그런데 두 달 전 이같은 시황을 예측했던 한 애널리스트의 보고서가 관심을 받고 있다. 이 애널리스트는 당시 이번 조정을 과도한 일시적 조정으로 규정하고 장기적으론 코스피가 1만 포인트를 돌파할 것이라고 전망했다. 관심을 끄는 보고서는 이재만 하나증권 글로벌투자분석실장이 ...,"‘코스피 20% 폭락’ 맞힌 ‘성지’ 보고서…“지금이 바닥, 장기 1만1450 간다”",13일 코스피가 급락하며 7000선 밑으로 내려 6806.93으로 거래를 마쳤다. 그런데 두 달 전 이같은 시황을 예측했던 한 애널리스트의 보고서가 관심을 받고 있다. 이 애널리스트는 당시 이번 조정을 과도한 일시적 조정으로 규정하고 장기적으론 코스피가 1만 포인트를 돌파할 것이라고 전망했다. 관심을 끄는 보고서는 이재만 하나증권 글로벌투자분석실장이 ...,주간경향,https://weekly.khan.co.kr/article/202607131744001,2026-07-13T08:44:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"갤럭시, 국내 스마트폰 시장 81% 점유…20대만 아이폰 우세",(서울=연합뉴스) 박형빈 기자 = 국내 스마트폰 이용자 10명 중 8명 이상이 삼성전자[005930]의 갤럭시를 사용하는 것으로 조사됐다.,"갤럭시, 국내 스마트폰 시장 81% 점유…20대만 아이폰 우세",(서울=연합뉴스) 박형빈 기자 = 국내 스마트폰 이용자 10명 중 8명 이상이 삼성전자[005930]의 갤럭시를 사용하는 것으로 조사됐다.,연합뉴스,https://www.yna.co.kr/view/AKR20260713146100017,2026-07-13T08:31:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[금통위 인터뷰] SC ""7월 만장일치로 인상 전망…연내 3차례 인상 가능성 커져""","스탠다드차타드(SC)는 한국은행이 7월 금융통화위원회에서 만장일치로 기준금리를 인상할 것으로 예상했다.SC의 박종훈 이코노미스트는 13일 연합인포맥스와의 인터뷰에서 ""최근 성장과 물가가 모두 한국은행의 기존 전망을 상회하고 있고, 원화 약세에 따른 물가 상방 압력도 확대되고 있다""며 이같이 예상했다.이어 ""금통위원들의 최근 발언과 의사록을 감안하면 추가 긴축 필요성에 대한 공감대도 상당히 형성된 것으로 판단한다""고 부연했다.박 이코노미스트는 ""인공지능(AI) 투자 확대와 수출 호조가 성장세를 견인하고 있고, 원화 약세와 에너지 가","[금통위 인터뷰] SC ""7월 만장일치로 인상 전망…연내 3차례 인상 가능성 커져""","스탠다드차타드(SC)는 한국은행이 7월 금융통화위원회에서 만장일치로 기준금리를 인상할 것으로 예상했다.SC의 박종훈 이코노미스트는 13일 연합인포맥스와의 인터뷰에서 ""최근 성장과 물가가 모두 한국은행의 기존 전망을 상회하고 있고, 원화 약세에 따른 물가 상방 압력도 확대되고 있다""며 이같이 예상했다.이어 ""금통위원들의 최근 발언과 의사록을 감안하면 추가 긴축 필요성에 대한 공감대도 상당히 형성된 것으로 판단한다""고 부연했다.박 이코노미스트는 ""인공지능(AI) 투자 확대와 수출 호조가 성장세를 견인하고 있고, 원화 약세와 에너지 가",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424703,2026-07-13T07:56:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘코스피 뒤흔드는 메기’ 삼전·닉스 2X를 어쩌나···금융당국, 진입 장벽 대폭 높일까",금융 당국이 삼성전자와 SK하이닉스의 일간 수익률을 2배로 추종하는 단일종목 레버리지 상장지수펀드(ETF)로 코스피 변동성이 증폭되자 대책을 고민하고 있다. 금융투자업계와 학계에서는 2011년 고위험·고수익 파생상품 주식워런트증권(ELW) 과열 당시 대책처럼 투자자 기본 예탁금을 대폭 상향하는 등 진입 장벽을 높이는 방안이 유력하게 거론된다. 이찬진...,"‘코스피 뒤흔드는 메기’ 삼전·닉스 2X를 어쩌나···금융당국, 진입 장벽 대폭 높일까",금융 당국이 삼성전자와 SK하이닉스의 일간 수익률을 2배로 추종하는 단일종목 레버리지 상장지수펀드(ETF)로 코스피 변동성이 증폭되자 대책을 고민하고 있다. 금융투자업계와 학계에서는 2011년 고위험·고수익 파생상품 주식워런트증권(ELW) 과열 당시 대책처럼 투자자 기본 예탁금을 대폭 상향하는 등 진입 장벽을 높이는 방안이 유력하게 거론된다. 이찬진...,경향신문,https://www.khan.co.kr/article/202607131648001,2026-07-13T07:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“사랑해 김희영?”…최태원 ‘S KHY’ 게시물, SK하이닉스 상장도 못 막은 사랑꾼 회장?",최태원 SK그룹 회장이 SK하이닉스의 미국 나스닥 ADR 거래 첫날 올린 인스타그램 게시물이 뜻밖의 해석을 낳고 있다. 게시물에 적힌 ‘S KHY’라는 문구를 두,"“사랑해 김희영?”…최태원 ‘S KHY’ 게시물, SK하이닉스 상장도 못 막은 사랑꾼 회장?",최태원 SK그룹 회장이 SK하이닉스의 미국 나스닥 ADR 거래 첫날 올린 인스타그램 게시물이 뜻밖의 해석을 낳고 있다. 게시물에 적힌 ‘S KHY’라는 문구를 두,세종의소리,https://www.sjsori.com/news/articleView.html?idxno=87587,2026-07-13T07:44:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""JTBC가 망할 줄은…10년 모은 결혼자금 하루아침에 0원 됐다""","JTBC가 망할 줄은…10년 모은 결혼자금 하루아침에 0원 됐다, JTBC 채권 투자자, 금감원 검사 확대 촉구 변호인단, 발행부터 판매까지 전면 조사해야 JTBC 사실상 완전자본잠식 주장 금감원 검사 확대·증거보전 요청","""JTBC가 망할 줄은…10년 모은 결혼자금 하루아침에 0원 됐다""","JTBC가 망할 줄은…10년 모은 결혼자금 하루아침에 0원 됐다, JTBC 채권 투자자, 금감원 검사 확대 촉구 변호인단, 발행부터 판매까지 전면 조사해야 JTBC 사실상 완전자본잠식 주장 금감원 검사 확대·증거보전 요청",한국경제,https://www.hankyung.com/article/202607131247i,2026-07-13T07:44:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
