시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"[HIT 포커스] ""아리바이오ㆍ푸싱 계약 구조, 기술수출과 달라""","""근본적으로 지금까지 다른 라이선싱 딜과는 차이가 있다.""아리바이오가 중국 푸싱제약과 체결한 알츠하이머병 치료제 후보물질 'AR1001' 글로벌 계약을 단순 기술수출이 아닌 독점 판매권 기반의 상업화 파트너십으로 규정했다. 후보물질의 권리를 사실상 이전하는 전형적 라이선스 계약과 달리 아리바이오가 개발을 주도하면서 글로벌 파트너에게 일정 기간 판매권과 상업화 역할을 맡기는 구조라는 설명이다.아리바이오는 13일 푸싱제약에게서 AR1001 글로벌 독점 판권 계약에 따른 옵션 선급금 5000만달러(약 750억원)를 추가로 수령하며 총 6","[HIT 포커스] ""아리바이오ㆍ푸싱 계약 구조, 기술수출과 달라""","""근본적으로 지금까지 다른 라이선싱 딜과는 차이가 있다.""아리바이오가 중국 푸싱제약과 체결한 알츠하이머병 치료제 후보물질 'AR1001' 글로벌 계약을 단순 기술수출이 아닌 독점 판매권 기반의 상업화 파트너십으로 규정했다. 후보물질의 권리를 사실상 이전하는 전형적 라이선스 계약과 달리 아리바이오가 개발을 주도하면서 글로벌 파트너에게 일정 기간 판매권과 상업화 역할을 맡기는 구조라는 설명이다.아리바이오는 13일 푸싱제약에게서 AR1001 글로벌 독점 판권 계약에 따른 옵션 선급금 5000만달러(약 750억원)를 추가로 수령하며 총 6",히트뉴스,https://www.hitnews.co.kr/news/articleView.html?idxno=77607,2026-07-13T21:07:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,국민연금 주요상장사 국내 비중 목표 7%P초과…리밸런싱 커지나,(서울=연합뉴스) 김민지 기자 = 국민연금이 5% 이상 보유한 상장사 주식 평가액이 전체 운용자산의 27.7%를 차지하는 것으로 나타났다.,국민연금 주요상장사 국내 비중 목표 7%P초과…리밸런싱 커지나,(서울=연합뉴스) 김민지 기자 = 국민연금이 5% 이상 보유한 상장사 주식 평가액이 전체 운용자산의 27.7%를 차지하는 것으로 나타났다.,연합뉴스,https://www.yna.co.kr/view/AKR20260713148900003,2026-07-13T21:01:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,임금체계 ‘새판’ 짜는 현대차 노사…‘완전 월급제’ 도입 실익은?,현대자동차 노사가 ‘완전 월급제’ 도입 논의를 본격화했다. 생산 현장의 임금체계가 수십 년 만에 대전환을 맞을 가능성이 커지고 있다. 잔업과 특근 등 근로시간 변동에 따라 임금이 달라지는 현행 구조를 어떻게 개선할지가 핵심이다.노동자는 자동화로 근로시간이 줄어도 안정..,임금체계 ‘새판’ 짜는 현대차 노사…‘완전 월급제’ 도입 실익은?,현대자동차 노사가 ‘완전 월급제’ 도입 논의를 본격화했다. 생산 현장의 임금체계가 수십 년 만에 대전환을 맞을 가능성이 커지고 있다. 잔업과 특근 등 근로시간 변동에 따라 임금이 달라지는 현행 구조를 어떻게 개선할지가 핵심이다.노동자는 자동화로 근로시간이 줄어도 안정..,아시아투데이,https://www.asiatoday.co.kr/kn/view.php?key=20260713010004860,2026-07-13T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"월러, '이달 금리 인상' 지지하나…선물시장 베팅 40%대로","호르무즈 해협 재봉쇄로 국제유가가 급등한 가운데 크리스토퍼 월러 미국 연방준비제도(연준ㆍFed) 이사의 매파적 발언이 가세하면서 선물시장에 반영된 이달 금리 인상 베팅이 강해졌다.시카고상품거래소(CME) 페드워치에 따르면, 연방기금금리(FFR) 선물시장은 13일(현지시간) 뉴욕 오후 장 들어 이달 금리 인상 가능성을 한때 40% 중반대까지 높여 잡았다. 전장에선 30% 초반대를 나타냈다.월러 이사는 뉴욕실물경제협회(NYABE) 행사 연설에서 조만간 발표될 물가지표에 따라 ""단시일내(in the near term)"" 금리 인상이 필","월러, '이달 금리 인상' 지지하나…선물시장 베팅 40%대로","호르무즈 해협 재봉쇄로 국제유가가 급등한 가운데 크리스토퍼 월러 미국 연방준비제도(연준ㆍFed) 이사의 매파적 발언이 가세하면서 선물시장에 반영된 이달 금리 인상 베팅이 강해졌다.시카고상품거래소(CME) 페드워치에 따르면, 연방기금금리(FFR) 선물시장은 13일(현지시간) 뉴욕 오후 장 들어 이달 금리 인상 가능성을 한때 40% 중반대까지 높여 잡았다. 전장에선 30% 초반대를 나타냈다.월러 이사는 뉴욕실물경제협회(NYABE) 행사 연설에서 조만간 발표될 물가지표에 따라 ""단시일내(in the near term)"" 금리 인상이 필",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424738,2026-07-13T20:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하이닉스 ADR도 본주 따라 급락…AI 과열론에 10%↓,SK하이닉스의 미국 주식예탁증서(ADR)가 10% 가까이 급락했다.연합인포맥스 종목현재가(화면번호 7219)를 보면 SK하이닉스(NAS:SKHY)의 ADR은 13일(현지시간) 오전 8시 58분 현재 뉴욕증시 프리마켓에서 전장 대비 9.37% 하락한 152.27달러에 거래되고 있다.SK하이닉스 본주는 이날 한국 시장에서 전장보다 15.37% 떨어진 184만5천원에 거래를 마감한 바 있다. 본주 급락 여파가 미국 증시에 상장된 ADR에도 영향을 미치는 모습이다.앞서 SK하이닉스는 지난 10일 공모가 149달러에 ADR을 나스닥 종합지,SK하이닉스 ADR도 본주 따라 급락…AI 과열론에 10%↓,SK하이닉스의 미국 주식예탁증서(ADR)가 10% 가까이 급락했다.연합인포맥스 종목현재가(화면번호 7219)를 보면 SK하이닉스(NAS:SKHY)의 ADR은 13일(현지시간) 오전 8시 58분 현재 뉴욕증시 프리마켓에서 전장 대비 9.37% 하락한 152.27달러에 거래되고 있다.SK하이닉스 본주는 이날 한국 시장에서 전장보다 15.37% 떨어진 184만5천원에 거래를 마감한 바 있다. 본주 급락 여파가 미국 증시에 상장된 ADR에도 영향을 미치는 모습이다.앞서 SK하이닉스는 지난 10일 공모가 149달러에 ADR을 나스닥 종합지,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424730,2026-07-13T15:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"개미무덤 된 삼전닉스 레버리지 어이할꼬…금감원장, 해법놓고 ‘장고’",20개 운용사 CEO 간담회 ETF 과장광고 자정노력 주문 비공개 논의서 레버리지 거론 변동성·개인 손실 우려 표명 구체적인 개선책 논의는 안해,"개미무덤 된 삼전닉스 레버리지 어이할꼬…금감원장, 해법놓고 ‘장고’",20개 운용사 CEO 간담회 ETF 과장광고 자정노력 주문 비공개 논의서 레버리지 거론 변동성·개인 손실 우려 표명 구체적인 개선책 논의는 안해,매일경제,https://www.mk.co.kr/news/stock/12097710,2026-07-13T12:57:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,ADR 훈풍에도 '검은 월요일'...코스피 서킷브레이커,"ADR 상장 흥행에도 SK하이닉스, 15.4% 폭락 / 삼성전자도 10.7% 하락…대형주 대부분 약세 / 코스피 8.95% 내린 6,806 마감…매도 사이드카 발동 / 개인 순매수에도 외국인·...",ADR 훈풍에도 '검은 월요일'...코스피 서킷브레이커,"ADR 상장 흥행에도 SK하이닉스, 15.4% 폭락 / 삼성전자도 10.7% 하락…대형주 대부분 약세 / 코스피 8.95% 내린 6,806 마감…매도 사이드카 발동 / 개인 순매수에도 외국인·...",YTN,https://www.ytn.co.kr/_ln/0102_202607132142034316,2026-07-13T12:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,호르무즈 재봉쇄…당장 원유 수급 대란 없지만 ‘긴장’,"이란이 호르무즈 해협 재봉쇄를 천명하면서 안정세를 되찾아가던 국제유가와 원유 수급이 다시 들썩이는 것 아니냐는 우려가 나온다. 정부와 업계는 단기적인 영향은 크지 않을 것으로 예상하면서도, ‘9월 위기설’ 등에 촉각을 곤두세우고 대비에 나섰다. 산업통상부는 13일 문신학 차관 주재로 원유 수급상황 긴급점검회의를 열었다. 회의엔 정유·해운업계, 한국석유...",호르무즈 재봉쇄…당장 원유 수급 대란 없지만 ‘긴장’,"이란이 호르무즈 해협 재봉쇄를 천명하면서 안정세를 되찾아가던 국제유가와 원유 수급이 다시 들썩이는 것 아니냐는 우려가 나온다. 정부와 업계는 단기적인 영향은 크지 않을 것으로 예상하면서도, ‘9월 위기설’ 등에 촉각을 곤두세우고 대비에 나섰다. 산업통상부는 13일 문신학 차관 주재로 원유 수급상황 긴급점검회의를 열었다. 회의엔 정유·해운업계, 한국석유...",경향신문,https://www.khan.co.kr/article/202607132053005,2026-07-13T11:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 티빙 개인정보 유출 사고가 벌어진 지 한 달이 넘었지만, 파장은 오히려 확산하고 있습니다. KBS 취...",KBS 뉴스,"[앵커] 티빙 개인정보 유출 사고가 벌어진 지 한 달이 넘었지만, 파장은 오히려 확산하고 있습니다. KBS 취...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8609369,2026-07-13T10:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다","SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다, 호남팹 속도전 증손회사 100%룰 푼다 민주 김원이 의원 첨단산업 특별법 발의 비수도권 사업장 지분 50% 보유로 완화 SK하이닉스 대규모 투자 합작 길 열려","SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다","SK하이닉스, 호남팹 합작 투자 가능…수십조 재무부담 던다, 호남팹 속도전 증손회사 100%룰 푼다 민주 김원이 의원 첨단산업 특별법 발의 비수도권 사업장 지분 50% 보유로 완화 SK하이닉스 대규모 투자 합작 길 열려",한국경제,https://www.hankyung.com/article/2026071325621,2026-07-13T09:30:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
