시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"28만전자·190만닉스 돌파...미국 반도체 랠리에 코스피, 7100선 뚫었다",미국 반도체주 랠리에 힘입어 코스피가 22일 2% 이상 올라 7160를 돌파했다. 코스닥도 1%대 상승 출발해 양대 시장이 동반 랠리 흐름을 보인다. 이날 오전 9시11분 기준 코스피는 전 거래일 대비 157.54포인트(2.25%) 오른 7165.26를 나타냈다.,"28만전자·190만닉스 돌파...미국 반도체 랠리에 코스피, 7100선 뚫었다",미국 반도체주 랠리에 힘입어 코스피가 22일 2% 이상 올라 7160를 돌파했다. 코스닥도 1%대 상승 출발해 양대 시장이 동반 랠리 흐름을 보인다. 이날 오전 9시11분 기준 코스피는 전 거래일 대비 157.54포인트(2.25%) 오른 7165.26를 나타냈다.,머니투데이,https://www.mt.co.kr/stock/2026/09/22/2026092209353453897,2026-09-22T00:45:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"캐시 우드 ""금리 오르는데 주가 상승…기술혁명이 경제 구조 바꿔""","캐시 우드 아크인베스트 창업자 겸 최고경영자(CEO)는 미국 금리가 상승하는 가운데 주식시장이 사상 최고치를 향해 오르는 현상이 기술 혁명 때문이라고 진단했다.우드 CEO는 21일(현지 시간) 고객에게 보내는 뉴스레터에서 미국 연방준비제도(Fed·연준)가 기준금리를 0.25%포인트 인상해 연방기금금리 목표 범위를 3.75~4%로 높였음에도 미국 주식시장이 사상 최고치에 근접하고 있다며 이같이 주장했다.그는 ""현재 금리가 40여 년 만에 처음으로 이전 고점을 높여가는 상황에서도 주식시장이 상승하고 있다""며 ""이를 우려하는 많은 투자","캐시 우드 ""금리 오르는데 주가 상승…기술혁명이 경제 구조 바꿔""","캐시 우드 아크인베스트 창업자 겸 최고경영자(CEO)는 미국 금리가 상승하는 가운데 주식시장이 사상 최고치를 향해 오르는 현상이 기술 혁명 때문이라고 진단했다.우드 CEO는 21일(현지 시간) 고객에게 보내는 뉴스레터에서 미국 연방준비제도(Fed·연준)가 기준금리를 0.25%포인트 인상해 연방기금금리 목표 범위를 3.75~4%로 높였음에도 미국 주식시장이 사상 최고치에 근접하고 있다며 이같이 주장했다.그는 ""현재 금리가 40여 년 만에 처음으로 이전 고점을 높여가는 상황에서도 주식시장이 상승하고 있다""며 ""이를 우려하는 많은 투자",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4436051,2026-09-22T00:45:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LG-마이크로소프트, 전략적 파트너십 체결…AI 생태계 가속","LG[003550]가 차세대 인공지능(AI) 생태계를 가속하기 위해 마이크로소프트와 전략적 파트너십을 맺었다.LG는 21일(현지시간) 미국 워싱턴주 레드먼드 소재 마이크로소프트 본사에서 구광모 LG그룹 회장과 사티아 나델라 마이크로소프트 최고경영자(CEO) 등이 참석한 가운데 전략적 파트너십을 체결했다고 밝혔다.이번 전략적 파트너십은 AI 데이터센터(AIDC)부터 피지컬 AI, AI 전환(AX)까지 생태계 전반을 아울렀다.AI 데이터센터 분야에서 양사는 마이크로소프트의 글로벌 데이터센터 확장에 발맞춰 LG의 냉각·전력·IT 인프라","LG-마이크로소프트, 전략적 파트너십 체결…AI 생태계 가속","LG[003550]가 차세대 인공지능(AI) 생태계를 가속하기 위해 마이크로소프트와 전략적 파트너십을 맺었다.LG는 21일(현지시간) 미국 워싱턴주 레드먼드 소재 마이크로소프트 본사에서 구광모 LG그룹 회장과 사티아 나델라 마이크로소프트 최고경영자(CEO) 등이 참석한 가운데 전략적 파트너십을 체결했다고 밝혔다.이번 전략적 파트너십은 AI 데이터센터(AIDC)부터 피지컬 AI, AI 전환(AX)까지 생태계 전반을 아울렀다.AI 데이터센터 분야에서 양사는 마이크로소프트의 글로벌 데이터센터 확장에 발맞춰 LG의 냉각·전력·IT 인프라",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4436050,2026-09-22T00:44:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LG전자, 엔비디아로부터 액체냉각 솔루션 승인 획득…""기술력 입증""",LG전자[066570]가 엔비디아로부터 대용량 냉각수 분배장치(CDU) 규격 승인을 획득했다고 22일 밝혔다.LG전자는 엔비디아로부터 2.5M급 CDU에 대한 AI 팩토리 규격 승인 과정에서 추가 요건까지 모두 충촉하며 엔비디아 'DSX 레디 CDU' 제품 승인을 받았다. AI 팩토리는 AI의 생애주기 전반을 관리하며 데이터로부터 가치를 창출하도록 설계된 고도화된 데이터센터다.LG전자는 지난 7월과 9월에도 각각 600㎾급과 1㎿급 CDU 제품의 엔비디아 규격 승인을 받은 바 있다. 이번 2.5㎿급 CDU 제품도 'DSX 레디',"LG전자, 엔비디아로부터 액체냉각 솔루션 승인 획득…""기술력 입증""",LG전자[066570]가 엔비디아로부터 대용량 냉각수 분배장치(CDU) 규격 승인을 획득했다고 22일 밝혔다.LG전자는 엔비디아로부터 2.5M급 CDU에 대한 AI 팩토리 규격 승인 과정에서 추가 요건까지 모두 충촉하며 엔비디아 'DSX 레디 CDU' 제품 승인을 받았다. AI 팩토리는 AI의 생애주기 전반을 관리하며 데이터로부터 가치를 창출하도록 설계된 고도화된 데이터센터다.LG전자는 지난 7월과 9월에도 각각 600㎾급과 1㎿급 CDU 제품의 엔비디아 규격 승인을 받은 바 있다. 이번 2.5㎿급 CDU 제품도 'DSX 레디',연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4436049,2026-09-22T00:44:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,이소영 중소벤처기업부 장관 후보자 국회 인사청문보고서가 채택됐습니다. 국회 산업통상자원중소벤처기업...,KBS 뉴스,이소영 중소벤처기업부 장관 후보자 국회 인사청문보고서가 채택됐습니다. 국회 산업통상자원중소벤처기업...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669329,2026-09-22T00:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대통령도 '모르쇠'하는 개미 패가망신 시킨 '레버리지 ETF' … 국감에서라도 책임자 밝혀야,"""그게 어떤 과정으로 결정됐는지 세부적인 절차 내용은 아직 파악하지 못하고 있다""지난 18일 청와대 영빈관에서 열린 기자회견에서 나온 이재명 대통령의 발언은 귀를 의심케 했다.국내 자본시장을 뒤흔들고 수많은 개인 투자자들을 벼랑 끝으로 내몬 '단일종목 레버리...",대통령도 '모르쇠'하는 개미 패가망신 시킨 '레버리지 ETF' … 국감에서라도 책임자 밝혀야,"""그게 어떤 과정으로 결정됐는지 세부적인 절차 내용은 아직 파악하지 못하고 있다""지난 18일 청와대 영빈관에서 열린 기자회견에서 나온 이재명 대통령의 발언은 귀를 의심케 했다.국내 자본시장을 뒤흔들고 수많은 개인 투자자들을 벼랑 끝으로 내몬 '단일종목 레버리...",뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/09/22/2026092200063.html,2026-09-22T00:39:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,캐나다 브리티시컬럼비아(BC)주가 지난 2월 발생한 총기 난사 사건과 관련해 오픈AI를 상대로 미국에서 소...,KBS 뉴스,캐나다 브리티시컬럼비아(BC)주가 지난 2월 발생한 총기 난사 사건과 관련해 오픈AI를 상대로 미국에서 소...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669321,2026-09-22T00:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,피지컬 인공지능(AI)과 휴머노이드 분야 글로벌 기술 전략을 논하는 장이 열립니다. 과학기술정보통신부는...,KBS 뉴스,피지컬 인공지능(AI)과 휴머노이드 분야 글로벌 기술 전략을 논하는 장이 열립니다. 과학기술정보통신부는...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669315,2026-09-22T00:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"노동부, HL만도 평택공장 법 위반 125건 적발","노동당국이 최근 노동자의 끼임 사망 사고가 났던 HL만도 평택공장에서 법 위반 사항을 다수 적발하고 억대 과태료를 부과하기로 했습니다. 고용노동부는 지난 8월부터 한 달간 HL만도 평택공장에 대한 산업안전 감독을 해 125건의 위반 사항을 적발하고, 81건에 대해서는 사법 처리, 52건에 대해서는 과태료 2억8천만 원을 부과할 예정이라고 밝혔습니다.","노동부, HL만도 평택공장 법 위반 125건 적발","노동당국이 최근 노동자의 끼임 사망 사고가 났던 HL만도 평택공장에서 법 위반 사항을 다수 적발하고 억대 과태료를 부과하기로 했습니다. 고용노동부는 지난 8월부터 한 달간 HL만도 평택공장에 대한 산업안전 감독을 해 125건의 위반 사항을 적발하고, 81건에 대해서는 사법 처리, 52건에 대해서는 과태료 2억8천만 원을 부과할 예정이라고 밝혔습니다.",YTN,https://www.ytn.co.kr/_ln/0103_202609220935110004,2026-09-22T00:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[이 시각 시황] 뉴욕 훈풍에 코스피 강세…AI·반도체 질주,"■ 머니쇼 '이 시각 시황' - 장연재 이 시각 시황입니다. 뉴욕증시 훈풍을 이어받으면서 오늘(22일)도 코스피 강세입니다.  현재 2.2% 올라가며, 7,158포인트 기록 중입니다. 코스닥도 0.7% 강세입니다. 841선에서 움직임 전개됩니다. 수급상황 보시죠. 유가증권 시장 현재 메이저 수급 주체 모두 매수세가 유입되고 있습니다. 외국인이 1,852억",[이 시각 시황] 뉴욕 훈풍에 코스피 강세…AI·반도체 질주,"■ 머니쇼 '이 시각 시황' - 장연재 이 시각 시황입니다. 뉴욕증시 훈풍을 이어받으면서 오늘(22일)도 코스피 강세입니다.  현재 2.2% 올라가며, 7,158포인트 기록 중입니다. 코스닥도 0.7% 강세입니다. 841선에서 움직임 전개됩니다. 수급상황 보시죠. 유가증권 시장 현재 메이저 수급 주체 모두 매수세가 유입되고 있습니다. 외국인이 1,852억",v.daum.net,https://v.daum.net/v/20260922093419529,2026-09-22T00:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
