시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"“반도체 투자, 의심할 때 사서 확신할 때 팔아야”…그게 언제일까요","매경플러스-삼성증권 광주 재테크 강연 AI발 반도체활황 변함없어 급락장서 공포보단 용기 필요 韓증시, 대만보다 저평가 PBR 2배만 돼도 9천피 레버리지 투자는 지양해야","“반도체 투자, 의심할 때 사서 확신할 때 팔아야”…그게 언제일까요","매경플러스-삼성증권 광주 재테크 강연 AI발 반도체활황 변함없어 급락장서 공포보단 용기 필요 韓증시, 대만보다 저평가 PBR 2배만 돼도 9천피 레버리지 투자는 지양해야",매일경제,https://www.mk.co.kr/news/stock/12112979,2026-07-30T22:04:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 두 번째 키워드 '주가 바닥 읽는 법'입니다. 코스피·코스닥 양 시장에 사상 처음으로 이틀 연속 서...,KBS 뉴스,[앵커] 두 번째 키워드 '주가 바닥 읽는 법'입니다. 코스피·코스닥 양 시장에 사상 처음으로 이틀 연속 서...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8625033,2026-07-30T21:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,현대차 정의선 동정 자료에 담긴 ‘중 BYD 실적’…왜?,"16일 브라질 바이아주 카마사리에 있는 중국 전기차업체 비야디(BYD) 공장에서 10만번째 생산 차량 출고식이 열렸다. 지난해 7월1일 공장을 가동한 지 1년 만에 세운 기록이다. 미국 포드자동차가 2021년 철수한 자리에 공장을 짓기 시작해, 부지 조성부터 첫 차량",현대차 정의선 동정 자료에 담긴 ‘중 BYD 실적’…왜?,"16일 브라질 바이아주 카마사리에 있는 중국 전기차업체 비야디(BYD) 공장에서 10만번째 생산 차량 출고식이 열렸다. 지난해 7월1일 공장을 가동한 지 1년 만에 세운 기록이다. 미국 포드자동차가 2021년 철수한 자리에 공장을 짓기 시작해, 부지 조성부터 첫 차량",한겨레,https://www.hani.co.kr/arti/economy/car/1270789.html,2026-07-30T21:47:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 불법 기지국을 통해 개인정보가 유출되고 소액결제 피해까지 발생한 KT에 500억 원대 과징금이 부과...,KBS 뉴스,[앵커] 불법 기지국을 통해 개인정보가 유출되고 소액결제 피해까지 발생한 KT에 500억 원대 과징금이 부과...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8625023,2026-07-30T21:39:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“조희대, 탄핵 피할 수 있겠나”… 김민석, 사법개혁 전면전","더불어민주당 당대표 선거에 출마한 김민석 후보가 조희대 대법원장을 향해 탄핵 가능성까지 거론하며 사법개혁 공세 수위를 끌어올렸습니다. 노태악 전 대법관 후임 제청이 지연되는 상황에서 오는 9월 퇴임하는 이흥구 대법관 후임 인선은 진행되고 있다는 점을 문제 삼았습니다.  김 후보는 이를 조 대법원장의 직무유기로 규정하고, 검찰개혁 이후 민주당이 추진할 과","“조희대, 탄핵 피할 수 있겠나”… 김민석, 사법개혁 전면전","더불어민주당 당대표 선거에 출마한 김민석 후보가 조희대 대법원장을 향해 탄핵 가능성까지 거론하며 사법개혁 공세 수위를 끌어올렸습니다. 노태악 전 대법관 후임 제청이 지연되는 상황에서 오는 9월 퇴임하는 이흥구 대법관 후임 인선은 진행되고 있다는 점을 문제 삼았습니다.  김 후보는 이를 조 대법원장의 직무유기로 규정하고, 검찰개혁 이후 민주당이 추진할 과",v.daum.net,https://v.daum.net/v/20260731063502816,2026-07-30T21:35:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 기간제 4년 허용·주 52시간 제외 포함 ‘반노동 메가특구법’,"정부가 추진하는 서남권(호남) 반도체 클러스터 등 첨단 산업과 지역 균형발전을 위한 ‘메가특구특별법’ 제정안에 기간제 노동자 사용 기간을 현행 2년에서 최대 4년까지 확대하는 내용이 들어간 것으로 확인됐다. 파견 허용 업종도 늘리고, 연구개발(R&D) 직군에 대",[단독] 기간제 4년 허용·주 52시간 제외 포함 ‘반노동 메가특구법’,"정부가 추진하는 서남권(호남) 반도체 클러스터 등 첨단 산업과 지역 균형발전을 위한 ‘메가특구특별법’ 제정안에 기간제 노동자 사용 기간을 현행 2년에서 최대 4년까지 확대하는 내용이 들어간 것으로 확인됐다. 파견 허용 업종도 늘리고, 연구개발(R&D) 직군에 대",한겨레,https://www.hani.co.kr/arti/society/labor/1270795.html,2026-07-30T21:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“도쿄바나나 신상품 아니었어? 나라망신”…백화점 팝업까지 연 짝퉁 논란,백화점에서 팝업스토어를 운영하는 등 국내에서 최근 인기를 끌고 있던 생과일 모찌(일본식 찹쌀떡) 브랜드 ‘도쿄베리’가 일본 유명 기념품 ‘도쿄바나나’를 무단으로 모방했단 의혹을 받고 있다. 31일 온라인 커뮤니티 등에 따르면 최근 사회관계망서비스(SNS)에선 도쿄베리의 포장 디자인이 도쿄바나나와 매우 유사하단 비판이 따르고 있다. 로고 글자체와 과일 그림,“도쿄바나나 신상품 아니었어? 나라망신”…백화점 팝업까지 연 짝퉁 논란,백화점에서 팝업스토어를 운영하는 등 국내에서 최근 인기를 끌고 있던 생과일 모찌(일본식 찹쌀떡) 브랜드 ‘도쿄베리’가 일본 유명 기념품 ‘도쿄바나나’를 무단으로 모방했단 의혹을 받고 있다. 31일 온라인 커뮤니티 등에 따르면 최근 사회관계망서비스(SNS)에선 도쿄베리의 포장 디자인이 도쿄바나나와 매우 유사하단 비판이 따르고 있다. 로고 글자체와 과일 그림,매일경제,https://www.mk.co.kr/news/society/12112951,2026-07-30T21:31:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'세계 시가총액 1위' 애플·아마존 분기 실적 호조,"애플, 분기 매출 1,094억 달러…예상치 뛰어넘어 / 애플의 주당 순이익 2.02달러…예상치 뛰어넘어 / 아이폰 매출, 21.7% 증가한 542억 5천만 달러 기록",'세계 시가총액 1위' 애플·아마존 분기 실적 호조,"애플, 분기 매출 1,094억 달러…예상치 뛰어넘어 / 애플의 주당 순이익 2.02달러…예상치 뛰어넘어 / 아이폰 매출, 21.7% 증가한 542억 5천만 달러 기록",YTN,https://www.ytn.co.kr/_ln/0104_202607310630072291,2026-07-30T21:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[속보]마소가 AI랠리 살렸다…SK하닉ADR 17% 급등, 뉴욕증시 강세 마감",‘구관이 명관이다’ 전통적인 강호 마이크로소프트(MS)가 호실적을 내며 인공지능(AI) 랠리에 숨을 불어넜었다. 30일(현지시간) 뉴욕증시는 빅테크 및 반도체 업종 반등에 힘입어 강세 마감했다. 이날 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 613.92포인트(1,"[속보]마소가 AI랠리 살렸다…SK하닉ADR 17% 급등, 뉴욕증시 강세 마감",‘구관이 명관이다’ 전통적인 강호 마이크로소프트(MS)가 호실적을 내며 인공지능(AI) 랠리에 숨을 불어넜었다. 30일(현지시간) 뉴욕증시는 빅테크 및 반도체 업종 반등에 힘입어 강세 마감했다. 이날 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 613.92포인트(1,문화일보,https://www.munhwa.com/article/11606230,2026-07-30T21:18:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"엔/달러 환율 급락…""미일 당국 이례적 동시 시장개입""",(도쿄=연합뉴스) 조성미 특파원 = 일본과 미국 정부가 엔화 약세를 막기 위한 외환시장 개입 행동에 동시에 나선 것으로 알려졌다.,"엔/달러 환율 급락…""미일 당국 이례적 동시 시장개입""",(도쿄=연합뉴스) 조성미 특파원 = 일본과 미국 정부가 엔화 약세를 막기 위한 외환시장 개입 행동에 동시에 나선 것으로 알려졌다.,연합뉴스,https://www.yna.co.kr/view/AKR20260731011100073,2026-07-30T21:14:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
