시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,삼프로TV 개인정보 46만여 건 유출...계좌· 마스킹 카드정보 포함,"""일부 계좌정보와 마스킹된 카드 정보도 유출"" / ""개별 상담이나 특정 종목 매수·매도 권유 않는다""",삼프로TV 개인정보 46만여 건 유출...계좌· 마스킹 카드정보 포함,"""일부 계좌정보와 마스킹된 카드 정보도 유출"" / ""개별 상담이나 특정 종목 매수·매도 권유 않는다""",YTN,https://www.ytn.co.kr/_ln/0102_202608091916181726,2026-08-09T10:16:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,환율 변동성 금융위기 이후 최고…수출입기업 환 손실 우려,"- 3월 90원 급등, 7월 125원 급락 - 현재 1400원대…1300원대 눈앞 - 서학개미·외국인 자금 이탈 변수 올해 코스피 변동폭이 대폭 확대된",환율 변동성 금융위기 이후 최고…수출입기업 환 손실 우려,"- 3월 90원 급등, 7월 125원 급락 - 현재 1400원대…1300원대 눈앞 - 서학개미·외국인 자금 이탈 변수 올해 코스피 변동폭이 대폭 확대된",kookje.co.kr,https://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260810.22010002130,2026-08-09T10:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 4조 규모 中 충칭 공장 지분 매각 검토",SK하이닉스가 중국 충칭 반도체 패키징(후공정) 공장의 지분 매각을 검토 중이다.,"SK하이닉스, 4조 규모 中 충칭 공장 지분 매각 검토",SK하이닉스가 중국 충칭 반도체 패키징(후공정) 공장의 지분 매각을 검토 중이다.,아시아경제,https://www.asiae.co.kr/article/2026080918564416254,2026-08-09T09:56:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,모처럼 북적인 홈플 매장… 신선식품 등 빈 매대도,"홈플러스 가오픈 첫날인 지난 7일 서울 마포구 월드컵점은 문을 열자마자 고객들이 하나둘 모여들며 모처럼 활기가 돌았다.영업에 투입된 직원들은 기존에 맡지 않았던 매대와 익숙하지 않은 업무까지 담당하고 있었다.강주언 마트노조 홈플러스지부장은 ""본사가 매장의..",모처럼 북적인 홈플 매장… 신선식품 등 빈 매대도,"홈플러스 가오픈 첫날인 지난 7일 서울 마포구 월드컵점은 문을 열자마자 고객들이 하나둘 모여들며 모처럼 활기가 돌았다.영업에 투입된 직원들은 기존에 맡지 않았던 매대와 익숙하지 않은 업무까지 담당하고 있었다.강주언 마트노조 홈플러스지부장은 ""본사가 매장의..",파이낸셜뉴스,https://www.fnnews.com/news/202608091835578562,2026-08-09T09:36:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,구윤철 경제부총리가 부동산 공급 확대와 주택 금융 방안을 조만간 발표하겠다고 예고했습니다. 구윤철 부...,KBS 뉴스,구윤철 경제부총리가 부동산 공급 확대와 주택 금융 방안을 조만간 발표하겠다고 예고했습니다. 구윤철 부...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8632225,2026-08-09T09:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""폭락했다고 한방에 만회하려다간 큰일""…전문가가 강조한 '투자 원칙'","""레버리지 투자와 같은 단기적인 수익 추구 행태가 증시 하락장에서 피해를 더 키운다.","""폭락했다고 한방에 만회하려다간 큰일""…전문가가 강조한 '투자 원칙'","""레버리지 투자와 같은 단기적인 수익 추구 행태가 증시 하락장에서 피해를 더 키운다.",아시아경제,https://www.asiae.co.kr/article/2026080708465647792,2026-08-09T09:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""폭락했다고 한방에 만회하려다간 큰일""…전문가가 강조한 '투자 원칙'","""레버리지 투자와 같은 단기적인 수익 추구 행태가 증시 하락장에서 피해를 더 키운다. 직접 주식투자를 하려면 금융자산의 30~50% 이내에서 분산, 적립식 장기투자하는 것이 바람직하다."" 김진웅 NH투자증권 100세시대연구소 연구위원은 최근 아시아경제와 인터뷰에서 변동성이 커진 최근 증시에서 개인투자자들의 단기 수익 추구의 위험성을 지적했다. 김 위원은 ""개인투자자들이 가장 많이 하는 실수가 단기간에 큰 수익을 추구","""폭락했다고 한방에 만회하려다간 큰일""…전문가가 강조한 '투자 원칙'","""레버리지 투자와 같은 단기적인 수익 추구 행태가 증시 하락장에서 피해를 더 키운다. 직접 주식투자를 하려면 금융자산의 30~50% 이내에서 분산, 적립식 장기투자하는 것이 바람직하다."" 김진웅 NH투자증권 100세시대연구소 연구위원은 최근 아시아경제와 인터뷰에서 변동성이 커진 최근 증시에서 개인투자자들의 단기 수익 추구의 위험성을 지적했다. 김 위원은 ""개인투자자들이 가장 많이 하는 실수가 단기간에 큰 수익을 추구",아시아경제,https://core.asiae.co.kr/article/2026080708465647792,2026-08-09T09:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,치솟는 전기 수요… 이번주 ‘역대 최대’ 찍는다,"섭씨 40도가 넘는 폭염이 이어지며 올여름 전력 수요가 역대 최대치에 근접했다. 지난 7일 최대 전력은 95.321GW로 올해 최고였고, 이번 주에는 휴가 종료와 조업 재개로 수요가 더 늘 수 있다. 다만 정부는 공급 능력 107GW와 비상발전 여력을 들어 수급 안정에는 문제가 없다고 밝혔다.",치솟는 전기 수요… 이번주 ‘역대 최대’ 찍는다,"섭씨 40도가 넘는 폭염이 이어지며 올여름 전력 수요가 역대 최대치에 근접했다. 지난 7일 최대 전력은 95.321GW로 올해 최고였고, 이번 주에는 휴가 종료와 조업 재개로 수요가 더 늘 수 있다. 다만 정부는 공급 능력 107GW와 비상발전 여력을 들어 수급 안정에는 문제가 없다고 밝혔다.",서울신문,https://www.seoul.co.kr/news/society/2026/08/10/20260810010002,2026-08-09T09:08:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대치동 가려던 서울 맹모들 날벼락… 학군 전세대출 막히나[부동산 세제 후폭풍],금융당국이 이르면 이번 주 부동산 공급 및 가계부채 안정화 방안을 발표할 전망인 가운데 '비거주 1주택'의 예외 기준에 최대 관심이 모아지고 있다.재경부가 제시한 이 기준에 금융당국의 전세대출 규제를 적용하면 서울 및 수도권 내에서 주택을 보유한 상황에서 같..,대치동 가려던 서울 맹모들 날벼락… 학군 전세대출 막히나[부동산 세제 후폭풍],금융당국이 이르면 이번 주 부동산 공급 및 가계부채 안정화 방안을 발표할 전망인 가운데 '비거주 1주택'의 예외 기준에 최대 관심이 모아지고 있다.재경부가 제시한 이 기준에 금융당국의 전세대출 규제를 적용하면 서울 및 수도권 내에서 주택을 보유한 상황에서 같..,파이낸셜뉴스,https://www.fnnews.com/news/202608091805572854,2026-08-09T09:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[속보] 삼프로TV 개인정보 46만여건 유출…일부 계좌·카드정보 포함,삼프로TV에서 46만여건의 개인정보 유출 사고가 발생했다. 9일 정보통신업계에 따르면 이브로드캐스팅은 삼프로TV 홈페이지를 통해 이 같은 사실을 공지하며 “외부 행위자가 삼프로TV 애플리케이션에 불법적으로 접근해 다른 이용자의 개인정보에 악의적으로 무단 접근한 사실을 확인했다”고 밝혔다. 이에 연락처를 보유한 회원에 대해서는 이 같은 사고 발생 사실을 개별,[속보] 삼프로TV 개인정보 46만여건 유출…일부 계좌·카드정보 포함,삼프로TV에서 46만여건의 개인정보 유출 사고가 발생했다. 9일 정보통신업계에 따르면 이브로드캐스팅은 삼프로TV 홈페이지를 통해 이 같은 사실을 공지하며 “외부 행위자가 삼프로TV 애플리케이션에 불법적으로 접근해 다른 이용자의 개인정보에 악의적으로 무단 접근한 사실을 확인했다”고 밝혔다. 이에 연락처를 보유한 회원에 대해서는 이 같은 사고 발생 사실을 개별,매일경제,https://www.mk.co.kr/news/society/12122298,2026-08-09T09:02:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
