시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,국민연금 보험료 상한액 659만원으로 인상…고소득자 부담 증가,"오는 7월부터 국민연금 보험료를 매기는 기준이 되는 상한액과 하한액이 국민의 소득 상승분만큼 상향 조정된다. 이에 따라 다음 달부터 고소득 가입자가 내야 하는 국민연금 보험료가 증가하지만, 노후에 돌려받는 연금 수령액의 기준 역시 높아져 노후 소득 보장은 강화될 것으로 보인다. 9일 보건복지부에 따르면 국민연금 기준소득월액 상한액은 기존 637만원에서...",경향신문,https://www.khan.co.kr/article/202606090740001,2026-06-08T22:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,급락의 숨은 주범은 레버리지 ETF?…'숏 감마'가 뭐길래,"단일종목 레버리지 상장지수펀드(ETF)가 하락장에서 '숏 감마' 성격의 매도 폭탄을 유발하며 지수 변동성을 키우고 있다는 분석이 나왔다.9일 금융투자업계에 따르면 단일종목 레버리지 상장 이후 7거래일(5월 27일~6월 5일) 동안 레버리지 14개 종목의 누적 거래대금은 무려 58조 원에 달했으며, 개인 순매수 규모는 7조4천억 원을 기록했다.해외 상품도 마찬가지다. 홍콩에 상장된 삼성전자 2배 레버리지 ETF(07747 HK)와 SK하이닉스 2배 레버리지 ETF(07709 HK)에는 올해 각각 2조5천억 원, 2천560억 원 규모",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4418966,2026-06-08T22:23:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕증시, 반도체주 반등에 혼조 마감…나스닥 0.86%↑",뉴욕증시가 반도체주 중심의 저가 매수세와 중동 긴장 완화 기대에 힘입어 혼조 마감했다. 지난주 급락했던 기술주와 반도체주가 반등하면서 나스닥지수는 1% 가까이 올랐다. 8일(현지시각) 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전 거래일보다 80.77포인트(0.16%) 내린 5만786.01에 거래를 마쳤다. 스탠더드앤드푸어스(S&P)500지,v.daum.net,https://v.daum.net/v/20260609071803155,2026-06-08T22:18:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,스페이스X IPO에 몰린 월가…초고액 자산가 확보전 격화,"월가 대형 은행들이 ‘스페이스X’ 기업공개(IPO)를 초고액 자산가 고객 확보 수단으로 활용하고 있다. 사상 최대급 상장으로 평가되는 스페이스X 공모주 접근권을 앞세워 기존 고객과의 관계를 강화하고, 신규 부유층 고객을 끌어들이는 방식이다. 8일(현지시간) 뉴욕타임스(NYT)에 따르면 JP모건체이스는 지난주 뉴욕 맨해튼 본사에서 일론 머스크 스페이스X 최고",v.daum.net,https://v.daum.net/v/20260609071202076,2026-06-08T22:12:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,젠슨 황이 띄운 'AI 두산'…달라진 위상에 두산건설 재인수도 거론,젠슨 황이 띄운 'AI 두산'…달라진 위상에 두산건설 재인수도 거론-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/06/08/2026060880179.html,2026-06-08T22:06:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이러다 반도체 공사 멈출라…삼성·SK도 초긴장 하는 이유,"이러다 반도체 공사 멈출라…삼성·SK도 초긴장 하는 이유, 레미콘車 1만대 멈췄다…반도체 증설 공사 중단 위기 운송노조 무기한 파업에 건설현장 초비상 삼성, 공정 조정으로 피해 최소화 사태 장기화 될 경우 일정 지연 노조, 레미콘 제조사에 교섭 요구 핵심 쟁점은 운송비 단가 인상",한국경제,https://www.hankyung.com/article/2026060841001,2026-06-08T22:00:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"애플, 제미나이 탑재한 새 '시리 AI' 공개",애플이 개선된 음성 인식 기능이 포함된 차세대 음성비시 '시리 AI'와 인공지능(AI) 시스템인 애플인텔리전스의 새로운 버전을 전격 공개했다. 8일(현지시간) 애플은 미국 캘리포니아 쿠퍼티노 본사에서 열린 세계개발자회의(WWDC) 기조연설에서 구글 제미나이를 기반으로 하는 애플파운데이,블로터,https://www.bloter.net/news/articleView.html?idxno=664849,2026-06-08T21:30:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,노동자의 성과급 요구를 비난한 이유에 답하며,"1. 난리였다. 투표용지 부족사태로 심각한 6·3 지방선거를 두고서 하는 말이 아니다. 몇 달은 된 것 같은데 아직 한 달도 안 지났다. 삼성전자 노조의 성과급 요구에 이 나라는 온갖 비난을 퍼부었다. 사용자들의 단체만이 아니라 각종 시민사회단체, 그리고 노사 간 분쟁을 중립에서 공정하게 법 집행을 한다는 국가 권력까지도 이런저런 이유를 대면서 노동자의 성과급 요구를 비난했다. 이 나라에서 언론이라 칭하는 것들 모두가 합세한 것 같았다. 진보든 보수든 가리지 않고 비난에는 하나였다. 12·3 비상계엄 이후 민주공화국 수호를 외쳐온",매일노동뉴스,https://www.labortoday.co.kr/news/articleView.html?idxno=234976,2026-06-08T21:30:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"애플, 2년 만에 실체 드러낸 '시리 AI' 공개…새로운 것은 없어","애플이 2년 전 예고했던 똑똑해진 음성 비서 '시리 AI(Siri AI)'의 실체를 마침내 공개했다. 그간 지지부진했던 AI 경쟁의 판도를 바꾸겠다는 구상이지만,",AI타임스,https://www.aitimes.com/news/articleView.html?idxno=211499,2026-06-08T21:26:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 미국이 북대서양조약기구, 나토 회원국들에게 통신 네트워크과 핵심 인프라에 장착된 중국 통신장비...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8581161,2026-06-08T21:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
