시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"“7천만 원 넣었는데 반토막”…‘삼전닉스’ 레버리지, 상폐도 못 한다? [잇슈 머니]","[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '계좌 반토막'입니다. 요즘 코스피, 롤러코스터가 따로 없는데요. 그 원인으로 지목되는 게 삼성전자, SK하이닉스 단일종목 레버리지 ETF라고요. 7천만 원 넣었다가 반토막 났다는 분들도 있던데, 지금 투자자들 상황이 어떻습니까? [답변] 네, 지금 코스피는 외환위","“7천만 원 넣었는데 반토막”…‘삼전닉스’ 레버리지, 상폐도 못 한다? [잇슈 머니]","[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '계좌 반토막'입니다. 요즘 코스피, 롤러코스터가 따로 없는데요. 그 원인으로 지목되는 게 삼성전자, SK하이닉스 단일종목 레버리지 ETF라고요. 7천만 원 넣었다가 반토막 났다는 분들도 있던데, 지금 투자자들 상황이 어떻습니까? [답변] 네, 지금 코스피는 외환위",v.daum.net,https://v.daum.net/v/20260710071049158,2026-07-09T22:10:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 미 공모가 '149달러'...코스피 본주보다 가격 높다",SK하이닉스의 주식예탁증서(ADR) 공모가가 뉴욕증시 상장을 앞둔 9일(현지시간) 주당 149달러로 확정됐다. SK하이닉스는 이날 영문 홈페이지를 통해 이같이 밝혔다. 코스피시장에서 SK하이닉스 보통주 종가(218만6000원)를 ADR 기준으로 환산한 가격(환율 1509.9원 기준)보다 약 2.9% 높은 수준이다.,"SK하이닉스, 미 공모가 '149달러'...코스피 본주보다 가격 높다",SK하이닉스의 주식예탁증서(ADR) 공모가가 뉴욕증시 상장을 앞둔 9일(현지시간) 주당 149달러로 확정됐다. SK하이닉스는 이날 영문 홈페이지를 통해 이같이 밝혔다. 코스피시장에서 SK하이닉스 보통주 종가(218만6000원)를 ADR 기준으로 환산한 가격(환율 1509.9원 기준)보다 약 2.9% 높은 수준이다.,머니투데이,https://www.mt.co.kr/world/2026/07/10/2026071006555281509,2026-07-09T22:02:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,다시 부상하는 컨티뉴에이션펀드…결국 '회수 가능한 자산'이냐가 핵심,다시 부상하는 컨티뉴에이션펀드…결국 '회수 가능한 자산'이냐가 핵심-인베스트조선,다시 부상하는 컨티뉴에이션펀드…결국 '회수 가능한 자산'이냐가 핵심,다시 부상하는 컨티뉴에이션펀드…결국 '회수 가능한 자산'이냐가 핵심-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/07/09/2026070980198.html,2026-07-09T22:00:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '계좌 반토막'입니다. 요즘...,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '계좌 반토막'입니다. 요즘...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8607186,2026-07-09T21:57:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""중동 불안보다 AI 반도체"" 나스닥, 1.30%↑…유가 하락 [뉴욕마감]","미국 뉴욕증시 3대 지수가 중동 정세 불확실성에도 AI(인공지능) 반도체주 강세에 힘입어 9일(현지시간) 모두 상승했다. 주요 반도체 종목으로 구성된 필라델피아반도체지수(SOX)는 3.06% 상승을 기록, 이틀 연속 강세를 이어갔다.","""중동 불안보다 AI 반도체"" 나스닥, 1.30%↑…유가 하락 [뉴욕마감]","미국 뉴욕증시 3대 지수가 중동 정세 불확실성에도 AI(인공지능) 반도체주 강세에 힘입어 9일(현지시간) 모두 상승했다. 주요 반도체 종목으로 구성된 필라델피아반도체지수(SOX)는 3.06% 상승을 기록, 이틀 연속 강세를 이어갔다.",머니투데이,https://www.mt.co.kr/world/2026/07/10/2026071006384398837,2026-07-09T21:48:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,재벌의 품격…삼성 20년 근무 청소부 장례식장 찾은 이재용 미담 재발굴,삼성전자가 역대 최대 수준의 실적을 기록한 가운데 이재용 삼성전자 회장의 과거 미담이 다시 주목받고 있다. 8일 온라인 커뮤니티와 SNS 등에는 ‘대기업 오너의 인성’이라는 제목의 글이 확산했다. 글에는 삼성전자 서초사옥에서 20년 넘게 근무한 청소 노동자가 지병으로,재벌의 품격…삼성 20년 근무 청소부 장례식장 찾은 이재용 미담 재발굴,삼성전자가 역대 최대 수준의 실적을 기록한 가운데 이재용 삼성전자 회장의 과거 미담이 다시 주목받고 있다. 8일 온라인 커뮤니티와 SNS 등에는 ‘대기업 오너의 인성’이라는 제목의 글이 확산했다. 글에는 삼성전자 서초사옥에서 20년 넘게 근무한 청소 노동자가 지병으로,문화일보,https://www.munhwa.com/article/11601641,2026-07-09T21:43:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 정부 ‘청년 참여소득’ 검토…쉬었음·은둔 청년 사회참여 땐 급여 지급,"정부가 취약계층 청년들에게 사회적 참여를 조건으로 급여를 지원하는 ‘청년 참여소득’ 도입을 검토하는 것으로 확인됐다. ‘쉬었음’ 청년이 40만명을 넘어서는 등 청년고용이 좀처럼 개선되지 않자, 사회적 기여를 전제로 소득을 보장하는 대책을 구상 중이다. 9일",[단독] 정부 ‘청년 참여소득’ 검토…쉬었음·은둔 청년 사회참여 땐 급여 지급,"정부가 취약계층 청년들에게 사회적 참여를 조건으로 급여를 지원하는 ‘청년 참여소득’ 도입을 검토하는 것으로 확인됐다. ‘쉬었음’ 청년이 40만명을 넘어서는 등 청년고용이 좀처럼 개선되지 않자, 사회적 기여를 전제로 소득을 보장하는 대책을 구상 중이다. 9일",한겨레,https://www.hani.co.kr/arti/society/rights/1267601.html,2026-07-09T21:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,5.2 위협 < 산업일반 < AI산업 < 기사본문,"오픈AI가 ‘GPT-5.6 솔(Sol)’과 ‘테라(Terra)’ ‘루나(Luna)’를 시장에 정식 출시했다.외부 벤치마크 평가 결과, 최상위권 지능을 유지하면서도",5.2 위협 < 산업일반 < AI산업 < 기사본문,"오픈AI가 ‘GPT-5.6 솔(Sol)’과 ‘테라(Terra)’ ‘루나(Luna)’를 시장에 정식 출시했다.외부 벤치마크 평가 결과, 최상위권 지능을 유지하면서도",AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212604,2026-07-09T21:28:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“물장 되니까 목표가 낮추네 또”…상향전망 리포트 싹 사라졌다는데,전고점 이후 하향 리포트 비중 확 늘어 반도체외 2차전지·엔터등 목표가 하향,“물장 되니까 목표가 낮추네 또”…상향전망 리포트 싹 사라졌다는데,전고점 이후 하향 리포트 비중 확 늘어 반도체외 2차전지·엔터등 목표가 하향,매일경제,https://www.mk.co.kr/news/stock/12095006,2026-07-09T21:23:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘주담대 반토막’ 날벼락…국민은행 주담대 6억→3억 줄인다,"KB국민은행이 주택구입 목적 담보대출 한도를 기존 6억 원에서 3억 원으로 줄인다. 정부의 부동산 규제안보다 강도높은 선제 조치다. 10일 금융권에 따르면, KB국민은행은 이날부터 별도 안내 시까지 수도권과 규제 지역의 주택구입자금 대출 최대한도를 기존 6억원에서 3억",‘주담대 반토막’ 날벼락…국민은행 주담대 6억→3억 줄인다,"KB국민은행이 주택구입 목적 담보대출 한도를 기존 6억 원에서 3억 원으로 줄인다. 정부의 부동산 규제안보다 강도높은 선제 조치다. 10일 금융권에 따르면, KB국민은행은 이날부터 별도 안내 시까지 수도권과 규제 지역의 주택구입자금 대출 최대한도를 기존 6억원에서 3억",문화일보,https://www.munhwa.com/article/11601634,2026-07-09T21:18:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
