시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"금감원 ""증권사 배불리는 영업행태...내부통제 강화 필요""","금융감독원이 증권업계에 투자자 중심 내부통제를 강화하라고 주문했습니다. 금융감독원은 오늘(21일) 주요 증권사 준법감시인 대상 간담회를 열고, 증권사들이 외형적 성장을 이뤘지만 자기 배만 불리는 영업행태에 대해선 비판의 목소리가 있다고 지적했습니다. 그러면서 과도한 신용·미수거래 유도와 고객에 수수료·비용을 전가하는 사례 등을 언급했습니다.","금감원 ""증권사 배불리는 영업행태...내부통제 강화 필요""","금융감독원이 증권업계에 투자자 중심 내부통제를 강화하라고 주문했습니다. 금융감독원은 오늘(21일) 주요 증권사 준법감시인 대상 간담회를 열고, 증권사들이 외형적 성장을 이뤘지만 자기 배만 불리는 영업행태에 대해선 비판의 목소리가 있다고 지적했습니다. 그러면서 과도한 신용·미수거래 유도와 고객에 수수료·비용을 전가하는 사례 등을 언급했습니다.",YTN,https://www.ytn.co.kr/_ln/0102_202609211126307714,2026-09-21T02:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"HLB, 담관암 신약 제품명 '리픽투' FDA 조건부 수용",HLB는 미국 자회사 엘레바 테라퓨틱스가 개발 중인 FGFR2 표적 항암제 리라푸그라티닙(lirafugratinib)의 미국 제품명 'LYRFIGTU'(리픽투)가 미국 식품의약국(FDA)으로부터 조건부 수용됐다고 21일 밝혔다.,"HLB, 담관암 신약 제품명 '리픽투' FDA 조건부 수용",HLB는 미국 자회사 엘레바 테라퓨틱스가 개발 중인 FGFR2 표적 항암제 리라푸그라티닙(lirafugratinib)의 미국 제품명 'LYRFIGTU'(리픽투)가 미국 식품의약국(FDA)으로부터 조건부 수용됐다고 21일 밝혔다.,머니투데이,https://www.mt.co.kr/stock/2026/09/21/2026092111030468272,2026-09-21T02:25:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'채권왕' 건들락 ""美 금리 더 오를 것…시장 '충돌 경로' 진입""","'채권왕'으로 불리는 제프리 건들락 더블라인캐피털 최고투자책임자(CIO)는 미국 금리가 앞으로 더 오를 수 있으며, 그 과정에서 경기침체와 기업 부실이 확산하는 등 금융시장이 '충돌 경로(collision course)'에 들어설 수 있다고 경고했다.20일(현지시간) 비즈니스인사이더에 따르면 건들락은 뉴욕 맨해튼에서 열린 행사에서 최근 미 국채 금리가 거의 20년 만의 최고 수준까지 올랐지만, 여기서 훨씬 더 높아질 가능성이 있다고 말했다.그는 금리가 본격적으로 더 오르기 시작하면 미국 경제를 경기침체로 밀어 넣기에 충분할 수 있","'채권왕' 건들락 ""美 금리 더 오를 것…시장 '충돌 경로' 진입""","'채권왕'으로 불리는 제프리 건들락 더블라인캐피털 최고투자책임자(CIO)는 미국 금리가 앞으로 더 오를 수 있으며, 그 과정에서 경기침체와 기업 부실이 확산하는 등 금융시장이 '충돌 경로(collision course)'에 들어설 수 있다고 경고했다.20일(현지시간) 비즈니스인사이더에 따르면 건들락은 뉴욕 맨해튼에서 열린 행사에서 최근 미 국채 금리가 거의 20년 만의 최고 수준까지 올랐지만, 여기서 훨씬 더 높아질 가능성이 있다고 말했다.그는 금리가 본격적으로 더 오르기 시작하면 미국 경제를 경기침체로 밀어 넣기에 충분할 수 있",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435903,2026-09-21T02:23:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"롯데백화점, 5년 만에 두 번째 희망퇴직 … 최대 40개월치 임금 지급",롯데백화점이 5년 만에 두 번째 희망퇴직을 시행한다. 장기 근속 직원을 대상으로 희망퇴직을 받는 한편 신입 채용을 병행하며 급변하는 유통 환경에 맞춰 인력 구조 재편에 나선다.21일 롯데백화점에 따르면 이날 사내 공지를 통해 희망퇴직 시행 계획을 알리고 10월5일까지 약 2...,"롯데백화점, 5년 만에 두 번째 희망퇴직 … 최대 40개월치 임금 지급",롯데백화점이 5년 만에 두 번째 희망퇴직을 시행한다. 장기 근속 직원을 대상으로 희망퇴직을 받는 한편 신입 채용을 병행하며 급변하는 유통 환경에 맞춰 인력 구조 재편에 나선다.21일 롯데백화점에 따르면 이날 사내 공지를 통해 희망퇴직 시행 계획을 알리고 10월5일까지 약 2...,뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/09/21/2026092100142.html,2026-09-21T02:21:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""수도권 아파트값 19개월 연속 상승…미분양 부담은 커져""","수도권 아파트 매매가격이 19개월 연속 상승세를 이어갔다.다만, 전국 미분양 규모도 점차 늘어나는 추세라 지역별 수급 불균형에 대한 대안이 필요하다는 제안이 나왔다.한국건설산업연구원이 21일 발표한 '3분기 부동산시장동향'에 따르면 수도권 아파트 매매가격은 지난 2025년 2월 이후로 19개월 연속 상승했다.올해 들어 수도권 가격 상승률은 지난 3월부터 6월까지 0.6~0.7%대에 머물다 7월 0.97%까지 확대됐다. 지난달에는 다시 0.69%로 둔화했다.건산연은 ""최근 수도권 시장은 가격 상승 흐름 자체는 유지되고 있으나, 7월","""수도권 아파트값 19개월 연속 상승…미분양 부담은 커져""","수도권 아파트 매매가격이 19개월 연속 상승세를 이어갔다.다만, 전국 미분양 규모도 점차 늘어나는 추세라 지역별 수급 불균형에 대한 대안이 필요하다는 제안이 나왔다.한국건설산업연구원이 21일 발표한 '3분기 부동산시장동향'에 따르면 수도권 아파트 매매가격은 지난 2025년 2월 이후로 19개월 연속 상승했다.올해 들어 수도권 가격 상승률은 지난 3월부터 6월까지 0.6~0.7%대에 머물다 7월 0.97%까지 확대됐다. 지난달에는 다시 0.69%로 둔화했다.건산연은 ""최근 수도권 시장은 가격 상승 흐름 자체는 유지되고 있으나, 7월",news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4435900,2026-09-21T02:16:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"국채선물, 대외금리 약세 동조하며 하락 출발","국채선물이 21일 하락세로 출발했다.지난 주말 유럽 국채 매도세 속에 미국 국채도 약세를 받음에 따라 대외금리 영향을 받았다.연합인포맥스에 따르면 3년 국채선물은 이날 오전 9시 10분 현재 전장대비 9틱 내린 102.20, 10년 국채선물은 11틱 하락한 103.79에 움직였다.외국인 투자자는 3년 국채선물을 1천470계약, 10년 국채선물을 1천191계약 순매수했다.지난 주말 프랑스를 중심으로 유럽 국채금리가 일제히 큰 폭으로 올랐고, 미국 금리도 상승했다.양적 긴축(QT) 체계 개편으로 크게 내렸던 영국 국채(길트) 금리가","국채선물, 대외금리 약세 동조하며 하락 출발","국채선물이 21일 하락세로 출발했다.지난 주말 유럽 국채 매도세 속에 미국 국채도 약세를 받음에 따라 대외금리 영향을 받았다.연합인포맥스에 따르면 3년 국채선물은 이날 오전 9시 10분 현재 전장대비 9틱 내린 102.20, 10년 국채선물은 11틱 하락한 103.79에 움직였다.외국인 투자자는 3년 국채선물을 1천470계약, 10년 국채선물을 1천191계약 순매수했다.지난 주말 프랑스를 중심으로 유럽 국채금리가 일제히 큰 폭으로 올랐고, 미국 금리도 상승했다.양적 긴축(QT) 체계 개편으로 크게 내렸던 영국 국채(길트) 금리가",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435897,2026-09-21T02:12:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"중동전쟁에 원유 조달 비상 … 수은, 현대오일뱅크·SK에너지에 1.2조 긴급 수혈",중동 전쟁 장기화로 국제유가와 운송비가 뛰면서 국내 정유사의 원유 조달 부담이 커지자 한국수출입은행이 약 1조 2000억원 규모의 긴급 지원에 나선다. 21일 수은에 따르면 공급망안정화기금을 통해 HD현대오일뱅크의 원유 구매자금 대출한도를 6000억원으로 확대한다....,"중동전쟁에 원유 조달 비상 … 수은, 현대오일뱅크·SK에너지에 1.2조 긴급 수혈",중동 전쟁 장기화로 국제유가와 운송비가 뛰면서 국내 정유사의 원유 조달 부담이 커지자 한국수출입은행이 약 1조 2000억원 규모의 긴급 지원에 나선다. 21일 수은에 따르면 공급망안정화기금을 통해 HD현대오일뱅크의 원유 구매자금 대출한도를 6000억원으로 확대한다....,뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/09/21/2026092100136.html,2026-09-21T02:12:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"크래프톤, 고등학생 재능기부 프로그램 '2026 베터그라운드' 마침표",크래프톤(대표 김창한)는 글로벌 비영리단체(NGO JA Korea)와 서울 성동구 펍지 성수에서 청소년 게임 개발 지원 프로그램 '베터그라운드 하이스쿨(BETTER GROUND High School)'의 최종 성과공유회 '2026 BETTER GROUND...,"크래프톤, 고등학생 재능기부 프로그램 '2026 베터그라운드' 마침표",크래프톤(대표 김창한)는 글로벌 비영리단체(NGO JA Korea)와 서울 성동구 펍지 성수에서 청소년 게임 개발 지원 프로그램 '베터그라운드 하이스쿨(BETTER GROUND High School)'의 최종 성과공유회 '2026 BETTER GROUND...,지디넷코리아,https://zdnet.co.kr/view/?no=20260921110433,2026-09-21T02:04:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""갤런당 6.5달러 첫 돌파""...미국 중간선거 뒤흔드는 '경윳값 쇼크'",미국 내 경유 평균 소비자가격이 사상 처음으로 갤런당 6.5달러를 돌파하며 다가오는 11월 중간선거의 핵심 민심 변수로 떠오르고 있습니다. 미국자동차협회에 따르면 19일 기준 전국 경유 가격은 갤런당 6.505달러로 이란 전쟁 발발 이후 약 70%나 급등하며 종전 최고치를 또다시 갈아치웠습니다.,"""갤런당 6.5달러 첫 돌파""...미국 중간선거 뒤흔드는 '경윳값 쇼크'",미국 내 경유 평균 소비자가격이 사상 처음으로 갤런당 6.5달러를 돌파하며 다가오는 11월 중간선거의 핵심 민심 변수로 떠오르고 있습니다. 미국자동차협회에 따르면 19일 기준 전국 경유 가격은 갤런당 6.505달러로 이란 전쟁 발발 이후 약 70%나 급등하며 종전 최고치를 또다시 갈아치웠습니다.,YTN,https://www.ytn.co.kr/_ln/0104_202609211103374313,2026-09-21T02:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,다행스러운 거는 최근에 강남을 포함한 지역에 하락이 시작돼서 계속 하락이 확산되고 있습니다. 물론 외곽...,KBS 뉴스,다행스러운 거는 최근에 강남을 포함한 지역에 하락이 시작돼서 계속 하락이 확산되고 있습니다. 물론 외곽...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8668443,2026-09-21T01:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
