시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"삼성바이오 노조, ‘초기업 노조’ 탈퇴 가결…독자 노선 전환",[인더스트리뉴스 한원석 기자] 삼성바이오로직스 노동조합이 대형 연대 조직인 삼성그룹 초기업 노동조합을 탈퇴하고 개별 기업별 노조로 체제를 변경한다. 사측과의 장기,"삼성바이오 노조, ‘초기업 노조’ 탈퇴 가결…독자 노선 전환",[인더스트리뉴스 한원석 기자] 삼성바이오로직스 노동조합이 대형 연대 조직인 삼성그룹 초기업 노동조합을 탈퇴하고 개별 기업별 노조로 체제를 변경한다. 사측과의 장기,인더스트리뉴스,https://www.industrynews.co.kr/news/articleView.html?idxno=82621,2026-06-28T10:32:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성바이오로직스 노조, 그룹 초기업 노조 ‘탈퇴’",﻿임금 인상과 인사 체계 개편을 촉구하며 준법 투쟁을 벌이고 있는 삼성바이오로직스 노동조합이 삼성그룹 초기업 노동조합을 떠나 독자 노조로 전환한다.삼성그룹 초기업 노조 산하 삼성바이오로직스 상생지부는 “조직 형태 변경을 위한 조합원 찬반 투표에서 초기업 노조 탈퇴 안건이 통과됐다”고 28일 밝혔다.삼성바이오로직스 노조는 지난 24일부터 28일까지 조합원을 대상으로 조직체계 전환과 규약 개정 여부를 묻는 투표를 실시했다.조직 형태 변경 투표에는 의결권을 가진 조합원 4005명 가운데 2479명이 참여했다. 이 가운데 2392명이 찬…,"삼성바이오로직스 노조, 그룹 초기업 노조 ‘탈퇴’",﻿임금 인상과 인사 체계 개편을 촉구하며 준법 투쟁을 벌이고 있는 삼성바이오로직스 노동조합이 삼성그룹 초기업 노동조합을 떠나 독자 노조로 전환한다.삼성그룹 초기업 노조 산하 삼성바이오로직스 상생지부는 “조직 형태 변경을 위한 조합원 찬반 투표에서 초기업 노조 탈퇴 안건이 통과됐다”고 28일 밝혔다.삼성바이오로직스 노조는 지난 24일부터 28일까지 조합원을 대상으로 조직체계 전환과 규약 개정 여부를 묻는 투표를 실시했다.조직 형태 변경 투표에는 의결권을 가진 조합원 4005명 가운데 2479명이 참여했다. 이 가운데 2392명이 찬…,데일리메디,https://www.dailymedi.com/news/news_view.php?wr_id=937806,2026-06-28T10:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,청년미래적금 29일부터 출생연도 관계없이 가입 신청,"금융위원회는 오는 29일부터 다음달 3일까지 출생연도와 관계없이 청년미래적금 가입신청을 받는다고 28일 밝혔다.청년미래적금은 만 19∼34세 청년이 매월 최대 50만원 한도로 자유롭게 납입할 수 있는 3년 만기 자유적립식 상품이다.납입액에 정부가 6% 또는 12%의 기여금을 매칭 지원하고, 이자소득세가 면제된다. 금리, 정부 기여금, 이자소득 비과세 혜택을 감안하면 실질 가입 효과는 일반형 최대 13.2~14.4%, 우대형은 최대 18.2~19.4% 수준 단리 적금상품 수준이다.가입을 원하는 청년은 은행, 우정사업본부 등 취급기관",청년미래적금 29일부터 출생연도 관계없이 가입 신청,"금융위원회는 오는 29일부터 다음달 3일까지 출생연도와 관계없이 청년미래적금 가입신청을 받는다고 28일 밝혔다.청년미래적금은 만 19∼34세 청년이 매월 최대 50만원 한도로 자유롭게 납입할 수 있는 3년 만기 자유적립식 상품이다.납입액에 정부가 6% 또는 12%의 기여금을 매칭 지원하고, 이자소득세가 면제된다. 금리, 정부 기여금, 이자소득 비과세 혜택을 감안하면 실질 가입 효과는 일반형 최대 13.2~14.4%, 우대형은 최대 18.2~19.4% 수준 단리 적금상품 수준이다.가입을 원하는 청년은 은행, 우정사업본부 등 취급기관",데일리굿뉴스,https://www.goodnews1.com/news/articleView.html?idxno=461397,2026-06-28T10:18:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[공정위 리스크①] 공정위 막무가내 직권조사… 기업들은 '낙인 효과'에 벌벌,이른바 경제 검찰로 불리는 공정거래위원회의 행보가 확대되면서 기업들의 부담이 커지고 있다. 공정경제 확립과 소비자·중소기업 보호라는 명분은 분명하지만...,[공정위 리스크①] 공정위 막무가내 직권조사… 기업들은 '낙인 효과'에 벌벌,이른바 경제 검찰로 불리는 공정거래위원회의 행보가 확대되면서 기업들의 부담이 커지고 있다. 공정경제 확립과 소비자·중소기업 보호라는 명분은 분명하지만...,아주경제,https://www.ajunews.com/view/20260628145931543,2026-06-28T10:18:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,꺾일 줄 모르는 ‘빚투’에 ‘마통’ 잔액 한달새 1.8조원 늘어 43.3조,"은행들이 최근 신용한도대출(마이너스통장)을 축소하거나 신규 신청을 제한하고 있음에도 ‘빚투’(빚내서 투자)가 좀체 꺾이지 않고 있다. 5대 은행의 마이너스통장 잔액이 한달 새 1조8천억원 증가했는데, 한도를 다 끌어다 쓴 소진율이 45%에 달했다. 빚투 수요는 은행권을",꺾일 줄 모르는 ‘빚투’에 ‘마통’ 잔액 한달새 1.8조원 늘어 43.3조,"은행들이 최근 신용한도대출(마이너스통장)을 축소하거나 신규 신청을 제한하고 있음에도 ‘빚투’(빚내서 투자)가 좀체 꺾이지 않고 있다. 5대 은행의 마이너스통장 잔액이 한달 새 1조8천억원 증가했는데, 한도를 다 끌어다 쓴 소진율이 45%에 달했다. 빚투 수요는 은행권을",한겨레,https://www.hani.co.kr/arti/economy/finance/1265677.html,2026-06-28T10:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[칼럼] 국제유가 하락, 이제는 국민이 체감할 차례다",정부가 국제유가 하락분을 선제적으로 반영해 7차 석유 최고가격을 리터당 150원 전격 인하한 것은 시장 흐름과 민생 안정을 함께 고려한 적절한 결정,"[칼럼] 국제유가 하락, 이제는 국민이 체감할 차례다",정부가 국제유가 하락분을 선제적으로 반영해 7차 석유 최고가격을 리터당 150원 전격 인하한 것은 시장 흐름과 민생 안정을 함께 고려한 적절한 결정,케이에스피뉴스,https://www.kspnews.com/2707385,2026-06-28T09:49:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[주간 증시전망] 코스닥지수, 당분간 상대적 약세 이어질 듯",코스피지수는 8411.21로 마감하며 전주 대비 7.08% 하락 마감했다. 주 초에는 SK하이닉스의 시가총액 1위 등극과 반도체 랠리 기대감이 이어졌지만 반도체 대형주를 중심으로 차익실현 매물이 쏟아지면서 서킷브레이커가 발동되었다. 이후 저가 매수세와 마이크론의 깜짝,"[주간 증시전망] 코스닥지수, 당분간 상대적 약세 이어질 듯",코스피지수는 8411.21로 마감하며 전주 대비 7.08% 하락 마감했다. 주 초에는 SK하이닉스의 시가총액 1위 등극과 반도체 랠리 기대감이 이어졌지만 반도체 대형주를 중심으로 차익실현 매물이 쏟아지면서 서킷브레이커가 발동되었다. 이후 저가 매수세와 마이크론의 깜짝,전북일보 인터넷신문,https://www.jjan.kr/article/20260628500311,2026-06-28T09:36:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"2분기 환율 평균, 1500원 위로…외환위기 이후 28년 만",올해 2분기 원·달러 환율 평균이 외환위기 후 28년 만에 1500원을 넘어설 것으로 보인다.,"2분기 환율 평균, 1500원 위로…외환위기 이후 28년 만",올해 2분기 원·달러 환율 평균이 외환위기 후 28년 만에 1500원을 넘어설 것으로 보인다.,아시아경제,https://www.asiae.co.kr/article/2026062818230867775,2026-06-28T09:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,내달부터 전기 절약하면 캐시백…낮에 쓰면 할인 혜택,"정부가 낮시간 전력 사용을 유도하기 위해 7월부터 여름철 최대 전력 수요 시간대 추가 에너지 캐시백을 시행한다. 기후에너지환경부는 28일 재생에너지 발전량이 많은 주말·공휴일 낮 시간대 전력 사용을 유도하기 위해 7월 1일부터 '슬기로운 전기생활' 정책을 추진한다고 밝혔다.최근 중동발 에너지 안보위기 대응과 낮시간대 재생에너지 발전량 확대 등 변화한 에너지 환경에 따라, 에너지 절약의 중요성과 함께 낮시간대 전력 소비를 유인하는 등 전력소비 효율화에 대한 필요성이 더욱 높아지고 있다. 이에 기후부는 소비자가 전력을 아끼면 전기요금",내달부터 전기 절약하면 캐시백…낮에 쓰면 할인 혜택,"정부가 낮시간 전력 사용을 유도하기 위해 7월부터 여름철 최대 전력 수요 시간대 추가 에너지 캐시백을 시행한다. 기후에너지환경부는 28일 재생에너지 발전량이 많은 주말·공휴일 낮 시간대 전력 사용을 유도하기 위해 7월 1일부터 '슬기로운 전기생활' 정책을 추진한다고 밝혔다.최근 중동발 에너지 안보위기 대응과 낮시간대 재생에너지 발전량 확대 등 변화한 에너지 환경에 따라, 에너지 절약의 중요성과 함께 낮시간대 전력 소비를 유인하는 등 전력소비 효율화에 대한 필요성이 더욱 높아지고 있다. 이에 기후부는 소비자가 전력을 아끼면 전기요금",전기신문,https://www.electimes.com/news/articleView.html?idxno=369648,2026-06-28T09:26:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,MLCC·유리기판 접수 나선 삼성전기,"MLCC·유리기판 접수 나선 삼성전기, 반도체 INSIGHT 美빅테크와 AI 서버용 MLCC 5000억원대 공급 계약 추진 日스미토모와는 합작법인 설립 반도체 유리기판 내년 양산 목표",MLCC·유리기판 접수 나선 삼성전기,"MLCC·유리기판 접수 나선 삼성전기, 반도체 INSIGHT 美빅테크와 AI 서버용 MLCC 5000억원대 공급 계약 추진 日스미토모와는 합작법인 설립 반도체 유리기판 내년 양산 목표",한국경제,https://www.hankyung.com/article/2026062823351,2026-06-28T09:12:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
