시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,금융지주 회장 인사권한 힘 빠지나…이찬진 경고 '후폭풍',"이찬진 ""금융지주 자회사 CEO 승계절차 미흡"" 작심 발언 연말 인사 앞두고 시스템 정비 불가피 유수진 허동규 기자 = 이찬진 금융감독원장이 주요 금융지주들을 향해 ""자회사 최고경영자 승계 과정에 투명성과 공정성을 강화하라""고 주문하면서 지주 회장과 이사회가 사실상 자",금융지주 회장 인사권한 힘 빠지나…이찬진 경고 '후폭풍',"이찬진 ""금융지주 자회사 CEO 승계절차 미흡"" 작심 발언 연말 인사 앞두고 시스템 정비 불가피 유수진 허동규 기자 = 이찬진 금융감독원장이 주요 금융지주들을 향해 ""자회사 최고경영자 승계 과정에 투명성과 공정성을 강화하라""고 주문하면서 지주 회장과 이사회가 사실상 자",KB Think,https://kbthink.com/news-list/view.html?newsId=20260916094352636,2026-09-16T00:43:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"대한항공이 지난해 8월 발표한 448억 달러, 약 60조 원 규모의 대미 투자에 대한 최종 계약을 체결했습니다...",KBS 뉴스,"대한항공이 지난해 8월 발표한 448억 달러, 약 60조 원 규모의 대미 투자에 대한 최종 계약을 체결했습니다...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8664734,2026-09-16T00:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"대한항공, 60조 대미 투자 완료…보잉 항공기 103대 구매","GE에어로·CFM에는 항공기 엔진·서비스 구매 조원태 ""한미 경제 동맹 강화"" 윤은별 기자 = 대한항공[003490]이 지난해 8월 미국 워싱턴DC에서 발표한 448억달러 규모의 대미 구매 계획을 실행으로 옮겼다. 대한항공은 지난 15일 영등포구 콘래드 서울 호텔에서","대한항공, 60조 대미 투자 완료…보잉 항공기 103대 구매","GE에어로·CFM에는 항공기 엔진·서비스 구매 조원태 ""한미 경제 동맹 강화"" 윤은별 기자 = 대한항공[003490]이 지난해 8월 미국 워싱턴DC에서 발표한 448억달러 규모의 대미 구매 계획을 실행으로 옮겼다. 대한항공은 지난 15일 영등포구 콘래드 서울 호텔에서",KB Think,https://kbthink.com/news-list/view.html?newsId=20260916093155431,2026-09-16T00:31:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"대한항공, 보잉 항공기 103대 도입…60조 대미투자 실행","(서울=연합뉴스) 장하나 기자 = 대한항공이 지난해 8월 한미정상회담에 맞춰 발표한 총 60조원 상당의 대미 투자 계획이 최종 구매 계약으로 이어졌다. 대한항공은 362억달러 상당(약 49조4천억원)의 미국 보잉 차세대 고효율 항공기 도입을 확정했다고 16일 밝혔다. 대한항공이 이번 계약을 통해 도입하는 보잉 항공기는 777-9 20대, 787-10 2","대한항공, 보잉 항공기 103대 도입…60조 대미투자 실행","(서울=연합뉴스) 장하나 기자 = 대한항공이 지난해 8월 한미정상회담에 맞춰 발표한 총 60조원 상당의 대미 투자 계획이 최종 구매 계약으로 이어졌다. 대한항공은 362억달러 상당(약 49조4천억원)의 미국 보잉 차세대 고효율 항공기 도입을 확정했다고 16일 밝혔다. 대한항공이 이번 계약을 통해 도입하는 보잉 항공기는 777-9 20대, 787-10 2",v.daum.net,https://v.daum.net/v/20260916092457528,2026-09-16T00:24:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하이닉스 성과급 현금 100%→50%로…임단협 수정안 가결,SK하이닉스(000660) 노사가 기존 임금·단체협약 잠정합의안 부결 이후 마련한 수정안이 조합원 투표에서 가결됐다. 16일 업계에 따르면 SK하이닉스 이천·청주 전임직(생산직) 노조는 전날 오전 6시부터 이날 오전 9시까지 진행한 ‘2026년도 임단협 재합의안 찬반의,SK하이닉스 성과급 현금 100%→50%로…임단협 수정안 가결,SK하이닉스(000660) 노사가 기존 임금·단체협약 잠정합의안 부결 이후 마련한 수정안이 조합원 투표에서 가결됐다. 16일 업계에 따르면 SK하이닉스 이천·청주 전임직(생산직) 노조는 전날 오전 6시부터 이날 오전 9시까지 진행한 ‘2026년도 임단협 재합의안 찬반의,서울경제,https://www.sedaily.com/article/20091467,2026-09-16T00:20:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[뉴욕 마켓 브리핑](16일),"*9월15일(현지시간)-뉴욕증시 : 다우 0.63%↓ S&P500 0.45%↓ 나스닥 0.78%↓ 필리지수 0.4%↑-미 국채 10년물 금리 : 전 거래일 오후 3시 기준가 대비 3.60bp 상승한 4.9960%-달러화 : 엔화에 강세, 유로화에 강세. 달러인덱스는 99.638로 0.148포인트(0.149%) 상승-WTI : 전장 대비 4.44달러(4.38%) 급등한 배럴당 105.83달러*시황 요약△뉴욕 금융시장에서 주식시장은 3대 지수는 이틀째 동반 하락.미국 10년물 국채금리가 핵심 심리적 저항선인 5%마저 뚫리면서 채권금리",[뉴욕 마켓 브리핑](16일),"*9월15일(현지시간)-뉴욕증시 : 다우 0.63%↓ S&P500 0.45%↓ 나스닥 0.78%↓ 필리지수 0.4%↑-미 국채 10년물 금리 : 전 거래일 오후 3시 기준가 대비 3.60bp 상승한 4.9960%-달러화 : 엔화에 강세, 유로화에 강세. 달러인덱스는 99.638로 0.148포인트(0.149%) 상승-WTI : 전장 대비 4.44달러(4.38%) 급등한 배럴당 105.83달러*시황 요약△뉴욕 금융시장에서 주식시장은 3대 지수는 이틀째 동반 하락.미국 10년물 국채금리가 핵심 심리적 저항선인 5%마저 뚫리면서 채권금리",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435095,2026-09-16T00:17:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오락가락 증시서 로봇이 먼저 뛰어올랐다…로보티즈 한달새 50% 급등, 코스닥 10위",레인보우로보틱스 시총 5위 차지 코스닥 시총 톱10에 로봇주 2종목 피지컬AI 확산에 실적 기대감 커져,"오락가락 증시서 로봇이 먼저 뛰어올랐다…로보티즈 한달새 50% 급등, 코스닥 10위",레인보우로보틱스 시총 5위 차지 코스닥 시총 톱10에 로봇주 2종목 피지컬AI 확산에 실적 기대감 커져,mk.co.kr,https://www.mk.co.kr/news/stock/12153902,2026-09-16T00:11:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[삼성전자 주주환원①] 자사주 소각 10조냐 40조냐…'우선주' 변수,"3분기 30조 배당 뒤 60~80조 남아…소각 전망 엇갈려생명·화재 '10% 룰' 부담…우선주가 변수[※편집자주: 삼성전자가 역대 최대 규모의 주주환원을 예고하면서 배당과 자사주 매입·소각의 배분에 관심이 쏠리고 있습니다. 연합인포맥스는 자사주 소각 규모와 우선주 활용 가능성, 과거 사례를 통해 삼성전자의 주주환원 셈법을 3건의 기사로 짚어봅니다.]삼성전자[005930]가 올해 역대 최대 규모의 주주환원에 나서면서 3분기 특별배당 이후 남을 60조~80조원의 향방에 시장의 관심이 쏠리고 있다.관",[삼성전자 주주환원①] 자사주 소각 10조냐 40조냐…'우선주' 변수,"3분기 30조 배당 뒤 60~80조 남아…소각 전망 엇갈려생명·화재 '10% 룰' 부담…우선주가 변수[※편집자주: 삼성전자가 역대 최대 규모의 주주환원을 예고하면서 배당과 자사주 매입·소각의 배분에 관심이 쏠리고 있습니다. 연합인포맥스는 자사주 소각 규모와 우선주 활용 가능성, 과거 사례를 통해 삼성전자의 주주환원 셈법을 3건의 기사로 짚어봅니다.]삼성전자[005930]가 올해 역대 최대 규모의 주주환원에 나서면서 3분기 특별배당 이후 남을 60조~80조원의 향방에 시장의 관심이 쏠리고 있다.관",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435087,2026-09-16T00:09:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[삼성전자 주주환원②] 美달튼부터 라이프운용까지…'우선주 더 사라'는 이유,삼성전자[005930]의 대규모 주주환원을 앞두고 보통주보다 우선주를 더 많이 사라는 요구가 잇따르고 있다.미국계 자산운용사 달튼인베스트먼트가 먼저 차기 주주환원 정책에서 우선주 매입을 확대할 것을 삼성전자 이사회에 권고하겠다고 밝힌 데 이어 국내 라이프자산운용도 남은 환원 재원을 우선주 매입·소각에 우선 투입하라고 요구하고 나섰다.가격이 싼 우선주를 사들이면 같은 돈으로 더 많은 주식을 없앨 수 있는 데다 보통주 소각 때 불거지는 삼성 금융계열사의 지분 매각 문제도 피할 수 있다는 이유에서다.◇ 달튼도 눈여겨본 삼성전자우 할인1,[삼성전자 주주환원②] 美달튼부터 라이프운용까지…'우선주 더 사라'는 이유,삼성전자[005930]의 대규모 주주환원을 앞두고 보통주보다 우선주를 더 많이 사라는 요구가 잇따르고 있다.미국계 자산운용사 달튼인베스트먼트가 먼저 차기 주주환원 정책에서 우선주 매입을 확대할 것을 삼성전자 이사회에 권고하겠다고 밝힌 데 이어 국내 라이프자산운용도 남은 환원 재원을 우선주 매입·소각에 우선 투입하라고 요구하고 나섰다.가격이 싼 우선주를 사들이면 같은 돈으로 더 많은 주식을 없앨 수 있는 데다 보통주 소각 때 불거지는 삼성 금융계열사의 지분 매각 문제도 피할 수 있다는 이유에서다.◇ 달튼도 눈여겨본 삼성전자우 할인1,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435088,2026-09-16T00:09:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,주택공급 발목 잡는 PF…4대 은행 17조 돈줄 푼다,윤슬기 기자 = 정부가 주택공급 확대를 위해 부동산 프로젝트파이낸싱 정상 사업장에 대한 금융지원을 독려하는 가운데 4대 시중은행이 올해 주거용 PF에 17조원대 자금을 공급하거나 주선한 것으로 나타났다. 공급대책이 실제 입주 물량 확대로 이어지려면 인허가나 용지 확보뿐,주택공급 발목 잡는 PF…4대 은행 17조 돈줄 푼다,윤슬기 기자 = 정부가 주택공급 확대를 위해 부동산 프로젝트파이낸싱 정상 사업장에 대한 금융지원을 독려하는 가운데 4대 시중은행이 올해 주거용 PF에 17조원대 자금을 공급하거나 주선한 것으로 나타났다. 공급대책이 실제 입주 물량 확대로 이어지려면 인허가나 용지 확보뿐,KB Think,https://kbthink.com/news-list/view.html?newsId=20260916085935953,2026-09-15T23:59:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
