시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,‘화석연료’ LNG로 석탄 발전 대체…뒤로 가는 ‘탄소중립’,정부가 현재 가동 중인 석탄화력 발전소 다수를 액화천연가스(LNG) 발전소로 전환하는 ‘2040년 석탄화력 폐지 로드맵’을 내놓자 탄소중립 정책이 후퇴했다는 비판이 나온다. 반도체·피지컬 인공지능(AI)·AI 데이터센터 등 3대 메가프로젝트에 필요한 전력 확보를 위해 화석연료 발전 확대를 사실상 용인했다는 지적이다. 임재민 에너지전환포럼 사무처장은 2...,‘화석연료’ LNG로 석탄 발전 대체…뒤로 가는 ‘탄소중립’,정부가 현재 가동 중인 석탄화력 발전소 다수를 액화천연가스(LNG) 발전소로 전환하는 ‘2040년 석탄화력 폐지 로드맵’을 내놓자 탄소중립 정책이 후퇴했다는 비판이 나온다. 반도체·피지컬 인공지능(AI)·AI 데이터센터 등 3대 메가프로젝트에 필요한 전력 확보를 위해 화석연료 발전 확대를 사실상 용인했다는 지적이다. 임재민 에너지전환포럼 사무처장은 2...,경향신문,https://www.khan.co.kr/article/202609202029015,2026-09-20T11:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"현대차, 환골탈태 ‘디 올 뉴 투싼’ 공개",현대자동차가 5세대 준중형 스포츠유틸리티차(SUV) ‘디 올 뉴 투싼’을 20일 공개했다. 2020년 4세대 출시 이후 처음으로 6년 만에 완전변경을 거친 모델이다. 차체 크기를 대폭 키워 상위 차급 수준의 공간을 확보했다. 최근 사회적 관심이 높은 차량 안전기술과 생성형 인공지능(AI) 소프트웨어를 대거 기본 탑재해 상품성을 끌어올렸다. 이날 현대차...,"현대차, 환골탈태 ‘디 올 뉴 투싼’ 공개",현대자동차가 5세대 준중형 스포츠유틸리티차(SUV) ‘디 올 뉴 투싼’을 20일 공개했다. 2020년 4세대 출시 이후 처음으로 6년 만에 완전변경을 거친 모델이다. 차체 크기를 대폭 키워 상위 차급 수준의 공간을 확보했다. 최근 사회적 관심이 높은 차량 안전기술과 생성형 인공지능(AI) 소프트웨어를 대거 기본 탑재해 상품성을 끌어올렸다. 이날 현대차...,경향신문,https://www.khan.co.kr/article/202609202027015,2026-09-20T11:27:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"조세·복지제도 통한 소득 재분배, 한국 순위는? OECD 29개국 중 28위",한국의 조세와 복지제도를 통한 소득재분배 기능이 경제협력개발기구(OECD) 회원국 중 최하위권 수준인 것으로 나타났다. 20일 OECD 통계자료를 보면 2023년 기준 한국 세전·세후 지니계수 개선율은 17.6%로 통계가 발표된 29개 회원국 중 28위를 기록했다. 29개국 평균은 34.4%로. 한국보다 낮은 국가는 코스타리카(12.1%) 뿐이었다. ...,"조세·복지제도 통한 소득 재분배, 한국 순위는? OECD 29개국 중 28위",한국의 조세와 복지제도를 통한 소득재분배 기능이 경제협력개발기구(OECD) 회원국 중 최하위권 수준인 것으로 나타났다. 20일 OECD 통계자료를 보면 2023년 기준 한국 세전·세후 지니계수 개선율은 17.6%로 통계가 발표된 29개 회원국 중 28위를 기록했다. 29개국 평균은 34.4%로. 한국보다 낮은 국가는 코스타리카(12.1%) 뿐이었다. ...,경향신문,https://www.khan.co.kr/article/202609202015001,2026-09-20T11:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[아침을 열며]부동산은 계곡이 아니다,매주 목요일 오전 10시 한국부동산원의 주간 아파트 통계 자료가 발표된다. 전주와 비교한 서울 평균치를 먼저 보기 마련이다. 곧장 되묻는다. “강남 3구는?” 그렇다. 서울 강남 3구 집값은 일종의 ‘계륵’이다. 압구정 현대 아파트가 110억원에서 100억원으로 10억원 떨어진다 한들 보통 사람과 아무 관련 없지만 서울 집값의 방향을 읽으려면 빼놓을 ...,[아침을 열며]부동산은 계곡이 아니다,매주 목요일 오전 10시 한국부동산원의 주간 아파트 통계 자료가 발표된다. 전주와 비교한 서울 평균치를 먼저 보기 마련이다. 곧장 되묻는다. “강남 3구는?” 그렇다. 서울 강남 3구 집값은 일종의 ‘계륵’이다. 압구정 현대 아파트가 110억원에서 100억원으로 10억원 떨어진다 한들 보통 사람과 아무 관련 없지만 서울 집값의 방향을 읽으려면 빼놓을 ...,경향신문,https://www.khan.co.kr/article/202609202009025,2026-09-20T11:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,언젠가 오르겠지 대형주 버텼는데…3년간 이자도 못 벌었다,"언젠가 오르겠지 대형주 버텼는데…3년간 이자도 못 벌었다, 금리 인상 신호탄 쏜 미 Fed…주의해야 할 종목은? 연말 미 기준금리 상단 연 4.5% 달할 가능성에 무게 실려 3년 연속 영업이익으로 이자 못 갚는 대형주 9개",언젠가 오르겠지 대형주 버텼는데…3년간 이자도 못 벌었다,"언젠가 오르겠지 대형주 버텼는데…3년간 이자도 못 벌었다, 금리 인상 신호탄 쏜 미 Fed…주의해야 할 종목은? 연말 미 기준금리 상단 연 4.5% 달할 가능성에 무게 실려 3년 연속 영업이익으로 이자 못 갚는 대형주 9개",한국경제,https://www.hankyung.com/article/2026091844166,2026-09-20T11:00:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,유엔 총회 ‘AI 통제 불능 우려’ 논의…오픈AI 올트먼 발표 예정,"22일(현지시각) 개막하는 유엔 총회에서 인공지능(AI)의 안전성 문제가 주요 의제로 다뤄진다. 로이터 통신 보도를 보면, 유엔 안전보장이사회(안보리)는 23일 인공지능의 통제력 상실 위험과 국제 평화 및 안보에 미치는 영향을 주제로 회의를 열 예정이다. 이번달 안보리",유엔 총회 ‘AI 통제 불능 우려’ 논의…오픈AI 올트먼 발표 예정,"22일(현지시각) 개막하는 유엔 총회에서 인공지능(AI)의 안전성 문제가 주요 의제로 다뤄진다. 로이터 통신 보도를 보면, 유엔 안전보장이사회(안보리)는 23일 인공지능의 통제력 상실 위험과 국제 평화 및 안보에 미치는 영향을 주제로 회의를 열 예정이다. 이번달 안보리",한겨레,https://www.hani.co.kr/arti/international/international_general/1278733.html,2026-09-20T10:39:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"중국, 8월 대일 희토류 자석 수출 90% 급증...""이유 불확실""",일본을 겨냥한 핵심 광물 수출 규제 강화 속에 감소하던 중국의 대일 희토류 자석 수출량이 지난달 크게 회복해 2월 이후 처음으로 200t대를 회복했다고 교도통신이 보도했습니다. 중국 해관총서의 8월 무역 통계를 보면 지난달 일본행 희토류 자석 수출량은 전년 같은 기간보다 17.1% 감소한 212t을 기록했습니다.,"중국, 8월 대일 희토류 자석 수출 90% 급증...""이유 불확실""",일본을 겨냥한 핵심 광물 수출 규제 강화 속에 감소하던 중국의 대일 희토류 자석 수출량이 지난달 크게 회복해 2월 이후 처음으로 200t대를 회복했다고 교도통신이 보도했습니다. 중국 해관총서의 8월 무역 통계를 보면 지난달 일본행 희토류 자석 수출량은 전년 같은 기간보다 17.1% 감소한 212t을 기록했습니다.,YTN,https://www.ytn.co.kr/_ln/0104_202609201921359448,2026-09-20T10:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,연휴 고속도 주유소 ℓ당 100원 할인…24일 서울→부산 10시간30분 소요(종합),정부가 국민의 유류비 부담 완화를 위해 올해 추석 연휴(24~27일) 때 고속도로 주유소(총 226곳)의 기름값을 ℓ당 100원 인하한다. 20일 관계부처에,연휴 고속도 주유소 ℓ당 100원 할인…24일 서울→부산 10시간30분 소요(종합),정부가 국민의 유류비 부담 완화를 위해 올해 추석 연휴(24~27일) 때 고속도로 주유소(총 226곳)의 기름값을 ℓ당 100원 인하한다. 20일 관계부처에,kookje.co.kr,https://www.kookje.co.kr/news2011/asp/newsbody.asp?code=00&key=20260921.22002006648,2026-09-20T10:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 현재 운용 중인 해군 잠수함보다 탐지, 잠항, 무장 성능이 대폭 향상된 최신식 잠수함 '서희함'이 ...",KBS 뉴스,"[앵커] 현재 운용 중인 해군 잠수함보다 탐지, 잠항, 무장 성능이 대폭 향상된 최신식 잠수함 '서희함'이 ...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8668027,2026-09-20T10:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이 동네까지 2억 뛰었다…풍선 효과에 9.3억 신고가 경신,"이 동네까지 2억 뛰었다…풍선 효과에 9.3억 신고가 경신, 경기 군포·인천 연수도 규제 묶이나 수도권 非규제지역 19곳, 투기과열 기준 넘어 수원 권선·화성 병점 아파트값 3개월새 4% 넘게 올라 규제 풍선효과 외곽 집값 자극…추가 지정될 가능성",이 동네까지 2억 뛰었다…풍선 효과에 9.3억 신고가 경신,"이 동네까지 2억 뛰었다…풍선 효과에 9.3억 신고가 경신, 경기 군포·인천 연수도 규제 묶이나 수도권 非규제지역 19곳, 투기과열 기준 넘어 수원 권선·화성 병점 아파트값 3개월새 4% 넘게 올라 규제 풍선효과 외곽 집값 자극…추가 지정될 가능성",한국경제,https://www.hankyung.com/article/2026092063371,2026-09-20T09:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
