시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,바닥 모를 부산상권…미분양 건물 통째 경매도,- 임대수익 감소·미분양 악순환 - 지역경제 활력 저하 심화 우려 부산 상권 침체가 장기화하면서 지역 상업용 부동산시장까지 흔들리고 있다. 상가·오피스텔·,바닥 모를 부산상권…미분양 건물 통째 경매도,- 임대수익 감소·미분양 악순환 - 지역경제 활력 저하 심화 우려 부산 상권 침체가 장기화하면서 지역 상업용 부동산시장까지 흔들리고 있다. 상가·오피스텔·,국제신문,https://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260728.22002008145,2026-07-27T10:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독]진에어 출발 지연…찜통 기내에 2시간 갇혀,"[앵커] 일본에서 귀국하려던 진에어 승객들이 한여름 폭염 속, 에어컨도 나오지 않는 기내에 두 시간 넘게 발이 묶이는 일이 벌어졌습니다. 공황 증상을 호소하는 승객도 있었는데요. 당시 무슨 일이 있었던 건지 김지우 기자...",[단독]진에어 출발 지연…찜통 기내에 2시간 갇혀,"[앵커] 일본에서 귀국하려던 진에어 승객들이 한여름 폭염 속, 에어컨도 나오지 않는 기내에 두 시간 넘게 발이 묶이는 일이 벌어졌습니다. 공황 증상을 호소하는 승객도 있었는데요. 당시 무슨 일이 있었던 건지 김지우 기자...",채널A,https://ichannela.com/news/detail/000000541970.do,2026-07-27T10:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"AI 빅테크 총출동?…이재용·최태원, 시칠리아서 다시 만난다",미국 샌프란시스코에서 인공지능(AI) 협력 확대에 시동을 건 이재용 삼성전자 회장과 최태원 SK그룹 회장이 이번에는 이탈리아 시칠리아에서 다시 글로벌 빅테크 수장들과 머리를 맞댄다. AI 반도체 공급망을 둘러싼 주도권 경쟁이 치열해지는 가운데 한국 기업의 위상이 한층 높아졌다는 평가도 나온다. 27일 재계에 따르면 이 회장과 최 회장은 이달 말 시칠리아에서,"AI 빅테크 총출동?…이재용·최태원, 시칠리아서 다시 만난다",미국 샌프란시스코에서 인공지능(AI) 협력 확대에 시동을 건 이재용 삼성전자 회장과 최태원 SK그룹 회장이 이번에는 이탈리아 시칠리아에서 다시 글로벌 빅테크 수장들과 머리를 맞댄다. AI 반도체 공급망을 둘러싼 주도권 경쟁이 치열해지는 가운데 한국 기업의 위상이 한층 높아졌다는 평가도 나온다. 27일 재계에 따르면 이 회장과 최 회장은 이달 말 시칠리아에서,매일경제,https://www.mk.co.kr/news/business/12108729,2026-07-27T09:40:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 갤럭시Z폴드8·플립8 사전판매","삼성전자는 27일 '갤럭시Z폴드8 울트라', '갤럭시Z폴드8', '갤럭시Z플립8'의 사전판매를 시작한다고 밝혔다.사전판매는 오는 28일부터 8월 3일까지 진행된다","삼성전자, 갤럭시Z폴드8·플립8 사전판매","삼성전자는 27일 '갤럭시Z폴드8 울트라', '갤럭시Z폴드8', '갤럭시Z플립8'의 사전판매를 시작한다고 밝혔다.사전판매는 오는 28일부터 8월 3일까지 진행된다",디일렉,https://www.thelec.kr/news/articleView.html?idxno=60105,2026-07-27T09:17:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"중국 CXMT, 상하이 증시 상장 첫날 466% 폭등…중국 시총 1위 등극",중국 최대 메모리 반도체 제조업체 창신메모리(CXMT)가 상하이 증시 상장 첫날 폭발적인 상승세를 기록하며 단숨에 중국 시가총액 1위 상장 기업으로 도약했다. 2,"중국 CXMT, 상하이 증시 상장 첫날 466% 폭등…중국 시총 1위 등극",중국 최대 메모리 반도체 제조업체 창신메모리(CXMT)가 상하이 증시 상장 첫날 폭발적인 상승세를 기록하며 단숨에 중국 시가총액 1위 상장 기업으로 도약했다. 2,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=213229,2026-07-27T09:05:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 원투펀치에 쓰러진 日 NEC·도시바…삼전닉스에 재연될까,"美 원투펀치에 쓰러진 日 NEC·도시바…삼전닉스에 재연될까, 반도체 INSIGHT 1986년 日 반도체 vs 2026년 韓 메모리 40년전 日처럼…韓 반도체 평행이론? 美 때려잡기식 통상 압박에 일본 반도체 몰락 최태원 메모리값 비정상…美가 가만 안둘 것",美 원투펀치에 쓰러진 日 NEC·도시바…삼전닉스에 재연될까,"美 원투펀치에 쓰러진 日 NEC·도시바…삼전닉스에 재연될까, 반도체 INSIGHT 1986년 日 반도체 vs 2026년 韓 메모리 40년전 日처럼…韓 반도체 평행이론? 美 때려잡기식 통상 압박에 일본 반도체 몰락 최태원 메모리값 비정상…美가 가만 안둘 것",한국경제,https://www.hankyung.com/article/2026072789861,2026-07-27T08:55:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,AI 전력수요 폭발하는데 … 송전망 54개 중 20개 지연,韓 데이터센터 전력 비상전력 소비 큰 AI 데이터센터75% 수도권 몰려 병목 유발송전선로 지중화 등 추진 필요호남 재생에너지·영남 원전 등지방 전력 공급망 확충 속도를,AI 전력수요 폭발하는데 … 송전망 54개 중 20개 지연,韓 데이터센터 전력 비상전력 소비 큰 AI 데이터센터75% 수도권 몰려 병목 유발송전선로 지중화 등 추진 필요호남 재생에너지·영남 원전 등지방 전력 공급망 확충 속도를,매일경제,https://www.mk.co.kr/news/economy/12108659,2026-07-27T08:45:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"당정, 30일 세제개편안 간담회…보유세 등 부동산 세제 논의",더불어민주당과 정부가 오는 30일 부동산 보유세 등이 포함된 세제개편안을 논의하기 위해 당정간담회를 개최한다.정부가 마련한 하반기 세제개편안이 여당인 민주당에 보고되고 최종적인 조율을 거칠 전망이다.27일 정치권에 따르면 민주당은 하반기 세제개편안 논의를 위해 오는 30일 국회에서 비공개 당정간담회를 연다.민주당 정책위 주관으로 열리는 간담회에는 조세 정책을 담당하는 민주당 재정경제위원회 소속 의원들이 참여한다. 정부 측에선 구윤철 부총리 겸 재정경제부 장관을 포함한 관계자들이 참석한다.이번 간담회에선 세제 개편의 핵심 쟁점으로,"당정, 30일 세제개편안 간담회…보유세 등 부동산 세제 논의",더불어민주당과 정부가 오는 30일 부동산 보유세 등이 포함된 세제개편안을 논의하기 위해 당정간담회를 개최한다.정부가 마련한 하반기 세제개편안이 여당인 민주당에 보고되고 최종적인 조율을 거칠 전망이다.27일 정치권에 따르면 민주당은 하반기 세제개편안 논의를 위해 오는 30일 국회에서 비공개 당정간담회를 연다.민주당 정책위 주관으로 열리는 간담회에는 조세 정책을 담당하는 민주당 재정경제위원회 소속 의원들이 참여한다. 정부 측에선 구윤철 부총리 겸 재정경제부 장관을 포함한 관계자들이 참석한다.이번 간담회에선 세제 개편의 핵심 쟁점으로,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4427094,2026-07-27T08:32:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,청년만 대출 풀면 중장년은?…대출완화 두고 세대갈등 예고,"청년층 정책모기지 확대 추진…4050 역차별 반발 예상
청년 매매·임차 순위 진통…전세대출은 '보증축소' 권고
이주비 대출, 획일적 완화 경계…별도 '핀셋보완' 제안 ""청년층을 배려해야 한다는 데는 공감대가 있지만 누구를 실수요자로 볼지 가려내는 순간 문제가 복잡해집니다. 실수요자 선별이 '예술의 영역'이라는 말이 나오는 이유입니다."" 김영도 한국금융연구원 연구위원은 27일 부동산정책 국민 대토론회에서 청년대출 확대가 안긴 최대과제로 실수요자 선별을 꼽으며 이같이 말했다. 청년이 지닌 임차수요와 내집마련 수요 가운데 어디에 정책금융을 우선 지원할지도 함께 정해야 한다고 강조했다.",청년만 대출 풀면 중장년은?…대출완화 두고 세대갈등 예고,"청년층 정책모기지 확대 추진…4050 역차별 반발 예상
청년 매매·임차 순위 진통…전세대출은 '보증축소' 권고
이주비 대출, 획일적 완화 경계…별도 '핀셋보완' 제안 ""청년층을 배려해야 한다는 데는 공감대가 있지만 누구를 실수요자로 볼지 가려내는 순간 문제가 복잡해집니다. 실수요자 선별이 '예술의 영역'이라는 말이 나오는 이유입니다."" 김영도 한국금융연구원 연구위원은 27일 부동산정책 국민 대토론회에서 청년대출 확대가 안긴 최대과제로 실수요자 선별을 꼽으며 이같이 말했다. 청년이 지닌 임차수요와 내집마련 수요 가운데 어디에 정책금융을 우선 지원할지도 함께 정해야 한다고 강조했다.",아이뉴스24,http://www.inews24.com/view/1989183,2026-07-27T08:25:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[재계 투데이] 삼성전자, 갤럭시 Z 폴드8 울트라·폴드8·플립8 사전판매 시작 外","◆삼성전자, 갤럭시 Z 폴드8 울트라·폴드8·플립8 사전판매 시작 삼성전자가 '갤럭시 Z 폴드8 울트라', '갤럭시 Z 폴드8', '갤럭시 Z 플립8'과 '갤럭시 워치 울트라2', '갤럭시 워치9'의 사전 판매를 28일부터 8월 3일까지 진행한다. 국내 공식 출시일은 8월 7일이다. 8세대 '갤럭시 Z 시리즈' 사전 판매는 전국 삼성스토어와 삼성닷컴, 이동","[재계 투데이] 삼성전자, 갤럭시 Z 폴드8 울트라·폴드8·플립8 사전판매 시작 外","◆삼성전자, 갤럭시 Z 폴드8 울트라·폴드8·플립8 사전판매 시작 삼성전자가 '갤럭시 Z 폴드8 울트라', '갤럭시 Z 폴드8', '갤럭시 Z 플립8'과 '갤럭시 워치 울트라2', '갤럭시 워치9'의 사전 판매를 28일부터 8월 3일까지 진행한다. 국내 공식 출시일은 8월 7일이다. 8세대 '갤럭시 Z 시리즈' 사전 판매는 전국 삼성스토어와 삼성닷컴, 이동",DealSite경제TV,https://news.dealsitetv.com/articles/173827,2026-07-27T08:08:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
