시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,[단독] “4천원짜리 양파는 새벽배송 불가”…황당한 유통 상생안,대형마트 ‘새벽배송’ 규제 완화의 마중물이 될 상생안을 둘러싸고 논란이 일고 있다. 17일 유통업계에 따르면 중소벤처기업부(중기부)는 최근 주요 유통업체에 “(새벽배송 허용을 위해선) 대형유통업체의 상생 의지를 보여줄 수 있는 과제들이 필요하다”며 소상공인단체의 의견을 담은 상생안을 제시하고 검토를 요청했다. 김성원(국민의힘) 국회 산업통상자원중소벤처기업,[단독] “4천원짜리 양파는 새벽배송 불가”…황당한 유통 상생안,대형마트 ‘새벽배송’ 규제 완화의 마중물이 될 상생안을 둘러싸고 논란이 일고 있다. 17일 유통업계에 따르면 중소벤처기업부(중기부)는 최근 주요 유통업체에 “(새벽배송 허용을 위해선) 대형유통업체의 상생 의지를 보여줄 수 있는 과제들이 필요하다”며 소상공인단체의 의견을 담은 상생안을 제시하고 검토를 요청했다. 김성원(국민의힘) 국회 산업통상자원중소벤처기업,v.daum.net,https://v.daum.net/v/20260818050239500,2026-08-17T20:02:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""1억에 산 집이 50억""...30년 보유한 70대, 소득 한푼 없는데 종부세 수천만원 [세금전쟁 ②]",사진은 기사의 이해를 돕기 위한 이미지./사진=게티이미지뱅크 이재명 정부가 내놓은 8·3 세제개편안은 [부동산발 세금전쟁]으로 번졌습니다. '오래 살다보니 어쩌다 고가주택자'가 돼버린 고령층이 직격탄을 맞으면서 역대급 조세 저항에 부딪쳤습니다. 이에 파이낸셜뉴스는 6회에 걸쳐 세제개편안의 문제점을 긴급 진단합니다. <편집자주> [,"""1억에 산 집이 50억""...30년 보유한 70대, 소득 한푼 없는데 종부세 수천만원 [세금전쟁 ②]",사진은 기사의 이해를 돕기 위한 이미지./사진=게티이미지뱅크 이재명 정부가 내놓은 8·3 세제개편안은 [부동산발 세금전쟁]으로 번졌습니다. '오래 살다보니 어쩌다 고가주택자'가 돼버린 고령층이 직격탄을 맞으면서 역대급 조세 저항에 부딪쳤습니다. 이에 파이낸셜뉴스는 6회에 걸쳐 세제개편안의 문제점을 긴급 진단합니다. <편집자주> [,v.daum.net,https://v.daum.net/v/3EqjHUgRoY,2026-08-17T20:01:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,【뉴스AS】 “청년은 빌라에만 살라는 거냐” “주거사다리 기회 될 수 있어”,"지난 13일 금융위원회가 청년 주거 지원을 위해 도입하겠다고 발표한 ‘청년미래보금자리론’에 대해, 청년층을 아파트가 아닌 빌라(다세대·연립주택)로 유도하려는 정책이라는 비판이 제기되는 등 논란이 이어지고 있다. 부동산 업계에선 빌라를 꺼리고 아파트를 선호하는 청년들의",【뉴스AS】 “청년은 빌라에만 살라는 거냐” “주거사다리 기회 될 수 있어”,"지난 13일 금융위원회가 청년 주거 지원을 위해 도입하겠다고 발표한 ‘청년미래보금자리론’에 대해, 청년층을 아파트가 아닌 빌라(다세대·연립주택)로 유도하려는 정책이라는 비판이 제기되는 등 논란이 이어지고 있다. 부동산 업계에선 빌라를 꺼리고 아파트를 선호하는 청년들의",한겨레,https://www.hani.co.kr/arti/economy/property/1273321.html,2026-08-17T20:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,가계빚 결국 2000조원 넘나…오늘 한은 발표 주목,가계빚이 결국 2000조원을 넘어설까. 그동안 부동산 ‘영끌’과 주식 ‘빚투’ 등으로 가계대출이 계속 증가 추세를 보인 가운데 한국은행이 18일 2분기 가계신용 통계를 발표한다. 지난 1분기 가계빚이 이미 1993조원까지 불어난 데다 2분기 들어 금융권 가계대출 증가세,가계빚 결국 2000조원 넘나…오늘 한은 발표 주목,가계빚이 결국 2000조원을 넘어설까. 그동안 부동산 ‘영끌’과 주식 ‘빚투’ 등으로 가계대출이 계속 증가 추세를 보인 가운데 한국은행이 18일 2분기 가계신용 통계를 발표한다. 지난 1분기 가계빚이 이미 1993조원까지 불어난 데다 2분기 들어 금융권 가계대출 증가세,더스쿠프,https://www.thescoop.co.kr/news/articleView.html?idxno=311286,2026-08-17T19:55:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[美증시 특징주] 앤트로픽 매출 훈풍에 반도체주 랠리…메모리 주도,[미디어펜=김종현 기자] 미국 증시에서 반도체주가 앤트로픽의 매출 폭풍 성장 소식에 랠리를 펼쳤다.17일 나스닥시장에서 오후 3시31분 현재 메모리 대표주인 SK하이닉스 미국상장주,[美증시 특징주] 앤트로픽 매출 훈풍에 반도체주 랠리…메모리 주도,[미디어펜=김종현 기자] 미국 증시에서 반도체주가 앤트로픽의 매출 폭풍 성장 소식에 랠리를 펼쳤다.17일 나스닥시장에서 오후 3시31분 현재 메모리 대표주인 SK하이닉스 미국상장주,미디어펜,https://www.mediapen.com/news/view/1116925,2026-08-17T19:47:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"엔비디아, 오픈AI 데이터센터에 150조원 보증…순환금융 지적도",(샌프란시스코=연합뉴스) 권영전 특파원 = 인공지능(AI) 반도체 세계 1위 기업인 엔비디아가 오픈AI 데이터센터 구축 사업에 1천억 달러가 넘...,"엔비디아, 오픈AI 데이터센터에 150조원 보증…순환금융 지적도",(샌프란시스코=연합뉴스) 권영전 특파원 = 인공지능(AI) 반도체 세계 1위 기업인 엔비디아가 오픈AI 데이터센터 구축 사업에 1천억 달러가 넘...,연합뉴스,https://www.yna.co.kr/view/AKR20260818004900091,2026-08-17T19:35:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,https://www.koreancenter.or.kr/news/articleView.html?idxno=1396260,2026-08-17T19:35:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'연봉 1.8억' TSMC 직원들, '삼전닉스 성과급' 듣고도 파업 안 하는 이유","(2026 타이완 리포트 ) TSMC는 대만 반도체 산업의 선두주자로 폐쇄적 기업문화와 높은 연봉, 고강도 업무로 유명하다. AI와 반도체 수요 증가로 주목받으며, 대만 내에서도 압도적 급여 경쟁력을 갖췄다. | 인공지능 열풍으로 반도체 수요가 늘면서 TSMC가 더욱 주목받고 있습니다.,2025년 TSMC 평균 연봉은 약 1억8천만 원으로 올랐으며 성과급 규모도 사상 최대가 됐습니다.,직원들은 성과급에 불만이 있어도 기업노조가 없고 대만은 노조 가입이 낮아 파업으로 이어지지 않았습니다.","'연봉 1.8억' TSMC 직원들, '삼전닉스 성과급' 듣고도 파업 안 하는 이유","(2026 타이완 리포트 ) TSMC는 대만 반도체 산업의 선두주자로 폐쇄적 기업문화와 높은 연봉, 고강도 업무로 유명하다. AI와 반도체 수요 증가로 주목받으며, 대만 내에서도 압도적 급여 경쟁력을 갖췄다. | 인공지능 열풍으로 반도체 수요가 늘면서 TSMC가 더욱 주목받고 있습니다.,2025년 TSMC 평균 연봉은 약 1억8천만 원으로 올랐으며 성과급 규모도 사상 최대가 됐습니다.,직원들은 성과급에 불만이 있어도 기업노조가 없고 대만은 노조 가입이 낮아 파업으로 이어지지 않았습니다.",한국일보,https://www.hankookilbo.com/news/article/A2026080216300001150,2026-08-17T19:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"규제 풀어 빌라 13만 가구 공급 승부수…""신축만 늘려선 한계""","(8·13 부동산 대책) 정부가 비아파트 주택 공급 확대를 위해 건축 규제와 금융 지원을 완화한다. 수도권 빌라·오피스텔 신속공급 대책은 시장 안정에 기여할 전망이나, 임대사업자 지원 축소 등 한계로 시장 정상화 효과는 제한적일 수 있다. |","규제 풀어 빌라 13만 가구 공급 승부수…""신축만 늘려선 한계""","(8·13 부동산 대책) 정부가 비아파트 주택 공급 확대를 위해 건축 규제와 금융 지원을 완화한다. 수도권 빌라·오피스텔 신속공급 대책은 시장 안정에 기여할 전망이나, 임대사업자 지원 축소 등 한계로 시장 정상화 효과는 제한적일 수 있다. |",한국일보,https://www.hankookilbo.com/news/article/A2026081712300000760,2026-08-17T19:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[뉴욕 금가격] 4,500달러 향해 랠리 재개…0.7%↑","진정호 특파원 = 금 가격이 4,500달러 선을 향해 다시 상승하고 있다. 미국 장기물 국채금리가 랠리를 이어가고 미국 금리 인상 전망도 다시 강해졌으나 저가 매수세가 이를 상쇄하는 것으로 풀이된다. 17일 오후 2시 47분께 시카고파생상품거래소그룹 산하 금속선물거래소","[뉴욕 금가격] 4,500달러 향해 랠리 재개…0.7%↑","진정호 특파원 = 금 가격이 4,500달러 선을 향해 다시 상승하고 있다. 미국 장기물 국채금리가 랠리를 이어가고 미국 금리 인상 전망도 다시 강해졌으나 저가 매수세가 이를 상쇄하는 것으로 풀이된다. 17일 오후 2시 47분께 시카고파생상품거래소그룹 산하 금속선물거래소",kbthink.com,https://kbthink.com/news-list/view.html?newsId=20260818042011255,2026-08-17T19:20:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
