시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"상반기 닫힌 지갑, 하반기 열린다…연기금·공제회 PE·VC 2조 출자 대기","상반기 닫힌 지갑, 하반기 열린다…연기금·공제회 PE·VC 2조 출자 대기-인베스트조선","상반기 닫힌 지갑, 하반기 열린다…연기금·공제회 PE·VC 2조 출자 대기","상반기 닫힌 지갑, 하반기 열린다…연기금·공제회 PE·VC 2조 출자 대기-인베스트조선",인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/08/05/2026080580116.html,2026-08-05T22:03:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""이럴거면 굳이""…SK하이닉스는 ADR 나스닥 상장 왜 추진한 걸까","""이럴거면 굳이""…SK하이닉스는 ADR 나스닥 상장 왜 추진한 걸까-인베스트조선","""이럴거면 굳이""…SK하이닉스는 ADR 나스닥 상장 왜 추진한 걸까","""이럴거면 굳이""…SK하이닉스는 ADR 나스닥 상장 왜 추진한 걸까-인베스트조선",인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/08/05/2026080580115.html,2026-08-05T22:03:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한국전력, 33조 적자를 3년 만에 13조 원 흑자로 급반전… 포브스 순위 428계단 껑충",33조 원에 육박하는 적자를 3년 만에 13조 원 넘는 흑자로 바꾼 기업이 있다. 그 결과 글로벌 우수 기업 평가 지표에서 428계단 껑충 도약하는 쾌거도 이뤘다. 국내 전력 공급을 책임지는 공기업이자 글로벌 에너지 솔루션 기업으로 발돋움하고 있는 한국전력(한전) 이야기다. 글로벌 유틸리티 13위 랭크최근 한전은 국제적으로 우수한 경영 성과를 인정받고 있다,"한국전력, 33조 적자를 3년 만에 13조 원 흑자로 급반전… 포브스 순위 428계단 껑충",33조 원에 육박하는 적자를 3년 만에 13조 원 넘는 흑자로 바꾼 기업이 있다. 그 결과 글로벌 우수 기업 평가 지표에서 428계단 껑충 도약하는 쾌거도 이뤘다. 국내 전력 공급을 책임지는 공기업이자 글로벌 에너지 솔루션 기업으로 발돋움하고 있는 한국전력(한전) 이야기다. 글로벌 유틸리티 13위 랭크최근 한전은 국제적으로 우수한 경영 성과를 인정받고 있다,v.daum.net,https://v.daum.net/v/20260806070304871,2026-08-05T22:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"공정위, 코레일-SR 기업결합 승인",9월부터 KTX와 SRT로 나뉘어 있던 국내 고속열차가 KTX로 통합 운영된다. 국토교통부는 공정거래위원회가 한국철도공사(코레일)와 SRT 열차 운영사 SR의 기업결합을 최종 승…,"공정위, 코레일-SR 기업결합 승인",9월부터 KTX와 SRT로 나뉘어 있던 국내 고속열차가 KTX로 통합 운영된다. 국토교통부는 공정거래위원회가 한국철도공사(코레일)와 SRT 열차 운영사 SR의 기업결합을 최종 승…,주간동아,https://weekly.donga.com/economy/article/all/11/6335794/1,2026-08-05T22:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,다음 키워드 '한국산 물'입니다. 일본 구마모토 강진 피해 지역에 우리 기업들의 구호 손길이 이어지고 있...,KBS 뉴스,다음 키워드 '한국산 물'입니다. 일본 구마모토 강진 피해 지역에 우리 기업들의 구호 손길이 이어지고 있...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8629849,2026-08-05T21:57:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"샌디스크, AI 수요에 '매출 4.7배'…가이던스 실망에 '주가는 하락'",미국 낸드플래시 업체 ‘샌디스크’가 인공지능(AI) 데이터센터 수요 확대와 메모리 가격 상승에 힘입어 시장 예상을 크게 웃도는 실적을 냈다....,"샌디스크, AI 수요에 '매출 4.7배'…가이던스 실망에 '주가는 하락'",미국 낸드플래시 업체 ‘샌디스크’가 인공지능(AI) 데이터센터 수요 확대와 메모리 가격 상승에 힘입어 시장 예상을 크게 웃도는 실적을 냈다....,아주경제,https://www.ajunews.com/view/20260806064510907,2026-08-05T21:48:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""한국산 물은 변기에나 쓰는 게""…'지진 구호품' 비하한 日누리꾼 논란 [글로벌 pick]","[한국경제TV 안익주 기자] 일본 구마모토현 강진 피해 지역에 한국 기업들이 생수와 생활용품 등을 지원한 가운데, 한 일본 누리꾼이 한국산 생수를 비하하는 글을 올려 현지에서도 비판이 이어지고 있다. 6일 일본 사회관계망서비스(SNS) 등에 따르면 한 누리꾼은 대한항공의 생수 지원 소식을 공유하며 ""지진 피해자는 아니지만 솔직히 한국산 물은 마시고 싶지","""한국산 물은 변기에나 쓰는 게""…'지진 구호품' 비하한 日누리꾼 논란 [글로벌 pick]","[한국경제TV 안익주 기자] 일본 구마모토현 강진 피해 지역에 한국 기업들이 생수와 생활용품 등을 지원한 가운데, 한 일본 누리꾼이 한국산 생수를 비하하는 글을 올려 현지에서도 비판이 이어지고 있다. 6일 일본 사회관계망서비스(SNS) 등에 따르면 한 누리꾼은 대한항공의 생수 지원 소식을 공유하며 ""지진 피해자는 아니지만 솔직히 한국산 물은 마시고 싶지",v.daum.net,https://v.daum.net/v/20260806064530566,2026-08-05T21:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"재경부 ""출산세액공제 폐지 아니다…예산지원 전환으로 형평성 높인다""","정부가 2026년 세제개편안에 포함된 조세지출 정비를 둘러싼 논란에 대해 ""지원을 폐지하는 것이 아니라 보다 효과적인 재정지원 방식으로 전환하는 것""이라고 강조했다.재정경제부는 5일 설명자료를 통해 지난 3일 세제발전심의위원회에서 확정·발표한 '2026년 세제개편안' 가운데 조세지출 정비와 관련해 제기된 주요 질의에 대한 입장을 밝혔다.정부는 ""조세지출은 경제성장과 민생·지방 지원을 위한 중요한 정책수단""이라며 ""경제 대도약 지원과 지속 가능한 재정운영을 위해 정책효과가 높은 제도는 새로 도입하고 도입 목적을 달성했거","재경부 ""출산세액공제 폐지 아니다…예산지원 전환으로 형평성 높인다""","정부가 2026년 세제개편안에 포함된 조세지출 정비를 둘러싼 논란에 대해 ""지원을 폐지하는 것이 아니라 보다 효과적인 재정지원 방식으로 전환하는 것""이라고 강조했다.재정경제부는 5일 설명자료를 통해 지난 3일 세제발전심의위원회에서 확정·발표한 '2026년 세제개편안' 가운데 조세지출 정비와 관련해 제기된 주요 질의에 대한 입장을 밝혔다.정부는 ""조세지출은 경제성장과 민생·지방 지원을 위한 중요한 정책수단""이라며 ""경제 대도약 지원과 지속 가능한 재정운영을 위해 정책효과가 높은 제도는 새로 도입하고 도입 목적을 달성했거",intn.co.kr,https://www.intn.co.kr/news/articleView.html?idxno=2052374,2026-08-05T21:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,레버리지 규제 4거래일 만에…단일종목 ETF 거래대금 '13분의 1' 급감,"기본예탁금 현금 3000만원 조기 상향하자 5일 단일종목 ETF 거래액 9199억으로 축소 단일종목 레버리지 상장지수펀드(ETF)에 대한 금융당국의 기본예탁금 강화 조치가 시행된 지 4거래일 만에 관련 거래대금이 규제 전 대비 13분의 1수준으로 급감했다. 6일 한국거래소에 따르면 전날 코스피 시장 전체 거래대금은 25조2129억원을 기록한 가운데,",레버리지 규제 4거래일 만에…단일종목 ETF 거래대금 '13분의 1' 급감,"기본예탁금 현금 3000만원 조기 상향하자 5일 단일종목 ETF 거래액 9199억으로 축소 단일종목 레버리지 상장지수펀드(ETF)에 대한 금융당국의 기본예탁금 강화 조치가 시행된 지 4거래일 만에 관련 거래대금이 규제 전 대비 13분의 1수준으로 급감했다. 6일 한국거래소에 따르면 전날 코스피 시장 전체 거래대금은 25조2129억원을 기록한 가운데,",v.daum.net,https://v.daum.net/v/20260806063103357,2026-08-05T21:31:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 반도체와 태양광 패널의 핵심 원료인 '폴리실리콘' 수입품에 트럼프 행정부가 최소 15% 관세를 부과...,KBS 뉴스,[앵커] 반도체와 태양광 패널의 핵심 원료인 '폴리실리콘' 수입품에 트럼프 행정부가 최소 15% 관세를 부과...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8629827,2026-08-05T21:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
