시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“한줄은 부담돼요”…가성비 내세운 ‘반줄 김밥’의 서글픈 사연은,점심 식사 가격이 오르면서 한끼 식사비를 아끼려는 소비자가 늘고 있다. 대표적인 점심 메뉴인 김밥도 예외가 아니다. 재료를 줄이거나 크기를 작게 만들어 가격을 낮춘 ‘가성비 김밥’이 등장하고 있다. 최근 쓰레드와 X(옛 트위터) 등 사회관계망서비스(SNS)에서는 100,“한줄은 부담돼요”…가성비 내세운 ‘반줄 김밥’의 서글픈 사연은,점심 식사 가격이 오르면서 한끼 식사비를 아끼려는 소비자가 늘고 있다. 대표적인 점심 메뉴인 김밥도 예외가 아니다. 재료를 줄이거나 크기를 작게 만들어 가격을 낮춘 ‘가성비 김밥’이 등장하고 있다. 최근 쓰레드와 X(옛 트위터) 등 사회관계망서비스(SNS)에서는 100,농민신문,https://www.nongmin.com/article/20260915500272,2026-09-15T11:43:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“카드 취소 후 직접 재결제” 속지 마세요,"70대 여성 A씨는 불법 카드 매출이 발생해 취소하지 않으면 신용불량자가 될 수 있다는 전화를 받았다. 금융사 직원을 사칭한 남성은 “매출 취소를 위해 해당 금액을 보증보험 회사에 재결제해야 한다”고 말했고, A씨는 총 323만원을 직접 결제했다. 하지만 실제 돈이 간 곳은 불법 가맹업체였다. 20대 여성 B씨는 구직사이트에서 물품 대리 주문과 결제를...",“카드 취소 후 직접 재결제” 속지 마세요,"70대 여성 A씨는 불법 카드 매출이 발생해 취소하지 않으면 신용불량자가 될 수 있다는 전화를 받았다. 금융사 직원을 사칭한 남성은 “매출 취소를 위해 해당 금액을 보증보험 회사에 재결제해야 한다”고 말했고, A씨는 총 323만원을 직접 결제했다. 하지만 실제 돈이 간 곳은 불법 가맹업체였다. 20대 여성 B씨는 구직사이트에서 물품 대리 주문과 결제를...",경향신문,https://www.khan.co.kr/article/202609152036005,2026-09-15T11:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,트럼프 “‘AI 위험론’은 역겨운 음모…중국이 기뻐할 유일한 나라”,"미국 인공지능(AI) 업계가 쏘아올린 인공지능 개발 ‘속도조절론’을 둘러싼 논란이 확산하고 있다. 사활을 건 경쟁 중인 미국과 중국, 뒤늦게 추격에 나선 유럽, 인공지능 호황의 혜택을 받는 기업 등이 각자의 이해관계에 따라 엇갈린 반응을 내놓으며 첨예하게 대립하고 있다",트럼프 “‘AI 위험론’은 역겨운 음모…중국이 기뻐할 유일한 나라”,"미국 인공지능(AI) 업계가 쏘아올린 인공지능 개발 ‘속도조절론’을 둘러싼 논란이 확산하고 있다. 사활을 건 경쟁 중인 미국과 중국, 뒤늦게 추격에 나선 유럽, 인공지능 호황의 혜택을 받는 기업 등이 각자의 이해관계에 따라 엇갈린 반응을 내놓으며 첨예하게 대립하고 있다",한겨레,https://www.hani.co.kr/arti/international/america/1277974.html,2026-09-15T11:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'딜 메이커' 대표 앉힌 카카오게임즈, 소셜카지노 미투온 인수",카카오게임즈[293490]가 코스닥 상장사 미투온[201490]을 인수했다. 미투온은 해외시장에서 소셜카지노와 캐주얼 게임을 운영하는 회사다.카카오게임즈는 15일 이사회를 열고 미투온 지분 39.56%를 사들이기로 결의했다. 카카오게임즈가 미투온 최대주주로서 경영권을 확보하려는 것이다. 지분 인수가액은 약 980억원이다.이번 인수는 김태환·이시우 공동대표 체제 이후 첫 인수합병(M&A)다. 김태환 공동대표는 넥슨과 라인게임즈를 거치며 국내외 인수합병과 전략적 투자를 이끈 게임업계의 대표적인 '딜 메이커'다. 이시우 공동대표는 20,"'딜 메이커' 대표 앉힌 카카오게임즈, 소셜카지노 미투온 인수",카카오게임즈[293490]가 코스닥 상장사 미투온[201490]을 인수했다. 미투온은 해외시장에서 소셜카지노와 캐주얼 게임을 운영하는 회사다.카카오게임즈는 15일 이사회를 열고 미투온 지분 39.56%를 사들이기로 결의했다. 카카오게임즈가 미투온 최대주주로서 경영권을 확보하려는 것이다. 지분 인수가액은 약 980억원이다.이번 인수는 김태환·이시우 공동대표 체제 이후 첫 인수합병(M&A)다. 김태환 공동대표는 넥슨과 라인게임즈를 거치며 국내외 인수합병과 전략적 투자를 이끈 게임업계의 대표적인 '딜 메이커'다. 이시우 공동대표는 20,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435038,2026-09-15T11:29:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'딜 메이커' 대표 앉힌 카카오게임즈, 소셜카지노 미투온 인수",서영태 기자 = 카카오게임즈[293490]가 코스닥 상장사 미투온[201490]을 인수했다. 미투온은 해외시장에서 소셜카지노와 캐주얼 게임을 운영하는 회사다. 카카오게임즈는 15일 이사회를 열고 미투온 지분 39.56%를 사들이기로 결의했다. 카카오게임즈가 미투온 최대,"'딜 메이커' 대표 앉힌 카카오게임즈, 소셜카지노 미투온 인수",서영태 기자 = 카카오게임즈[293490]가 코스닥 상장사 미투온[201490]을 인수했다. 미투온은 해외시장에서 소셜카지노와 캐주얼 게임을 운영하는 회사다. 카카오게임즈는 15일 이사회를 열고 미투온 지분 39.56%를 사들이기로 결의했다. 카카오게임즈가 미투온 최대,kbthink.com,https://kbthink.com/news-list/view.html?newsId=20260915202938919,2026-09-15T11:29:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대입판에도 ‘하이닉스’ 열풍…‘대기업 계약학과’ 수시 지원자 ‘역대 최고’,상반기 역대 최고 실적을 올린 SK하이닉스가 대입 시장에도 큰 영향을 미치고 있다. 종로학원이 15일 밝힌 2027학년도 수시모집 대기업계약학과 지원 현황 분석 결과에 따르면 SK하이닉스 연계 계약학과 지원자가 지난해보다 27.3%(675명) 늘어 삼성전자·현대자동차,대입판에도 ‘하이닉스’ 열풍…‘대기업 계약학과’ 수시 지원자 ‘역대 최고’,상반기 역대 최고 실적을 올린 SK하이닉스가 대입 시장에도 큰 영향을 미치고 있다. 종로학원이 15일 밝힌 2027학년도 수시모집 대기업계약학과 지원 현황 분석 결과에 따르면 SK하이닉스 연계 계약학과 지원자가 지난해보다 27.3%(675명) 늘어 삼성전자·현대자동차,농민신문,https://www.nongmin.com/article/20260915500280,2026-09-15T10:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,HD현대중공업 노조 파업 수위 높인다…16일부터 사흘간 ‘7시간 파업’,"HD현대중공업 노사가 올해 임금 및 단체협약을 놓고 접점을 찾지 못하면서 노조가 파업 수위를 끌어올리고 있다. 노조는 3일 연속 4시간 부분파업을 벌인 데 이어 16일부터 사흘간 사실상 전면파업에 가까운 7시간 파업에 나설 예정이다.15일 HD현대중공업 노사에 따르면 노조는 이날 오후 1시부터 전체 조합원 8,000여명을 대상으로 4시간 부분파업 지침을 내렸다. 오후 1시30분에는 울산 본사 노조 사무실 앞에서 중앙쟁의대책위원회 출범식을 열고 향후 투쟁계획을 공유했다.노조는 지난 11일 4시간 동안 올해 첫 전체 조합원 파업에 들어",HD현대중공업 노조 파업 수위 높인다…16일부터 사흘간 ‘7시간 파업’,"HD현대중공업 노사가 올해 임금 및 단체협약을 놓고 접점을 찾지 못하면서 노조가 파업 수위를 끌어올리고 있다. 노조는 3일 연속 4시간 부분파업을 벌인 데 이어 16일부터 사흘간 사실상 전면파업에 가까운 7시간 파업에 나설 예정이다.15일 HD현대중공업 노사에 따르면 노조는 이날 오후 1시부터 전체 조합원 8,000여명을 대상으로 4시간 부분파업 지침을 내렸다. 오후 1시30분에는 울산 본사 노조 사무실 앞에서 중앙쟁의대책위원회 출범식을 열고 향후 투쟁계획을 공유했다.노조는 지난 11일 4시간 동안 올해 첫 전체 조합원 파업에 들어",haesanews.com,http://www.haesanews.com/news/articleView.html?idxno=151154,2026-09-15T10:29:58Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,인공지능(AI) 기술 확산이 국내 지역 간 노동시장 격차를 확대하는 위험 요인으로 작용할 수 있다는 한국은...,KBS 뉴스,인공지능(AI) 기술 확산이 국내 지역 간 노동시장 격차를 확대하는 위험 요인으로 작용할 수 있다는 한국은...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8664095,2026-09-15T10:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,금리 인상은 기정사실…‘사전 채무조정’ 재설계를 [전성인 칼럼],전성인 | 전 홍익대 경제학부 교수 물가가 뛰고 금리가 오르고 있다. 국제 원유가격은 지난 10일 유종을 불문하고 배럴당 100달러를 넘어섰다. 미국 8월 물가는 목표 상승률인 2%를 훌쩍 넘었다. 연방준비제도(Fed·연준)의 금리 인상 가능성은,금리 인상은 기정사실…‘사전 채무조정’ 재설계를 [전성인 칼럼],전성인 | 전 홍익대 경제학부 교수 물가가 뛰고 금리가 오르고 있다. 국제 원유가격은 지난 10일 유종을 불문하고 배럴당 100달러를 넘어섰다. 미국 8월 물가는 목표 상승률인 2%를 훌쩍 넘었다. 연방준비제도(Fed·연준)의 금리 인상 가능성은,한겨레,https://www.hani.co.kr/arti/opinion/column/1277970.html,2026-09-15T10:18:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 가을 이사철을 앞두고 아파트 월세 시장의 움직임이 심상치 않습니다. 전세의 월세화가 빨라지고 월...,KBS 뉴스,[앵커] 가을 이사철을 앞두고 아파트 월세 시장의 움직임이 심상치 않습니다. 전세의 월세화가 빨라지고 월...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8664046,2026-09-15T10:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
