시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,메타발 악재에 8000 무너진 코스피…삼전·닉스 쏠림에 연일 급등락,"코스피가 사상 첫 ‘9천피’에 도달한 지 불과 2주 만에 8천선이 무너졌다. 오르는 속도만큼 곤두박질치는 속도도 매섭다. 주가 급등락의 원인은 ‘반도체 대형주 쏠림’으로 수렴된다. 인공지능(AI) 산업 전망에 따라 반도체 기업뿐만 아니라, 국내 증시 전체가 흔들리는 모",메타발 악재에 8000 무너진 코스피…삼전·닉스 쏠림에 연일 급등락,"코스피가 사상 첫 ‘9천피’에 도달한 지 불과 2주 만에 8천선이 무너졌다. 오르는 속도만큼 곤두박질치는 속도도 매섭다. 주가 급등락의 원인은 ‘반도체 대형주 쏠림’으로 수렴된다. 인공지능(AI) 산업 전망에 따라 반도체 기업뿐만 아니라, 국내 증시 전체가 흔들리는 모",한겨레,https://www.hani.co.kr/arti/economy/finance/1266463.html,2026-07-02T10:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"경제협력개발기구, OECD가 올해 한국 경제 성장률 전망치를 2.6%로 유지했습니다. OECD는 오늘(2일) 공개한...",KBS 뉴스,"경제협력개발기구, OECD가 올해 한국 경제 성장률 전망치를 2.6%로 유지했습니다. OECD는 오늘(2일) 공개한...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8600654,2026-07-02T09:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이재용 회장 ""세종 삼성전기 부지 부족"", 李대통령 ""아래쪽엔 땅 많다""","이재명 대통령이 2일 충남 아산시에서 열린 충청권 첨단산업 발전비전 국민보고회에서 이재용 삼성전자 회장의 설명을 들으며 반도체 관련 전시물을 살펴보고 있다. 연합뉴스 [파이낸셜뉴스] 이재용 삼성전자 회장이 2일 총 140조원 규모의 충청권 IT 소재·부품 투자 계획을 발표하며 ""삼성전기 세종 공장 부지 확보가 필요하다""고 정부의 지원을 요","이재용 회장 ""세종 삼성전기 부지 부족"", 李대통령 ""아래쪽엔 땅 많다""","이재명 대통령이 2일 충남 아산시에서 열린 충청권 첨단산업 발전비전 국민보고회에서 이재용 삼성전자 회장의 설명을 들으며 반도체 관련 전시물을 살펴보고 있다. 연합뉴스 [파이낸셜뉴스] 이재용 삼성전자 회장이 2일 총 140조원 규모의 충청권 IT 소재·부품 투자 계획을 발표하며 ""삼성전기 세종 공장 부지 확보가 필요하다""고 정부의 지원을 요",v.daum.net,https://v.daum.net/v/20260702181921567,2026-07-02T09:19:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,초과세수 5조 투입…소버린 AI 개발한다,"초과세수 5조 투입…소버린 AI 개발한다, 반도체로 거둔 세수, 미래 위한 투자재원으로 과기부, GPU 1만개 사들여 美 미토스급 구축 한곳에 인프라 집중 지원…AI주권 확보 속도전",초과세수 5조 투입…소버린 AI 개발한다,"초과세수 5조 투입…소버린 AI 개발한다, 반도체로 거둔 세수, 미래 위한 투자재원으로 과기부, GPU 1만개 사들여 美 미토스급 구축 한곳에 인프라 집중 지원…AI주권 확보 속도전",한국경제,https://www.hankyung.com/article/2026070228011,2026-07-02T08:52:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,무자비한 폭락 증권가도 놀랐다…AI 공포에 개미들 비명,"무자비한 폭락 증권가도 놀랐다…AI 공포에 개미들 비명, 메타·레버리지 ETF 2연타 삼전닉스 비명에 8천피 붕괴 AI 과잉투자 공포…반도체 급락 ETF發 매물 쏟아져 코스피 8%↓",무자비한 폭락 증권가도 놀랐다…AI 공포에 개미들 비명,"무자비한 폭락 증권가도 놀랐다…AI 공포에 개미들 비명, 메타·레버리지 ETF 2연타 삼전닉스 비명에 8천피 붕괴 AI 과잉투자 공포…반도체 급락 ETF發 매물 쏟아져 코스피 8%↓",한국경제,https://www.hankyung.com/article/2026070227961,2026-07-02T08:50:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,카카오 노사협상안을 네이버 노조가 재가 … 황당한 IT노조들,노조 최종 교섭대표로경쟁사 지회장 교차지정기형적 연대강화 장치,카카오 노사협상안을 네이버 노조가 재가 … 황당한 IT노조들,노조 최종 교섭대표로경쟁사 지회장 교차지정기형적 연대강화 장치,매일경제,https://www.mk.co.kr/news/business/12089062,2026-07-02T08:40:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"네카오 노조, 경쟁사 협상안 지렛대로 사측 압박","네이버·카카오>카카오 노사협상을 네이버 노조가 승인…황당한 IT노조IT노조 품은 민노총 화섬노조개별 기업 노사 최종 협상안을경쟁사가 승인토록 '꼼수설계'IT노조, 경쟁사 임금 들이대며사측에 ""이만큼 달라"" 으름장","네카오 노조, 경쟁사 협상안 지렛대로 사측 압박","네이버·카카오>카카오 노사협상을 네이버 노조가 승인…황당한 IT노조IT노조 품은 민노총 화섬노조개별 기업 노사 최종 협상안을경쟁사가 승인토록 '꼼수설계'IT노조, 경쟁사 임금 들이대며사측에 ""이만큼 달라"" 으름장",매일경제,https://www.mk.co.kr/news/business/12089054,2026-07-02T08:35:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하닉 2배 먹으려다 4배 손실...힘 빠진 단일종목 레버리지 ETF,(출처=연합뉴스) [파이낸셜뉴스] 한 종목에 2배로 베팅하는 레버리지 상장지수펀드(ETF)의 한달간 하락률이 기초자산의 최대 4배를 넘어선 것으로 나타났다. 숨고르기 장세에서 한달만 보유해도 투자손실이 종목 하락률의 2배를 넘어선 4배로 치솟은 것이다. 주가가 등락을 반복하는 과정에서 손실이 불어나는 '음의 복리'효과가 치명타를 날렸다.,SK하닉 2배 먹으려다 4배 손실...힘 빠진 단일종목 레버리지 ETF,(출처=연합뉴스) [파이낸셜뉴스] 한 종목에 2배로 베팅하는 레버리지 상장지수펀드(ETF)의 한달간 하락률이 기초자산의 최대 4배를 넘어선 것으로 나타났다. 숨고르기 장세에서 한달만 보유해도 투자손실이 종목 하락률의 2배를 넘어선 4배로 치솟은 것이다. 주가가 등락을 반복하는 과정에서 손실이 불어나는 '음의 복리'효과가 치명타를 날렸다.,v.daum.net,https://v.daum.net/v/20260702170341564,2026-07-02T08:03:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""드러누워서라도 막았어야""…삼전·닉스 2배 '진퇴양난 [B급기자의 B급리포트]",[한국경제TV 전효성 기자] 삼성전자와 SK하이닉스 단일종목 레버리지 상품이 상장한 지 1개월이 지났다. 단일종목 레버리지는 최근 국내 증시 변동성을 키운 주범으로 지목받고 있다. '환율 방어'를 명분으로 새로운 상품이 등장했지만 정작 환율은 잡지 못한 채 기형적인 쏠림 현상과 변동성 장세만 낳았다는 비판이 거세다. ● 빗나간 환율 진단과 '헛다리' 애,"""드러누워서라도 막았어야""…삼전·닉스 2배 '진퇴양난 [B급기자의 B급리포트]",[한국경제TV 전효성 기자] 삼성전자와 SK하이닉스 단일종목 레버리지 상품이 상장한 지 1개월이 지났다. 단일종목 레버리지는 최근 국내 증시 변동성을 키운 주범으로 지목받고 있다. '환율 방어'를 명분으로 새로운 상품이 등장했지만 정작 환율은 잡지 못한 채 기형적인 쏠림 현상과 변동성 장세만 낳았다는 비판이 거세다. ● 빗나간 환율 진단과 '헛다리' 애,v.daum.net,https://v.daum.net/v/20260702164905971,2026-07-02T07:49:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,14%↓ 하이닉스 17년만 최대급락…삼전 9%↓ 30만원선 내줘,삼성전자[005930]와 SK하이닉스[000660]가 2일 각각 9%와 14%대의 급락세를 보였다. 유가증권시장에서 삼성전자는 9. 06% 내린 28만6천원에 거래를 마쳤다.,14%↓ 하이닉스 17년만 최대급락…삼전 9%↓ 30만원선 내줘,삼성전자[005930]와 SK하이닉스[000660]가 2일 각각 9%와 14%대의 급락세를 보였다. 유가증권시장에서 삼성전자는 9. 06% 내린 28만6천원에 거래를 마쳤다.,세계일보,https://www.segye.com/newsView/20260702515130,2026-07-02T07:41:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
