시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"글로벌 메모리 숏티지 틈타… CXMT, HP·아수스·에이서 등 글로벌 PC 공급망 침투","글로벌 인공지능(AI) 열풍에 따른 메모리 반도체 공급 부족(Shortage) 현상이 심화하는 가운데, 중국 최대 동적 임의 접근 메모리(DRAM) 제조업체인 창신메모리(CXMT)가 글로벌 주요 PC 제조사들의 공급망에 전격 진입하며 대대적인 기술·상업적 돌파구를 마련했다.8월 11일(","글로벌 메모리 숏티지 틈타… CXMT, HP·아수스·에이서 등 글로벌 PC 공급망 침투","글로벌 인공지능(AI) 열풍에 따른 메모리 반도체 공급 부족(Shortage) 현상이 심화하는 가운데, 중국 최대 동적 임의 접근 메모리(DRAM) 제조업체인 창신메모리(CXMT)가 글로벌 주요 PC 제조사들의 공급망에 전격 진입하며 대대적인 기술·상업적 돌파구를 마련했다.8월 11일(",글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/08/2026081117363552170c8c1c064d_1,2026-08-11T20:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""중국차 누가 사나"" 했더니…BYD 고객 3명 중 2명은 '큰손' 4050",올해 국내 40~50대가 개인 명의로 신규 등록한 수입차 10대 중 1대가 BYD였다. 11일 한국수입자동차협회(KAIDA)의 자동차 신규등록 데이터를 분석한 결과 올해 1~7월 40~50대 개인이 신규 등록한 수입차는 총 8만1218대였다.,"""중국차 누가 사나"" 했더니…BYD 고객 3명 중 2명은 '큰손' 4050",올해 국내 40~50대가 개인 명의로 신규 등록한 수입차 10대 중 1대가 BYD였다. 11일 한국수입자동차협회(KAIDA)의 자동차 신규등록 데이터를 분석한 결과 올해 1~7월 40~50대 개인이 신규 등록한 수입차는 총 8만1218대였다.,머니투데이,https://www.mt.co.kr/industry/2026/08/12/2026081109511450870,2026-08-11T20:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"그 미국 AI, 뇌는 중국산이었다…백악관 기겁한 ‘문샷’ 습격",들통났다. 지난 3월 19일의 일이다. 세계 최대 AI 코딩 플랫폼인 미국 커서(Cursor)는 이날 새 기능을 담뿍 담은 ‘컴포저2(Composer 2)’를 출시했다. “직접 개발한 자체 AI(인공지능) 모델”이라고 자랑했다. 그런데 몇몇 개발자가 커서의 API(응용…,"그 미국 AI, 뇌는 중국산이었다…백악관 기겁한 ‘문샷’ 습격",들통났다. 지난 3월 19일의 일이다. 세계 최대 AI 코딩 플랫폼인 미국 커서(Cursor)는 이날 새 기능을 담뿍 담은 ‘컴포저2(Composer 2)’를 출시했다. “직접 개발한 자체 AI(인공지능) 모델”이라고 자랑했다. 그런데 몇몇 개발자가 커서의 API(응용…,중앙일보,https://www.joongang.co.kr/article/25452487,2026-08-11T20:09:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""신의 직장 옛말, 이탈 가속화""…국책은행 2천명 거리로 나온 이유","핵심요약산업은행·기업은행·수출입은행 3개 국책은행 노조 지방이전 반대 단체행동 돌입 지난달 광화문서 대규모 집회 연 NH농협지부, 한창민 의원에 지방이전 반대 의견서 전달 예금보험공사, 지방이전 반대 정책 토론회·서민금융진흥원도 사원 대상 지방 이전 설명회 한국산업은행·IBK기업은행·한국수출입은행 등 3대 국책은행 노동조합이 지방이전에 반대하며 집단행동에","""신의 직장 옛말, 이탈 가속화""…국책은행 2천명 거리로 나온 이유","핵심요약산업은행·기업은행·수출입은행 3개 국책은행 노조 지방이전 반대 단체행동 돌입 지난달 광화문서 대규모 집회 연 NH농협지부, 한창민 의원에 지방이전 반대 의견서 전달 예금보험공사, 지방이전 반대 정책 토론회·서민금융진흥원도 사원 대상 지방 이전 설명회 한국산업은행·IBK기업은행·한국수출입은행 등 3대 국책은행 노동조합이 지방이전에 반대하며 집단행동에",v.daum.net,https://v.daum.net/v/20260812050349956,2026-08-11T20:03:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""40만전자·420만닉스 아니었어?""…'삼전·닉스' 목표가 줄줄이 하향",(출처=연합뉴스) [파이낸셜뉴스] 반도체 업황 부담과 실적 전망 변화가 반영되면서 키움증권이 삼성전자와 SK하이닉스 목표주가를 함께 하향 조정했다. 최근 증권가에서 40만원대 삼성전자와 420만원 SK하이닉스 기대가 나왔던 점을 고려하면 투자자 눈높이도 낮아지는 모습이다. 11일 금융투자업계에 따르면 박유악 키움증권 연구원은 전날,"""40만전자·420만닉스 아니었어?""…'삼전·닉스' 목표가 줄줄이 하향",(출처=연합뉴스) [파이낸셜뉴스] 반도체 업황 부담과 실적 전망 변화가 반영되면서 키움증권이 삼성전자와 SK하이닉스 목표주가를 함께 하향 조정했다. 최근 증권가에서 40만원대 삼성전자와 420만원 SK하이닉스 기대가 나왔던 점을 고려하면 투자자 눈높이도 낮아지는 모습이다. 11일 금융투자업계에 따르면 박유악 키움증권 연구원은 전날,v.daum.net,https://v.daum.net/v/20260812050134746,2026-08-11T20:01:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,지지 외연 넓힐까 좁힐까…‘종부세 동맹’의 정치경제학,이재명 정부의 이번 부동산 세제 개편에 대한 나의 애초의 예상은 초고가 주택 구간에 세율 하나를 신설하는 정도의 미세 조정이었다. 하지만 막상 공개된 개편안은 달랐다. 부분적 수선이 아닌 재설계에 가깝다. 조세이론의 관점에서 이번 개편안의 의의는 두 가지로 정리된다.,지지 외연 넓힐까 좁힐까…‘종부세 동맹’의 정치경제학,이재명 정부의 이번 부동산 세제 개편에 대한 나의 애초의 예상은 초고가 주택 구간에 세율 하나를 신설하는 정도의 미세 조정이었다. 하지만 막상 공개된 개편안은 달랐다. 부분적 수선이 아닌 재설계에 가깝다. 조세이론의 관점에서 이번 개편안의 의의는 두 가지로 정리된다.,한겨레,https://www.hani.co.kr/arti/economy/property/1272486.html,2026-08-11T20:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""40만전자·420만닉스 아니었어?""…'삼전·닉스' 목표가 줄줄이 하향",반도체 업황 부담과 실적 전망 변화가 반영되면서 키움증권이 삼성전자와 SK하이닉스 목표주가를 함께 하향 조정했다.목표주가 하향에도 박 연구원은 반도체 업종 최선호주로 삼성전자를 유지했다.박 연구원은 삼성전자의 2027년 고대역폭 메모리 출하량이 올해보다 109..,"""40만전자·420만닉스 아니었어?""…'삼전·닉스' 목표가 줄줄이 하향",반도체 업황 부담과 실적 전망 변화가 반영되면서 키움증권이 삼성전자와 SK하이닉스 목표주가를 함께 하향 조정했다.목표주가 하향에도 박 연구원은 반도체 업종 최선호주로 삼성전자를 유지했다.박 연구원은 삼성전자의 2027년 고대역폭 메모리 출하량이 올해보다 109..,파이낸셜뉴스,https://www.fnnews.com/news/202608112108332387,2026-08-11T20:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,월가 투자사 손잡은 엔비디아 “5000억달러 AI인프라 자금 마련”,"엔비디아가 미국 월스트리트의 대형 투자사들과 함께 인공지능(AI) 인프라 확충을 위해 5000억 달러(약 709조 원) 규모의 투자 자금을 마련키로 했다. 월가 투자사들까지 AI 인프라 투자에 뛰어든 것이지만 ‘순환 투자’ 우려에 더욱 불을 지폈다는 우려가 나온다. 10일(현지 시간) 파이낸셜타임스에 따르면 아폴로, 블랙스톤, 블랙록, 브룩필드, 골드",월가 투자사 손잡은 엔비디아 “5000억달러 AI인프라 자금 마련”,"엔비디아가 미국 월스트리트의 대형 투자사들과 함께 인공지능(AI) 인프라 확충을 위해 5000억 달러(약 709조 원) 규모의 투자 자금을 마련키로 했다. 월가 투자사들까지 AI 인프라 투자에 뛰어든 것이지만 ‘순환 투자’ 우려에 더욱 불을 지폈다는 우려가 나온다. 10일(현지 시간) 파이낸셜타임스에 따르면 아폴로, 블랙스톤, 블랙록, 브룩필드, 골드",v.daum.net,https://v.daum.net/v/20260812043611607,2026-08-11T19:36:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"애플, 경영진 세대교체 가속도…애플페이 수장도 퇴진",애플의 결제 서비스 애플페이와 월렛을 이끌어온 제니퍼 베일리 부사장이 오는 10월 퇴임한다. 팀 쿡 최고경영자(CEO)가 다음 달 물러나는 가운데 장기근속 고위 임원들의 퇴진이 이어지면서 애플이 본격적인 세대교체 국면에 들어섰다는 평가가 나온다. 11일(현지시간) 블룸버그통신에 따르면 에디 큐 애플 서비스 부문 수석부사장은 최근 직원들에게 보낸 메모에서 베,"애플, 경영진 세대교체 가속도…애플페이 수장도 퇴진",애플의 결제 서비스 애플페이와 월렛을 이끌어온 제니퍼 베일리 부사장이 오는 10월 퇴임한다. 팀 쿡 최고경영자(CEO)가 다음 달 물러나는 가운데 장기근속 고위 임원들의 퇴진이 이어지면서 애플이 본격적인 세대교체 국면에 들어섰다는 평가가 나온다. 11일(현지시간) 블룸버그통신에 따르면 에디 큐 애플 서비스 부문 수석부사장은 최근 직원들에게 보낸 메모에서 베,v.daum.net,https://v.daum.net/v/20260812043551593,2026-08-11T19:35:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"수출 길 좁아진 中, 유럽 '현지화' 박차…자동차 공급망 장악",[파이낸셜뉴스] 중국 자동차 부품 업체들이 당국의 견제 속에서도 재정난에 직면한 유럽 부품사들을 조용히 흡수하며 공급망 내 영향력을 확대하고 있다고 파이낸셜타임스(FT)가 11일(현지시간) 보도했다. EPA 연합 중국 자동차 부품 업체들이 조용히 유럽 자동차 공급망을 장악하고 있다고 파이낸셜타임스(FT)가 11일(현지시간) 보도했다.,"수출 길 좁아진 中, 유럽 '현지화' 박차…자동차 공급망 장악",[파이낸셜뉴스] 중국 자동차 부품 업체들이 당국의 견제 속에서도 재정난에 직면한 유럽 부품사들을 조용히 흡수하며 공급망 내 영향력을 확대하고 있다고 파이낸셜타임스(FT)가 11일(현지시간) 보도했다. EPA 연합 중국 자동차 부품 업체들이 조용히 유럽 자동차 공급망을 장악하고 있다고 파이낸셜타임스(FT)가 11일(현지시간) 보도했다.,v.daum.net,https://v.daum.net/v/20260812034411384,2026-08-11T18:44:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
