시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"[속보]“삼성전자, 수요 급증에 파운드리 가격 최대 15% 인상”-로이터 보도",삼성전자가 인공지능(AI)칩 수요 폭증에 힘입어 신규 주문을 대상으로 일부 첨단 파운드리(반도체 위탁생산) 서비스 가격을 최대 15% 인상했다고 로이터통신이 복수의 소식통을 인용해 19일 보도했다. 소식통들에 따르면 삼성전자는 지난달 4나노 공정으로 생산되는 반도체 가,"[속보]“삼성전자, 수요 급증에 파운드리 가격 최대 15% 인상”-로이터 보도",삼성전자가 인공지능(AI)칩 수요 폭증에 힘입어 신규 주문을 대상으로 일부 첨단 파운드리(반도체 위탁생산) 서비스 가격을 최대 15% 인상했다고 로이터통신이 복수의 소식통을 인용해 19일 보도했다. 소식통들에 따르면 삼성전자는 지난달 4나노 공정으로 생산되는 반도체 가,문화일보,https://www.munhwa.com/article/11610523,2026-08-19T10:30:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"로이터 ""삼성전자, 수요 급증에 파운드리 가격 최대 15% 인상""",(서울=연합뉴스) 김아람 기자 = 삼성전자가 신규 주문을 대상으로 일부 첨단 파운드리(반도체 위탁생산) 서비스 가격을 최대 15% 인상했다고 로...,"로이터 ""삼성전자, 수요 급증에 파운드리 가격 최대 15% 인상""",(서울=연합뉴스) 김아람 기자 = 삼성전자가 신규 주문을 대상으로 일부 첨단 파운드리(반도체 위탁생산) 서비스 가격을 최대 15% 인상했다고 로...,연합뉴스,https://www.yna.co.kr/view/AKR20260819167300009,2026-08-19T10:17:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,중국 '로봇 1호' 유니트리 상장 첫날 460% 급등,중국,중국 '로봇 1호' 유니트리 상장 첫날 460% 급등,중국,YTN,https://www.ytn.co.kr/_ln/0104_202608191914552849,2026-08-19T10:14:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,중국의 대표 휴머노이드 로봇 제조사 유니트리(위수커지)가 상하이 증시 상장 첫날인 19일 460% 급등하며 ...,KBS 뉴스,중국의 대표 휴머노이드 로봇 제조사 유니트리(위수커지)가 상하이 증시 상장 첫날인 19일 460% 급등하며 ...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8640618,2026-08-19T09:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,우리나라 가계 빚이 사상 처음으로 2천조 원을 넘어섰습니다. 한국은행이 오늘 발표한 올해 2분기 가계신용...,KBS 뉴스,우리나라 가계 빚이 사상 처음으로 2천조 원을 넘어섰습니다. 한국은행이 오늘 발표한 올해 2분기 가계신용...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8640614,2026-08-19T09:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,주택 공급확대와 세금 정책의 부조화,"주택 공급확대와 세금 정책의 부조화, 닥치고 공급 8·13대책에 이주비 대출 등 규제완화 포함 재건축·재개발 기대감 확산 초고가주택 세금강화 방안은 재건축 수익성 떨어뜨리고 공급확대에 대한 의구심 키워 현승윤 주필",주택 공급확대와 세금 정책의 부조화,"주택 공급확대와 세금 정책의 부조화, 닥치고 공급 8·13대책에 이주비 대출 등 규제완화 포함 재건축·재개발 기대감 확산 초고가주택 세금강화 방안은 재건축 수익성 떨어뜨리고 공급확대에 대한 의구심 키워 현승윤 주필",한국경제,https://www.hankyung.com/article/2026081904591,2026-08-19T08:49:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"KDI, 올해 성장률 3.2%로 상향…“반도체 호황이 견인”",[인더스트리뉴스 이주엽 기자] 국책연구기관인 한국개발연구원(KDI)이 올해 우리나라 경제성장률 전망치를 2.5%에서 3.2%로 대폭 상향했다.글로벌 인공지능(AI,"KDI, 올해 성장률 3.2%로 상향…“반도체 호황이 견인”",[인더스트리뉴스 이주엽 기자] 국책연구기관인 한국개발연구원(KDI)이 올해 우리나라 경제성장률 전망치를 2.5%에서 3.2%로 대폭 상향했다.글로벌 인공지능(AI,industrynews.co.kr,https://www.industrynews.co.kr/news/articleView.html?idxno=84680,2026-08-19T08:42:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,살은 빼고 싶은데 월 30만원은… 위고비 잡을 국산 약 정체,"살은 빼고 싶은데 월 30만원은… 위고비 잡을 국산 약 정체, 제약·바이오 업계 개발 경쟁 위고비·마운자로 잡는다 국산 비만약 출격 JW중외 2주 1회 3상 신청 편의성 높여 수입약과 차별화 한미약품은 이르면 10월 출시 비만약 가격 경쟁 본격화",살은 빼고 싶은데 월 30만원은… 위고비 잡을 국산 약 정체,"살은 빼고 싶은데 월 30만원은… 위고비 잡을 국산 약 정체, 제약·바이오 업계 개발 경쟁 위고비·마운자로 잡는다 국산 비만약 출격 JW중외 2주 1회 3상 신청 편의성 높여 수입약과 차별화 한미약품은 이르면 10월 출시 비만약 가격 경쟁 본격화",한국경제,https://www.hankyung.com/article/2026081903231,2026-08-19T08:40:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"경남 적십자사, 거제 이재민·복구인력 위한 급식·샤워차 지원",(창원=연합뉴스) 김선경 기자 = 대한적십자사 경남지사는 집중호우로 피해를 본 거제지역에 피해 주민과 복구인력을 위한 급식·샤워차량을 지원했다고...,"경남 적십자사, 거제 이재민·복구인력 위한 급식·샤워차 지원",(창원=연합뉴스) 김선경 기자 = 대한적십자사 경남지사는 집중호우로 피해를 본 거제지역에 피해 주민과 복구인력을 위한 급식·샤워차량을 지원했다고...,연합뉴스,https://www.yna.co.kr/view/AKR20260819153100052,2026-08-19T08:29:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"벤치마크 1위 모티프 탈락…독파모, 성능보다 ‘사용성’ 봤다","글로벌 벤치마크 평가 1위를 기록한 모티프테크놀로지스(모티프)가 정부 주관 ‘독자 인공지능(AI) 파운데이션 모델(독파모)’ 2차 단계평가에서 탈락했다. 사용자 평가에서 상대적으로 높은 점수를 확보한 업스테이지와 SK텔레콤, LG AI연구원이 3차 단계 진출을 확정했다. 실험실 환경의 기술 점수보다 실제 서비스 적용 능력을 확인하는 사용성이 최종 결과를 갈랐다.","벤치마크 1위 모티프 탈락…독파모, 성능보다 ‘사용성’ 봤다","글로벌 벤치마크 평가 1위를 기록한 모티프테크놀로지스(모티프)가 정부 주관 ‘독자 인공지능(AI) 파운데이션 모델(독파모)’ 2차 단계평가에서 탈락했다. 사용자 평가에서 상대적으로 높은 점수를 확보한 업스테이지와 SK텔레콤, LG AI연구원이 3차 단계 진출을 확정했다. 실험실 환경의 기술 점수보다 실제 서비스 적용 능력을 확인하는 사용성이 최종 결과를 갈랐다.",바이라인네트워크,https://byline.network/2026/08/0819-7/,2026-08-19T08:29:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
