시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“사두면 무조건 오른다더니”…금값 꺾이자 ‘롤렉스 재테크’도 흔들,투자자산으로 꼽히던 고가 시계 시세가 금값 하락·소비 심리 하락과 함께 꺾이는 모양새다. 9일(현지시간) 블룸버그와 중고 시계 거래 플랫폼 서브다이얼이 함께 집계하는 블룸버그 서브다이얼 지수에 따르면 롤렉스 데이토나 라인 금 소재 모델 ‘데이토나 오이스터플렉스’ 중고 가격은 지난 4월 이후 3달간 4% 빠진 것으로 집계됐다. 같은 지수에 포함된 금 소재 시,“사두면 무조건 오른다더니”…금값 꺾이자 ‘롤렉스 재테크’도 흔들,투자자산으로 꼽히던 고가 시계 시세가 금값 하락·소비 심리 하락과 함께 꺾이는 모양새다. 9일(현지시간) 블룸버그와 중고 시계 거래 플랫폼 서브다이얼이 함께 집계하는 블룸버그 서브다이얼 지수에 따르면 롤렉스 데이토나 라인 금 소재 모델 ‘데이토나 오이스터플렉스’ 중고 가격은 지난 4월 이후 3달간 4% 빠진 것으로 집계됐다. 같은 지수에 포함된 금 소재 시,매일경제,https://www.mk.co.kr/news/world/12096523,2026-07-12T08:59:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,연봉 1억9000만원…의사보다 돈 잘 버는 신흥계급 탄생,"연봉 1억9000만원…의사보다 돈 잘 버는 신흥계급 탄생, TSMC 신흥계급 탄생…대만은 韓 예고편인가",연봉 1억9000만원…의사보다 돈 잘 버는 신흥계급 탄생,"연봉 1억9000만원…의사보다 돈 잘 버는 신흥계급 탄생, TSMC 신흥계급 탄생…대만은 韓 예고편인가",한국경제,https://www.hankyung.com/article/2026071202401,2026-07-12T08:55:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"로봇에 야근 뺏길라…현대차, 60년 만에 중대 결단","로봇에 야근 뺏길라…현대차, 60년 만에 중대 결단, 로봇 투입 현대차 60년 시급제 폐지 추진 노사 월급제 도입하기로…임금체계 대전환 勞 수당 감소 우려 줄고, 使 피지컬AI 전환 속도 노동시간=임금 공식 깨져…산업계 파장 예고","로봇에 야근 뺏길라…현대차, 60년 만에 중대 결단","로봇에 야근 뺏길라…현대차, 60년 만에 중대 결단, 로봇 투입 현대차 60년 시급제 폐지 추진 노사 월급제 도입하기로…임금체계 대전환 勞 수당 감소 우려 줄고, 使 피지컬AI 전환 속도 노동시간=임금 공식 깨져…산업계 파장 예고",한국경제,https://www.hankyung.com/article/2026071202811,2026-07-12T08:53:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,종부세 33%는 강남3구 … 더 센 보유세 예고,"강남권 고가주택 쏠림 심화로지난해 비중 5년 만에 30%대정부, 부동산 세제개편 앞두고비거주·초고가 아파트 겨냥해장특공제까지 재설계 나설 듯부처토론후 李, 대토론회 주재",종부세 33%는 강남3구 … 더 센 보유세 예고,"강남권 고가주택 쏠림 심화로지난해 비중 5년 만에 30%대정부, 부동산 세제개편 앞두고비거주·초고가 아파트 겨냥해장특공제까지 재설계 나설 듯부처토론후 李, 대토론회 주재",매일경제,https://www.mk.co.kr/news/economy/12096496,2026-07-12T08:33:54Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""어? 대출 못받나""… 내집마련 앞둔 실수요자도 '멘붕'","시중銀 가계대출 한도, 상반기에만 85% 소진올 들어 빚투·내집마련 급증가계대출 순식간에 불어나자금조달 문턱 높이는 은행들주담대·신용대출 속속 축소","""어? 대출 못받나""… 내집마련 앞둔 실수요자도 '멘붕'","시중銀 가계대출 한도, 상반기에만 85% 소진올 들어 빚투·내집마련 급증가계대출 순식간에 불어나자금조달 문턱 높이는 은행들주담대·신용대출 속속 축소",매일경제,https://www.mk.co.kr/news/economy/12096484,2026-07-12T08:30:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,애국 개미들이 ‘돈쭐’ 내준 한성기업·모나미…상폐 위기서 주가 100% 급등,개인 투자자들이 상장폐지 위기에 몰린 일부 기업들에 ‘응원 투자’를 하면서 주가가 급등하는 사례가 잇따르고 있다. 한국거래소가 이달부터 주가 1000원 미만이거나 시가총액이 300억원 미만(코스피 기준)인 상장사를 상장폐지 대상에 포함하기로 하면서 이들을 살려준 것이다. 12일 한국거래소에 따르면 한성기업 주가는 지난 한 주(7월 6~10일) 100...,애국 개미들이 ‘돈쭐’ 내준 한성기업·모나미…상폐 위기서 주가 100% 급등,개인 투자자들이 상장폐지 위기에 몰린 일부 기업들에 ‘응원 투자’를 하면서 주가가 급등하는 사례가 잇따르고 있다. 한국거래소가 이달부터 주가 1000원 미만이거나 시가총액이 300억원 미만(코스피 기준)인 상장사를 상장폐지 대상에 포함하기로 하면서 이들을 살려준 것이다. 12일 한국거래소에 따르면 한성기업 주가는 지난 한 주(7월 6~10일) 100...,경향신문,https://www.khan.co.kr/article/202607121728001,2026-07-12T08:28:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[뉴욕환시-주간] 엔화 쇼트 마침내 꺾이나…'日자금 송환' 구체적 방법은,"이번 주(13~17일) 뉴욕 외환시장은 다시 고조된 호르무즈 해협의 긴장과 미국의 물가지표 등 굵직한 이벤트들을 잇달아 소화하며 숨 가쁘게 움직일 것으로 전망된다.우선 달러는 호르무즈 해협 재봉쇄 여파에 국제유가와 함께 오름세를 한 주를 출발할 가능성이 커 보인다. 이란 이슬람혁명수비대(IRGC)는 한국시간으로 12일 오전 일부 선박들이 불법 항로로 통항을 시도했다는 이유로 호르무즈 해협 봉쇄를 선언했고, 미군은 IRGC의 상선 공격에 대한 대응으로 이란 내 군사 목표물 약 140곳을 타격했다.케빈 워시 연방준비제도(연준ㆍFed)",[뉴욕환시-주간] 엔화 쇼트 마침내 꺾이나…'日자금 송환' 구체적 방법은,"이번 주(13~17일) 뉴욕 외환시장은 다시 고조된 호르무즈 해협의 긴장과 미국의 물가지표 등 굵직한 이벤트들을 잇달아 소화하며 숨 가쁘게 움직일 것으로 전망된다.우선 달러는 호르무즈 해협 재봉쇄 여파에 국제유가와 함께 오름세를 한 주를 출발할 가능성이 커 보인다. 이란 이슬람혁명수비대(IRGC)는 한국시간으로 12일 오전 일부 선박들이 불법 항로로 통항을 시도했다는 이유로 호르무즈 해협 봉쇄를 선언했고, 미군은 IRGC의 상선 공격에 대한 대응으로 이란 내 군사 목표물 약 140곳을 타격했다.케빈 워시 연방준비제도(연준ㆍFed)",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424537,2026-07-12T08:22:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI ""GPT-5.6 솔 울트라, 50년 수학 난제 1시간 만에 증명""",오픈AI가 최신 인공지능(AI) 모델 GPT-5.6 솔 울트라(Sol Ultra)가 그래프 이론 분야의 50년 난제를 1시간 만에 증명했다고 주장하며 수학계의 관심이 쏠리고 있다.12일 에단 나이트 오픈AI 연구원은 소셜 플랫폼 엑스(X)를 통해 GPT-5.6 솔 울트라가 그래프 이론 분야...,"오픈AI ""GPT-5.6 솔 울트라, 50년 수학 난제 1시간 만에 증명""",오픈AI가 최신 인공지능(AI) 모델 GPT-5.6 솔 울트라(Sol Ultra)가 그래프 이론 분야의 50년 난제를 1시간 만에 증명했다고 주장하며 수학계의 관심이 쏠리고 있다.12일 에단 나이트 오픈AI 연구원은 소셜 플랫폼 엑스(X)를 통해 GPT-5.6 솔 울트라가 그래프 이론 분야...,지디넷코리아,https://zdnet.co.kr/view/?no=20260712163409,2026-07-12T07:58:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“다 반값이네” 파산 위기 홈플러스에 몰려든 사람들···남은 1주 극적 반전 가능할까,"“일단은 다음주 월요일(13일)도 영업을 하는 걸로 돼 있는데, 정확히 (지침이) 내려온 게 없어서 저희도 잘 모르겠습니다.” 지난 11일 찾은 홈플러스 서울 강서점의 한 직원은 빈 카트들을 옮기느라 흐르는 땀을 연신 닦아내며 이렇게 말했다. 업계에선 대형마트 의무휴업일(12일) 전날인 이날이 홈플러스의 마지막 영업일이 될 수 있다는 얘기가 돌던 터였...",“다 반값이네” 파산 위기 홈플러스에 몰려든 사람들···남은 1주 극적 반전 가능할까,"“일단은 다음주 월요일(13일)도 영업을 하는 걸로 돼 있는데, 정확히 (지침이) 내려온 게 없어서 저희도 잘 모르겠습니다.” 지난 11일 찾은 홈플러스 서울 강서점의 한 직원은 빈 카트들을 옮기느라 흐르는 땀을 연신 닦아내며 이렇게 말했다. 업계에선 대형마트 의무휴업일(12일) 전날인 이날이 홈플러스의 마지막 영업일이 될 수 있다는 얘기가 돌던 터였...",경향신문,https://www.khan.co.kr/article/202607121605001,2026-07-12T07:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,테슬라 자율주행 월15만원 구독제 전환…“합리적” “호구냐” 갑론을박,8월부터 904만원 일시불 구매 중단 가격 줄인상 따른 SW부담 완화 포석 “차 팔아놓고 따로 수익창출” 비판도,테슬라 자율주행 월15만원 구독제 전환…“합리적” “호구냐” 갑론을박,8월부터 904만원 일시불 구매 중단 가격 줄인상 따른 SW부담 완화 포석 “차 팔아놓고 따로 수익창출” 비판도,매일경제,https://www.mk.co.kr/news/business/12096401,2026-07-12T06:53:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
