시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,삼전닉스 물린 개미 버틸 이유 생기나…깜짝 전망 나온다,"삼전닉스 물린 개미 버틸 이유 생기나…깜짝 전망 나온다, 추락하는 삼전닉스…반도체주 반등의 조건은? 7월 삼성전자·SK하이닉스 주가 26%·33% 급락 증권가 이달 말 예정된 하이퍼스케일러 실적 발표 주목",삼전닉스 물린 개미 버틸 이유 생기나…깜짝 전망 나온다,"삼전닉스 물린 개미 버틸 이유 생기나…깜짝 전망 나온다, 추락하는 삼전닉스…반도체주 반등의 조건은? 7월 삼성전자·SK하이닉스 주가 26%·33% 급락 증권가 이달 말 예정된 하이퍼스케일러 실적 발표 주목",한국경제,https://www.hankyung.com/article/2026072048276,2026-07-20T11:00:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“주가 급락에 6억 성과급? 못 참아”…삼성전자 소액주주 국민연금에 서한 발송,삼성전자 소액주주들이 20일 반도체 부문 특별경영성과급에 제동을 걸기 위해 국민연금에 주주서한을 전달했다. 소액주주 플랫폼 액트는 이날 오후 4시 서울 국민연금 충정로사옥을 찾아 국민연금 수탁자책임실장에게 삼성전자 특별경영성과급 합의안에 대한 우려와 수탁자 책임 이행을 촉구하는 주주서한을 제출했다. 국민연금은 삼성전자 지분의 7.9%를 보유한 주주다. 서한,“주가 급락에 6억 성과급? 못 참아”…삼성전자 소액주주 국민연금에 서한 발송,삼성전자 소액주주들이 20일 반도체 부문 특별경영성과급에 제동을 걸기 위해 국민연금에 주주서한을 전달했다. 소액주주 플랫폼 액트는 이날 오후 4시 서울 국민연금 충정로사옥을 찾아 국민연금 수탁자책임실장에게 삼성전자 특별경영성과급 합의안에 대한 우려와 수탁자 책임 이행을 촉구하는 주주서한을 제출했다. 국민연금은 삼성전자 지분의 7.9%를 보유한 주주다. 서한,매일경제,https://www.mk.co.kr/news/economy/12102757,2026-07-20T10:44:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,주가 무너지는데 직원만 성과급…삼전 개미들 집단 반발,"주가 무너지는데 직원만 성과급…삼전 개미들 집단 반발, 소액주주 696명 국민연금에 서한 40조 성과급, 불만 임계점 달해",주가 무너지는데 직원만 성과급…삼전 개미들 집단 반발,"주가 무너지는데 직원만 성과급…삼전 개미들 집단 반발, 소액주주 696명 국민연금에 서한 40조 성과급, 불만 임계점 달해",한국경제,https://www.hankyung.com/article/202607205329g,2026-07-20T10:32:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[이슈체크] 연간 목표 7월에 초과…은행권 대출 조이기 본격화,"(조세금융신문=진민경 기자) 올해 하반기가 시작된 지 보름 만에 5대 시중은행의 가계대출 증가액이 연간 관리 목표를 넘어섰다. 연말에 대출 공급이 한꺼번에 중단되는 현상을 막기 위해 금융당국이 올해부터 연간 증가 목표를 월별·분기별로 나눠 관리하도록 했으나 대출 제한 시점은 오히려 지난해보다 앞당겨졌다. 최근 은행들은 주택담보대출 한도를 줄이고, 모집인을",[이슈체크] 연간 목표 7월에 초과…은행권 대출 조이기 본격화,"(조세금융신문=진민경 기자) 올해 하반기가 시작된 지 보름 만에 5대 시중은행의 가계대출 증가액이 연간 관리 목표를 넘어섰다. 연말에 대출 공급이 한꺼번에 중단되는 현상을 막기 위해 금융당국이 올해부터 연간 증가 목표를 월별·분기별로 나눠 관리하도록 했으나 대출 제한 시점은 오히려 지난해보다 앞당겨졌다. 최근 은행들은 주택담보대출 한도를 줄이고, 모집인을",조세금융신문,https://www.tfmedia.co.kr/news/article.html?no=205882,2026-07-20T09:47:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,참모는 입이 없다는데 … 靑 실장이 경제 사령탑보다 '말이 많은 나라',"정치인은 말로 존재를 증명한다. 그러나 참모는 다르다. 더욱이 대통령을 가장 가까이에서 보좌하는 정책 참모는 '그림자 역할'을 생명으로 해야 한다. 대통령제 국가에서 정책의 실행과 책임은 내각이 져야 하고, 경제 정책의 사령탑은 당연히 경제 부총리(겸 재정경제부 장관)다...",참모는 입이 없다는데 … 靑 실장이 경제 사령탑보다 '말이 많은 나라',"정치인은 말로 존재를 증명한다. 그러나 참모는 다르다. 더욱이 대통령을 가장 가까이에서 보좌하는 정책 참모는 '그림자 역할'을 생명으로 해야 한다. 대통령제 국가에서 정책의 실행과 책임은 내각이 져야 하고, 경제 정책의 사령탑은 당연히 경제 부총리(겸 재정경제부 장관)다...",뉴데일리,https://www.newdaily.co.kr/site/data/html/2026/07/20/2026072000298.html,2026-07-20T09:44:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI, 'GPT-5.6 솔' 사용자 후기 공개…""생성 넘어 워크플로우 중심으로""",오픈AI가 'GPT-5.6 솔(sol)' 출시 이후 전 세계 실제 사용자들이 제출한 1만개 이상의 활용 후기를 한데 모은 대규모 데이터베이스를 공개했다. 이번 데,"오픈AI, 'GPT-5.6 솔' 사용자 후기 공개…""생성 넘어 워크플로우 중심으로""",오픈AI가 'GPT-5.6 솔(sol)' 출시 이후 전 세계 실제 사용자들이 제출한 1만개 이상의 활용 후기를 한데 모은 대규모 데이터베이스를 공개했다. 이번 데,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212937,2026-07-20T09:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"증시 동반 매도 사이드카...""키미 쇼크에 폭락""","코스피, 2.6% 하락 출발…급락세에 매도 사이드카 / 코스피 장중 6,500 붕괴…4.46% 내린 6,516 마감 / 삼성전자 4.3%·SK하이닉스 4.2% 하락 마감 / ""중동 위기·반도체 악재...","증시 동반 매도 사이드카...""키미 쇼크에 폭락""","코스피, 2.6% 하락 출발…급락세에 매도 사이드카 / 코스피 장중 6,500 붕괴…4.46% 내린 6,516 마감 / 삼성전자 4.3%·SK하이닉스 4.2% 하락 마감 / ""중동 위기·반도체 악재...",YTN,https://www.ytn.co.kr/_ln/0102_202607201753390758,2026-07-20T08:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"與 정무위 당정 ""필요시 단일종목 레버리지 ETF 추가 대책""",국회 정무위원회 소속 더불어민주당 의원들이 금융위원회와 금융감독원을 잇달아 방문해 단일종목 레버리지 ETF에 대해 추가 대책을 강구해줄 것을 요청했습니다. 정무위 여당 간사인 박상...,"與 정무위 당정 ""필요시 단일종목 레버리지 ETF 추가 대책""",국회 정무위원회 소속 더불어민주당 의원들이 금융위원회와 금융감독원을 잇달아 방문해 단일종목 레버리지 ETF에 대해 추가 대책을 강구해줄 것을 요청했습니다. 정무위 여당 간사인 박상...,MBC 뉴스,https://imnews.imbc.com/news/2026/politics/article/6838691_36911.html,2026-07-20T08:49:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""고맙다, 외국인 환승특수""…항공사 실적 버팀목으로",중동전 여파로 인천공항 북적두바이공항 대체수요 흡수에중일관계 경색 반사이익까지대한항공 환승객 22% 늘어원화 약세도 외국인에 호재,"""고맙다, 외국인 환승특수""…항공사 실적 버팀목으로",중동전 여파로 인천공항 북적두바이공항 대체수요 흡수에중일관계 경색 반사이익까지대한항공 환승객 22% 늘어원화 약세도 외국인에 호재,매일경제,https://www.mk.co.kr/news/business/12102636,2026-07-20T08:42:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"검찰, 홈플러스 '1천억 대 채권 사기 의혹' MBK 부사장 피의자 조사",서울중앙지검 반부패수사2부는 오늘 홈플러스 사태와 관련해 채권 사기 의혹을 받고 있는 김정환 MBK파트너스 부사장을 피의자 신분으로 불러 조사했습니다. 홈플러스 대주주인 MBK 경...,"검찰, 홈플러스 '1천억 대 채권 사기 의혹' MBK 부사장 피의자 조사",서울중앙지검 반부패수사2부는 오늘 홈플러스 사태와 관련해 채권 사기 의혹을 받고 있는 김정환 MBK파트너스 부사장을 피의자 신분으로 불러 조사했습니다. 홈플러스 대주주인 MBK 경...,MBC 뉴스,https://imnews.imbc.com/news/2026/society/article/6838687_36918.html,2026-07-20T08:17:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
