시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,블룸버그 “개미들 LEE 비난하며 코스피 떠난다…산전수전 다 겪어도 동요”,"7월 내내 롤러코스터를 타며 극적인 변동성을 보인 국내 증시에 질린 개인투자자들이 결국 코스피 시장을 떠나고 있다는 외신 보도가 나왔다. 블룸버그 통신은 2일(한국시간) ‘코스피 폭락에 무너진 개미들, LEE(이재명 대통령)를 비난하며 다시는 안 산다고 다짐한다(Cru",블룸버그 “개미들 LEE 비난하며 코스피 떠난다…산전수전 다 겪어도 동요”,"7월 내내 롤러코스터를 타며 극적인 변동성을 보인 국내 증시에 질린 개인투자자들이 결국 코스피 시장을 떠나고 있다는 외신 보도가 나왔다. 블룸버그 통신은 2일(한국시간) ‘코스피 폭락에 무너진 개미들, LEE(이재명 대통령)를 비난하며 다시는 안 산다고 다짐한다(Cru",문화일보,https://www.munhwa.com/article/11606703,2026-08-02T22:52:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"OPEC+, 9월부터 하루 18만8천배럴 증산 합의","석유수출국기구(OPEC)와 주요 산유국 모임인 OPEC＋ 소속 7개국이 글로벌 원유 시장 안정을 위해 오는 9월부터 하루 18만8000배럴 규모의 증산을 단행하기로 지난 2일(현지시간) 합의했다. OPEC 사무국은 성명을 통해 사우디아라비아, 러시아, 이라크, 쿠웨이트, 카자흐스탄, 알제리, 오만 등 7개국이 이날 화상 회의를 열고 세계 시장 상황과 ...","OPEC+, 9월부터 하루 18만8천배럴 증산 합의","석유수출국기구(OPEC)와 주요 산유국 모임인 OPEC＋ 소속 7개국이 글로벌 원유 시장 안정을 위해 오는 9월부터 하루 18만8000배럴 규모의 증산을 단행하기로 지난 2일(현지시간) 합의했다. OPEC 사무국은 성명을 통해 사우디아라비아, 러시아, 이라크, 쿠웨이트, 카자흐스탄, 알제리, 오만 등 7개국이 이날 화상 회의를 열고 세계 시장 상황과 ...",경향신문,https://www.khan.co.kr/article/202608030749001,2026-08-02T22:49:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"트럼프 ""미국, 일본과 좋은 관계여서 엔","(조세금융신문=김종태 기자) 트럼프 미국 대통령은 일본과의 관계를 고려해 미국이 엔/달러 시장에 개입했다고 밝혔다. 2일(현지시간) 연합뉴스는 로이터·AFP 통신 등 외신 보도를 인용, 트럼프 대통령은 이날 뉴저지주 베드민스터에서 워싱턴 DC로 복귀하는 길에 기자들과 만나 ""일본과 좋은 관계""여서 엔화 약세를 저지하는 시장 개입에 나섰다고","트럼프 ""미국, 일본과 좋은 관계여서 엔","(조세금융신문=김종태 기자) 트럼프 미국 대통령은 일본과의 관계를 고려해 미국이 엔/달러 시장에 개입했다고 밝혔다. 2일(현지시간) 연합뉴스는 로이터·AFP 통신 등 외신 보도를 인용, 트럼프 대통령은 이날 뉴저지주 베드민스터에서 워싱턴 DC로 복귀하는 길에 기자들과 만나 ""일본과 좋은 관계""여서 엔화 약세를 저지하는 시장 개입에 나섰다고",조세금융신문,https://www.tfmedia.co.kr/news/article.html?no=206171,2026-08-02T22:42:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"분리 10년 만에 재결합… 코레일·SR, 운임은 내리고 좌석은 늘린다","공정거래위원회가 2일 한국철도공사(코레일)와 에스알(SR)의 기업결합을 최종 승인했다. 이번 승인은 3일자로 효력이 발생하며, 국토교통부가 사업양수도 인가 등 후속 절차를 거쳐 오는 9월 양사 통합을 완료할 예정이다.2016년 수서고속철도 개통과 함께 분리됐던 국내 고속철도 운영체계가 약 10년 만에 다시 하나로 합쳐지는 셈이다. 공정위는 이번 결합을 공기업 간 기업결합 가운데 국민경제에 미치는 파급효과를 고려해 심층 심사를 실시한 첫 사례로 꼽았고, 그만큼 통합 이후 이용자가 체감할 운임·좌석 변화에 관심이 모인다.이번 기업결합은","분리 10년 만에 재결합… 코레일·SR, 운임은 내리고 좌석은 늘린다","공정거래위원회가 2일 한국철도공사(코레일)와 에스알(SR)의 기업결합을 최종 승인했다. 이번 승인은 3일자로 효력이 발생하며, 국토교통부가 사업양수도 인가 등 후속 절차를 거쳐 오는 9월 양사 통합을 완료할 예정이다.2016년 수서고속철도 개통과 함께 분리됐던 국내 고속철도 운영체계가 약 10년 만에 다시 하나로 합쳐지는 셈이다. 공정위는 이번 결합을 공기업 간 기업결합 가운데 국민경제에 미치는 파급효과를 고려해 심층 심사를 실시한 첫 사례로 꼽았고, 그만큼 통합 이후 이용자가 체감할 운임·좌석 변화에 관심이 모인다.이번 기업결합은",greened.kr,https://www.greened.kr/news/articleView.html?idxno=346605,2026-08-02T22:41:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"NDF, 1,442.70/ 1,443.10원…19.40원↑(재송)","뉴욕 차액결제선물환(NDF) 시장에서 달러-원 1개월물이 급등했다.해외브로커들은 3일 달러-원 1개월물이 지난달 31일 밤 1,442.90원(MID)에 최종 호가됐다고 전했다.최근 1개월물 스와프포인트(-0.50원)를 고려하면 전장 서울외환시장 현물환 종가(1,424.00원) 대비 19.40원 오른 셈이다.매수 호가(BID)는 1,442.70원, 매도 호가(ASK)는 1,443.10원이었다.간밤 달러화 가치는 보합세를 나타냈다.미국 당국이 엔화 매수에 나설 수 있다는 경계감에 엔화 가치가 장중 강세로 돌아섰고, 미국채 금리 상승에","NDF, 1,442.70/ 1,443.10원…19.40원↑(재송)","뉴욕 차액결제선물환(NDF) 시장에서 달러-원 1개월물이 급등했다.해외브로커들은 3일 달러-원 1개월물이 지난달 31일 밤 1,442.90원(MID)에 최종 호가됐다고 전했다.최근 1개월물 스와프포인트(-0.50원)를 고려하면 전장 서울외환시장 현물환 종가(1,424.00원) 대비 19.40원 오른 셈이다.매수 호가(BID)는 1,442.70원, 매도 호가(ASK)는 1,443.10원이었다.간밤 달러화 가치는 보합세를 나타냈다.미국 당국이 엔화 매수에 나설 수 있다는 경계감에 엔화 가치가 장중 강세로 돌아섰고, 미국채 금리 상승에",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4428215,2026-08-02T22:40:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"트럼프 ""미국, 일본과 좋은 관계여서 엔/달러 시장개입""",(워싱턴=연합뉴스) 홍정규 특파원 = 도널드 트럼프 미국 대통령은 2일(현지시간) 일본과의 관계를 고려해 미국이 엔/달러 시장에 개입했다고 밝혔...,"트럼프 ""미국, 일본과 좋은 관계여서 엔/달러 시장개입""",(워싱턴=연합뉴스) 홍정규 특파원 = 도널드 트럼프 미국 대통령은 2일(현지시간) 일본과의 관계를 고려해 미국이 엔/달러 시장에 개입했다고 밝혔...,연합뉴스,https://www.yna.co.kr/view/AKR20260803008651071,2026-08-02T22:35:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[증시키워드] 삼전·SK하닉 ‘메모리 패권’ 지키기 총력 ⋯中 CXMT 차세대 D램 추격 우려,▲3일 네이버페이증권 검색 상위 종목. (출처=네이버페이증권)지난주 삼성전자와 SK하이닉스 등 반도체 대장주를 필두로 한 대형주들이 일제히 강력한,[증시키워드] 삼전·SK하닉 ‘메모리 패권’ 지키기 총력 ⋯中 CXMT 차세대 D램 추격 우려,▲3일 네이버페이증권 검색 상위 종목. (출처=네이버페이증권)지난주 삼성전자와 SK하이닉스 등 반도체 대장주를 필두로 한 대형주들이 일제히 강력한,이투데이,https://www.etoday.co.kr/news/view/2610137,2026-08-02T22:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""코스피 반등 조건 갖춰진다…美 금리·외국인 복귀 주목""","최근 급락한 코스피가 미국 금리 환경 변화와 외국인 수급 개선을 발판으로 반등할 가능성이 있다는 분석이 나왔다.이재만 하나증권 연구원은 3일 '8월 주식시장 전망과 전략' 보고서에서 코스피 반등의 핵심 변수로 미국 장단기 금리차 확대와 외국인 순매수 전환을 제시했다.이 연구원은 우선 미국 2년물 국채금리가 추가 상승하기보다 안정되면서 장단기 금리차가 확대될 가능성에 주목했다. 그는 연방준비제도(Fed)가 시장에서 이미 반영된 수준 이상의 금리 인상에 나서지 않는다면 단기금리 상승은 제한적이지만, 10년물 금리는 경기 확장 기대를","""코스피 반등 조건 갖춰진다…美 금리·외국인 복귀 주목""","최근 급락한 코스피가 미국 금리 환경 변화와 외국인 수급 개선을 발판으로 반등할 가능성이 있다는 분석이 나왔다.이재만 하나증권 연구원은 3일 '8월 주식시장 전망과 전략' 보고서에서 코스피 반등의 핵심 변수로 미국 장단기 금리차 확대와 외국인 순매수 전환을 제시했다.이 연구원은 우선 미국 2년물 국채금리가 추가 상승하기보다 안정되면서 장단기 금리차가 확대될 가능성에 주목했다. 그는 연방준비제도(Fed)가 시장에서 이미 반영된 수준 이상의 금리 인상에 나서지 않는다면 단기금리 상승은 제한적이지만, 10년물 금리는 경기 확장 기대를",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4428214,2026-08-02T22:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,스페이스X 4만대 넘길 때 한국은 500여대 불과 [위성통신 시대 ③],"정부가 2035년까지 최대 512기 규모의 독자 저궤도 위성통신망을 구축하겠다는 목표를 내걸고, 이를 실행할 범부처 추진단을 검토하고 있다. 일명 ‘한국판 스타링크’를 구축하겠다는 계획이다. 관건은 이 청사진을 얼마나 빠르게 실행하느냐다. 위성통신 시장은 궤도와 주파수를 먼저 등록하는",스페이스X 4만대 넘길 때 한국은 500여대 불과 [위성통신 시대 ③],"정부가 2035년까지 최대 512기 규모의 독자 저궤도 위성통신망을 구축하겠다는 목표를 내걸고, 이를 실행할 범부처 추진단을 검토하고 있다. 일명 ‘한국판 스타링크’를 구축하겠다는 계획이다. 관건은 이 청사진을 얼마나 빠르게 실행하느냐다. 위성통신 시장은 궤도와 주파수를 먼저 등록하는",IT조선,https://it.chosun.com/news/articleView.html?idxno=2023092167045,2026-08-02T22:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한전, 호남권 반도체 산단 적기 전력공급 총력 기울인다","[에너지데일리 송병훈 기자] 한국전력(사장 김동철)이 호남권 반도체 산단 적기 전력공급을 위해 신기술·신공법을 적극 도입, 전력망 구축기간 단축과 시공 품질 확보","한전, 호남권 반도체 산단 적기 전력공급 총력 기울인다","[에너지데일리 송병훈 기자] 한국전력(사장 김동철)이 호남권 반도체 산단 적기 전력공급을 위해 신기술·신공법을 적극 도입, 전력망 구축기간 단축과 시공 품질 확보",에너지데일리,https://www.energydaily.co.kr/news/articleView.html?idxno=201941,2026-08-02T22:19:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
