시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,‘서바이벌전’ 국가대표 AI 2차 발표 임박…4팀 중 3팀만 생존,"정부의 ‘독자 인공지능(AI) 파운데이션 모델’(독파모) 프로젝트의 두 번째 평가 절차가 마무리 수순에 접어 들었다. 최종 4팀에 오른 엘지 인공지능 연구원과 업스테이지, 에스케이(SK)텔레콤, 모티프테크놀로지스는 각기 다른 전략으로 3장의 생존권을 놓고 경쟁을 벌이고",‘서바이벌전’ 국가대표 AI 2차 발표 임박…4팀 중 3팀만 생존,"정부의 ‘독자 인공지능(AI) 파운데이션 모델’(독파모) 프로젝트의 두 번째 평가 절차가 마무리 수순에 접어 들었다. 최종 4팀에 오른 엘지 인공지능 연구원과 업스테이지, 에스케이(SK)텔레콤, 모티프테크놀로지스는 각기 다른 전략으로 3장의 생존권을 놓고 경쟁을 벌이고",hani.co.kr,https://www.hani.co.kr/arti/economy/it/1272776.html,2026-08-13T10:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하이닉스 ‘통합노조’ 출범…성과급·임단협에 목소리 낸다,SK하이닉스 내 전임직(생산직)과 기술·사무직을 하나로 묶는 통합노동조합이 정식 노조로 출범했다. SK하이닉스 통합노조 태스크포스(TF)는 고용노동부 성남지청으로부터 노조 설립 신고증을 교부받으며 통합노조가 공식 출범했다고 13일 밝혔다. 앞서 통합노조 TF는 이달 8,SK하이닉스 ‘통합노조’ 출범…성과급·임단협에 목소리 낸다,SK하이닉스 내 전임직(생산직)과 기술·사무직을 하나로 묶는 통합노동조합이 정식 노조로 출범했다. SK하이닉스 통합노조 태스크포스(TF)는 고용노동부 성남지청으로부터 노조 설립 신고증을 교부받으며 통합노조가 공식 출범했다고 13일 밝혔다. 앞서 통합노조 TF는 이달 8,경기일보,https://www.kyeonggi.com/article/20260813580728,2026-08-13T10:23:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"5·18 '탱크 데이' 마케팅으로 물의를 빚은 스타벅스코리아가 올해 2분기, 180억 원의 영업손실을 낸 것으...",KBS 뉴스,"5·18 '탱크 데이' 마케팅으로 물의를 빚은 스타벅스코리아가 올해 2분기, 180억 원의 영업손실을 낸 것으...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8636472,2026-08-13T10:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"임시 휴업 끝낸 홈플러스, 웃음 속 불안감…3주 뒤 회생 운명 가른다",“고객들이 다시 찾아줘 너무 좋아요. 활력이 넘치니 직원들도 다같이 으쌰으쌰 하는 분위기예요.” 13일 오전 홈플러스 본점인 강서점은 재개장에 들뜬 손님들로 오랜만에 북적였다. 홈플러스 근무 5년 차인 매장 매니저 이아무개(44)씨는 “직원들이 당황스러울 정도로 손님들,"임시 휴업 끝낸 홈플러스, 웃음 속 불안감…3주 뒤 회생 운명 가른다",“고객들이 다시 찾아줘 너무 좋아요. 활력이 넘치니 직원들도 다같이 으쌰으쌰 하는 분위기예요.” 13일 오전 홈플러스 본점인 강서점은 재개장에 들뜬 손님들로 오랜만에 북적였다. 홈플러스 근무 5년 차인 매장 매니저 이아무개(44)씨는 “직원들이 당황스러울 정도로 손님들,hani.co.kr,https://www.hani.co.kr/arti/society/society_general/1272807.html,2026-08-13T10:16:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,하루 1조씩 사들이던 SK하닉마저…기업들 비상 걸린 이유,"하루 1조씩 사들이던 SK하닉마저…기업들 비상 걸린 이유, 금리 年8% 넘는 회사채도 투자 0 기업 돈줄 마른다 수요 꺾인 채권시장… 우량도 비우량도 안 팔려 연내 A급 이하 회사채 만기 4조 연이은 채무불이행에 시장 경색 SK디앤디 1·2차 발행 모두 불발 큰손 하이닉스는 채권매수 손떼 한전채 금리 높이고 발행도 축소",하루 1조씩 사들이던 SK하닉마저…기업들 비상 걸린 이유,"하루 1조씩 사들이던 SK하닉마저…기업들 비상 걸린 이유, 금리 年8% 넘는 회사채도 투자 0 기업 돈줄 마른다 수요 꺾인 채권시장… 우량도 비우량도 안 팔려 연내 A급 이하 회사채 만기 4조 연이은 채무불이행에 시장 경색 SK디앤디 1·2차 발행 모두 불발 큰손 하이닉스는 채권매수 손떼 한전채 금리 높이고 발행도 축소",hankyung.com,https://www.hankyung.com/article/2026081300241,2026-08-13T10:00:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI, ""8달러 내면 사용량 리셋""...챗GPT 플러스 유료 재설정 기습 테스트",오픈AI가 월 20달러짜리 '챗GPT 플러스' 사용자를 대상으로 주간 사용량 한도를 고액을 지불하고 즉시 초기화할 수 있는 새로운 기능을 시험하고 있는 것으로 나,"오픈AI, ""8달러 내면 사용량 리셋""...챗GPT 플러스 유료 재설정 기습 테스트",오픈AI가 월 20달러짜리 '챗GPT 플러스' 사용자를 대상으로 주간 사용량 한도를 고액을 지불하고 즉시 초기화할 수 있는 새로운 기능을 시험하고 있는 것으로 나,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=213889,2026-08-13T09:55:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,젠슨 황 두 달 만에 다시 만난다…AI 3대 산업 파트너십 체결,구광모 엘지(LG)그룹 회장이 젠슨 황 엔비디아 최고경영자(CEO)와 두 달 만에 다시 만나면서 두 회사의 전략적 파트너십 범위가 어느 정도로 구체화할지 관심이 쏠린다. 구 회장은 14일(현지시각) 미국 실리콘밸리 엔비디아 본사에서 황 최고경영자와 만날 예정이다. 두,젠슨 황 두 달 만에 다시 만난다…AI 3대 산업 파트너십 체결,구광모 엘지(LG)그룹 회장이 젠슨 황 엔비디아 최고경영자(CEO)와 두 달 만에 다시 만나면서 두 회사의 전략적 파트너십 범위가 어느 정도로 구체화할지 관심이 쏠린다. 구 회장은 14일(현지시각) 미국 실리콘밸리 엔비디아 본사에서 황 최고경영자와 만날 예정이다. 두,한겨레,https://www.hani.co.kr/arti/economy/marketing/1272763.html,2026-08-13T09:43:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"메타, AI·크리에이터·커머스 결합…아태지역 시장 공략한다",(서울=연합뉴스) 오지은 기자 = 메타가 아시아태평양(APAC) 지역을 겨냥해 인공지능(AI) 기반 마케팅 도구와 크리에이터 파트너십을 포괄하는...,"메타, AI·크리에이터·커머스 결합…아태지역 시장 공략한다",(서울=연합뉴스) 오지은 기자 = 메타가 아시아태평양(APAC) 지역을 겨냥해 인공지능(AI) 기반 마케팅 도구와 크리에이터 파트너십을 포괄하는...,연합뉴스,https://www.yna.co.kr/view/AKR20260813162600017,2026-08-13T09:37:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독]‘부동산대출사기’ 당한 은행 더 있다···지방은행·상호금융까지 총 1400억 규모,"‘부동산 허위 분양 대출 사기’가 5대 시중은행은 물론 지방은행, 상호금융권에서 총 1400억원 규모로 발생한 것으로 파악됐다. 향후 경찰 수사 과정에서 규모가 늘어날 가능성도 있다. 13일 경향신문 취재를 종합하면 전날 알려진 KB국민·신한·우리·기업은행을 비롯해 하나은행, NH농협은행과 지방은행까지 은행권에서 총 700억원, 신협·농협·새마을금고와...",[단독]‘부동산대출사기’ 당한 은행 더 있다···지방은행·상호금융까지 총 1400억 규모,"‘부동산 허위 분양 대출 사기’가 5대 시중은행은 물론 지방은행, 상호금융권에서 총 1400억원 규모로 발생한 것으로 파악됐다. 향후 경찰 수사 과정에서 규모가 늘어날 가능성도 있다. 13일 경향신문 취재를 종합하면 전날 알려진 KB국민·신한·우리·기업은행을 비롯해 하나은행, NH농협은행과 지방은행까지 은행권에서 총 700억원, 신협·농협·새마을금고와...",경향신문,https://www.khan.co.kr/article/202608131824001,2026-08-13T09:24:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,올해 지역별 상권 평균 매출입니다. 비수도권 상권의 매출은 서울의 절반에도 미치지 못합니다. 인구 감소...,KBS 뉴스,올해 지역별 상권 평균 매출입니다. 비수도권 상권의 매출은 서울의 절반에도 미치지 못합니다. 인구 감소...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8636378,2026-08-13T09:14:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
