시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"김한곤 단장 ""AI 시대 전력 경쟁력 SMR···원전 제조 유일 국가 '대한민국'""","""탄소중립과 AI 시대가 동시에 시작되면서 전력은 국가 경쟁력을 결정하는 핵심 자원이 됐다. SMR(소형모듈원전)이 새로운 에너지 인프라로 주목받는 이유다. 이를 건설할 수 있는 나라는 한국이 유일하다.""김한곤 혁신형소형모듈원자로(i-SMR) 기술개발사업단장은 15일 오전 한국화학연구원 디딤돌프라자에서 열린 혜윰포럼에서 '탄소중립 AI시대 SMR의 역할 및 혁신형 SMR 개발 전략'을 주제로 강연하며 이같이 밝혔다.김 단장은 최근 전 세계적으로 SMR 개발 경쟁이 가속화되는 배경으로 탄소중립과 AI 확산을 꼽았다.그는 ""현재 인류가","김한곤 단장 ""AI 시대 전력 경쟁력 SMR···원전 제조 유일 국가 '대한민국'""","""탄소중립과 AI 시대가 동시에 시작되면서 전력은 국가 경쟁력을 결정하는 핵심 자원이 됐다. SMR(소형모듈원전)이 새로운 에너지 인프라로 주목받는 이유다. 이를 건설할 수 있는 나라는 한국이 유일하다.""김한곤 혁신형소형모듈원자로(i-SMR) 기술개발사업단장은 15일 오전 한국화학연구원 디딤돌프라자에서 열린 혜윰포럼에서 '탄소중립 AI시대 SMR의 역할 및 혁신형 SMR 개발 전략'을 주제로 강연하며 이같이 밝혔다.김 단장은 최근 전 세계적으로 SMR 개발 경쟁이 가속화되는 배경으로 탄소중립과 AI 확산을 꼽았다.그는 ""현재 인류가",헬로디디,https://www.hellodd.com/news/articleView.html?idxno=112486,2026-07-16T09:46:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성 DX 노조 “사측 DX 패싱 밀실합의 강력 규탄”…수원서 대규모 집회,동행노조 추산 7000여명 참석 “2026년 임금 협상 결과 백지화” “1인당 자사주 1000주 보상해야”,삼성 DX 노조 “사측 DX 패싱 밀실합의 강력 규탄”…수원서 대규모 집회,동행노조 추산 7000여명 참석 “2026년 임금 협상 결과 백지화” “1인당 자사주 1000주 보상해야”,매일경제,https://www.mk.co.kr/news/business/12100605,2026-07-16T09:22:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[속보] ‘삼전닉스’ 레버리지 예탁금 현금 3천만원으로 상향…신규 상장 금지,"올해만 벌써 37번째 코스피 사이드카가 발동되는 등 증시 변동성이 극심해진 가운데, 정부가 삼성전자·에스케이(SK)하이닉스 단일종목 레버리지 상품을 거래할 때 넣어둬야 하는 기본예탁금을 1000만원에서 3000만원으로 올리고, 전액 현금으로 예치하도록 의무화한다. 신규",[속보] ‘삼전닉스’ 레버리지 예탁금 현금 3천만원으로 상향…신규 상장 금지,"올해만 벌써 37번째 코스피 사이드카가 발동되는 등 증시 변동성이 극심해진 가운데, 정부가 삼성전자·에스케이(SK)하이닉스 단일종목 레버리지 상품을 거래할 때 넣어둬야 하는 기본예탁금을 1000만원에서 3000만원으로 올리고, 전액 현금으로 예치하도록 의무화한다. 신규",한겨레,https://www.hani.co.kr/arti/economy/finance/1268584.html,2026-07-16T09:07:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,곧 끝날 거라 믿었는데…세계 경제 덮친 최악의 시나리오,"곧 끝날 거라 믿었는데…세계 경제 덮친 최악의 시나리오, 커지는 전쟁 장기화 우려 전세계 비축유 바닥났다 호르무즈 재봉쇄에 원유시장 긴장 IEA, 전략 비축유 25%만 남아 민간 재고도 대부분 소진 IMF 장기 봉쇄 땐 더 큰 충격",곧 끝날 거라 믿었는데…세계 경제 덮친 최악의 시나리오,"곧 끝날 거라 믿었는데…세계 경제 덮친 최악의 시나리오, 커지는 전쟁 장기화 우려 전세계 비축유 바닥났다 호르무즈 재봉쇄에 원유시장 긴장 IEA, 전략 비축유 25%만 남아 민간 재고도 대부분 소진 IMF 장기 봉쇄 땐 더 큰 충격",한국경제,https://www.hankyung.com/article/2026071602231,2026-07-16T08:44:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"메리츠, 홈플러스 긴급자금 2천억 원 승인...MBK·김병주 보증 조건","메리츠금융그룹이 홈플러스의 회생을 위한 2천억 원 규모의 긴급운영자금, DIP 대출을 전액 지원하기로 했습니다.메리츠증권과 메리츠캐피탈, 메리츠화재는 오늘(16일) 이...","메리츠, 홈플러스 긴급자금 2천억 원 승인...MBK·김병주 보증 조건","메리츠금융그룹이 홈플러스의 회생을 위한 2천억 원 규모의 긴급운영자금, DIP 대출을 전액 지원하기로 했습니다.메리츠증권과 메리츠캐피탈, 메리츠화재는 오늘(16일) 이...",YTN,https://www.ytn.co.kr/_ln/0102_202607161705396959,2026-07-16T08:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“1주택자 괴롭히지 마세요”…부동산정책 여론수렴 게시판 와글와글,정부가 23일 ‘부동산 국민 대토론회’를 앞두고 여론 수렴을 위해 개설한 온라인 제안 홈페이지에서도 정부의 세제 개편을 둘러싼 찬반이 엇갈렸다.16일까지 3일간 ‘부동산 세제’ 분야에는 200건 넘는 제안 글이 올라왔다. 가장 팽팽한 논쟁은 보유세(종합부동산세·재산,“1주택자 괴롭히지 마세요”…부동산정책 여론수렴 게시판 와글와글,정부가 23일 ‘부동산 국민 대토론회’를 앞두고 여론 수렴을 위해 개설한 온라인 제안 홈페이지에서도 정부의 세제 개편을 둘러싼 찬반이 엇갈렸다.16일까지 3일간 ‘부동산 세제’ 분야에는 200건 넘는 제안 글이 올라왔다. 가장 팽팽한 논쟁은 보유세(종합부동산세·재산,국민일보,https://www.kmib.co.kr/article/view_amp.asp?arcid=0030121000,2026-07-16T07:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,단일종목 레버리지 예탁금 현금 3천만 원 강화‥20주씩 매매 가능,"앞으로 단일종목 레버리지 ETF를 거래하려면 기본 예탁금으로 현금 3천만 원을 예치해야 하고, 거래 단위도 1주가 아니라 20주로 확대됩니다. 정부는 오늘 구윤철 경제부총리 주재로...",단일종목 레버리지 예탁금 현금 3천만 원 강화‥20주씩 매매 가능,"앞으로 단일종목 레버리지 ETF를 거래하려면 기본 예탁금으로 현금 3천만 원을 예치해야 하고, 거래 단위도 1주가 아니라 20주로 확대됩니다. 정부는 오늘 구윤철 경제부총리 주재로...",MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6837966_36932.html,2026-07-16T07:47:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"레버리지 '92%' 폭락 후 상폐…""투자자 한 푼도 못 받는다""",[한국경제TV 이민재 기자] 미국 전기차 업체 루시드 모터스(Lucid Group) 주가를 2배로 추종하는 레버리지 상장지수펀드(ETF)가 하루 만에 92% 폭락한 끝에 상장폐지됐다. 투자자들이 돌려받을 잔여 자산은 한 푼도 없다. 15일(현지시각) 운용사 안내문에 따르면 자산운용사 그라나이트셰어스(GraniteShares)가 운용하는 '그라나이트셰어스 2,"레버리지 '92%' 폭락 후 상폐…""투자자 한 푼도 못 받는다""",[한국경제TV 이민재 기자] 미국 전기차 업체 루시드 모터스(Lucid Group) 주가를 2배로 추종하는 레버리지 상장지수펀드(ETF)가 하루 만에 92% 폭락한 끝에 상장폐지됐다. 투자자들이 돌려받을 잔여 자산은 한 푼도 없다. 15일(현지시각) 운용사 안내문에 따르면 자산운용사 그라나이트셰어스(GraniteShares)가 운용하는 '그라나이트셰어스 2,v.daum.net,https://v.daum.net/v/20260716162530108,2026-07-16T07:25:30Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI, 코딩 에이전트 전용 '34만원' 매크로패드 출시",오픈AI가 최근 힘을 싣고 있는 AI 코딩 에이전트 서비스 '코덱스'의 브랜드 마케팅을 위해 첫 오프라인 굿즈를 선보였다. 본격적인 하드웨어 진출이라기보다는 기성,"오픈AI, 코딩 에이전트 전용 '34만원' 매크로패드 출시",오픈AI가 최근 힘을 싣고 있는 AI 코딩 에이전트 서비스 '코덱스'의 브랜드 마케팅을 위해 첫 오프라인 굿즈를 선보였다. 본격적인 하드웨어 진출이라기보다는 기성,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212850,2026-07-16T07:25:28Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"살아난 홈플러스 회생 불씨…메리츠, ‘2천억’ 전액 지원",메리츠금융그룹이 기업 회생 기로에 선 홈플러스에 2천억원 규모의 긴급운영자금(DIP)을 전액 지원하기로 결정했다. 16일 관련 업계에 따르면 홈플러스의 최대 채권단인 메리츠금융 3사(메리츠증권·메리츠캐피탈·메리츠화재)는 이날 연이은 이사회를 개최하고 홈플러스에 대한 D,"살아난 홈플러스 회생 불씨…메리츠, ‘2천억’ 전액 지원",메리츠금융그룹이 기업 회생 기로에 선 홈플러스에 2천억원 규모의 긴급운영자금(DIP)을 전액 지원하기로 결정했다. 16일 관련 업계에 따르면 홈플러스의 최대 채권단인 메리츠금융 3사(메리츠증권·메리츠캐피탈·메리츠화재)는 이날 연이은 이사회를 개최하고 홈플러스에 대한 D,경기일보,https://www.kyeonggi.com/article/20260716580356,2026-07-16T07:21:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
