시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"기아, '더 기아 PV7' 세계 최초 공개...""1회 충전에 460㎞""","기아가 대형 전동화 목적기반차량, PBV인 '더 기아 PV7'을 세계 최초로 공개했습니다. 기아는 현지시간 14일 독일 하노버에서 열린 세계 최대 상용차 박람회 'IAA 트랜스포테이션 2026'에서 PV7을 선보였습니다. PV7은 지난해 출시된 PV5에 이은 기아의 두 번째 전용 전동화 PBV 모델로 넓고 평평한 실내와 적재 공간을 확보하고 대용량 배터리와 800V 충전 시스템을 적용했습니다.","기아, '더 기아 PV7' 세계 최초 공개...""1회 충전에 460㎞""","기아가 대형 전동화 목적기반차량, PBV인 '더 기아 PV7'을 세계 최초로 공개했습니다. 기아는 현지시간 14일 독일 하노버에서 열린 세계 최대 상용차 박람회 'IAA 트랜스포테이션 2026'에서 PV7을 선보였습니다. PV7은 지난해 출시된 PV5에 이은 기아의 두 번째 전용 전동화 PBV 모델로 넓고 평평한 실내와 적재 공간을 확보하고 대용량 배터리와 800V 충전 시스템을 적용했습니다.",YTN,https://www.ytn.co.kr/_ln/0102_202609142119167838,2026-09-14T12:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 인공지능 속도 조절론에 유가 급등, 또 금리 불안까지 악재가 겹치면서 코스피가 급락했습니다. 6천...",KBS 뉴스,"[앵커] 인공지능 속도 조절론에 유가 급등, 또 금리 불안까지 악재가 겹치면서 코스피가 급락했습니다. 6천...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663117,2026-09-14T12:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] AI 속도 조절론이 나오는 데는 그만한 이유가 있습니다. 최근 보고서를 보면, AI로 미군 함정을 추...",KBS 뉴스,"[앵커] AI 속도 조절론이 나오는 데는 그만한 이유가 있습니다. 최근 보고서를 보면, AI로 미군 함정을 추...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663116,2026-09-14T12:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 인공지능 발전 속도가 너무 빨라서 인류에게 위협이 될 거다, 그러니 속도를 조절해야 한다, 이런 ...",KBS 뉴스,"[앵커] 인공지능 발전 속도가 너무 빨라서 인류에게 위협이 될 거다, 그러니 속도를 조절해야 한다, 이런 ...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663115,2026-09-14T12:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,원가 부풀려 사주 배채우기…풀무원 등 41곳 ‘세금 탈루’,배달의민족이 국내에서 거둔 이익을 독일 모회사로 이전하는 과정에서 세금을 내지 않은 혐의로 국세청 세무조사를 받게 됐다. 먹거리와 생활소비재 가격 부담을 키우면서 매출을 숨기거나 원가를 부풀리는 등의 수법으로 세금을 탈루한 업체들도 조사 대상에 올랐다. 국세청은 국민 생활과 밀접한 의식주 분야에서 물가 불안을 조장하면서 세금을 탈루한 혐의가 있는 41...,원가 부풀려 사주 배채우기…풀무원 등 41곳 ‘세금 탈루’,배달의민족이 국내에서 거둔 이익을 독일 모회사로 이전하는 과정에서 세금을 내지 않은 혐의로 국세청 세무조사를 받게 됐다. 먹거리와 생활소비재 가격 부담을 키우면서 매출을 숨기거나 원가를 부풀리는 등의 수법으로 세금을 탈루한 업체들도 조사 대상에 올랐다. 국세청은 국민 생활과 밀접한 의식주 분야에서 물가 불안을 조장하면서 세금을 탈루한 혐의가 있는 41...,경향신문,https://www.khan.co.kr/article/202609142057025,2026-09-14T11:57:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""열풍은 시작일 뿐""...K-방송영상, 다음 승부수는?","지식재산권 활용 콘텐츠 다양화…유통업계와 협업도 / ""IP 비즈니스, 방송영상산업의 생존 전략으로 부상"" / 한일 드라마 공동 제작 워크숍…해외시장 개척 시도","""열풍은 시작일 뿐""...K-방송영상, 다음 승부수는?","지식재산권 활용 콘텐츠 다양화…유통업계와 협업도 / ""IP 비즈니스, 방송영상산업의 생존 전략으로 부상"" / 한일 드라마 공동 제작 워크숍…해외시장 개척 시도",YTN,https://www.ytn.co.kr/_ln/0106_202609142055146180,2026-09-14T11:55:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘평범한 사람인줄…’ 농심 3세와 결혼한 신부, 알고보니 문유석 판사 자제","농심 오너가 3세인 신상열(33) 농심 부사장이 대기업 직원과 지난 13일 결혼한 가운데, 신부의 아버지가 판사 출신 문유석 작가인 것으로 알려져 화제를 모으고 있다. 14일 재계 등에 따르면 신 부사장은 전날 SK텔레콤에 재직 중인 회사원 문모 씨와 서울 장충동 서울","‘평범한 사람인줄…’ 농심 3세와 결혼한 신부, 알고보니 문유석 판사 자제","농심 오너가 3세인 신상열(33) 농심 부사장이 대기업 직원과 지난 13일 결혼한 가운데, 신부의 아버지가 판사 출신 문유석 작가인 것으로 알려져 화제를 모으고 있다. 14일 재계 등에 따르면 신 부사장은 전날 SK텔레콤에 재직 중인 회사원 문모 씨와 서울 장충동 서울",문화일보,https://www.munhwa.com/article/11616932,2026-09-14T11:54:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성전자 ‘27만원’·SK하이닉스 ‘148만원’...BNK “주가 상단 제한적”,코스피가 다시 6600선으로 급락한 가운데 BNK투자증권이 삼성전자와 SK하이닉스의 목표주가를 각각 27만원·148만원으로 제시했다. 삼성전자는 기존보다 3만원 낮췄고 SK하이닉스는 기존 전망치를 유지했다.  삼성전자와 SK하이닉스. 연합뉴스   BNK투자증권은 14일 보고서를 통해 삼성전자와 SK하이닉스의 목표주가를 각각 27만원·148만원으로,삼성전자 ‘27만원’·SK하이닉스 ‘148만원’...BNK “주가 상단 제한적”,코스피가 다시 6600선으로 급락한 가운데 BNK투자증권이 삼성전자와 SK하이닉스의 목표주가를 각각 27만원·148만원으로 제시했다. 삼성전자는 기존보다 3만원 낮췄고 SK하이닉스는 기존 전망치를 유지했다.  삼성전자와 SK하이닉스. 연합뉴스   BNK투자증권은 14일 보고서를 통해 삼성전자와 SK하이닉스의 목표주가를 각각 27만원·148만원으로,v.daum.net,https://v.daum.net/v/20260914202529052,2026-09-14T11:25:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"사우디 송유관 파괴, 원유 수입 어쩌나…“10월분까진 확보”","사우디아라비아 동서를 잇는 송유관이 이라크의 친이란 민병대 공격으로 파괴되면서 국내 원유 수급을 둘러싼 정부와 업계의 긴장감도 커지고 있다. 9~10월 원유 도입분은 상당 부분 확보돼 당장의 수급 영향은 제한적이지만, 11월 이후 새로 확보해야 할 물량부터는 사우디산","사우디 송유관 파괴, 원유 수입 어쩌나…“10월분까진 확보”","사우디아라비아 동서를 잇는 송유관이 이라크의 친이란 민병대 공격으로 파괴되면서 국내 원유 수급을 둘러싼 정부와 업계의 긴장감도 커지고 있다. 9~10월 원유 도입분은 상당 부분 확보돼 당장의 수급 영향은 제한적이지만, 11월 이후 새로 확보해야 할 물량부터는 사우디산",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1277817.html,2026-09-14T11:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,배민·무신사·풀무원 등 세무조사…물가 불안 탈세 혐의,배달의민족이 국내에서 벌어들인 1조원대 이익을 독일 모회사로 보내면서 1천억원대 세금을 내지 않은 혐의로 국세청의 비정기(특별) 세무조사를 받는다. 패션 플랫폼 무신사와 식품업체 풀무원 역시 조사 대상에 올랐다. 국세청은 농축산물·가공식품·외식 프랜차이즈 등 체감 물가,배민·무신사·풀무원 등 세무조사…물가 불안 탈세 혐의,배달의민족이 국내에서 벌어들인 1조원대 이익을 독일 모회사로 보내면서 1천억원대 세금을 내지 않은 혐의로 국세청의 비정기(특별) 세무조사를 받는다. 패션 플랫폼 무신사와 식품업체 풀무원 역시 조사 대상에 올랐다. 국세청은 농축산물·가공식품·외식 프랜차이즈 등 체감 물가,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1277704.html,2026-09-14T10:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
