시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"팔란티어 CEO ""오픈AI·앤트로픽 '토큰' 모델 완전히 잘못돼""",(샌프란시스코=연합뉴스) 권영전 특파원 = 미국의 데이터 분석 기업 팔란티어의 알렉스 카프 최고경영자(CEO)가 오픈AI와 앤트로픽 등 폐쇄형 ...,"팔란티어 CEO ""오픈AI·앤트로픽 '토큰' 모델 완전히 잘못돼""",(샌프란시스코=연합뉴스) 권영전 특파원 = 미국의 데이터 분석 기업 팔란티어의 알렉스 카프 최고경영자(CEO)가 오픈AI와 앤트로픽 등 폐쇄형 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260702004700091,2026-07-01T19:29:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"메타, 남는 연산자원 외부에 판다…클라우드 사업 진출 모색",(샌프란시스코=연합뉴스) 권영전 특파원 = 인공초지능(ASI) 개발을 위해 방대한 규모의 연산 인프라를 구축했던 메타가 남는 자원의 외부 판매를...,"메타, 남는 연산자원 외부에 판다…클라우드 사업 진출 모색",(샌프란시스코=연합뉴스) 권영전 특파원 = 인공초지능(ASI) 개발을 위해 방대한 규모의 연산 인프라를 구축했던 메타가 남는 자원의 외부 판매를...,연합뉴스,https://www.yna.co.kr/view/AKR20260702002600091,2026-07-01T17:51:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,이재명 대통령은 오늘(2일) 충남 아산에서 열리는 '충청권 첨단산업 발전비전 국민보고회'에 참석했습니다...,KBS 뉴스,이재명 대통령은 오늘(2일) 충남 아산에서 열리는 '충청권 첨단산업 발전비전 국민보고회'에 참석했습니다...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8600049,2026-07-01T16:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"워시 ""지난 4주간 기대 인플레·인플레 위험 낮아져""(상보)","(뉴욕=연합인포맥스) 최진우 특파원 = 케빈 워시 미국 연방준비제도(연준·Fed) 의장은 ""지난 4주 동안 기대 인플레이션은 낮아졌고, 인플레이션 위험도 낮아졌다(inflation risks have come down)""고 평가했다.워시 의장은 이날 포르투갈 신트라에서 열린 유럽중앙은행(ECB) 포럼에서 '시장이 첫 기자회견을 매파적으로 해석한 것이 맞았다는 건가?'라는 질문에 이렇게 답했다.그는 ""하지만 우리 업무에서는 성급한 결론을 내려서는 안 된다""면서 ""다만 만약 가계나 기업, 금융시장의 누군가가 이 중앙은행이 2%를 웃도는","워시 ""지난 4주간 기대 인플레·인플레 위험 낮아져""(상보)","(뉴욕=연합인포맥스) 최진우 특파원 = 케빈 워시 미국 연방준비제도(연준·Fed) 의장은 ""지난 4주 동안 기대 인플레이션은 낮아졌고, 인플레이션 위험도 낮아졌다(inflation risks have come down)""고 평가했다.워시 의장은 이날 포르투갈 신트라에서 열린 유럽중앙은행(ECB) 포럼에서 '시장이 첫 기자회견을 매파적으로 해석한 것이 맞았다는 건가?'라는 질문에 이렇게 답했다.그는 ""하지만 우리 업무에서는 성급한 결론을 내려서는 안 된다""면서 ""다만 만약 가계나 기업, 금융시장의 누군가가 이 중앙은행이 2%를 웃도는",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4422931,2026-07-01T15:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"워시, 통화정책 묻자 회피…""7월 FOMC서 건설적 논쟁할 것""(상보)","케빈 워시 미국 연방준비제도(연준·Fed) 의장은 1일(현지시간) ""우리는 4주 후 회의(연방공개시장위원회·FOMC)를 열면 좋은 건설적인 논쟁(good family fight)을 하길 바란다""고 했다.워시 의장은 이날 포르투갈 신트라에서 열린 유럽중앙은행(ECB) 포럼에서 '7월 금리 인상 가능성은 검토 대상에 올라와 있는가?'라는 질문에 ""이곳 신트라에는 내 FOMC 동료들도 많이 와 있다. 나는 그들의 견해를 매우 중요하게 생각한다""면서 이렇게 말했다.워시 의장은 통화정책에 묻자 진행자를 보며 ""내가 이 원칙(포워드가이던스","워시, 통화정책 묻자 회피…""7월 FOMC서 건설적 논쟁할 것""(상보)","케빈 워시 미국 연방준비제도(연준·Fed) 의장은 1일(현지시간) ""우리는 4주 후 회의(연방공개시장위원회·FOMC)를 열면 좋은 건설적인 논쟁(good family fight)을 하길 바란다""고 했다.워시 의장은 이날 포르투갈 신트라에서 열린 유럽중앙은행(ECB) 포럼에서 '7월 금리 인상 가능성은 검토 대상에 올라와 있는가?'라는 질문에 ""이곳 신트라에는 내 FOMC 동료들도 많이 와 있다. 나는 그들의 견해를 매우 중요하게 생각한다""면서 이렇게 말했다.워시 의장은 통화정책에 묻자 진행자를 보며 ""내가 이 원칙(포워드가이던스",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4422929,2026-07-01T15:22:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"6월 수출, 사상 첫 1000억 달러 돌파…전 세계서 4번째","[한국방송/최동민기자] 우리나라 6월 수출이 월간 사상 처음으로 1000억 달러를 돌파해 독일, 중국, 미국에 이어서 전 세계에서 4번째로 월 수출 1000억 달러를 넘어섰다. 무역수지도 271억 4000만 달러 증가한 361억 5000만 달러 흑자를 기록해 처음으로 300억 달러를 돌파했다. 산업통상부가 1일 발표한 '2026년 6월 수출입 동향'을 보면","6월 수출, 사상 첫 1000억 달러 돌파…전 세계서 4번째","[한국방송/최동민기자] 우리나라 6월 수출이 월간 사상 처음으로 1000억 달러를 돌파해 독일, 중국, 미국에 이어서 전 세계에서 4번째로 월 수출 1000억 달러를 넘어섰다. 무역수지도 271억 4000만 달러 증가한 361억 5000만 달러 흑자를 기록해 처음으로 300억 달러를 돌파했다. 산업통상부가 1일 발표한 '2026년 6월 수출입 동향'을 보면",한국방송뉴스,https://www.ikbn.news/news/article.html?no=211865,2026-07-01T14:49:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,호남 반도체 팹 설립 움직임에 삼성 노조 “노사정 협의하자”,삼성전자 DS(반도체)부문이 주축이 된 삼성그룹 초기업노동조합 삼성전자 지부(이하 초기업노조)가 정부와 삼성전자 등이 추진 중인 대한민국 대도약 메가 프로젝트와 관련 노사정 협의를 1일 제안했다. 메가 프로젝트의 핵심은 삼성전자와 SK하이닉스가 호남권에 800조원을 투입해 전공정 반도체 팹을 4기 건설하는 것이다. 삼성전자의 반도체 팹이 수도권을 벗어나서,호남 반도체 팹 설립 움직임에 삼성 노조 “노사정 협의하자”,삼성전자 DS(반도체)부문이 주축이 된 삼성그룹 초기업노동조합 삼성전자 지부(이하 초기업노조)가 정부와 삼성전자 등이 추진 중인 대한민국 대도약 메가 프로젝트와 관련 노사정 협의를 1일 제안했다. 메가 프로젝트의 핵심은 삼성전자와 SK하이닉스가 호남권에 800조원을 투입해 전공정 반도체 팹을 4기 건설하는 것이다. 삼성전자의 반도체 팹이 수도권을 벗어나서,v.daum.net,https://v.daum.net/v/20260701225404540,2026-07-01T13:54:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[미국 특징주] 메타, ""클라우드 인프라 시장 진출 추진"" 보도에 6% 강세",이 기사는 인공지능(AI) 번역에 기초해 작성한 콘텐츠로 원문은 7월1일 블룸버그통신 기사입니다.[뉴욕=뉴스핌] 김민정 특파원 = 메타플랫폼스가 인공지능(AI) 컴퓨팅 파워와 모델에 대한 접근을 판매하는 클라우드 인프라 사업을 추진하고 있다고 블룸버그통신이 1일(현지시,"[미국 특징주] 메타, ""클라우드 인프라 시장 진출 추진"" 보도에 6% 강세",이 기사는 인공지능(AI) 번역에 기초해 작성한 콘텐츠로 원문은 7월1일 블룸버그통신 기사입니다.[뉴욕=뉴스핌] 김민정 특파원 = 메타플랫폼스가 인공지능(AI) 컴퓨팅 파워와 모델에 대한 접근을 판매하는 클라우드 인프라 사업을 추진하고 있다고 블룸버그통신이 1일(현지시,뉴스핌,https://www.newspim.com/news/view/20260701001476,2026-07-01T13:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,정부가 삼전닉스 ‘성과급 취소해라’ 공문 보내?…노동부 “허위 사실”,정부가 ‘반도체 초과이익 공유제’를 위해 삼성전자와 SK하이닉스에 성과급 협약 백지화 공문을 보냈다는 의혹이 일파만파 커지고 있다. 이에 대해 고용노동부와 산업통상부는 사실 무근이라며 전면 부인하고 나섰다. 1일 노동부는 “현재 온라인상에 유포되고 있는 ‘반도체 초과,정부가 삼전닉스 ‘성과급 취소해라’ 공문 보내?…노동부 “허위 사실”,정부가 ‘반도체 초과이익 공유제’를 위해 삼성전자와 SK하이닉스에 성과급 협약 백지화 공문을 보냈다는 의혹이 일파만파 커지고 있다. 이에 대해 고용노동부와 산업통상부는 사실 무근이라며 전면 부인하고 나섰다. 1일 노동부는 “현재 온라인상에 유포되고 있는 ‘반도체 초과,문화일보,https://www.munhwa.com/article/11599644,2026-07-01T13:24:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘원전 18기분’ 3대 메가프로젝트 전력수요…전원 구성·송전망 계획 ‘빈칸’,"정부가 추진하는 ‘3대 메가프로젝트’에 따라, 대규모 신규 수요를 반영한 전력 공급 계획을 다시 짜야 하는 상황이 됐다. 서남권 반도체 단지와 전국 데이터센터 전력 수요를 종합하면 약 25기가와트(GW) 규모로, 최신 대형 원전(1.4GW 기준) 18기에 해당한다. 정",‘원전 18기분’ 3대 메가프로젝트 전력수요…전원 구성·송전망 계획 ‘빈칸’,"정부가 추진하는 ‘3대 메가프로젝트’에 따라, 대규모 신규 수요를 반영한 전력 공급 계획을 다시 짜야 하는 상황이 됐다. 서남권 반도체 단지와 전국 데이터센터 전력 수요를 종합하면 약 25기가와트(GW) 규모로, 최신 대형 원전(1.4GW 기준) 18기에 해당한다. 정",한겨레,https://www.hani.co.kr/arti/society/environment/1266289.html,2026-07-01T13:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
