시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"靑 ""이 대통령, 큰절한다는 걸 말려""… 이재용·최태원 회장에 '90도 인사'","이재명 대통령이 청와대 국민보고회에서 이재용 삼성전자 회장, 최태원 SK그룹 회장의 대규모 투자 발표에 깊은 감사 인사를 전하며 국가균형발전, 인공지능(AI) 산업 등 미래 비전과 정부의 전폭적 지원을 약속했습니다. | 이재명 대통령이 청와대 국민보고회에서 대규모 투자 계획을 밝힌 이재용 회장과 최태원 회장에게 90도로 인사했습니다.,대통령실은 대통령이 기업 투자 결단에 고마워 큰절을 하려 했으나 참모들이 만류했다고 설명했습니다.,정부는 국가균형발전과 인공지능 전환을 위해 투자 지원과 원스톱 행정 절차를 대통령이 책임지겠다고 약속했습니다.","靑 ""이 대통령, 큰절한다는 걸 말려""… 이재용·최태원 회장에 '90도 인사'","이재명 대통령이 청와대 국민보고회에서 이재용 삼성전자 회장, 최태원 SK그룹 회장의 대규모 투자 발표에 깊은 감사 인사를 전하며 국가균형발전, 인공지능(AI) 산업 등 미래 비전과 정부의 전폭적 지원을 약속했습니다. | 이재명 대통령이 청와대 국민보고회에서 대규모 투자 계획을 밝힌 이재용 회장과 최태원 회장에게 90도로 인사했습니다.,대통령실은 대통령이 기업 투자 결단에 고마워 큰절을 하려 했으나 참모들이 만류했다고 설명했습니다.,정부는 국가균형발전과 인공지능 전환을 위해 투자 지원과 원스톱 행정 절차를 대통령이 책임지겠다고 약속했습니다.",한국일보,https://www.hankookilbo.com/news/article/A2026062916340004428,2026-06-29T09:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이 대통령, 이재용·최태원에 “국가 영웅”…‘90도 인사’ 하며 “국민 위한 결단 감사”",이재명 대통령이 29일 이재용 삼성전자 회장과 최태원 SK그룹 회장을 “국가 영웅” “국민 영웅”이라고 부르며 두 사람에게 허리를 90도로 숙여 인사했다. 이 대통령은 이 회장과 최 회장이 이날 비수도권 지역에 대규모 반도체·인공지능(AI) 산업 투자를 하겠다고 밝힌 것을 두고 “대한민국과 국민의 미래를 위한 어려운 결단”이라고 밝혔다. 이 대통령은 ...,"이 대통령, 이재용·최태원에 “국가 영웅”…‘90도 인사’ 하며 “국민 위한 결단 감사”",이재명 대통령이 29일 이재용 삼성전자 회장과 최태원 SK그룹 회장을 “국가 영웅” “국민 영웅”이라고 부르며 두 사람에게 허리를 90도로 숙여 인사했다. 이 대통령은 이 회장과 최 회장이 이날 비수도권 지역에 대규모 반도체·인공지능(AI) 산업 투자를 하겠다고 밝힌 것을 두고 “대한민국과 국민의 미래를 위한 어려운 결단”이라고 밝혔다. 이 대통령은 ...,경향신문,https://www.khan.co.kr/article/202606291754001,2026-06-29T08:54:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼전·닉스, 반도체 투자 발표에 주가 하락…외국인 7조원 팔아치워",이재용 삼성전자 회장과 최태원 SK그룹 회장이 29일 정부와 함께 서남권을 중심으로 한 반도체 투자 계획을 발표했지만 두 기업의 주가는 하락 마감했다. 투자 확대와 정부 지원에 대한 기대감보다 미국 반도체주 급락에 따른 투자심리 위축과 외국인 매도세 등이 시장에 더 큰 영향을 미친 것으로 분석된다. 삼성전자는 이날 전장 대비 4.86% 내린 32만3000원,"삼전·닉스, 반도체 투자 발표에 주가 하락…외국인 7조원 팔아치워",이재용 삼성전자 회장과 최태원 SK그룹 회장이 29일 정부와 함께 서남권을 중심으로 한 반도체 투자 계획을 발표했지만 두 기업의 주가는 하락 마감했다. 투자 확대와 정부 지원에 대한 기대감보다 미국 반도체주 급락에 따른 투자심리 위축과 외국인 매도세 등이 시장에 더 큰 영향을 미친 것으로 분석된다. 삼성전자는 이날 전장 대비 4.86% 내린 32만3000원,v.daum.net,https://v.daum.net/v/20260629174148299,2026-06-29T08:41:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼전·닉스, 반도체 투자 발표에 주가 하락…외국인 7조원 팔아치워",이재용 삼성전자 회장과 최태원 SK그룹 회장이 29일 정부와 함께 서남권을 중심으로 한 반도체 투자 계획을 발표했지만 두 기업의 주가는 하락 마감했다. 투자 확대와 정부 지원에 대한 기대감보다 미국 반도체주 급락에 따른 투자심리 위축과 외국인 매도세 등이 시장에 더 큰 영향을 미친 것으로 분석된다. 삼성전자는 이날 전장 대비 4.86% 내린 32만30...,"삼전·닉스, 반도체 투자 발표에 주가 하락…외국인 7조원 팔아치워",이재용 삼성전자 회장과 최태원 SK그룹 회장이 29일 정부와 함께 서남권을 중심으로 한 반도체 투자 계획을 발표했지만 두 기업의 주가는 하락 마감했다. 투자 확대와 정부 지원에 대한 기대감보다 미국 반도체주 급락에 따른 투자심리 위축과 외국인 매도세 등이 시장에 더 큰 영향을 미친 것으로 분석된다. 삼성전자는 이날 전장 대비 4.86% 내린 32만30...,경향신문,https://www.khan.co.kr/article/202606291740001,2026-06-29T08:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,레버리지 ETF 출시 후 삼전·닉스 쏠림 심화…“코스피가 개별종목처럼 급등락”,삼성전자와 에스케이(SK)하이닉스를 기초자산으로 하는 단일종목 레버리지 상장지수펀드(ETF) 출시 이후 두 종목에 대한 유가증권시장 시가총액 쏠림이 더욱 심해진 것으로 나타났다. 글로벌 반도체 초호황 전망에 따라 코스피가 마치 개별 종목처럼 급등락하는 것은 반도체 대형,레버리지 ETF 출시 후 삼전·닉스 쏠림 심화…“코스피가 개별종목처럼 급등락”,삼성전자와 에스케이(SK)하이닉스를 기초자산으로 하는 단일종목 레버리지 상장지수펀드(ETF) 출시 이후 두 종목에 대한 유가증권시장 시가총액 쏠림이 더욱 심해진 것으로 나타났다. 글로벌 반도체 초호황 전망에 따라 코스피가 마치 개별 종목처럼 급등락하는 것은 반도체 대형,한겨레,https://www.hani.co.kr/arti/economy/finance/1265848.html,2026-06-29T07:52:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성·SK, AI·반도체 4700조 투자...3대 메가프로젝트 시동","삼성전자와 SK하이닉스가 미래 산업 육성을 위해 반도체, 피지컬 AI, AI 데이터센터 등 3대 축을 토대로 국내에서 4700조원에 이르는 대규모 투자를 단행한다. 신속한 집행을 뒷받침하기 위해 이재명 대통령이 직접 투자 프로젝트를 챙기고, 청와대 안에 직할 담당관을 둔다. 이 대통령은 29일 청와대 영빈관에서 열린 '대한민국 대도약 3대 메가프로젝트 국민보고회'에서 “속도감 있게 한국형 인공지능 생태계를 구축하는 일에 정부·민간 역량을 총결집","삼성·SK, AI·반도체 4700조 투자...3대 메가프로젝트 시동","삼성전자와 SK하이닉스가 미래 산업 육성을 위해 반도체, 피지컬 AI, AI 데이터센터 등 3대 축을 토대로 국내에서 4700조원에 이르는 대규모 투자를 단행한다. 신속한 집행을 뒷받침하기 위해 이재명 대통령이 직접 투자 프로젝트를 챙기고, 청와대 안에 직할 담당관을 둔다. 이 대통령은 29일 청와대 영빈관에서 열린 '대한민국 대도약 3대 메가프로젝트 국민보고회'에서 “속도감 있게 한국형 인공지능 생태계를 구축하는 일에 정부·민간 역량을 총결집",전자신문,https://www.etnews.com/20260629000402,2026-06-29T07:02:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"카카오 노조 오늘 하루 파업...""서비스 차질 제한적""",카카오 노조가 지난 10일 부분 파업에 이어 오늘 하루 파업에 들어갔습니다.카카오 노조는 성과급 보상을 둘러싼 사측과의 교섭에서 합의점을 찾지 못해 조합원들이 전일 ...,"카카오 노조 오늘 하루 파업...""서비스 차질 제한적""",카카오 노조가 지난 10일 부분 파업에 이어 오늘 하루 파업에 들어갔습니다.카카오 노조는 성과급 보상을 둘러싼 사측과의 교섭에서 합의점을 찾지 못해 조합원들이 전일 ...,YTN,https://www.ytn.co.kr/_ln/0102_202606291529010512,2026-06-29T06:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[속보]SK 최태원 “서남권에 400조 반도체 신규 투자···국내 10년간 매년 100조씩 집행”,최태원 SK그룹 회장은 호남 지역에 400조원을 투자해 신규 반도체 생산거점을 조성하겠다고 밝혔다. 최 회장은 SK그룹이 향후 10년간 매년 100조원씩 국내 투자를 지속하겠다고도 밝혔다. 최 회장은 29일 청와대에서 열린 ‘대한민국 대도약 3대 메가 프로젝트 국민보고회’에서 메모리 공급 부족 해소를 위한 투자 필요성을 거론하며 “(여러 요건을) 만족...,[속보]SK 최태원 “서남권에 400조 반도체 신규 투자···국내 10년간 매년 100조씩 집행”,최태원 SK그룹 회장은 호남 지역에 400조원을 투자해 신규 반도체 생산거점을 조성하겠다고 밝혔다. 최 회장은 SK그룹이 향후 10년간 매년 100조원씩 국내 투자를 지속하겠다고도 밝혔다. 최 회장은 29일 청와대에서 열린 ‘대한민국 대도약 3대 메가 프로젝트 국민보고회’에서 메모리 공급 부족 해소를 위한 투자 필요성을 거론하며 “(여러 요건을) 만족...,경향신문,https://www.khan.co.kr/article/202606291509001,2026-06-29T06:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,코스닥 7% ‘깜짝 급등’…바이오·2차전지 불기둥에 매수 사이드카,코스피가 치솟는 동안 줄곧 내리막을 걸었던 코스닥 지수가 29일 장중 7% 급등했다. 코스닥 지수는 오후 1시8분 전 거래일보다 7.42% 오른 914.56을 나타내고 있다. 이날 지수는 1.06% 오른 860.40에 출발해 급격히 상승 폭을 넓혔다. 코스닥150선물,코스닥 7% ‘깜짝 급등’…바이오·2차전지 불기둥에 매수 사이드카,코스피가 치솟는 동안 줄곧 내리막을 걸었던 코스닥 지수가 29일 장중 7% 급등했다. 코스닥 지수는 오후 1시8분 전 거래일보다 7.42% 오른 914.56을 나타내고 있다. 이날 지수는 1.06% 오른 860.40에 출발해 급격히 상승 폭을 넓혔다. 코스닥150선물,한겨레,https://www.hani.co.kr/arti/economy/finance/1265796.html,2026-06-29T05:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[속보]이 대통령 “서남권 대규모 투자로 압도적 반도체 공급…메가프로젝트, 직접 챙기겠다”","이재명 대통령은 29일 “서남권 등에 대규모 신규 투자를 통해 압도적인 반도체 공급 역량을 미리 확보해 나가야 한다”며 “청와대 안에 이 사업에 대한 직할 담당관을 두고 3대 메가 프로젝트를 제가 직접 챙기고 신속하게 집행하겠다”고 밝혔다. 이 대통령은 이날 청와대에서 주재한 ‘대한민국 대도약 3대 메가 프로젝트 국민보고회’에서 “반도체, 피지컬 인공...","[속보]이 대통령 “서남권 대규모 투자로 압도적 반도체 공급…메가프로젝트, 직접 챙기겠다”","이재명 대통령은 29일 “서남권 등에 대규모 신규 투자를 통해 압도적인 반도체 공급 역량을 미리 확보해 나가야 한다”며 “청와대 안에 이 사업에 대한 직할 담당관을 두고 3대 메가 프로젝트를 제가 직접 챙기고 신속하게 집행하겠다”고 밝혔다. 이 대통령은 이날 청와대에서 주재한 ‘대한민국 대도약 3대 메가 프로젝트 국민보고회’에서 “반도체, 피지컬 인공...",경향신문,https://www.khan.co.kr/article/202606291427001,2026-06-29T05:27:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
