시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"미·중동 악재 뚫은 '반도체 훈풍'…코스피 7,000선 안착 시도","코스피가 중동발 지정학적 위기와 간밤 뉴욕 증시 하락에도 불구하고 반도체주 강세에 힘입어 장 초반 7,000선을 돌파했다.9일 개장 초반 코스피는 전장 대비 71.01포인트(1.02%) 오른 7,025.53을 나타내고 있다.코스닥지수 역시 전장보다 13.66포인트(1.68%) 상승한 825.54를 기록하며 동반 강세를 보이고 있다.간밤 뉴욕 증시는 다우존스30산업평균지수(-1.18%), 스탠더드앤드푸어스(S&P)500지수(-0.58%), 나스닥 종합지수(-0.32%) 등 주요 3대 지수가 일제히 하락했다. 중동 내 무력 충돌 격화","미·중동 악재 뚫은 '반도체 훈풍'…코스피 7,000선 안착 시도","코스피가 중동발 지정학적 위기와 간밤 뉴욕 증시 하락에도 불구하고 반도체주 강세에 힘입어 장 초반 7,000선을 돌파했다.9일 개장 초반 코스피는 전장 대비 71.01포인트(1.02%) 오른 7,025.53을 나타내고 있다.코스닥지수 역시 전장보다 13.66포인트(1.68%) 상승한 825.54를 기록하며 동반 강세를 보이고 있다.간밤 뉴욕 증시는 다우존스30산업평균지수(-1.18%), 스탠더드앤드푸어스(S&P)500지수(-0.58%), 나스닥 종합지수(-0.32%) 등 주요 3대 지수가 일제히 하락했다. 중동 내 무력 충돌 격화",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4434028,2026-09-09T00:19:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피 상승 장중 7천 다시 회복‥유가·물가는 걱정, 인공지능 수요는 확인","코스피가 다시 장중 7천 포인트를 회복했습니다. 지수는 18.25포인트, 0.26% 오른 6,972.87로 출발했고, 10분도 안 돼 7,012포인트까지 올랐습니다. 삼성전자는 2...","코스피 상승 장중 7천 다시 회복‥유가·물가는 걱정, 인공지능 수요는 확인","코스피가 다시 장중 7천 포인트를 회복했습니다. 지수는 18.25포인트, 0.26% 오른 6,972.87로 출발했고, 10분도 안 돼 7,012포인트까지 올랐습니다. 삼성전자는 2...",MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6850584_36932.html,2026-09-09T00:14:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한화오션, 태국 해군 6800억원 호위함 사업 따냈다","함정·무기체계·교육·군수지원 패키지…18일 선정 결과 공식 설명한화오션이 약 6800억원 규모의 태국 해군 차기 호위함 사업자로 선정되며 동남아 함정시장 공략에 성과를 냈다.9일 태국 해군과 현지 매체 더네이션 등에 따르면 태국 해군은 호위함 1척과 관련 장비·지원체계를 공급하는 사업의 선정업체로 한화오션을 확정했다. 한화오션의 제안가격은 167억3000만바트로 약 6800억원 규모다.사업에는 호위함 1척뿐 아니라 각종 시스템과 장비, 예비품, 공구, 기술문서, 시험·시운전, 교육훈련, 검사·인수, 보증 및 후속지원 등이 포함된다.","한화오션, 태국 해군 6800억원 호위함 사업 따냈다","함정·무기체계·교육·군수지원 패키지…18일 선정 결과 공식 설명한화오션이 약 6800억원 규모의 태국 해군 차기 호위함 사업자로 선정되며 동남아 함정시장 공략에 성과를 냈다.9일 태국 해군과 현지 매체 더네이션 등에 따르면 태국 해군은 호위함 1척과 관련 장비·지원체계를 공급하는 사업의 선정업체로 한화오션을 확정했다. 한화오션의 제안가격은 167억3000만바트로 약 6800억원 규모다.사업에는 호위함 1척뿐 아니라 각종 시스템과 장비, 예비품, 공구, 기술문서, 시험·시운전, 교육훈련, 검사·인수, 보증 및 후속지원 등이 포함된다.",해사신문,http://www.haesanews.com/news/articleView.html?idxno=150906,2026-09-09T00:13:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[KRX 애프터마켓①] '오후 8시' 주식 본가동…전 종목·시장조성자 도입,"퇴근길 거래 진화…거래종목 최대 800종목→2천651종목시장가 주문 불가·시장조성자 운영 '투자자 보호' 강화[편집자주:한국거래소가 오는 14일 애프터마켓을 개설합니다. 미국 등 주요 선진국 거래소가 24시간 거래 체제를 추진하는 등 글로벌 유동성 쟁탈전이 예고되는 가운데 국내 자본시장 경쟁력을 강화하기 위한 움직임도 속도를 내고 있습니다. 거래소의 거래시간 연장으로 국내 주식시장의 거래 환경 변화와 거래소는 시장 점유율 회복에 나설 수 있을지, 대체거래소(NXT)의 대응 방안은 무엇인지 3편에 걸쳐 살펴봅니다](서울=연합인포맥스)",[KRX 애프터마켓①] '오후 8시' 주식 본가동…전 종목·시장조성자 도입,"퇴근길 거래 진화…거래종목 최대 800종목→2천651종목시장가 주문 불가·시장조성자 운영 '투자자 보호' 강화[편집자주:한국거래소가 오는 14일 애프터마켓을 개설합니다. 미국 등 주요 선진국 거래소가 24시간 거래 체제를 추진하는 등 글로벌 유동성 쟁탈전이 예고되는 가운데 국내 자본시장 경쟁력을 강화하기 위한 움직임도 속도를 내고 있습니다. 거래소의 거래시간 연장으로 국내 주식시장의 거래 환경 변화와 거래소는 시장 점유율 회복에 나설 수 있을지, 대체거래소(NXT)의 대응 방안은 무엇인지 3편에 걸쳐 살펴봅니다](서울=연합인포맥스)",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4434016,2026-09-09T00:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美정부, 양자컴 3개社에 직접 지분 투자…디웨이브 퀀텀 등 주가↑","미국 정부가 양자컴퓨터 산업을 기술 안보의 핵심축으로 지정하고 선도 기업들에 직접 지분을 투자했다.반도체법(CHIPS Act) 예산을 활용해 민간 양자 기업의 지분을 확보함으로써 차세대 핵심 기술 경쟁력을 국가 차원에서 직접 관리하겠다는 의지로 풀이된다.8일(미국 현지시각) CNBC와 비즈니스와이어에 따르면, 미 상무부는 디웨이브 퀀텀(NAS:QBTS)과 리게티 컴퓨팅(NAS:RGTI), 퀀티넘(NAS:QNT) 등 3개 대표 양자컴퓨터 기업과 총 3억 달러(약 4천21억원.각 회사당 1억 달러 배정) 규모의 보조금 지원 최종 계약","美정부, 양자컴 3개社에 직접 지분 투자…디웨이브 퀀텀 등 주가↑","미국 정부가 양자컴퓨터 산업을 기술 안보의 핵심축으로 지정하고 선도 기업들에 직접 지분을 투자했다.반도체법(CHIPS Act) 예산을 활용해 민간 양자 기업의 지분을 확보함으로써 차세대 핵심 기술 경쟁력을 국가 차원에서 직접 관리하겠다는 의지로 풀이된다.8일(미국 현지시각) CNBC와 비즈니스와이어에 따르면, 미 상무부는 디웨이브 퀀텀(NAS:QBTS)과 리게티 컴퓨팅(NAS:RGTI), 퀀티넘(NAS:QNT) 등 3개 대표 양자컴퓨터 기업과 총 3억 달러(약 4천21억원.각 회사당 1억 달러 배정) 규모의 보조금 지원 최종 계약",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4434013,2026-09-09T00:02:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“8조원 재산 절반 달라”…스마일게이트 창업자 이혼소송 오늘 결론,"국내 게임사 스마일게이트 창업자인 권혁빈 최고비전제시책임자(CVO)의 이혼 소송 1심 결론이 9일 나온다. 소송이 제기된 지 약 4년 만으로, 최대 8조원대로 평가된 권 CVO의 재산을 둘러싼 재산분할 규모에도 관심이 쏠린다.서울가정법원 가사합의3부(부장판사 정동혁)는 이날 오후 2시 권 CVO의 배우자 이모씨가 제기한 이혼 소송 1심 선고를 진행한다. 이씨가 2022년 11월 권 CVO를 상대로 소송을 제기한 지 약 4년 만이다.첫 번째 쟁점은 이혼 청구의 인용 여부다. 이씨 측은 권 CVO에게 혼인 파탄의 책임이 있다며 이혼을",“8조원 재산 절반 달라”…스마일게이트 창업자 이혼소송 오늘 결론,"국내 게임사 스마일게이트 창업자인 권혁빈 최고비전제시책임자(CVO)의 이혼 소송 1심 결론이 9일 나온다. 소송이 제기된 지 약 4년 만으로, 최대 8조원대로 평가된 권 CVO의 재산을 둘러싼 재산분할 규모에도 관심이 쏠린다.서울가정법원 가사합의3부(부장판사 정동혁)는 이날 오후 2시 권 CVO의 배우자 이모씨가 제기한 이혼 소송 1심 선고를 진행한다. 이씨가 2022년 11월 권 CVO를 상대로 소송을 제기한 지 약 4년 만이다.첫 번째 쟁점은 이혼 청구의 인용 여부다. 이씨 측은 권 CVO에게 혼인 파탄의 책임이 있다며 이혼을",주간조선,http://weekly.chosun.com/news/articleView.html?idxno=55089,2026-09-09T00:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"정부 ""청년 고용난 지속…중동·기저효과에 고용 증가 제약 우려""",정부가 8월 취업자 수 증가 폭 확대에도 청년과 제조업·건설업 등 취약부문의 어려움이 이어지고 있다고 진단했다.그러면서 중동지역 긴장 심화와 지난해 기저효과 등이 향후 고용 증가를 제약할 수 있다고 우려했다.강기룡 재경부 차관보와 임영미 노동부 고용정책실장은 9일 정부서울청사에서 관계부처 합동 일자리전담반(TF) 회의를 열고 이 같은 최근 일자리 동향을 점검했다.국가데이터처에 따르면 8월 취업자 수는 전년 동월 대비 18만4천명 늘어 3개월 연속 증가 폭이 확대됐다.업종별로는 서비스업 취업자 증가 폭이 7월 29만5천명에서 8월,"정부 ""청년 고용난 지속…중동·기저효과에 고용 증가 제약 우려""",정부가 8월 취업자 수 증가 폭 확대에도 청년과 제조업·건설업 등 취약부문의 어려움이 이어지고 있다고 진단했다.그러면서 중동지역 긴장 심화와 지난해 기저효과 등이 향후 고용 증가를 제약할 수 있다고 우려했다.강기룡 재경부 차관보와 임영미 노동부 고용정책실장은 9일 정부서울청사에서 관계부처 합동 일자리전담반(TF) 회의를 열고 이 같은 최근 일자리 동향을 점검했다.국가데이터처에 따르면 8월 취업자 수는 전년 동월 대비 18만4천명 늘어 3개월 연속 증가 폭이 확대됐다.업종별로는 서비스업 취업자 증가 폭이 7월 29만5천명에서 8월,news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4434010,2026-09-09T00:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"쏟아지는 API 자동화 공격, 진짜 ‘미토스’ 쇼크는 지금부터?",플랫폼 외부 연동을 위해 열어둔 애플리케이션 프로그래밍 인터페이스(API)가 2026년 하반기 보안 뇌관으로 급부상했다.클로드 미토스 쇼크 이후 페이블 5.1이나,"쏟아지는 API 자동화 공격, 진짜 ‘미토스’ 쇼크는 지금부터?",플랫폼 외부 연동을 위해 열어둔 애플리케이션 프로그래밍 인터페이스(API)가 2026년 하반기 보안 뇌관으로 급부상했다.클로드 미토스 쇼크 이후 페이블 5.1이나,보안뉴스,https://www.boannews.com/news/articleView.html?idxno=145732,2026-09-09T00:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,8월 취업자 18만4천명 증가…청년 고용률 28개월째 내리막(종합),"청년 실업률 4년만에 최고…제조업·건설업 고용 부진 지속 숙박음식업 13개월만에 최대폭 감소…전체 고용률 전년 대비 보합 최욱 박준형 기자 = 8월 취업자 수가 1년 전보다 18만명 이상 늘면서 5개월 만에 가장 큰 폭으로 증가했다. 다만, 제조업·건설업 취업자 감소가",8월 취업자 18만4천명 증가…청년 고용률 28개월째 내리막(종합),"청년 실업률 4년만에 최고…제조업·건설업 고용 부진 지속 숙박음식업 13개월만에 최대폭 감소…전체 고용률 전년 대비 보합 최욱 박준형 기자 = 8월 취업자 수가 1년 전보다 18만명 이상 늘면서 5개월 만에 가장 큰 폭으로 증가했다. 다만, 제조업·건설업 취업자 감소가",kbthink.com,https://kbthink.com/news-list/view.html?newsId=20260909085427244,2026-09-08T23:54:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,8월 취업자 18만4천명 증가…청년 고용률 28개월째 내리막(종합),"8월 취업자 수가 1년 전보다 18만명 이상 늘면서 5개월 만에 가장 큰 폭으로 증가했다.다만, 제조업·건설업 취업자 감소가 지속된 가운데 청년층(15~29세) 고용률이 28개월 연속 하락하며 청년 고용 한파도 이어졌다.국가데이터처가 9일 발표한 '2026년 8월 고용동향'에 따르면 지난달 취업자 수는 2천915만1천명으로 작년 같은 달보다 18만4천명 늘었다.지난 3월(20만6천명) 이후 5개월 만에 가장 큰 증가 폭이다.취업자 증가 폭은 4월(7만4천명) 10만명 이하로 둔화한 데 이어 5월(-4만명) 마이너스 전환한 뒤 6월",8월 취업자 18만4천명 증가…청년 고용률 28개월째 내리막(종합),"8월 취업자 수가 1년 전보다 18만명 이상 늘면서 5개월 만에 가장 큰 폭으로 증가했다.다만, 제조업·건설업 취업자 감소가 지속된 가운데 청년층(15~29세) 고용률이 28개월 연속 하락하며 청년 고용 한파도 이어졌다.국가데이터처가 9일 발표한 '2026년 8월 고용동향'에 따르면 지난달 취업자 수는 2천915만1천명으로 작년 같은 달보다 18만4천명 늘었다.지난 3월(20만6천명) 이후 5개월 만에 가장 큰 증가 폭이다.취업자 증가 폭은 4월(7만4천명) 10만명 이하로 둔화한 데 이어 5월(-4만명) 마이너스 전환한 뒤 6월",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4434009,2026-09-08T23:54:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
