시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""새로 전세 구하면 1억원 더 들어""…서울 세입자 부담 확대","새로 전세 구하면 1억원 더 들어…서울 세입자 부담 확대, 부동산 플랫폼 직방 분석","""새로 전세 구하면 1억원 더 들어""…서울 세입자 부담 확대","새로 전세 구하면 1억원 더 들어…서울 세입자 부담 확대, 부동산 플랫폼 직방 분석",한국경제,https://www.hankyung.com/article/2026070669426,2026-07-05T23:46:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,구윤철 부총리 겸 재정경제부 장관이 외환시장 24시간 개장에 대해 “시간에 구애받지 않고 국내외 투자자와...,KBS 뉴스,구윤철 부총리 겸 재정경제부 장관이 외환시장 24시간 개장에 대해 “시간에 구애받지 않고 국내외 투자자와...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8602741,2026-07-05T23:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,지난주 17% 급등락 롤러코스피 장세 변화 올까…삼전·닉스 이벤트 주목,지난주(6월29일~7월3일) 코스피 지수는 7378.10~8667.73포인트 사이(약 17.47%)에서 큰 폭 등락하며 롤러코스피 장세를 보였다. 글로벌 반도체 조정과 인공지능(AI) 피크 아웃 우려가 맞물리면서 반도체 대형주에 매도세가 집중된 영향이 컸다. 증권가에선 삼성전자의 2분기 실적 발표와 SK하이닉스 미국 주식예탁증서(ADR)의 나스닥 상장을 주,지난주 17% 급등락 롤러코스피 장세 변화 올까…삼전·닉스 이벤트 주목,지난주(6월29일~7월3일) 코스피 지수는 7378.10~8667.73포인트 사이(약 17.47%)에서 큰 폭 등락하며 롤러코스피 장세를 보였다. 글로벌 반도체 조정과 인공지능(AI) 피크 아웃 우려가 맞물리면서 반도체 대형주에 매도세가 집중된 영향이 컸다. 증권가에선 삼성전자의 2분기 실적 발표와 SK하이닉스 미국 주식예탁증서(ADR)의 나스닥 상장을 주,매일경제,https://www.mk.co.kr/news/stock/12090854,2026-07-05T23:32:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성證 ""셀트리온, 하반기 이익 개선세 지속…목표가 상향""",삼성증권은 6일 셀트리온에 대해 하반기 계절적 성수기 진입에 따른 입찰 물량 확대와 재고 확보 수요 증가로 이익 개선세가 이어질 것으로 전망했다. 이에 목표주가를...,"삼성證 ""셀트리온, 하반기 이익 개선세 지속…목표가 상향""",삼성증권은 6일 셀트리온에 대해 하반기 계절적 성수기 진입에 따른 입찰 물량 확대와 재고 확보 수요 증가로 이익 개선세가 이어질 것으로 전망했다. 이에 목표주가를...,아주경제,https://www.ajunews.com/view/20260706082531030,2026-07-05T23:30:30Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,6일부터 외환시장 24시간 개장,6일부터 외환시장이 24시간 개장한다.이에 월요일 새벽 6시부터 토요일 새벽 6시까지 중단없이 운영된다. 미국 윈터타임에는 월요일 새벽 7시부터 토요일 새벽 7시까지로 변경 운영된다.이와 관련해 서울 중구 하나은행 본점 외환 딜링룸을 찾은 구윤철 부총리 겸 재정경제부 장관은 24시간 개장...,6일부터 외환시장 24시간 개장,6일부터 외환시장이 24시간 개장한다.이에 월요일 새벽 6시부터 토요일 새벽 6시까지 중단없이 운영된다. 미국 윈터타임에는 월요일 새벽 7시부터 토요일 새벽 7시까지로 변경 운영된다.이와 관련해 서울 중구 하나은행 본점 외환 딜링룸을 찾은 구윤철 부총리 겸 재정경제부 장관은 24시간 개장...,지디넷코리아,https://zdnet.co.kr/view/?no=20260706080442,2026-07-05T23:30:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,고환율 속 외환시장 24시간 운영 체제 시작,[서울=뉴스핌] 김예원 인턴기자 = 구윤철 경제부총리 겸 재정경제부 장관(오른쪽)과 함영주 하나금융 회장(왼쪽 두번째)이 6일 오전 서울 중구 하나인피니티 서울에서 열린 외환시장 24시간 개장 행사를 마치고 이동하고 있다. 2026.07.06 yeawon2@newspi,고환율 속 외환시장 24시간 운영 체제 시작,[서울=뉴스핌] 김예원 인턴기자 = 구윤철 경제부총리 겸 재정경제부 장관(오른쪽)과 함영주 하나금융 회장(왼쪽 두번째)이 6일 오전 서울 중구 하나인피니티 서울에서 열린 외환시장 24시간 개장 행사를 마치고 이동하고 있다. 2026.07.06 yeawon2@newspi,뉴스핌,https://www.newspim.com/news/view/20260706000075,2026-07-05T23:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,AI 인프라 승부수 띄운 SKT…15GW 데이터센터로 '아시아 허브' 정조준,[인더스트리뉴스 서영길 기자] AI 컴퓨팅 인프라를 둘러싼 글로벌 경쟁이 치열해지는 가운데 SK텔레콤이 초대형 AI 데이터센터 구축에 나선다.울산을 시작으로 전국,AI 인프라 승부수 띄운 SKT…15GW 데이터센터로 '아시아 허브' 정조준,[인더스트리뉴스 서영길 기자] AI 컴퓨팅 인프라를 둘러싼 글로벌 경쟁이 치열해지는 가운데 SK텔레콤이 초대형 AI 데이터센터 구축에 나선다.울산을 시작으로 전국,인더스트리뉴스,https://www.industrynews.co.kr/news/articleView.html?idxno=82908,2026-07-05T23:28:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,20년 넘은 맛집마저 무너졌다…장기 불황에 자영업자 ‘비상’,지난해 창업이 크게 줄어든 가운데 오랫동안 영업해온 사업자들마저 잇따라 폐업하면서 국내 사업자 증가세가 사실상 멈춰섰다. 특히 20년 이상 영업한 음식점의 폐업이 역대 최대를 기록하는 등 자영업 전반의 침체가 장기화하는 모습이다. 6일 국세청 국세통계에 따르면 지난해 말 기준 가동사업자는 1032만1407명으로 전년보다 1.7% 증가했다. 증가율은 국세통계,20년 넘은 맛집마저 무너졌다…장기 불황에 자영업자 ‘비상’,지난해 창업이 크게 줄어든 가운데 오랫동안 영업해온 사업자들마저 잇따라 폐업하면서 국내 사업자 증가세가 사실상 멈춰섰다. 특히 20년 이상 영업한 음식점의 폐업이 역대 최대를 기록하는 등 자영업 전반의 침체가 장기화하는 모습이다. 6일 국세청 국세통계에 따르면 지난해 말 기준 가동사업자는 1032만1407명으로 전년보다 1.7% 증가했다. 증가율은 국세통계,매일경제,https://www.mk.co.kr/news/economy/12090851,2026-07-05T23:23:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 60조 캐나다 잠수함 사업 우선협상대상자 6일 최종 결정,"[더구루=오소영 기자] 캐나다 차세대 초계 사업(CPSP)의 우선협상대상자가 이르면 6일(현지시간) 최종 결정된다. 마크 카니 캐나다 총리가 북대서양조약기구(나토·NATO) 정상회의에 참석하기 직전에 직접 발표할 수 있다는 전망이다. 한화가 수주한다면, 캐나다가 비(非)서방권 국가에서 핵심 전략무기를 도입하는 역사적 선례를 남기게 된다. 'K-방산'의 글로",[단독] 60조 캐나다 잠수함 사업 우선협상대상자 6일 최종 결정,"[더구루=오소영 기자] 캐나다 차세대 초계 사업(CPSP)의 우선협상대상자가 이르면 6일(현지시간) 최종 결정된다. 마크 카니 캐나다 총리가 북대서양조약기구(나토·NATO) 정상회의에 참석하기 직전에 직접 발표할 수 있다는 전망이다. 한화가 수주한다면, 캐나다가 비(非)서방권 국가에서 핵심 전략무기를 도입하는 역사적 선례를 남기게 된다. 'K-방산'의 글로",더구루,https://www.theguru.co.kr/news/article.html?no=103972,2026-07-05T23:05:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"李대통령, 반도체 클러스터 직접 점검…3대 메가프로젝트 '실행 속도전' 돌입",이재명 대통령이 6일 반도체 클러스터 민관합동점검회의를 주재하며 '대한민국 대도약 3대 메가프로젝트'의 실행 속도전에 본격 착수한다. 대규모 투자계획 발표와 당정의 입법·재정 지원 방침에 이어 대통령이 직접 추진 상황을 점검하면서 국가 첨단산업 프로젝트가 구상 단계를,"李대통령, 반도체 클러스터 직접 점검…3대 메가프로젝트 '실행 속도전' 돌입",이재명 대통령이 6일 반도체 클러스터 민관합동점검회의를 주재하며 '대한민국 대도약 3대 메가프로젝트'의 실행 속도전에 본격 착수한다. 대규모 투자계획 발표와 당정의 입법·재정 지원 방침에 이어 대통령이 직접 추진 상황을 점검하면서 국가 첨단산업 프로젝트가 구상 단계를,경기일보,https://www.kyeonggi.com/article/20260706580009,2026-07-05T22:56:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
