시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"오픈AI, 자체 AI칩 '할라페뇨' 공개…""블랙웰·TPU와 대등 성능""",(샌프란시스코=연합뉴스) 권영전 특파원 = 오픈AI가 지난해부터 개발해온 인공지능(AI) 모델 추론 특화 자체 AI 반도체를 공개했다.,"오픈AI, 자체 AI칩 '할라페뇨' 공개…""블랙웰·TPU와 대등 성능""",(샌프란시스코=연합뉴스) 권영전 특파원 = 오픈AI가 지난해부터 개발해온 인공지능(AI) 모델 추론 특화 자체 AI 반도체를 공개했다.,연합뉴스,https://www.yna.co.kr/view/AKR20260625003200091,2026-06-24T18:08:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕 증시, 마이크론 실적 앞두고 상승세",뉴욕 증시 3대 지수는 마이크론 테크놀러지 실적 발표를 앞두고 상승세를 보이고 있습니다.미국 동부 시간 오전 11시 4분 기준 뉴욕 증권 거래소에서 우량주 30개로 구성된...,"뉴욕 증시, 마이크론 실적 앞두고 상승세",뉴욕 증시 3대 지수는 마이크론 테크놀러지 실적 발표를 앞두고 상승세를 보이고 있습니다.미국 동부 시간 오전 11시 4분 기준 뉴욕 증권 거래소에서 우량주 30개로 구성된...,YTN,https://www.ytn.co.kr/_ln/0104_202606250115168442,2026-06-24T16:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕증시, 마이크론 실적 앞두고 상승 출발","뉴욕증시의 3대 주가지수는 마이크론테크놀러지 실적 발표를 앞두고 상승 출발했다.24일(현지시간) 오전 9시 44분 현재 뉴욕증권거래소에서 다우존스30산업평균지수는 전장보다 29.61포인트(0.06%) 상승한 51,696.45를 기록했다. 스탠더드앤드푸어스(S&P) 500지수는 전장 대비 17.24포인트(0.23%) 오른 7,382.70, 나스닥 종합지수는 전장보다 37.35포인트(0.15%) 상승한 25,624.39를 가리켰다.전날 기술주 급락에 따른 저가 매수 움직임이 증시 강세 재료로 작용했다.주식시장 변동성이 커진 가운데 시","뉴욕증시, 마이크론 실적 앞두고 상승 출발","뉴욕증시의 3대 주가지수는 마이크론테크놀러지 실적 발표를 앞두고 상승 출발했다.24일(현지시간) 오전 9시 44분 현재 뉴욕증권거래소에서 다우존스30산업평균지수는 전장보다 29.61포인트(0.06%) 상승한 51,696.45를 기록했다. 스탠더드앤드푸어스(S&P) 500지수는 전장 대비 17.24포인트(0.23%) 오른 7,382.70, 나스닥 종합지수는 전장보다 37.35포인트(0.15%) 상승한 25,624.39를 가리켰다.전날 기술주 급락에 따른 저가 매수 움직임이 증시 강세 재료로 작용했다.주식시장 변동성이 커진 가운데 시",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4421709,2026-06-24T15:59:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반도체 공장 24시간 돌려야하는데… “호남 전력 인프라로는 쉽지 않아”,삼성전자·SK하이닉스가 광주에 반도체 공장을 지을 경우 안정적 전력 공급이 가능한지 여부를 우려하는 목소리가 에너지 업계에서 나온다. 반도체 공장은 24시간 끊기지 않는 기가와트(GW)급 양질의 전력이 필수적이다. 그러나 호남의 현 전력 인프라로는 이를 감당하기 어렵다는 것이다. 이 지역의 안정적 기저 전원인 한빛 원전의 설계수명 만료가 다가오고 있다는 점,반도체 공장 24시간 돌려야하는데… “호남 전력 인프라로는 쉽지 않아”,삼성전자·SK하이닉스가 광주에 반도체 공장을 지을 경우 안정적 전력 공급이 가능한지 여부를 우려하는 목소리가 에너지 업계에서 나온다. 반도체 공장은 24시간 끊기지 않는 기가와트(GW)급 양질의 전력이 필수적이다. 그러나 호남의 현 전력 인프라로는 이를 감당하기 어렵다는 것이다. 이 지역의 안정적 기저 전원인 한빛 원전의 설계수명 만료가 다가오고 있다는 점,v.daum.net,https://v.daum.net/v/20260625005351093,2026-06-24T15:53:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"금 현물, 7개월 만에 4천달러선 붕괴…연준 금리 인상 가능성","국제 금 현물가격이 온스당 4,000달러 밑으로 내려갔다.24일(현지시간) 귀금속 전문회사 킷코에 따르면 금 현물 가격은 이날 오전 9시 13분 현재 전장보다 141.00달러(3.41%) 하락한 트로이온스(1ozt=31.10g)당 3,969.90달러에 거래되고 있다.금 현물이 4,000달러 선 밑으로 내려온 것은 지난해 11월 이후 처음이다.금 현물은 지난 1월 5,602달러를 고점으로 지속적으로 내림세를 타기 시작했다. 고점 대비로는 30% 가까이 빠진 셈이다.금 가격에 하방 압력을 준 것은 미국과 이란의 전쟁이다. 이란이 호르","금 현물, 7개월 만에 4천달러선 붕괴…연준 금리 인상 가능성","국제 금 현물가격이 온스당 4,000달러 밑으로 내려갔다.24일(현지시간) 귀금속 전문회사 킷코에 따르면 금 현물 가격은 이날 오전 9시 13분 현재 전장보다 141.00달러(3.41%) 하락한 트로이온스(1ozt=31.10g)당 3,969.90달러에 거래되고 있다.금 현물이 4,000달러 선 밑으로 내려온 것은 지난해 11월 이후 처음이다.금 현물은 지난 1월 5,602달러를 고점으로 지속적으로 내림세를 타기 시작했다. 고점 대비로는 30% 가까이 빠진 셈이다.금 가격에 하방 압력을 준 것은 미국과 이란의 전쟁이다. 이란이 호르",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4421707,2026-06-24T15:17:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“팔 줄 몰라” SK하이닉스 100배 수익낸 주식 고수 정체는? 김문수 전 장관,"SK하이닉스 주가가 널뛰기하며 주식 투자자들의 큰 관심을 받는 가운데, 김문수 전 고용노동부 장관의 ‘하이닉스 주식 갖기 운동’이 24일 온라인에서 화제를 모으고 있다. 김 전 장관은 경기도지사였던 2007년 2월 농협 도청 출장소를 찾아 2만 원대 하이닉스 주식 30",“팔 줄 몰라” SK하이닉스 100배 수익낸 주식 고수 정체는? 김문수 전 장관,"SK하이닉스 주가가 널뛰기하며 주식 투자자들의 큰 관심을 받는 가운데, 김문수 전 고용노동부 장관의 ‘하이닉스 주식 갖기 운동’이 24일 온라인에서 화제를 모으고 있다. 김 전 장관은 경기도지사였던 2007년 2월 농협 도청 출장소를 찾아 2만 원대 하이닉스 주식 30",문화일보,https://www.munhwa.com/article/11598031,2026-06-24T15:13:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"국내 연구진, 끓이지 않는 정유 기술 개발…100년 이어진 한계 넘었다",국내 연구진이 원유를 뜨겁게 가열하지 않고도 성분별로 분류할 수 있는 새로운 정유 기술을 개발했다. 원유는 오로지 끓여서 정제해야 한다는 지난 한 세기 동안의 공식을 깬 것이다. 상온에서 일종의 ‘필터’를 사용하는 이번 기술을 쓰면 고온을 만드는 데 필요한 에너지 사용량과 탄소 배출량을 각각 30% 이상 줄일 수 있어 향후 정유 공정 개선의 출발점이 ...,"국내 연구진, 끓이지 않는 정유 기술 개발…100년 이어진 한계 넘었다",국내 연구진이 원유를 뜨겁게 가열하지 않고도 성분별로 분류할 수 있는 새로운 정유 기술을 개발했다. 원유는 오로지 끓여서 정제해야 한다는 지난 한 세기 동안의 공식을 깬 것이다. 상온에서 일종의 ‘필터’를 사용하는 이번 기술을 쓰면 고온을 만드는 데 필요한 에너지 사용량과 탄소 배출량을 각각 30% 이상 줄일 수 있어 향후 정유 공정 개선의 출발점이 ...,경향신문,https://www.khan.co.kr/article/202606250000001,2026-06-24T15:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,현대자동차 노동조합의 올해 임금협상 관련 파업 안이 조합원 투표에서 가결됐습니다. 현대차 노조는 오늘...,KBS 뉴스,현대자동차 노동조합의 올해 임금협상 관련 파업 안이 조합원 투표에서 가결됐습니다. 현대차 노조는 오늘...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8594439,2026-06-24T14:27:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"독일 잠수함 수주전, 경제 혜택에 초점…이달 내 발표”","캐나다 잠수함 수주전을 둘러싼 한국과 독일의 경쟁이 치열한 가운데, 캐나다 정부가 최종 심사의 초점을 전적으로 경제 혜택에 맞출 것이라고 밝혔다. 23일(현지시각) 캐나다 프레스에 따르면, 스티븐 퓨어 캐나다 국방조달 국무장관은 한국과 독일의 잠수함 사업 제안이 둘 다","독일 잠수함 수주전, 경제 혜택에 초점…이달 내 발표”","캐나다 잠수함 수주전을 둘러싼 한국과 독일의 경쟁이 치열한 가운데, 캐나다 정부가 최종 심사의 초점을 전적으로 경제 혜택에 맞출 것이라고 밝혔다. 23일(현지시각) 캐나다 프레스에 따르면, 스티븐 퓨어 캐나다 국방조달 국무장관은 한국과 독일의 잠수함 사업 제안이 둘 다",한겨레,https://www.hani.co.kr/arti/international/america/1265178.html,2026-06-24T13:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"독일, 22조원대 차세대 호위함 사업 폐기…4조원 날려(종합)",(서울·베를린=연합뉴스) 고일환 기자 김계연 특파원 = 독일이 제2차 세계대전 이후 최대 규모의 해군 전력 증강 사업으로 평가받던 차세대 호위함 도입 계획을 접고 대체 함정을 구매하기로 했다. 독일 국방부는 24일(현지시간) 일정 지연과 막대한 비용 증가 등을 이유로 들며 F126형 호위함 6척 도입을 철회한다고 발표했다. 국방부는 F126 호위함 건조 사,"독일, 22조원대 차세대 호위함 사업 폐기…4조원 날려(종합)",(서울·베를린=연합뉴스) 고일환 기자 김계연 특파원 = 독일이 제2차 세계대전 이후 최대 규모의 해군 전력 증강 사업으로 평가받던 차세대 호위함 도입 계획을 접고 대체 함정을 구매하기로 했다. 독일 국방부는 24일(현지시간) 일정 지연과 막대한 비용 증가 등을 이유로 들며 F126형 호위함 6척 도입을 철회한다고 발표했다. 국방부는 F126 호위함 건조 사,v.daum.net,https://v.daum.net/v/20260624220502019,2026-06-24T13:05:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
