시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""삼전닉스만 사면 되는데?""…투자자 설득 못하니 손 놓는 코스닥 IR","""삼전닉스만 사면 되는데?""…투자자 설득 못하니 손 놓는 코스닥 IR-인베스트조선","""삼전닉스만 사면 되는데?""…투자자 설득 못하니 손 놓는 코스닥 IR","""삼전닉스만 사면 되는데?""…투자자 설득 못하니 손 놓는 코스닥 IR-인베스트조선",인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/06/25/2026062580002.html,2026-06-24T22:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI, 자체 개발 '추론 칩' 공개… ""9개월 만에 테이프아웃""",오픈AI가 브로드컴과 손잡고 최신 대형언어모델(LLM)과 에이전트형 AI 워크로드에 특화된 맞춤형 추론 프로세서를 전격 공개했다. 개발 착수 후 단 9개월 만에,"오픈AI, 자체 개발 '추론 칩' 공개… ""9개월 만에 테이프아웃""",오픈AI가 브로드컴과 손잡고 최신 대형언어모델(LLM)과 에이전트형 AI 워크로드에 특화된 맞춤형 추론 프로세서를 전격 공개했다. 개발 착수 후 단 9개월 만에,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212074,2026-06-24T21:59:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“SK하닉 급락, 싸게 살 기회…삼전 58만 뚫는다” 증권가",증권가는 삼성전자와 SK하이닉스 주가의 급격한 조정과는 별개로 향후 반도체 분야 업황과 실적은 더 좋아질 것이라고 전망했다. KB증권 김동원·이창민·강다현 연구원은 24일 SK하이닉스의 목표주가 380만 원과 투자의견 ‘매수’를 유지했다. 이들은 “메모리 수요의 구조적,"“SK하닉 급락, 싸게 살 기회…삼전 58만 뚫는다” 증권가",증권가는 삼성전자와 SK하이닉스 주가의 급격한 조정과는 별개로 향후 반도체 분야 업황과 실적은 더 좋아질 것이라고 전망했다. KB증권 김동원·이창민·강다현 연구원은 24일 SK하이닉스의 목표주가 380만 원과 투자의견 ‘매수’를 유지했다. 이들은 “메모리 수요의 구조적,문화일보,https://www.munhwa.com/article/11598045,2026-06-24T21:27:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“16% 인상”vs“동결”서 출발…내년 최저임금 본격 줄다리기,내년도 최저임금을 얼마로 정할지를 두고 25일 경영계와 노동계가 본격 줄다리기에 나설 예정이다. 사용자·근로자·공익위원으로 구성된 최저임금위원회는 이날 오후 3시 정부세종청사에서 9차 전원회의를 연다. 지난 23일 8차 전원회의에서는 근로자와 사용자의 최저임금 최초 요구안이 공식 제시됐다. 근로자 측은 올해 최저임금인 1만320원보다 16.3% 인상한 1만,“16% 인상”vs“동결”서 출발…내년 최저임금 본격 줄다리기,내년도 최저임금을 얼마로 정할지를 두고 25일 경영계와 노동계가 본격 줄다리기에 나설 예정이다. 사용자·근로자·공익위원으로 구성된 최저임금위원회는 이날 오후 3시 정부세종청사에서 9차 전원회의를 연다. 지난 23일 8차 전원회의에서는 근로자와 사용자의 최저임금 최초 요구안이 공식 제시됐다. 근로자 측은 올해 최저임금인 1만320원보다 16.3% 인상한 1만,매일경제,https://www.mk.co.kr/news/economy/12082571,2026-06-24T21:25:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"李대통령, 오늘 이재용 회장과 회동…신규 반도체 투자 논의","李대통령, 오늘 이재용 회장과 회동…신규 반도체 투자 논의, 노정동 기자, 정치","李대통령, 오늘 이재용 회장과 회동…신규 반도체 투자 논의","李대통령, 오늘 이재용 회장과 회동…신규 반도체 투자 논의, 노정동 기자, 정치",한국경제,https://www.hankyung.com/article/2026062564527,2026-06-24T21:18:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""AI에 돈 다 뺏겼다"" 비트코인 6만 달러 붕괴… 1년 8개월 만에 최저치 추락","글로벌 암호화폐 대장주 비트코인(BTC)이 6만 달러 선을 내주며 2024년 10월 이후 최저치로 추락했다. 기술주 조정과 겹치며 약 8개월째 이어지는 약세장(베어마켓)의 골이 깊어지는 가운데, 인공지능(AI) 테마로의 자금 이탈과 거시경제적 악재가 비트코인의 발목을 강하게 잡고 있다.","""AI에 돈 다 뺏겼다"" 비트코인 6만 달러 붕괴… 1년 8개월 만에 최저치 추락","글로벌 암호화폐 대장주 비트코인(BTC)이 6만 달러 선을 내주며 2024년 10월 이후 최저치로 추락했다. 기술주 조정과 겹치며 약 8개월째 이어지는 약세장(베어마켓)의 골이 깊어지는 가운데, 인공지능(AI) 테마로의 자금 이탈과 거시경제적 악재가 비트코인의 발목을 강하게 잡고 있다.",글로벌이코노믹,https://www.g-enews.com/article/Securities/2026/06/202606250614249792e7e8286d56_1,2026-06-24T21:15:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 주식시장 관심 있는 분들 이 소식 기다리느라 밤을 새우신 분들도 많을 텐데요. 미국의 반도체 회사...,KBS 뉴스,[앵커] 주식시장 관심 있는 분들 이 소식 기다리느라 밤을 새우신 분들도 많을 텐데요. 미국의 반도체 회사...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8594509,2026-06-24T21:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,신약부터 AI·CDMO까지… 바이오USA에 펼쳐진 K-바이오 지도,"[샌디에이고=김동우 기자] 세계 최대 규모 바이오 행사인 바이오USA 2026 현장 곳곳에서 한국 기업들의 존재감이 부각되고 있다. 단순히 참가 기업 수가 늘어났다는 점을 넘어 신약개발 바이오텍부터 인공지능(AI) 기반 테크바이오, 세포·재생의료, 진단·디지털헬스, CRO·CDMO까지 한국 바이오산업의 스펙트럼이 전시장 안에 압축된 모습이다.24일(현지시간) 개막 이틀차를 맞은 '바이오USA2026(BIO International Convention 2026)'가 한창인 가운데 행사장인 샌디에이고 컨벤션센터는 글로벌 파트너를 찾기",신약부터 AI·CDMO까지… 바이오USA에 펼쳐진 K-바이오 지도,"[샌디에이고=김동우 기자] 세계 최대 규모 바이오 행사인 바이오USA 2026 현장 곳곳에서 한국 기업들의 존재감이 부각되고 있다. 단순히 참가 기업 수가 늘어났다는 점을 넘어 신약개발 바이오텍부터 인공지능(AI) 기반 테크바이오, 세포·재생의료, 진단·디지털헬스, CRO·CDMO까지 한국 바이오산업의 스펙트럼이 전시장 안에 압축된 모습이다.24일(현지시간) 개막 이틀차를 맞은 '바이오USA2026(BIO International Convention 2026)'가 한창인 가운데 행사장인 샌디에이고 컨벤션센터는 글로벌 파트너를 찾기",히트뉴스,https://www.hitnews.co.kr/news/articleView.html?idxno=77123,2026-06-24T21:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,기술주 약세에 나스닥·S&P↓...유가 급락에 다우↑,미국 뉴욕 증시에서 기술주를 중심으로 매도 압력이 이어지면서 3대 주요 지수는 혼조세로 마감했습니다.뉴욕 증시에서 우량주 30개로 구성된 다우 존스 30 산업 평균 지수...,기술주 약세에 나스닥·S&P↓...유가 급락에 다우↑,미국 뉴욕 증시에서 기술주를 중심으로 매도 압력이 이어지면서 3대 주요 지수는 혼조세로 마감했습니다.뉴욕 증시에서 우량주 30개로 구성된 다우 존스 30 산업 평균 지수...,YTN,https://www.ytn.co.kr/_ln/0104_202606250607570073,2026-06-24T21:07:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""기준요건 미충족 약제, 재평가서 혁신형 특례없이 인하""",기준요건을 미충족한 의약품은 기등재약 상한금액 재평가에서 혁신형 특례 없이 인하될 가능성이 제기된다. 재평가의 기준금액은 2026년 9월 급여목록 동일제제 최고가를 53.55%로 간주할 것으로 예상된다. 관련 업계에 따르면 한국제약바이오협회는 24일 회원사를 대상으로 실무협의체에서 논의된 기등재약 상한금액 재평가(안)을 설명했다. 해당 안은 아직 확정되지 않았지만 정부가 검토 중인 방향을 공유한 것으로 풀이된다.이날 설명에 따르면 1차 재평가 대상은 2012년 12월 1일 약제급여목록표에 등재된 제품 중 투여경로/성분/제형이 동일한,"""기준요건 미충족 약제, 재평가서 혁신형 특례없이 인하""",기준요건을 미충족한 의약품은 기등재약 상한금액 재평가에서 혁신형 특례 없이 인하될 가능성이 제기된다. 재평가의 기준금액은 2026년 9월 급여목록 동일제제 최고가를 53.55%로 간주할 것으로 예상된다. 관련 업계에 따르면 한국제약바이오협회는 24일 회원사를 대상으로 실무협의체에서 논의된 기등재약 상한금액 재평가(안)을 설명했다. 해당 안은 아직 확정되지 않았지만 정부가 검토 중인 방향을 공유한 것으로 풀이된다.이날 설명에 따르면 1차 재평가 대상은 2012년 12월 1일 약제급여목록표에 등재된 제품 중 투여경로/성분/제형이 동일한,히트뉴스,https://www.hitnews.co.kr/news/articleView.html?idxno=77129,2026-06-24T21:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
