시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,‘중국 반도체 자립’ 신호탄…CXMT 상장에 첨단 노광장비도 직접 생산,중국 메모리반도체 기업 창신메모리(CXMT)의 상장 성공에 이어 중국 기업이 반도체 핵심 생산장비인 액침식 심자외선(DUV) 노광장비 생산에 들어간 것으로 알려졌다. 미국의 반도체 기술·장비 수출 통제에도 중국이 자본 확충과 장비 국산화를 동시에 밀어붙이며 반도체 자립,‘중국 반도체 자립’ 신호탄…CXMT 상장에 첨단 노광장비도 직접 생산,중국 메모리반도체 기업 창신메모리(CXMT)의 상장 성공에 이어 중국 기업이 반도체 핵심 생산장비인 액침식 심자외선(DUV) 노광장비 생산에 들어간 것으로 알려졌다. 미국의 반도체 기술·장비 수출 통제에도 중국이 자본 확충과 장비 국산화를 동시에 밀어붙이며 반도체 자립,한겨레,https://www.hani.co.kr/arti/international/china/1270350.html,2026-07-28T10:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 반도체주가 급락하며 코스피가 10%대 하락 마감했습니다. 코스피와 코스닥 시장에선 모두 매도 사이...,KBS 뉴스,[앵커] 반도체주가 급락하며 코스피가 10%대 하락 마감했습니다. 코스피와 코스닥 시장에선 모두 매도 사이...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8622268,2026-07-28T10:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"전문가 제안 ""거주용 1주택 종부세·장특공제, 현행 수준 유지""","한성숙 국무총리 주재로 27일 열린 '부동산 정책 대토론회'에서 거주용 1주택의 종부세·양도세 부담을 현행 수준으로 유지하고, 초고가 주택에 대해서는 공제 한도를 설정하는 등의 방안이 제안됐다.이날 서울 중구 대한상공회의소에서 열린 토론회에서 세제 분야 발제를 맡은 강성훈 한양대 정책","전문가 제안 ""거주용 1주택 종부세·장특공제, 현행 수준 유지""","한성숙 국무총리 주재로 27일 열린 '부동산 정책 대토론회'에서 거주용 1주택의 종부세·양도세 부담을 현행 수준으로 유지하고, 초고가 주택에 대해서는 공제 한도를 설정하는 등의 방안이 제안됐다.이날 서울 중구 대한상공회의소에서 열린 토론회에서 세제 분야 발제를 맡은 강성훈 한양대 정책",세무사신문,https://webzine.kacta.or.kr/news/articleView.html?idxno=25643,2026-07-28T08:27:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독]다주택·비거주 1주택 종부세 강화…공정시장가액비율 70%로 상향,정부가 다주택자와 비거주 1주택자의 보유세 부담을 높이기 위해 윤석열 정부에서 60%까지 낮췄던 종합부동산세 공정시장가액비율을 70%로 올리는 방안을 추진한다. 기본 공제액까지 축소함에 따라 이들에 대한 종부세 부담은 크게 늘어날 전망이다. 28일 경향신문 취재 결과 재정경제부는 다주택자는 물론 비거주 1주택에 대해서도 보유세 부담을 강화하는 내용을 ...,[단독]다주택·비거주 1주택 종부세 강화…공정시장가액비율 70%로 상향,정부가 다주택자와 비거주 1주택자의 보유세 부담을 높이기 위해 윤석열 정부에서 60%까지 낮췄던 종합부동산세 공정시장가액비율을 70%로 올리는 방안을 추진한다. 기본 공제액까지 축소함에 따라 이들에 대한 종부세 부담은 크게 늘어날 전망이다. 28일 경향신문 취재 결과 재정경제부는 다주택자는 물론 비거주 1주택에 대해서도 보유세 부담을 강화하는 내용을 ...,경향신문,https://www.khan.co.kr/article/202607281710001,2026-07-28T08:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,코스피 10%↓ 아시아 증시도 ‘날벼락’…외신이 분석한 이유? [지금뉴스],"반도체를 중심으로 한 국내 증시 급락에 주요 외신들도 관련 소식을 전했습니다. 미국 월스트리트저널은 ""인공지능 투자에 대한 불확실성이 커지면서 아시아 증시가 하락했다""며 ""한국의 코스피가 하락세를 주도했다""고 보도했습니다. 월스트리트저널은 ""미국 필라델피아 반도체 지수가 월요일 2.2% 하락하면서 반도체와 기술주가 아시아 전역의 증시 하락을 이끌었다""고",코스피 10%↓ 아시아 증시도 ‘날벼락’…외신이 분석한 이유? [지금뉴스],"반도체를 중심으로 한 국내 증시 급락에 주요 외신들도 관련 소식을 전했습니다. 미국 월스트리트저널은 ""인공지능 투자에 대한 불확실성이 커지면서 아시아 증시가 하락했다""며 ""한국의 코스피가 하락세를 주도했다""고 보도했습니다. 월스트리트저널은 ""미국 필라델피아 반도체 지수가 월요일 2.2% 하락하면서 반도체와 기술주가 아시아 전역의 증시 하락을 이끌었다""고",v.daum.net,https://v.daum.net/v/20260728165612479,2026-07-28T07:56:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,엔비디아 ‘순환거래’에 전세계 반도체주 ‘휘청’…AI 투자 리스크 재점화,"28일 국내외 주요 시장의 반도체 주가 하락은 엔비디아의 대규모 투자 확대를 둘러싼 ‘순환거래’ 우려가 다시 불거진 영향이라는 분석이 나온다. 엔비디아가 투자한 기업들이 다시 엔비디아의 그래픽처리장치(GPU)를 구매하거나, 투자금을 서로 주고받는 출자 구조로 시장 수요",엔비디아 ‘순환거래’에 전세계 반도체주 ‘휘청’…AI 투자 리스크 재점화,"28일 국내외 주요 시장의 반도체 주가 하락은 엔비디아의 대규모 투자 확대를 둘러싼 ‘순환거래’ 우려가 다시 불거진 영향이라는 분석이 나온다. 엔비디아가 투자한 기업들이 다시 엔비디아의 그래픽처리장치(GPU)를 구매하거나, 투자금을 서로 주고받는 출자 구조로 시장 수요",한겨레,https://www.hani.co.kr/arti/economy/it/1270349.html,2026-07-28T07:54:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,검은 화요일 10.8% 폭락…코스피 6000 무너졌다 ‘턱걸이’ 회복,코스피가 글로벌 반도체 투자심리 악화 영향으로 10% 이상 폭락했다. 코스닥도 7%대 하락하며 두 시장에 사이드카와 서킷브레이커가 발동하는 등 극심한 충격을 받았다. 28일 코스피는 전날보다 10.84%(732.09) 내린 6023.66으로 장을 마감했다. 지수는 개장,검은 화요일 10.8% 폭락…코스피 6000 무너졌다 ‘턱걸이’ 회복,코스피가 글로벌 반도체 투자심리 악화 영향으로 10% 이상 폭락했다. 코스닥도 7%대 하락하며 두 시장에 사이드카와 서킷브레이커가 발동하는 등 극심한 충격을 받았다. 28일 코스피는 전날보다 10.84%(732.09) 내린 6023.66으로 장을 마감했다. 지수는 개장,한겨레,https://www.hani.co.kr/arti/economy/finance/1270345.html,2026-07-28T07:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,창신메모리 공습에 ‘삼전닉스‘ 급락···코스피 10%·코스닥 7% 폭락한 ‘검은 화요일’,코스피·코스닥 지수가 28일 동반 폭락하며 국내 증시가 ‘검은 화요일’을 맞았다. 중국 최대 반도체업체 창신메모리의 상장 흥행 등으로 국내 반도체주에 대한 투자심리가 위축된 영향으로 풀이된다. 증권가에서는 이번 주 이어질 빅테크 기업들의 실적 발표가 반등 계기가 될지 주목하고 있다. 코스피는 이날 전장 대비 732.09포인트(10.84%) 내린 602...,창신메모리 공습에 ‘삼전닉스‘ 급락···코스피 10%·코스닥 7% 폭락한 ‘검은 화요일’,코스피·코스닥 지수가 28일 동반 폭락하며 국내 증시가 ‘검은 화요일’을 맞았다. 중국 최대 반도체업체 창신메모리의 상장 흥행 등으로 국내 반도체주에 대한 투자심리가 위축된 영향으로 풀이된다. 증권가에서는 이번 주 이어질 빅테크 기업들의 실적 발표가 반등 계기가 될지 주목하고 있다. 코스피는 이날 전장 대비 732.09포인트(10.84%) 내린 602...,경향신문,https://www.khan.co.kr/article/202607281637001,2026-07-28T07:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"홈플러스, 8월 1일 재오픈 힘들어…내달 10일 영업 재개할 듯",한 달 만에 영업 정상화 시동 600~1000평 압축 매장 전환 “트레이더조 모델” 승부수,"홈플러스, 8월 1일 재오픈 힘들어…내달 10일 영업 재개할 듯",한 달 만에 영업 정상화 시동 600~1000평 압축 매장 전환 “트레이더조 모델” 승부수,매일경제,https://www.mk.co.kr/news/economy/12109514,2026-07-28T07:34:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“일본여행 환전 900원대도 싸다고 했는데”…폭락 엔화 800원대로,“917원에 싸다고 환전한 제가 미워지네요.” “10월 여행이라 조금씩 환전해놓는데 800원대 가려나요.” 최근 일본 여행 관련 인터넷 카페에선 이런 대화들이 오갔다. 최근 한달 새 원화 대비 엔화 가치가 대폭 하락하면서 일본 여행을 준비하던 여행객들 사이에 나온 반응,“일본여행 환전 900원대도 싸다고 했는데”…폭락 엔화 800원대로,“917원에 싸다고 환전한 제가 미워지네요.” “10월 여행이라 조금씩 환전해놓는데 800원대 가려나요.” 최근 일본 여행 관련 인터넷 카페에선 이런 대화들이 오갔다. 최근 한달 새 원화 대비 엔화 가치가 대폭 하락하면서 일본 여행을 준비하던 여행객들 사이에 나온 반응,한겨레,https://www.hani.co.kr/arti/international/international_general/1270334.html,2026-07-28T07:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
