시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,KBS 뉴스,[앵커] 추석을 앞두고 삼성전자의 냉장고 일부 제품이 작동을 멈추는 일이 벌어졌습니다. 평소보다 많이 쌓...,KBS 뉴스,[앵커] 추석을 앞두고 삼성전자의 냉장고 일부 제품이 작동을 멈추는 일이 벌어졌습니다. 평소보다 많이 쌓...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8671054,2026-09-24T00:50:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,2030 개인회생 신청·채무조정 확정 각각 3만 명에 달해,올해 개인회생을 신청했거나 채무조정이 확정된 2030세대가 각각 3만 명에 달하는 것으로 조사됐습니다. 개인회생은 고정 소득이 있지만 정상적으로 빚을 갚기 어려울 때 법원에 신청하...,2030 개인회생 신청·채무조정 확정 각각 3만 명에 달해,올해 개인회생을 신청했거나 채무조정이 확정된 2030세대가 각각 3만 명에 달하는 것으로 조사됐습니다. 개인회생은 고정 소득이 있지만 정상적으로 빚을 갚기 어려울 때 법원에 신청하...,MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6853898_36932.html,2026-09-24T00:43:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,짧은 연휴에 '가성비 해외여행' 인기…일본·중국 등 단거리 지역 몰려,"이번 추석 해외여행이 일본과 중국 등 단거리 지역으로 몰리는 것으로 나타났다.24일 놀유니버스에 따르면 연휴 시작일인 이날부터 27일까지 국제선 예약 인원 가운데 84%가 일본, 중국·홍콩·대만, 동남아 국가 등 단거리 지역인 것으로 나타났다. 일본의 비중은 52.5%로, 지난해 추석",짧은 연휴에 '가성비 해외여행' 인기…일본·중국 등 단거리 지역 몰려,"이번 추석 해외여행이 일본과 중국 등 단거리 지역으로 몰리는 것으로 나타났다.24일 놀유니버스에 따르면 연휴 시작일인 이날부터 27일까지 국제선 예약 인원 가운데 84%가 일본, 중국·홍콩·대만, 동남아 국가 등 단거리 지역인 것으로 나타났다. 일본의 비중은 52.5%로, 지난해 추석",글로벌이코노믹,https://www.g-enews.com/article/Distribution/2026/09/20260924093034135a6e8311f64_1,2026-09-24T00:32:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"HLB, 담관암 치료제 '리픽투' 미국 FDA 허가…4분기 출시",(서울=연합뉴스) 박상현 기자 = HLB[028300]는 미국 자회사 엘레바 테라퓨틱스가 미국 식품의약국(FDA)으로부터 섬유아세포 성장인자 수...,"HLB, 담관암 치료제 '리픽투' 미국 FDA 허가…4분기 출시",(서울=연합뉴스) 박상현 기자 = HLB[028300]는 미국 자회사 엘레바 테라퓨틱스가 미국 식품의약국(FDA)으로부터 섬유아세포 성장인자 수...,연합뉴스,https://www.yna.co.kr/view/AKR20260924020600017,2026-09-24T00:14:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“이번 추석 부모님 용돈 얼마 드리지?” 고민하면서 매달 받는 연금 액수는 모른다는데,"추석을 앞두고 부모님 용돈을 얼마나 드릴지 고민하는 자녀들이 많다. 부모 세대의 주요 노후 소득인 국민연금은 얼마나 될까. 노령연금 수급자 10명 중 6명은 매달 받는 금액이 60만원에 못 미치는 것으로 나타났다. 통계상 가입 기간 20년 이상으로 분류된 수급자의 평균은 월 117만원 수준이었지만, 10~19년은 45만원에 그쳤다. 24일 국민연금공단이 지",“이번 추석 부모님 용돈 얼마 드리지?” 고민하면서 매달 받는 연금 액수는 모른다는데,"추석을 앞두고 부모님 용돈을 얼마나 드릴지 고민하는 자녀들이 많다. 부모 세대의 주요 노후 소득인 국민연금은 얼마나 될까. 노령연금 수급자 10명 중 6명은 매달 받는 금액이 60만원에 못 미치는 것으로 나타났다. 통계상 가입 기간 20년 이상으로 분류된 수급자의 평균은 월 117만원 수준이었지만, 10~19년은 45만원에 그쳤다. 24일 국민연금공단이 지",매일경제,https://www.mk.co.kr/news/economy/12160816,2026-09-24T00:06:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,추석 연휴 국고채가 못 보는 것들…美中 회담·'10년물 5%' 촉각,"추석 연휴로 국내 채권시장이 문을 닫는 사이 미·중 정상회담을 비롯한 굵직한 대외 이벤트가 줄줄이 예정돼 있어 연휴 이후 국고채시장의 변동성이 커질 가능성이 있다.24일 채권시장에 따르면 미국 국채 10년물 금리가 5%를 다시 뚫고 올라설지와 국제유가의 향방 등이 시장이 주목하는 재료다. 특히 미국시간으로 24일 예정된 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석의 정상회담이 두 변수의 방향을 가를 이벤트가 될 수 있다.이번 정상회담에서는 양국 간 추가 관세 부과 유예 연장과 관세, 인공지능(AI)·반도체 규제, 희토류 등과",추석 연휴 국고채가 못 보는 것들…美中 회담·'10년물 5%' 촉각,"추석 연휴로 국내 채권시장이 문을 닫는 사이 미·중 정상회담을 비롯한 굵직한 대외 이벤트가 줄줄이 예정돼 있어 연휴 이후 국고채시장의 변동성이 커질 가능성이 있다.24일 채권시장에 따르면 미국 국채 10년물 금리가 5%를 다시 뚫고 올라설지와 국제유가의 향방 등이 시장이 주목하는 재료다. 특히 미국시간으로 24일 예정된 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석의 정상회담이 두 변수의 방향을 가를 이벤트가 될 수 있다.이번 정상회담에서는 양국 간 추가 관세 부과 유예 연장과 관세, 인공지능(AI)·반도체 규제, 희토류 등과",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4436388,2026-09-24T00:05:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,서울 빌라 전셋값 4년7개월만 고점 뚫었다,[아이뉴스24 이한얼 기자] 서울 연립·다세대주택 전셋값이 4년여만에 2022년 고점 수준을 넘어섰다. 전세사기 여파로 급락했던 빌라 전세시장은 최근 아파트 전세매물 부족 현상과 대출규제 강화가 맞물리면서 반등폭을 넓히고 있다. 24일 한국부동산원이 발표한 '8월 전국주택가격동향조사'를 보면 서울 연립·다세대 전세가격지수는 101.35로 전월 100.69보,서울 빌라 전셋값 4년7개월만 고점 뚫었다,[아이뉴스24 이한얼 기자] 서울 연립·다세대주택 전셋값이 4년여만에 2022년 고점 수준을 넘어섰다. 전세사기 여파로 급락했던 빌라 전세시장은 최근 아파트 전세매물 부족 현상과 대출규제 강화가 맞물리면서 반등폭을 넓히고 있다. 24일 한국부동산원이 발표한 '8월 전국주택가격동향조사'를 보면 서울 연립·다세대 전세가격지수는 101.35로 전월 100.69보,v.daum.net,https://v.daum.net/v/20260924090207510,2026-09-24T00:02:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""난 주식 다 빼서 은행으로 간다""…최고 13.5% 적금 쏟아지는 추석 특수","증시에서 은행으로 '역머니무브' 현상이 벌어지면서 추석 용돈을 맡길 수익처로 은행 정기 예·적금 상품이 주목받고 있다. 시장금리 상승으로 예금 3% 후반, 적금은 최고 13%의 금리를 제공하는 상품들도 눈길을 끈다. 24일 은행연합회 소비자포털에 따르면 1년 만기 기준 은행권 정기예금 중 최고 금리를 제공하는 상품은 광주은행의 '굿스타트예금'이다. 기본금리","""난 주식 다 빼서 은행으로 간다""…최고 13.5% 적금 쏟아지는 추석 특수","증시에서 은행으로 '역머니무브' 현상이 벌어지면서 추석 용돈을 맡길 수익처로 은행 정기 예·적금 상품이 주목받고 있다. 시장금리 상승으로 예금 3% 후반, 적금은 최고 13%의 금리를 제공하는 상품들도 눈길을 끈다. 24일 은행연합회 소비자포털에 따르면 1년 만기 기준 은행권 정기예금 중 최고 금리를 제공하는 상품은 광주은행의 '굿스타트예금'이다. 기본금리",v.daum.net,https://v.daum.net/v/20260924090242570?f=m,2026-09-24T00:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,서울채권시장은 왜 추석 연휴를 무서워하나…과거 사례 봤더니,김정현 기자 = 서울채권시장에서 경계해야 할 시기로 추석 연휴를 꼽는 것은 과거 경험에서 그 이유를 찾을 수 있다. 시기적으로 가을 즈음부터 유동성이 줄어드는 경향이 있는 동시에 연휴 기간 대외 금리가 상승한 사례가 상당해서다. 연휴 동안 나타난 대외 이벤트들을 한꺼번,서울채권시장은 왜 추석 연휴를 무서워하나…과거 사례 봤더니,김정현 기자 = 서울채권시장에서 경계해야 할 시기로 추석 연휴를 꼽는 것은 과거 경험에서 그 이유를 찾을 수 있다. 시기적으로 가을 즈음부터 유동성이 줄어드는 경향이 있는 동시에 연휴 기간 대외 금리가 상승한 사례가 상당해서다. 연휴 동안 나타난 대외 이벤트들을 한꺼번,KB Think,https://kbthink.com/news-list/view.html?newsId=20260924090101909,2026-09-24T00:01:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,연휴 뒤 채권시장 변수는…미중 정상회담·유가·10월 발행물량,(서울=연합뉴스) 강수지 기자 = 국내 채권시장은 추석 연휴인 24∼27일 휴장한 뒤 28일 재개장한다. 연휴에도 글로벌 금융시장이 멈추지 않는...,연휴 뒤 채권시장 변수는…미중 정상회담·유가·10월 발행물량,(서울=연합뉴스) 강수지 기자 = 국내 채권시장은 추석 연휴인 24∼27일 휴장한 뒤 28일 재개장한다. 연휴에도 글로벌 금융시장이 멈추지 않는...,연합뉴스,https://www.yna.co.kr/view/AKR20260921153900008,2026-09-24T00:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
