시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,[뉴욕증시 마감] 다우 1% 급등…반도체주 급락에 나스닥은 하락,"뉴욕증시 3대 지수가 혼조세로 마감했다. 코카콜라와 보잉 등 전통 산업주가 강세를 보이며 다우지수를 끌어올렸지만, 인공지능(AI) 투자 부담이 이어지면서 반도체주는 큰 폭으로 떨어졌다. 28일(현지시간) 뉴욕증권거래소에서 다우존스30산업평균지수는 전 거래일보다 537.24포인트(1.03%) 오른 5만2747.32에 거래를 마쳤다. 스탠더드앤드푸어스(S&P)",[뉴욕증시 마감] 다우 1% 급등…반도체주 급락에 나스닥은 하락,"뉴욕증시 3대 지수가 혼조세로 마감했다. 코카콜라와 보잉 등 전통 산업주가 강세를 보이며 다우지수를 끌어올렸지만, 인공지능(AI) 투자 부담이 이어지면서 반도체주는 큰 폭으로 떨어졌다. 28일(현지시간) 뉴욕증권거래소에서 다우존스30산업평균지수는 전 거래일보다 537.24포인트(1.03%) 오른 5만2747.32에 거래를 마쳤다. 스탠더드앤드푸어스(S&P)",v.daum.net,https://v.daum.net/v/20260729070533629,2026-07-28T22:05:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,증시 쏠림 꺾이고 예금 16조 복귀…LP 출자 가뭄도 풀리나,증시 쏠림 꺾이고 예금 16조 복귀…LP 출자 가뭄도 풀리나-인베스트조선,증시 쏠림 꺾이고 예금 16조 복귀…LP 출자 가뭄도 풀리나,증시 쏠림 꺾이고 예금 16조 복귀…LP 출자 가뭄도 풀리나-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/07/28/2026072880177.html,2026-07-28T22:03:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '애플의 굴욕'입니다. 세계...,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '애플의 굴욕'입니다. 세계...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8622756,2026-07-28T21:54:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"금융위원장 ""레버리지 진정 안되면 추가 조치…투자한도 제한 등""","이억원 금융위원장은 단일종목 레버리지 상품 보완책에도 불구하고, 수요가 충분히 진정되지 않을 경우에 대비해투자요건 추가 상향, 개인별 투자한도 설정등 추가 조치도 미리 준비해 나가 - 정책브리핑 | 뉴스 | 정책뉴스","금융위원장 ""레버리지 진정 안되면 추가 조치…투자한도 제한 등""","이억원 금융위원장은 단일종목 레버리지 상품 보완책에도 불구하고, 수요가 충분히 진정되지 않을 경우에 대비해투자요건 추가 상향, 개인별 투자한도 설정등 추가 조치도 미리 준비해 나가 - 정책브리핑 | 뉴스 | 정책뉴스",대한민국 정책브리핑,https://www.korea.kr/news/policyNewsView.do?newsId=148968933&pWise=sub&pWiseSub=R3,2026-07-28T21:44:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕 증시, 유가 하락 속 반도체 조정에 혼조 마감","국제 유가 하락에 따른 투자 심리 회복과 반도체 업종의 조정이 맞물리면서 뉴욕 증시가 혼조 마감했습니다.SK하이닉스 미국 주식 예탁 증서, ADR을 포함한 반도체 업종은 ...","뉴욕 증시, 유가 하락 속 반도체 조정에 혼조 마감","국제 유가 하락에 따른 투자 심리 회복과 반도체 업종의 조정이 맞물리면서 뉴욕 증시가 혼조 마감했습니다.SK하이닉스 미국 주식 예탁 증서, ADR을 포함한 반도체 업종은 ...",YTN,https://www.ytn.co.kr/_ln/0104_202607290632343959,2026-07-28T21:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,물 한 방울로 삼전닉스 자리 넘본다…中 극강의 기술 정체,"물 한 방울로 삼전닉스 자리 넘본다…中 극강의 기술 정체, <테크X 111> 중국 첫 이머전 DUV 양산…SMIC·CXMT 공급 임박 DUV와 EUV, 무엇이 다른가…파장이 수율 결정 삼성·SK 긴장시키는 중국 DUV…메모리 경쟁 변수 CXMT 476% 폭등…중국 반도체 자립 기대감 폭발",물 한 방울로 삼전닉스 자리 넘본다…中 극강의 기술 정체,"물 한 방울로 삼전닉스 자리 넘본다…中 극강의 기술 정체, <테크X 111> 중국 첫 이머전 DUV 양산…SMIC·CXMT 공급 임박 DUV와 EUV, 무엇이 다른가…파장이 수율 결정 삼성·SK 긴장시키는 중국 DUV…메모리 경쟁 변수 CXMT 476% 폭등…중국 반도체 자립 기대감 폭발",한국경제,https://www.hankyung.com/article/2026072800656,2026-07-28T21:30:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[약업신문]세계 3위 브라질 노리는 K,이재명 대통령과 루이스 이나시우 룰라 다시우바 브라질 대통령이 7월 27일(현지시간) 브라질리아 대통령관저에서 공동언론발표를 하고 있다. ⓒ정책브리핑K-뷰티 기업들이 이재명 대통령의 브라질 국빈 방문을 계...,[약업신문]세계 3위 브라질 노리는 K,이재명 대통령과 루이스 이나시우 룰라 다시우바 브라질 대통령이 7월 27일(현지시간) 브라질리아 대통령관저에서 공동언론발표를 하고 있다. ⓒ정책브리핑K-뷰티 기업들이 이재명 대통령의 브라질 국빈 방문을 계...,약업신문,http://www.yakup.com/news/index.html?mode=view&cat=12&nid=330372,2026-07-28T21:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'시총 세계 1위' 애플, 아이폰 임대 프로그램 출시...장중 시총 5조 달러 돌파",아이폰 제조사인 애플이 미국에서 기기를 1∼3년간 임대해 사용하는 프로그램을 내놨습니다.애플은 결제 업체인 클라나와 제휴해 매월 임대료를 내고 아이폰·아이패드·맥 컴...,"'시총 세계 1위' 애플, 아이폰 임대 프로그램 출시...장중 시총 5조 달러 돌파",아이폰 제조사인 애플이 미국에서 기기를 1∼3년간 임대해 사용하는 프로그램을 내놨습니다.애플은 결제 업체인 클라나와 제휴해 매월 임대료를 내고 아이폰·아이패드·맥 컴...,YTN,https://www.ytn.co.kr/_ln/0104_202607290527252285,2026-07-28T20:27:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[어닝콜] 로얄캐리비안크루즈, 2분기 EPS 96%↑ 4.21달러 서프라이즈","[어닝콜] 로얄캐리비안크루즈, 2분기 EPS 96%↑ 4.21달러 서프라이즈 | 뉴스 - 초이스스탁US|로얄캐리비안크루즈(RCL)가 2분기 조정 주당순이익(EPS) 4.21달러를 기록하며 가이던스 중간값을 0.33달러 상회하고 전년 대비 96% 급증한 실적을 7월 28일 발표했다. ...","[어닝콜] 로얄캐리비안크루즈, 2분기 EPS 96%↑ 4.21달러 서프라이즈","[어닝콜] 로얄캐리비안크루즈, 2분기 EPS 96%↑ 4.21달러 서프라이즈 | 뉴스 - 초이스스탁US|로얄캐리비안크루즈(RCL)가 2분기 조정 주당순이익(EPS) 4.21달러를 기록하며 가이던스 중간값을 0.33달러 상회하고 전년 대비 96% 급증한 실적을 7월 28일 발표했다. ...",초이스스탁US,https://www.choicestock.co.kr/stock/news_view/166087?bu=,2026-07-28T20:03:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 대폭락→K증시 흔들…뒤늦게 고삐 죄는 당국,"핵심요약반도체주 급락에 코스피 장중 5000선 붕괴…서킷 브레이커 발동 중국 반도체 추격 우려에 삼성전자·SK하이닉스 13~14% 급락 금융당국, 예탁금 상향 효과 점검…추가 대응 고심·상폐엔 신중 반도체주 폭락으로 올해 8번째 서킷브레이커가 발동되는 등 28일 코스피 전체가 요동쳤다. 역대급 폭락장에서 단일종목 레버리지를 둘러싼 논란도 계속되자 금융당국은",삼전닉스 대폭락→K증시 흔들…뒤늦게 고삐 죄는 당국,"핵심요약반도체주 급락에 코스피 장중 5000선 붕괴…서킷 브레이커 발동 중국 반도체 추격 우려에 삼성전자·SK하이닉스 13~14% 급락 금융당국, 예탁금 상향 효과 점검…추가 대응 고심·상폐엔 신중 반도체주 폭락으로 올해 8번째 서킷브레이커가 발동되는 등 28일 코스피 전체가 요동쳤다. 역대급 폭락장에서 단일종목 레버리지를 둘러싼 논란도 계속되자 금융당국은",v.daum.net,https://v.daum.net/v/20260729050313383,2026-07-28T20:03:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
