시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,대미투자 1호는 ‘30조 텍사스 가스발전소’…원전 8기도 검토,한·미 양국이 223억달러(약 30조원) 규모의 미국 텍사스 엔시날 가스복합화력발전 사업을 한국의 대미 투자 1호 사업으로 추진하는 데 의견을 모아가는 것으로 7일 전해졌다. 한·미가 오는 18일 한국의 대미 투자 주요 내용을 담은 양해각서 (MOU)를 체결할 것으로,대미투자 1호는 ‘30조 텍사스 가스발전소’…원전 8기도 검토,한·미 양국이 223억달러(약 30조원) 규모의 미국 텍사스 엔시날 가스복합화력발전 사업을 한국의 대미 투자 1호 사업으로 추진하는 데 의견을 모아가는 것으로 7일 전해졌다. 한·미가 오는 18일 한국의 대미 투자 주요 내용을 담은 양해각서 (MOU)를 체결할 것으로,한겨레신문,https://www.hani.co.kr/arti/politics/politics_general/1276686.html,2026-09-07T11:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 제넨셀 설립자 “김승원과 연락한 적 없고 후원금 약속한 적도 없다”,김승원 법무부 장관 후보자의 ‘코로나19 신약 로비 의혹’ 핵심 인물인 신약 개발 추진 제약업체 설립자 강아무개씨가 7일 한겨레와의 인터뷰에서 “김 후보자와는 통화도 한 적 없다”며 관련 의혹을 전면 부인했다. 강씨는 사업가 양아무개씨를 통해 김 후보자에게 식품의약품안,[단독] 제넨셀 설립자 “김승원과 연락한 적 없고 후원금 약속한 적도 없다”,김승원 법무부 장관 후보자의 ‘코로나19 신약 로비 의혹’ 핵심 인물인 신약 개발 추진 제약업체 설립자 강아무개씨가 7일 한겨레와의 인터뷰에서 “김 후보자와는 통화도 한 적 없다”며 관련 의혹을 전면 부인했다. 강씨는 사업가 양아무개씨를 통해 김 후보자에게 식품의약품안,한겨레,https://www.hani.co.kr/arti/society/society_general/1276678.html,2026-09-07T11:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,9·7 공급대책 1년…서울 아파트 82주 연속 상승,"[앵커] 이재명 정부의 첫 부동산 공급 대책이 발표된 지 1년이 됐습니다. 그 사이 서울 집값은 82주 연속 상승하며 고공행진을 기록하고 있습니다. 배진솔 기자가 보도합니다. [기자] 2030년까지 5년간 수도권에 총 135만 가구 이상의 주택을 '착공'하겠다는 이재명 정부의 첫 주택 공급대책. <김윤덕 / 국토교통부 장관 (2025년 9월 7일)> ""1년",9·7 공급대책 1년…서울 아파트 82주 연속 상승,"[앵커] 이재명 정부의 첫 부동산 공급 대책이 발표된 지 1년이 됐습니다. 그 사이 서울 집값은 82주 연속 상승하며 고공행진을 기록하고 있습니다. 배진솔 기자가 보도합니다. [기자] 2030년까지 5년간 수도권에 총 135만 가구 이상의 주택을 '착공'하겠다는 이재명 정부의 첫 주택 공급대책. <김윤덕 / 국토교통부 장관 (2025년 9월 7일)> ""1년",v.daum.net,https://v.daum.net/v/20260907200333718,2026-09-07T11:03:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대미 투자 첫 사업 '텍사스 가스 발전' 유력…대형 원전 8기 건설도 검토,우리나라와 미국이 합의한 대미 투자의 첫 사업으로 미국 텍사스주 엔시날 가스복합화력발전소 건설 사업이 유력하게 검토되는 것으로 전해졌다. 후속 사업으로 최대 8기에 달하는 대형 원자력발전소(원전) 건설을 두고 막판 협상 중인 것으로도 알려졌다.다만 산업통상자원부는 아직 미국과 협의가 진행 중이고 구체적으로 정해진 사안은 없다고 선을 그었다.7일 정부와 정치권에 따르면 산업부는 이날 국회에서 열린 비공개 당정 협의에서 관련 내용을 보고한 것으로 알려졌다.유력 대미 투자 1호 사업으로 알려진 엔시날 프로젝트는 텍사스 엔시날 지역에 가,대미 투자 첫 사업 '텍사스 가스 발전' 유력…대형 원전 8기 건설도 검토,우리나라와 미국이 합의한 대미 투자의 첫 사업으로 미국 텍사스주 엔시날 가스복합화력발전소 건설 사업이 유력하게 검토되는 것으로 전해졌다. 후속 사업으로 최대 8기에 달하는 대형 원자력발전소(원전) 건설을 두고 막판 협상 중인 것으로도 알려졌다.다만 산업통상자원부는 아직 미국과 협의가 진행 중이고 구체적으로 정해진 사안은 없다고 선을 그었다.7일 정부와 정치권에 따르면 산업부는 이날 국회에서 열린 비공개 당정 협의에서 관련 내용을 보고한 것으로 알려졌다.유력 대미 투자 1호 사업으로 알려진 엔시날 프로젝트는 텍사스 엔시날 지역에 가,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4433801,2026-09-07T10:59:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,하이브 팬플랫폼 ‘위버스’ 또 뚫렸다…개인정보 42만건 유출,하이브 자회사 위버스컴퍼니가 운영하는 팬플랫폼 ‘위버스’에서 42만여건의 개인정보가 유출됐다. 회사는 외부 제보를 통해 서비스 보안 취약점을 확인하고 긴급 조치를 했다고 밝혔다. 위버스컴퍼니는 6일 밤 양주일 대표이사 명의의 공지를 내어 “서비스 보안 취약점에 대한 외,하이브 팬플랫폼 ‘위버스’ 또 뚫렸다…개인정보 42만건 유출,하이브 자회사 위버스컴퍼니가 운영하는 팬플랫폼 ‘위버스’에서 42만여건의 개인정보가 유출됐다. 회사는 외부 제보를 통해 서비스 보안 취약점을 확인하고 긴급 조치를 했다고 밝혔다. 위버스컴퍼니는 6일 밤 양주일 대표이사 명의의 공지를 내어 “서비스 보안 취약점에 대한 외,한겨레,https://www.hani.co.kr/arti/culture/culture_general/1276546.html,2026-09-07T10:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“부채율 600% 부실 공기업 뭐하러 만드나”…가스·석유公 노조, 통합 반발","정부가 가스공사와 석유공사의 통합을 발표했지만, 당사자인 양 기관 노조는 반대 입장을 분명히 했다. 이대로 통합 시 부채율이 600%에 이르러 재무건","“부채율 600% 부실 공기업 뭐하러 만드나”…가스·석유公 노조, 통합 반발","정부가 가스공사와 석유공사의 통합을 발표했지만, 당사자인 양 기관 노조는 반대 입장을 분명히 했다. 이대로 통합 시 부채율이 600%에 이르러 재무건",기후에너지데이터뱅크,https://edata.ekn.kr/article/view/ekn202609070009,2026-09-07T10:10:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,미용 의료 플랫폼 '강남언니'에서 이용자 21만 9천여 명의 개인정보가 유출됐습니다. 강남언니 운영사 힐링...,KBS 뉴스,미용 의료 플랫폼 '강남언니'에서 이용자 21만 9천여 명의 개인정보가 유출됐습니다. 강남언니 운영사 힐링...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8656707,2026-09-07T10:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,60세 넘어도 은퇴 못 해…흰머리 사장님들 눈물의 버티기,"60세 넘어도 은퇴 못 해…흰머리 사장님들 눈물의 버티기, 인력 가뭄에 속타는 中企 뿌리산업이 말라간다 10곳 중 9곳이 일할 사람 부족 37% 기술 물려줄 후계자 없어",60세 넘어도 은퇴 못 해…흰머리 사장님들 눈물의 버티기,"60세 넘어도 은퇴 못 해…흰머리 사장님들 눈물의 버티기, 인력 가뭄에 속타는 中企 뿌리산업이 말라간다 10곳 중 9곳이 일할 사람 부족 37% 기술 물려줄 후계자 없어",한국경제,https://www.hankyung.com/article/2026090795281,2026-09-07T10:00:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"강남언니, 국내외 이용자 22만명 개인정보 유출","미용의료 플랫폼 강남언니에서 22만명에 달하는 국내외 고객의 개인정보가 유출됐다. 이름과 연락처에 이어 상담신청 항목과 등록 사진, 결제 정보 등이 유출 항목에 포함됐다.강남언니는 7일 홈페이지 공지를 통해 “예상치 못한 공격으로 지난 4일 상담내역을 조회하는 연동 기능(API)에 대한 비...","강남언니, 국내외 이용자 22만명 개인정보 유출","미용의료 플랫폼 강남언니에서 22만명에 달하는 국내외 고객의 개인정보가 유출됐다. 이름과 연락처에 이어 상담신청 항목과 등록 사진, 결제 정보 등이 유출 항목에 포함됐다.강남언니는 7일 홈페이지 공지를 통해 “예상치 못한 공격으로 지난 4일 상담내역을 조회하는 연동 기능(API)에 대한 비...",지디넷코리아,https://zdnet.co.kr/view/?no=20260907174910,2026-09-07T10:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대미투자 1호 텍사스 가스발전소 유력…대형 원전 8기도 검토,(서울=연합뉴스) 신창용 기자 = 한미 양국이 합의한 3천500억달러 규모 대미 투자의 첫 사업으로 미국 텍사스주 엔시날 가스복합화력발전소 건설...,대미투자 1호 텍사스 가스발전소 유력…대형 원전 8기도 검토,(서울=연합뉴스) 신창용 기자 = 한미 양국이 합의한 3천500억달러 규모 대미 투자의 첫 사업으로 미국 텍사스주 엔시날 가스복합화력발전소 건설...,연합뉴스,https://www.yna.co.kr/view/AKR20260907152200003,2026-09-07T09:53:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
