시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"기후 장관 ""신규 원전 반영 미정…산업용 지역요금제 차주 공개""","김성환 기후에너지환경부 장관이 제12차 전력수급기본계획(전기본)에 신규 원자력 발전소(원전)가 포함될지는 아직 정해지지 않은 상태라고 설명했다. 아울러 차주에 산업용 전기 지역요금제 기본안을 공개하고 다른 부처와 의견을 나눠 추후 최종안을 확정할 계획이다.김 장관은 18일 기자들과 만나 ""원전을 12차 전기본에 포함할지, 한다면 몇 개 정도를 추가로 할지가 에너지믹스의 최대 쟁점이 될 것""이라며 ""답을 정해놓고 하지 않고 토론회를 거쳐가며 최대공약수를 찾고 의견을 수렴해 결정하려고 한다""고 말했다.신규 원전 건설 여부를 결정하지","기후 장관 ""신규 원전 반영 미정…산업용 지역요금제 차주 공개""","김성환 기후에너지환경부 장관이 제12차 전력수급기본계획(전기본)에 신규 원자력 발전소(원전)가 포함될지는 아직 정해지지 않은 상태라고 설명했다. 아울러 차주에 산업용 전기 지역요금제 기본안을 공개하고 다른 부처와 의견을 나눠 추후 최종안을 확정할 계획이다.김 장관은 18일 기자들과 만나 ""원전을 12차 전기본에 포함할지, 한다면 몇 개 정도를 추가로 할지가 에너지믹스의 최대 쟁점이 될 것""이라며 ""답을 정해놓고 하지 않고 토론회를 거쳐가며 최대공약수를 찾고 의견을 수렴해 결정하려고 한다""고 말했다.신규 원전 건설 여부를 결정하지",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4430618,2026-08-18T10:27:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"기후 장관 ""신규 원전 반영 미정…산업용 지역요금제 차주 공개""","""에너지 믹스 최대 쟁점…토론회 거쳐 의견 수렴해 결정"" 주동일 기자 = 김성환 기후에너지환경부 장관이 제12차 전력수급기본계획에 신규 원자력 발전소가 포함될지는 아직 정해지지 않은 상태라고 설명했다. 아울러 차주에 산업용 전기 지역요금제 기본안을 공개하고 다른 부처와","기후 장관 ""신규 원전 반영 미정…산업용 지역요금제 차주 공개""","""에너지 믹스 최대 쟁점…토론회 거쳐 의견 수렴해 결정"" 주동일 기자 = 김성환 기후에너지환경부 장관이 제12차 전력수급기본계획에 신규 원자력 발전소가 포함될지는 아직 정해지지 않은 상태라고 설명했다. 아울러 차주에 산업용 전기 지역요금제 기본안을 공개하고 다른 부처와",KB Think,https://kbthink.com/news-list/view.html?newsId=20260818192724852,2026-08-18T10:27:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 중국의 대표 휴머노이드 기업이죠, 유니트리가 중국판 나스닥으로 불리는 상하이증시 과학기술주 시...",KBS 뉴스,"[앵커] 중국의 대표 휴머노이드 기업이죠, 유니트리가 중국판 나스닥으로 불리는 상하이증시 과학기술주 시...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8639543,2026-08-18T10:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[채권-마감] 약세 스티프닝…유가 급등 속 10년 입찰 소화,국고채 금리가 18일 급등했다.중단기보다 장기 금리가 더 올라 수익률곡선은 가팔라졌다. (커브 스티프닝)미국 국채 금리와 국제유가가 오른 데 영향을 받았다. 장기 국고채 입찰이 진행된 점도 수급상 약세 요인으로 꼽혔다.채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 5.1bp 오른 3.847%였다. 10년물은 6.9bp 상승한 4.382%를 나타냈다.3년 국채선물은 11틱 내린 103.13을 나타냈다. 외국인이 4천700여계약 순매도했고 은행은 약 1만1천여계약 순매수했다.10년 국채선물은 60틱 하락한 105.07이,[채권-마감] 약세 스티프닝…유가 급등 속 10년 입찰 소화,국고채 금리가 18일 급등했다.중단기보다 장기 금리가 더 올라 수익률곡선은 가팔라졌다. (커브 스티프닝)미국 국채 금리와 국제유가가 오른 데 영향을 받았다. 장기 국고채 입찰이 진행된 점도 수급상 약세 요인으로 꼽혔다.채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 5.1bp 오른 3.847%였다. 10년물은 6.9bp 상승한 4.382%를 나타냈다.3년 국채선물은 11틱 내린 103.13을 나타냈다. 외국인이 4천700여계약 순매도했고 은행은 약 1만1천여계약 순매수했다.10년 국채선물은 60틱 하락한 105.07이,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4430615,2026-08-18T10:02:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,국제선 유류할증료 다시 오른다…9월부터 대한항공 미주 왕복 19만원 인상,"국제유가 상승 여파로 오는 9월 발권하는 국제선 항공권의 유류할증료가 4개월 만에 인상된다. 8월 14단계에서 9월에는 21단계로 7단계 뛰면서 해외여행객들의 항공료 부담이 다시 가중될 전망이다. 18일 항공업계 설명을 들어보면, 9월 국제선 유류할증료는 전월 대비 7",국제선 유류할증료 다시 오른다…9월부터 대한항공 미주 왕복 19만원 인상,"국제유가 상승 여파로 오는 9월 발권하는 국제선 항공권의 유류할증료가 4개월 만에 인상된다. 8월 14단계에서 9월에는 21단계로 7단계 뛰면서 해외여행객들의 항공료 부담이 다시 가중될 전망이다. 18일 항공업계 설명을 들어보면, 9월 국제선 유류할증료는 전월 대비 7",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1273379.html,2026-08-18T10:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,22년 만에 닥친 최악의 상황…농협에 무슨 일이,"22년 만에 닥친 최악의 상황…농협에 무슨 일이, 삼중고 빠진 상호금융 (2) 치솟는 상호금융권 연체율 농협 연체율 22년 만에 최고 지방 中企·부동산 부실 덮쳤다 농협 기업대출 연체율 8% 육박 가계대출의 20배…격차 벌어져 경기 악화에 탈출구 못찾아 지방 부실 털어내기 속도내야",22년 만에 닥친 최악의 상황…농협에 무슨 일이,"22년 만에 닥친 최악의 상황…농협에 무슨 일이, 삼중고 빠진 상호금융 (2) 치솟는 상호금융권 연체율 농협 연체율 22년 만에 최고 지방 中企·부동산 부실 덮쳤다 농협 기업대출 연체율 8% 육박 가계대출의 20배…격차 벌어져 경기 악화에 탈출구 못찾아 지방 부실 털어내기 속도내야",한국경제,https://www.hankyung.com/article/2026081879381,2026-08-18T10:00:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"다시 문 연 홈플러스, 5일간 437억 매출…‘특수’ 걷힌 뒤가 진짜 승부처","지난 13일 재개장한 홈플러스가 닷새 만에 400억원대 매출을 올리며 회생의 발판을 마련했다는 평가가 나온다. 급한 불은 끈 셈이지만, 초기 판촉 효과가 잦아든 이후에도 안정적인 실적을 유지할 수 있을지가 정상화 시험대가 될 전망이다. 홈플러스는 한우·치킨 반값 할인","다시 문 연 홈플러스, 5일간 437억 매출…‘특수’ 걷힌 뒤가 진짜 승부처","지난 13일 재개장한 홈플러스가 닷새 만에 400억원대 매출을 올리며 회생의 발판을 마련했다는 평가가 나온다. 급한 불은 끈 셈이지만, 초기 판촉 효과가 잦아든 이후에도 안정적인 실적을 유지할 수 있을지가 정상화 시험대가 될 전망이다. 홈플러스는 한우·치킨 반값 할인",hani.co.kr,https://www.hani.co.kr/arti/economy/economy_general/1273426.html,2026-08-18T10:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,젠슨 황 딸 찾은 '로봇 훈련소'…이젠 데이터 확보전,"[앵커] 로봇이 사람처럼 움직이려면 무엇보다 수많은 경험, 즉 학습 데이터가 필요합니다. 피지컬 AI 시대를 앞두고 기업들이 글로벌 빅테크와 손잡고 '로봇 훈련장'까지 만들며 데이터 확보전에 뛰어들고 있습니다. 정다예 기자입니다. [기자] 로봇 '클로이드'가 꽃다발을 건넵니다. 받아든 건 젠슨 황 엔비디아 CEO의 장녀, 매디슨 황 엔비디아 수석이사. 엔비",젠슨 황 딸 찾은 '로봇 훈련소'…이젠 데이터 확보전,"[앵커] 로봇이 사람처럼 움직이려면 무엇보다 수많은 경험, 즉 학습 데이터가 필요합니다. 피지컬 AI 시대를 앞두고 기업들이 글로벌 빅테크와 손잡고 '로봇 훈련장'까지 만들며 데이터 확보전에 뛰어들고 있습니다. 정다예 기자입니다. [기자] 로봇 '클로이드'가 꽃다발을 건넵니다. 받아든 건 젠슨 황 엔비디아 CEO의 장녀, 매디슨 황 엔비디아 수석이사. 엔비",v.daum.net,https://v.daum.net/v/20260818185841717,2026-08-18T09:58:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“자산 늘리려고 국장 들어왔는데… 자산 격차만 더 커졌다”,부동산 대신 주식에 올인한 김현규(가명·33)씨는 폭락장과 함께 행복한 꿈에서 깨어났다. 코스피는 6월에 9100을 돌파하자마자 하루 만에 10% 가까이 급락했다. 이후 급등락을 반복하며 지난달 6000선도 붕괴됐다. 온통 빨간불이던 주식창은 정신을 차려보니 시퍼렇게 변해 있었다. 그사이 아내가 사자고 한 아파트는 1억원 가까이 올랐다. 신혼집 마련의,“자산 늘리려고 국장 들어왔는데… 자산 격차만 더 커졌다”,부동산 대신 주식에 올인한 김현규(가명·33)씨는 폭락장과 함께 행복한 꿈에서 깨어났다. 코스피는 6월에 9100을 돌파하자마자 하루 만에 10% 가까이 급락했다. 이후 급등락을 반복하며 지난달 6000선도 붕괴됐다. 온통 빨간불이던 주식창은 정신을 차려보니 시퍼렇게 변해 있었다. 그사이 아내가 사자고 한 아파트는 1억원 가까이 올랐다. 신혼집 마련의,v.daum.net,https://v.daum.net/v/20260818185307611,2026-08-18T09:53:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"현대차 노조, 10년 만에 전면 파업···19일부터 파업 돌입","현대자동차 노사가 40여일 만에 올해 임금협상을 재개했으나 별다른 성과를 거두지 못했다. 노조는 오는 19일부터 닷새간 추가 파업을 예고했다. 현대차 노사는 18일 울산공장에서 16차 교섭을 열었으나 이견을 좁히지 못했다. 지난달 8일 15차 교섭 이후 41일 만에 노사 대표가 협상에 나선 것이지만, 진전은 없었다. 이에 노조는 19∼20일 매일 4시...","현대차 노조, 10년 만에 전면 파업···19일부터 파업 돌입","현대자동차 노사가 40여일 만에 올해 임금협상을 재개했으나 별다른 성과를 거두지 못했다. 노조는 오는 19일부터 닷새간 추가 파업을 예고했다. 현대차 노사는 18일 울산공장에서 16차 교섭을 열었으나 이견을 좁히지 못했다. 지난달 8일 15차 교섭 이후 41일 만에 노사 대표가 협상에 나선 것이지만, 진전은 없었다. 이에 노조는 19∼20일 매일 4시...",경향신문,https://www.khan.co.kr/article/202608181831001,2026-08-18T09:31:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
