시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"삼전닉스, 메모리 공급사 넘어 인프라 협력…‘AI 동맹’ 파트너 격상",삼성전자와 에스케이(SK)하이닉스가 미국 빅테크(거대기술) 기업들과 9500억 달러(약 1375조원) 규모의 초대형 투자 협약을 체결하고 ‘인공지능 동맹’ 체계를 강화하기로 했다. 이재명 대통령의 미국 방문을 계기로 글로벌 인공지능 기업들과의 대규모 투자와 공급망 협력,"삼전닉스, 메모리 공급사 넘어 인프라 협력…‘AI 동맹’ 파트너 격상",삼성전자와 에스케이(SK)하이닉스가 미국 빅테크(거대기술) 기업들과 9500억 달러(약 1375조원) 규모의 초대형 투자 협약을 체결하고 ‘인공지능 동맹’ 체계를 강화하기로 했다. 이재명 대통령의 미국 방문을 계기로 글로벌 인공지능 기업들과의 대규모 투자와 공급망 협력,한겨레,https://www.hani.co.kr/arti/economy/marketing/1269999.html,2026-07-26T11:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이 대통령, 젠슨 황·이재용 등과 ‘샌프란시스코 깐부 회동’","이재명 대통령이 25일(현지시각) 미국 샌프란시스코에서 “대한민국 없이는 인공지능도 산업발전도 가능하지 않다”고 말했다. 미국·남미를 순방중인 이 대통령은 이날 샌프란시스코 한 호텔에서 열린 동포 간담회에서 “새로운 사회에 대한민국은 빠져서는 안 될, 대한민국이 빠지면","이 대통령, 젠슨 황·이재용 등과 ‘샌프란시스코 깐부 회동’","이재명 대통령이 25일(현지시각) 미국 샌프란시스코에서 “대한민국 없이는 인공지능도 산업발전도 가능하지 않다”고 말했다. 미국·남미를 순방중인 이 대통령은 이날 샌프란시스코 한 호텔에서 열린 동포 간담회에서 “새로운 사회에 대한민국은 빠져서는 안 될, 대한민국이 빠지면",한겨레,https://www.hani.co.kr/arti/politics/bluehouse/1269997.html,2026-07-26T11:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,엔화 추락·원화 강세…뚜렷해진 디커플링,"엔화 추락·원화 강세…뚜렷해진 디커플링, 심성미 기자, 경제",엔화 추락·원화 강세…뚜렷해진 디커플링,"엔화 추락·원화 강세…뚜렷해진 디커플링, 심성미 기자, 경제",한국경제,https://www.hankyung.com/article/2026072666311,2026-07-26T09:00:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독]‘비거주 30억 이상 초고가 1주택’에 다주택 종부세율 적용 추진···장특공제 감면액 상한 검토,"정부가 공시가격 30억원을 넘는 초고가 주택에 실거주하지 않는 1주택자에 대해 다주택자(3주택 이상) 수준의 종합부동산세를 부과하는 방안을 유력하게 검토하고 있다. 실거주하지 않는 1주택자의 종부세 기본공제를 축소하고, 양도소득세 장기보유특별공제에도 공제액 상한을 처음 도입하는 방안을 추진한다. ‘똘똘한 한채’에 집중된 세제 혜택을 대폭 축소하겠다는 취지다",[단독]‘비거주 30억 이상 초고가 1주택’에 다주택 종부세율 적용 추진···장특공제 감면액 상한 검토,"정부가 공시가격 30억원을 넘는 초고가 주택에 실거주하지 않는 1주택자에 대해 다주택자(3주택 이상) 수준의 종합부동산세를 부과하는 방안을 유력하게 검토하고 있다. 실거주하지 않는 1주택자의 종부세 기본공제를 축소하고, 양도소득세 장기보유특별공제에도 공제액 상한을 처음 도입하는 방안을 추진한다. ‘똘똘한 한채’에 집중된 세제 혜택을 대폭 축소하겠다는 취지다",v.daum.net,https://v.daum.net/v/20260726175907446,2026-07-26T08:59:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독]‘비거주 30억 이상 초고가 1주택’에 다주택 종부세율 적용 추진···장특공제 감면액 상한 검토,"정부가 공시가격 30억원을 넘는 초고가 주택에 실거주하지 않는 1주택자에 대해 다주택자(3주택 이상) 수준의 종합부동산세를 부과하는 방안을 유력하게 검토하고 있다. 실거주하지 않는 1주택자의 종부세 기본공제를 축소하고, 양도소득세 장기보유특별공제에도 공제액 상한을 처음 도입하는 방안을 추진한다. ‘똘똘한 한채’에 집중된 세제 혜택을 대폭 축소하겠다는 ...",[단독]‘비거주 30억 이상 초고가 1주택’에 다주택 종부세율 적용 추진···장특공제 감면액 상한 검토,"정부가 공시가격 30억원을 넘는 초고가 주택에 실거주하지 않는 1주택자에 대해 다주택자(3주택 이상) 수준의 종합부동산세를 부과하는 방안을 유력하게 검토하고 있다. 실거주하지 않는 1주택자의 종부세 기본공제를 축소하고, 양도소득세 장기보유특별공제에도 공제액 상한을 처음 도입하는 방안을 추진한다. ‘똘똘한 한채’에 집중된 세제 혜택을 대폭 축소하겠다는 ...",경향신문,https://www.khan.co.kr/article/202607261757001,2026-07-26T08:57:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"2금융권까지 집단대출 막혀…""새 아파트 못들어가나"" 분통","7만가구 잔금일 코앞인데…'대출 셧다운'에 발동동대출 규제 전방위 확산에세입자 전세로 잔금해결 난항""일반분양 1천세대 넘는데은행 6곳 각각 수십명만 대출""수원 등 수도권 신축 비상","2금융권까지 집단대출 막혀…""새 아파트 못들어가나"" 분통","7만가구 잔금일 코앞인데…'대출 셧다운'에 발동동대출 규제 전방위 확산에세입자 전세로 잔금해결 난항""일반분양 1천세대 넘는데은행 6곳 각각 수십명만 대출""수원 등 수도권 신축 비상",매일경제,https://www.mk.co.kr/news/realestate/12107762,2026-07-26T08:31:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""코스피 6000이 지지선 … 바닥 다지고 9000 넘볼것""","금융투자 전문가 120명 설문74%가 ""하반기 8500 이상""","""코스피 6000이 지지선 … 바닥 다지고 9000 넘볼것""","금융투자 전문가 120명 설문74%가 ""하반기 8500 이상""",매일경제,https://www.mk.co.kr/news/stock/12107732,2026-07-26T08:23:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성·브로드컴 '290조원 협력'…차세대 AI가속기 공급망 구축,"韓기업들, 빅테크와 AI동맹 … 주요 성과는삼성 HBM·파운드리 기술브로드컴 통신용칩에 적용",삼성·브로드컴 '290조원 협력'…차세대 AI가속기 공급망 구축,"韓기업들, 빅테크와 AI동맹 … 주요 성과는삼성 HBM·파운드리 기술브로드컴 통신용칩에 적용",매일경제,https://www.mk.co.kr/news/business/12107696,2026-07-26T08:12:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“일본 키옥시아, 최대주주 다시 도시바⋯SK하닉 사실상 2대 주주”","베인, 키옥시아 투자로 2조5000억엔 ‘잭팟’ SK, CB 전환 땐 의결권 확보…독점심사 변수 미국 투자펀드인 베인캐피털이 일본 반도체 기업 키옥시아 투자를 통해 일본 내 사모펀드(PE) 성공 사례 가운데 역대 최대 수준의 수익을 올린 것으로 추산됐다. 또한 베인캐피털이 엑시트를 함에 따라 최대주주는 다시 도시바가 됐고, SK하이닉스는 사실상 2대 주주","“일본 키옥시아, 최대주주 다시 도시바⋯SK하닉 사실상 2대 주주”","베인, 키옥시아 투자로 2조5000억엔 ‘잭팟’ SK, CB 전환 땐 의결권 확보…독점심사 변수 미국 투자펀드인 베인캐피털이 일본 반도체 기업 키옥시아 투자를 통해 일본 내 사모펀드(PE) 성공 사례 가운데 역대 최대 수준의 수익을 올린 것으로 추산됐다. 또한 베인캐피털이 엑시트를 함에 따라 최대주주는 다시 도시바가 됐고, SK하이닉스는 사실상 2대 주주",v.daum.net,https://v.daum.net/v/57I5RvlwhR,2026-07-26T07:44:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“일본 키옥시아, 최대주주 다시 도시바⋯SK하닉 사실상 2대 주주”","베인, 키옥시아 투자로 2조5000억엔 ‘잭팟’ SK, CB 전환 땐 의결권 확보…독점심사 변수 미국 투자펀드인 베인캐피털이 일본 반도체 기업 키옥시아 투자를 통해 일본 내 사모펀드(PE) 성공 사례 가운데 역대 최대 수준의 수익을 올린 것으로 추산됐다. 또한 베인캐피털이 엑시트를 함에 따라 최대주주는 다시 도시바가 됐고, SK하이닉스는 사실상 2대 주주","“일본 키옥시아, 최대주주 다시 도시바⋯SK하닉 사실상 2대 주주”","베인, 키옥시아 투자로 2조5000억엔 ‘잭팟’ SK, CB 전환 땐 의결권 확보…독점심사 변수 미국 투자펀드인 베인캐피털이 일본 반도체 기업 키옥시아 투자를 통해 일본 내 사모펀드(PE) 성공 사례 가운데 역대 최대 수준의 수익을 올린 것으로 추산됐다. 또한 베인캐피털이 엑시트를 함에 따라 최대주주는 다시 도시바가 됐고, SK하이닉스는 사실상 2대 주주",v.daum.net,https://v.daum.net/v/20260726164405199,2026-07-26T07:44:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
