시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,‘귀여운 문학’에 열린 지갑…GS25·민음사 협업빵 완판 행진,"편의점 지에스(GS)25가 출판사 민음사, 캐릭터 지식재산권(IP) 브랜드 ‘오늘의 귀여움’과 협업해 출시한 빵이 입고 즉시 판매되며 완판 행진을 이어가고 있다. 24일 지에스25 설명을 들어보면, 지난 21일 선보인 1차 출시작 ‘사랑에 대하여(모카번 커스타드맛)’와",‘귀여운 문학’에 열린 지갑…GS25·민음사 협업빵 완판 행진,"편의점 지에스(GS)25가 출판사 민음사, 캐릭터 지식재산권(IP) 브랜드 ‘오늘의 귀여움’과 협업해 출시한 빵이 입고 즉시 판매되며 완판 행진을 이어가고 있다. 24일 지에스25 설명을 들어보면, 지난 21일 선보인 1차 출시작 ‘사랑에 대하여(모카번 커스타드맛)’와",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1274293.html,2026-08-24T10:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[채권-마감] 국고 3년 1.8bp↓…外人 폭풍매수·초장기물 주시,"국고채 금리가 24일 하락했다.국제유가가 내리는 가운데 아시아 채권시장서 미국과 호주, 뉴질랜드 국채 금리 등이 하락한 데 영향을 받았다.국내에서는 백투백 인상이 선반영됐다는 인식 속 외국인이 3년 국채선물을 대거 사들이면서 강세 압력을 가했다. 수급상 초장기 구간의 강세를 주시하는 분위기도 이어졌다. 채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 1.8bp 내린 3.836%였다. 10년물은 4.1bp 하락한 4.335%를 나타냈다. 30년물은 2.6bp 내려 4.677%를 기록했다.3년 국채선물은 9틱 오른 103",[채권-마감] 국고 3년 1.8bp↓…外人 폭풍매수·초장기물 주시,"국고채 금리가 24일 하락했다.국제유가가 내리는 가운데 아시아 채권시장서 미국과 호주, 뉴질랜드 국채 금리 등이 하락한 데 영향을 받았다.국내에서는 백투백 인상이 선반영됐다는 인식 속 외국인이 3년 국채선물을 대거 사들이면서 강세 압력을 가했다. 수급상 초장기 구간의 강세를 주시하는 분위기도 이어졌다. 채권시장에 따르면 국고채 3년물 최종호가 수익률은 전장 대비 1.8bp 내린 3.836%였다. 10년물은 4.1bp 하락한 4.335%를 나타냈다. 30년물은 2.6bp 내려 4.677%를 기록했다.3년 국채선물은 9틱 오른 103",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431538,2026-08-24T09:59:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[특징주] 한미약품, 비만 신약 3.5조 기술수출에 상한가 마감",[바이오타임즈] 한미약품(128940)이 차세대 비만 치료제 후보물질 ‘HM17321’을 글로벌 빅파마 제넨텍(Genentech)에 기술이전했다는 소식에 주가가,"[특징주] 한미약품, 비만 신약 3.5조 기술수출에 상한가 마감",[바이오타임즈] 한미약품(128940)이 차세대 비만 치료제 후보물질 ‘HM17321’을 글로벌 빅파마 제넨텍(Genentech)에 기술이전했다는 소식에 주가가,바이오타임즈,https://www.biotimes.co.kr/news/articleView.html?idxno=34000,2026-08-24T09:44:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,에어부산 소멸 들끓는 부산 “제2의 허브 반드시 구축”,"부산 김해국제공항 활주로에 항공기가 이동하고 있다. 김종진 기자 kjj1761@
	
	에어부산의 진에어 흡수 합병으로 부산이 지역 거점항...",에어부산 소멸 들끓는 부산 “제2의 허브 반드시 구축”,"부산 김해국제공항 활주로에 항공기가 이동하고 있다. 김종진 기자 kjj1761@
	
	에어부산의 진에어 흡수 합병으로 부산이 지역 거점항...",부산일보,https://www.busan.com/view/busan/view.php?code=2026082418305938250,2026-08-24T09:44:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"현대차, 내년부터 2028년까지 기술직 500명 신규 채용 전망",(울산=연합뉴스) 김근주 기자 = 현대자동차가 내년 하반기부터 2028년까지 기술직(생산직) 신입사원 500명을 채용할 전망이다.,"현대차, 내년부터 2028년까지 기술직 500명 신규 채용 전망",(울산=연합뉴스) 김근주 기자 = 현대자동차가 내년 하반기부터 2028년까지 기술직(생산직) 신입사원 500명을 채용할 전망이다.,연합뉴스,https://www.yna.co.kr/view/AKR20260824157000057,2026-08-24T09:40:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[외환-마감] 네고·역외 매도에 또 연저점…4.10원↓,"달러-원 환율이 매도 우위 수급 지형이 이어지는 가운데 연저점을 새로 썼다.24일 서울 외환시장에서 달러-원 환율은 오후 3시 30분 현재 전장 대비 4.10원 낮은 1,382.40원에 거래됐다. 서울장 종가 기준으로 작년 9월 17일 이후 11개월 만에 최저다.달러-원은 7월에 이어 8월 들어서도 꾸준히 하락하며 저점을 연일 경신 중이다.달러-원은 1,387.00원으로 출발한 이후 낙폭을 서서히 확대해 오전 한때 1,376.50원까지 미끄러졌다. 서울장 거래 기준으로 작년 7월 25일 이후 13개월 만에 가장 낮은 수준이다.하단",[외환-마감] 네고·역외 매도에 또 연저점…4.10원↓,"달러-원 환율이 매도 우위 수급 지형이 이어지는 가운데 연저점을 새로 썼다.24일 서울 외환시장에서 달러-원 환율은 오후 3시 30분 현재 전장 대비 4.10원 낮은 1,382.40원에 거래됐다. 서울장 종가 기준으로 작년 9월 17일 이후 11개월 만에 최저다.달러-원은 7월에 이어 8월 들어서도 꾸준히 하락하며 저점을 연일 경신 중이다.달러-원은 1,387.00원으로 출발한 이후 낙폭을 서서히 확대해 오전 한때 1,376.50원까지 미끄러졌다. 서울장 거래 기준으로 작년 7월 25일 이후 13개월 만에 가장 낮은 수준이다.하단",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431537,2026-08-24T09:28:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,기업 달러 순매도 1년새 4배…'수출 뭉칫돈'에 달러-원 연저점,국내 기업들의 달러 순매도 규모가 1년 새 4배 가까이 급증한 것으로 나타났다.고환율 국면에서 정부가 수출기업에 수출대금 환전과 해외 유보자금의 국내 유입을 독려한 가운데 기업의 달러 공급 확대가 최근 달러-원 환율의 가파른 하락을 뒷받침한 것으로 풀이된다.24일 국회 재정경제기획위원회 소속 김남준 더불어민주당 의원이 한국은행에서 제출받은 '비금융 민간기업 외환거래 금액' 자료에 따르면 올해 2분기 비금융 민간기업의 현물환·선물환 매도액은 2천635억9천만달러로 집계됐다.이는 지난해 2분기 1천536억7천만달러보다 71.5% 증가,기업 달러 순매도 1년새 4배…'수출 뭉칫돈'에 달러-원 연저점,국내 기업들의 달러 순매도 규모가 1년 새 4배 가까이 급증한 것으로 나타났다.고환율 국면에서 정부가 수출기업에 수출대금 환전과 해외 유보자금의 국내 유입을 독려한 가운데 기업의 달러 공급 확대가 최근 달러-원 환율의 가파른 하락을 뒷받침한 것으로 풀이된다.24일 국회 재정경제기획위원회 소속 김남준 더불어민주당 의원이 한국은행에서 제출받은 '비금융 민간기업 외환거래 금액' 자료에 따르면 올해 2분기 비금융 민간기업의 현물환·선물환 매도액은 2천635억9천만달러로 집계됐다.이는 지난해 2분기 1천536억7천만달러보다 71.5% 증가,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431536,2026-08-24T09:28:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[현장에서]이재명 정부와 AI '숫자 놀음',[현장에서]이재명 정부와 AI '숫자 놀음',[현장에서]이재명 정부와 AI '숫자 놀음',[현장에서]이재명 정부와 AI '숫자 놀음',뉴스타파,https://newstapa.org/article/_ZsiX,2026-08-24T09:26:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"현대차 노사, 17차 교섭 재개…'신규 인원 500명 충원' 등 합의",[인더스트리뉴스 서영길 기자] 10년 만의 전면파업으로 생산 차질을 빚은 현대자동차 노사가 엿새 만에 본교섭을 재개한 가운데 신규인원 500명 충원에 합의하며 협,"현대차 노사, 17차 교섭 재개…'신규 인원 500명 충원' 등 합의",[인더스트리뉴스 서영길 기자] 10년 만의 전면파업으로 생산 차질을 빚은 현대자동차 노사가 엿새 만에 본교섭을 재개한 가운데 신규인원 500명 충원에 합의하며 협,인더스트리뉴스,https://www.industrynews.co.kr/news/articleView.html?idxno=84899,2026-08-24T09:12:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[K브랜드 짝퉁과의 전쟁] 이름부터 매장까지 다 베낀다…잘나가는 K브랜드 노리는 '짝퉁' 기승,"K-푸드·뷰티·패션 등 K-브랜드가 세계 시장에서 인기를 끌면서 이를 노린 ‘짝퉁(가짜)’도 기승을 부리고 있다. 과거에는 제품명이나 포장 디자인을 흉내 내는 수준이었다면 최근에는 브랜드 로고와 모델 이미지, 상품 상세페이지는 물론 매장 간판과 인테리어까지 통째로 베끼는 사례가 등장했다. 중국 브랜드가 ‘KOREA’나 ‘코리안 뷰티’를 내세우는 등 개별",[K브랜드 짝퉁과의 전쟁] 이름부터 매장까지 다 베낀다…잘나가는 K브랜드 노리는 '짝퉁' 기승,"K-푸드·뷰티·패션 등 K-브랜드가 세계 시장에서 인기를 끌면서 이를 노린 ‘짝퉁(가짜)’도 기승을 부리고 있다. 과거에는 제품명이나 포장 디자인을 흉내 내는 수준이었다면 최근에는 브랜드 로고와 모델 이미지, 상품 상세페이지는 물론 매장 간판과 인테리어까지 통째로 베끼는 사례가 등장했다. 중국 브랜드가 ‘KOREA’나 ‘코리안 뷰티’를 내세우는 등 개별",v.daum.net,https://v.daum.net/v/20260824181053069,2026-08-24T09:10:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
