시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,코스피 '검은 월요일' 오나…中 무료 AI 쇼크에 반도체주 급락,중국발 무료 인공지능 모델 충격과 AI 설비투자 수익성 논란이 겹치면서 연휴 뒤 국내 증시가 첫 거래일부터 시험대에 오르게 됐다.AI 투자 확대 기조가 다시 확인되고 SK하이닉스가 시장 기대에 맞는 실적과 긍정적인 사업 전망을 내놓으면 반도체주를 중심으로 투자심..,코스피 '검은 월요일' 오나…中 무료 AI 쇼크에 반도체주 급락,중국발 무료 인공지능 모델 충격과 AI 설비투자 수익성 논란이 겹치면서 연휴 뒤 국내 증시가 첫 거래일부터 시험대에 오르게 됐다.AI 투자 확대 기조가 다시 확인되고 SK하이닉스가 시장 기대에 맞는 실적과 긍정적인 사업 전망을 내놓으면 반도체주를 중심으로 투자심..,파이낸셜뉴스,https://www.fnnews.com/news/202607200653201859,2026-07-19T22:07:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"유승민“李, 레버ETF 청와대 주도해놓고 불구경”","유승민 전 국민의힘 의원이 ‘삼전닉스 레버리지’ 상품을 둘러싼 논란과 관련해 “삼전닉스 단일종목 레버리지를 밀어붙인 책임은 청와대에 있고 피해는 투자자들이 입었는데, 대통령이 금융감독원장에게 ‘많이 당하고 계신다’고 강 건너 불구경하듯 말할 때가 아니다”고 지적했다.","유승민“李, 레버ETF 청와대 주도해놓고 불구경”","유승민 전 국민의힘 의원이 ‘삼전닉스 레버리지’ 상품을 둘러싼 논란과 관련해 “삼전닉스 단일종목 레버리지를 밀어붙인 책임은 청와대에 있고 피해는 투자자들이 입었는데, 대통령이 금융감독원장에게 ‘많이 당하고 계신다’고 강 건너 불구경하듯 말할 때가 아니다”고 지적했다.",문화일보,https://www.munhwa.com/article/11603526,2026-07-19T22:01:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""레버리지 상폐 어렵다"" 선 그은 김용범…'추가 카드' 뭐 있나 보니","삼성전자와 SK하이닉스를 기초자산으로 한 단일종목 레버리지 상장지수펀드(ETF)를 둘러싼 규제 논의가 '2라운드'에 접어들었다. 정부가 지난주 기본예탁금을 현금 3000만원으로 상향하는 등 보완책을 내놨지만, 과도한 자금 쏠림 등 시장의 구조적 문제를 해소하기에는 한계가 있다는 지적이 이어지고 있어서다. 특히 김용범 청와대 정책실장이 상장폐지에 선을 그으면서 시장의 관심은 변동성을 낮출 '추가 카드'로 옮겨가고 있다","""레버리지 상폐 어렵다"" 선 그은 김용범…'추가 카드' 뭐 있나 보니","삼성전자와 SK하이닉스를 기초자산으로 한 단일종목 레버리지 상장지수펀드(ETF)를 둘러싼 규제 논의가 '2라운드'에 접어들었다. 정부가 지난주 기본예탁금을 현금 3000만원으로 상향하는 등 보완책을 내놨지만, 과도한 자금 쏠림 등 시장의 구조적 문제를 해소하기에는 한계가 있다는 지적이 이어지고 있어서다. 특히 김용범 청와대 정책실장이 상장폐지에 선을 그으면서 시장의 관심은 변동성을 낮출 '추가 카드'로 옮겨가고 있다",아시아경제,https://core.asiae.co.kr/article/2026071921384503462,2026-07-19T22:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""레버리지 상폐 어렵다"" 선 그은 김용범…'추가 카드' 뭐 있나 보니",삼성전자와 SK하이닉스를 기초자산으로 한 단일종목 레버리지 상장지수펀드(ETF)를 둘러싼 규제 논의가 '2라운드'에 접어들었다.,"""레버리지 상폐 어렵다"" 선 그은 김용범…'추가 카드' 뭐 있나 보니",삼성전자와 SK하이닉스를 기초자산으로 한 단일종목 레버리지 상장지수펀드(ETF)를 둘러싼 규제 논의가 '2라운드'에 접어들었다.,아시아경제,https://www.asiae.co.kr/article/2026071921384503462,2026-07-19T22:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 두 번째 키워드 '반도체 고점론, 이번 주 시험대 오른다'입니다. 요즘 삼성전자, SK하이닉스 들고 ...",KBS 뉴스,"[앵커] 두 번째 키워드 '반도체 고점론, 이번 주 시험대 오른다'입니다. 요즘 삼성전자, SK하이닉스 들고 ...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8614459,2026-07-19T21:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '삼성이 쏜다, 2천억 무담...",KBS 뉴스,"[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '삼성이 쏜다, 2천억 무담...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8614458,2026-07-19T21:56:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""스타벅스도 결국 노조 생겼다""…커피업계 최초 지회 출범",서울 시내 한 스타벅스 매장에서 시민들이 기다리고 있다. 연...,"""스타벅스도 결국 노조 생겼다""…커피업계 최초 지회 출범",서울 시내 한 스타벅스 매장에서 시민들이 기다리고 있다. 연...,매일신문,https://www.imaeil.com/page/view/2026072006282539415,2026-07-19T21:35:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"퓨리오사AI ‘RNGD’, 시연에서 상용으로… 국산 AI 생태계 확산 신호탄","국산 인공지능(AI) 반도체가 성능 검증 단계를 넘어 실제 서비스 시장에 진입하고 있다. 퓨리오사AI는 데이터센터용 신경망처리장치(NPU) ‘레니게이드(RNGD)’를 포털 AI 검색을 비롯해 클라우드, 의료·기업용 AI 제품으로 적용 범위를 넓히고 있다. 독자적인 AI 생태계를 뜻하는","퓨리오사AI ‘RNGD’, 시연에서 상용으로… 국산 AI 생태계 확산 신호탄","국산 인공지능(AI) 반도체가 성능 검증 단계를 넘어 실제 서비스 시장에 진입하고 있다. 퓨리오사AI는 데이터센터용 신경망처리장치(NPU) ‘레니게이드(RNGD)’를 포털 AI 검색을 비롯해 클라우드, 의료·기업용 AI 제품으로 적용 범위를 넓히고 있다. 독자적인 AI 생태계를 뜻하는",IT조선,https://it.chosun.com/news/articleView.html?idxno=2023092165999,2026-07-19T21:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반도체·금융 빼고 침몰했다…2분기 상장사 실적 뚜껑 열어보니,에너지가격 직격탄 맞으며 현대제철·한전 이익 급락 고물가 따른 내수부진에 이마트·하나투어 후폭풍,반도체·금융 빼고 침몰했다…2분기 상장사 실적 뚜껑 열어보니,에너지가격 직격탄 맞으며 현대제철·한전 이익 급락 고물가 따른 내수부진에 이마트·하나투어 후폭풍,매일경제,https://www.mk.co.kr/news/stock/12102025,2026-07-19T21:13:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,뉴욕개미 원화계좌로 삼전 산다…서울개미도 한밤환전해 애플 줍줍,"정부, 원화 국제화 로드맵 발표 정부가 인가한 해외금융기관서 외국인 원화계좌 만들수 있게 돼 외환시장도 이달부터 24시간 개방 MSCI 선진국 지수 관찰국 지정 목표",뉴욕개미 원화계좌로 삼전 산다…서울개미도 한밤환전해 애플 줍줍,"정부, 원화 국제화 로드맵 발표 정부가 인가한 해외금융기관서 외국인 원화계좌 만들수 있게 돼 외환시장도 이달부터 24시간 개방 MSCI 선진국 지수 관찰국 지정 목표",매일경제,https://www.mk.co.kr/news/economy/12102022,2026-07-19T21:10:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
