시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,‘파리韓식당’ 김어준“사업 건들면 가만 안있어”,"여권 성향 방송인 김어준 씨가 프랑스 파리에 한식당을 개업한 것을 두고 일부 언론이 자금 출처 등에 의혹을 제기하자 김 씨가 “내 자금 흐름은 유리지갑처럼 투명하다”면서 “동료, 동지들과 함께 하는 사업을 건드리면 가만히 있지 않겠다”고 말했다. 김 씨는 6일 자신의",‘파리韓식당’ 김어준“사업 건들면 가만 안있어”,"여권 성향 방송인 김어준 씨가 프랑스 파리에 한식당을 개업한 것을 두고 일부 언론이 자금 출처 등에 의혹을 제기하자 김 씨가 “내 자금 흐름은 유리지갑처럼 투명하다”면서 “동료, 동지들과 함께 하는 사업을 건드리면 가만히 있지 않겠다”고 말했다. 김 씨는 6일 자신의",문화일보,https://www.munhwa.com/article/11600672,2026-07-06T11:04:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,외환 24시간 거래 첫날에도 환율 올라…“시장에 영향 크지 않을 것”,외환시장 24시간 거래제 도입 첫날인 6일 원-달러 환율은 오름세로 주간거래를 마쳤다. 시장에서는 24시간 개장이 환율 수준에 미치는 영향은 크지 않을 것으로 전망한다. 이날 서울 외환시장에서 원-달러 환율 주간거래 종가는 전 거래일(3일 주간거래 종가 기준)보다 4.,외환 24시간 거래 첫날에도 환율 올라…“시장에 영향 크지 않을 것”,외환시장 24시간 거래제 도입 첫날인 6일 원-달러 환율은 오름세로 주간거래를 마쳤다. 시장에서는 24시간 개장이 환율 수준에 미치는 영향은 크지 않을 것으로 전망한다. 이날 서울 외환시장에서 원-달러 환율 주간거래 종가는 전 거래일(3일 주간거래 종가 기준)보다 4.,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1266975.html,2026-07-06T10:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"네이버, 독자 물류사업 진출… 우리도 직배송","네이버, 독자 물류사업 진출… 우리도 직배송, 변성현 기자, 경제","네이버, 독자 물류사업 진출… 우리도 직배송","네이버, 독자 물류사업 진출… 우리도 직배송, 변성현 기자, 경제",한국경제,https://www.hankyung.com/article/202607068738H,2026-07-06T09:13:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""중복상장 3%룰, 국민연금이 최대 피해자""…거버넌스포럼 MoM 재촉구","한국기업거버넌스포럼이 금융당국의 중복상장 가이드라인에 우려를 표명하며 일반주주 과반동의(MoM·Majority of Minority) 방식 도입을 요구하고 나섰다.이남우 거버넌스포럼 회장, 심혜섭 감사는 6일 낸 논평에서 포럼은 중복상장을 원칙적으로 금지하고 모회사 이사회에 주주보호 의무를 부과한 것을 ""일반주주 보호를 위한 진일보""로 평가하면서도, 가이드라인이 발표된 내용대로 시행되면 국내 증시 양극화를 심화할 수 있다며 즉각적인 수정과 보완을 촉구했다.포럼은 지난달 15일 논평에서도 모회사 주주 동의 방식으로 ""일반주주 다수결","""중복상장 3%룰, 국민연금이 최대 피해자""…거버넌스포럼 MoM 재촉구","한국기업거버넌스포럼이 금융당국의 중복상장 가이드라인에 우려를 표명하며 일반주주 과반동의(MoM·Majority of Minority) 방식 도입을 요구하고 나섰다.이남우 거버넌스포럼 회장, 심혜섭 감사는 6일 낸 논평에서 포럼은 중복상장을 원칙적으로 금지하고 모회사 이사회에 주주보호 의무를 부과한 것을 ""일반주주 보호를 위한 진일보""로 평가하면서도, 가이드라인이 발표된 내용대로 시행되면 국내 증시 양극화를 심화할 수 있다며 즉각적인 수정과 보완을 촉구했다.포럼은 지난달 15일 논평에서도 모회사 주주 동의 방식으로 ""일반주주 다수결",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423582,2026-07-06T09:01:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] 30대 가계빚, 12년만에 2배로 … 사상 첫 '평균 대출 1억' 돌파",2030 가계대출12년간 90%↑생활비 부담에목돈대출 연령점차 낮아져,"[단독] 30대 가계빚, 12년만에 2배로 … 사상 첫 '평균 대출 1억' 돌파",2030 가계대출12년간 90%↑생활비 부담에목돈대출 연령점차 낮아져,매일경제,https://www.mk.co.kr/news/economy/12091604,2026-07-06T08:58:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,25년 만에 직배송 결단…쿠팡에 맞선 네이버 초강수,"25년 만에 직배송 결단…쿠팡에 맞선 네이버 초강수, 네이버, 독자 물류사업 진출…우리도 직배송 수도권에 물류센터 구축 물류사와 제휴론 비용절감 한계 전국 확대…쿠팡식 생태계 조성",25년 만에 직배송 결단…쿠팡에 맞선 네이버 초강수,"25년 만에 직배송 결단…쿠팡에 맞선 네이버 초강수, 네이버, 독자 물류사업 진출…우리도 직배송 수도권에 물류센터 구축 물류사와 제휴론 비용절감 한계 전국 확대…쿠팡식 생태계 조성",한국경제,https://www.hankyung.com/article/2026070686631,2026-07-06T08:48:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] “10㎡ 사무실이 1주택?”…순식간에 다주택자 만드는 ‘황당’ 토허제,초소형 업무용 오피스텔도 토허구역서 무주택 인정 안돼 국토부 “구청이 잘못 해석”,[단독] “10㎡ 사무실이 1주택?”…순식간에 다주택자 만드는 ‘황당’ 토허제,초소형 업무용 오피스텔도 토허구역서 무주택 인정 안돼 국토부 “구청이 잘못 해석”,매일경제,https://www.mk.co.kr/news/realestate/12091514,2026-07-06T08:38:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, ADR 발행 총액 45조→43조원 정정",(서울=연합뉴스) 김민지 기자 = SK하이닉스가 최근의 주가를 반영해 미국주식예탁증서(ADR) 발행 규모를 정정했다.,"SK하이닉스, ADR 발행 총액 45조→43조원 정정",(서울=연합뉴스) 김민지 기자 = SK하이닉스가 최근의 주가를 반영해 미국주식예탁증서(ADR) 발행 규모를 정정했다.,연합뉴스,https://www.yna.co.kr/view/AKR20260706134900003,2026-07-06T08:30:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,홈플러스 청산 기로…입점 매장은 뭔 죄?,"홈플러스가 청산 기로에 놓이면서 매장 안에 둥지를 튼 입점 브랜드들도 대응책 마련에 나섰다. 당장은 회생절차 재개 가능성이 남아 있지만, 점포 폐점이 현실화할 경우 전국 단위 프랜차이즈와 대형 브랜드까지 영향을 피하기 어려울 전망이다.특히 운영 형태에 따라 부담도 달라질 것으로 보인다. 직...",홈플러스 청산 기로…입점 매장은 뭔 죄?,"홈플러스가 청산 기로에 놓이면서 매장 안에 둥지를 튼 입점 브랜드들도 대응책 마련에 나섰다. 당장은 회생절차 재개 가능성이 남아 있지만, 점포 폐점이 현실화할 경우 전국 단위 프랜차이즈와 대형 브랜드까지 영향을 피하기 어려울 전망이다.특히 운영 형태에 따라 부담도 달라질 것으로 보인다. 직...",지디넷코리아,https://zdnet.co.kr/view/?no=20260706161144,2026-07-06T08:17:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“2024년부터 환율 평균 수준 자체가 높아져…과거로 복귀 어렵다”,"원-달러 환율의 평균 수준 자체가 이동하는 ‘구조적 단절’이 2024년 3월부터 발생했으며, 글로벌 달러 강세와 내국인 해외증권투자로 지난 4월 현재 ‘상승압력이 높은 국면’에 위치해 있을 확률이 90%에 달한다는 실증 분석이 나왔다. 이 상승 국면이 적어도 10개월가",“2024년부터 환율 평균 수준 자체가 높아져…과거로 복귀 어렵다”,"원-달러 환율의 평균 수준 자체가 이동하는 ‘구조적 단절’이 2024년 3월부터 발생했으며, 글로벌 달러 강세와 내국인 해외증권투자로 지난 4월 현재 ‘상승압력이 높은 국면’에 위치해 있을 확률이 90%에 달한다는 실증 분석이 나왔다. 이 상승 국면이 적어도 10개월가",한겨레,https://www.hani.co.kr/arti/economy/finance/1266930.html,2026-07-06T08:13:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
