시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“개미 자금 블랙홀처럼 다 빨아들였는데”...사흘동안 24% 급락한 공룡기업,스페이스X 3거래일째 하락 시총 MS까지 추월했다가 후퇴 회사채 발행 발표에도 투심 위축,매일경제,https://www.mk.co.kr/news/it/12080530,2026-06-22T22:44:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"현대차, 보스턴다이내믹스 100% 품나…다음 스텝 벌써 관심",현대자동차그룹이 피지컬 AI 기업 보스턴다이내믹스를 완전히 품을 가능성이 한층 높아졌다. 소프트뱅크가 보유한 보스턴다이내믹스 잔여 지분을 현대차그룹에 매각할 수 있는 풋옵션 행사 기한이 도래한 가운데 현대차그룹이 해...,비즈워치,https://news.bizwatch.co.kr/article/industry/2026/06/22/0034,2026-06-22T21:50:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“한국도 좋은車 만들었구나” 울컥…‘제네시스 5대 구입’ 97년생, 다음차도 역시?","[인터뷰] 제네시스 마니아 김연준 제네시스 차량 5대 구입한 골수팬 마그마 GT·GT3, 구매목록에 포함",매일경제,https://www.mk.co.kr/news/business/12080184,2026-06-22T21:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"마이크론, 앤스로픽과 공급 계약·투자 등 협약 체결","미국 메모리 반도체 업체 마이크론 테크놀로지가 22일(현지시간) 앤스로픽과 전략적 협약을 체결했다고 밝혔다. 이번 협약은 메모리 및 저장장치 기반 AI 아키텍처 설계·공급, 마이크론 전사 차원의 AI 모델 클로드 도입, 앤스로픽의 시리즈 H 투자 라운드에 대한 전략적...",이데일리,https://www.edaily.co.kr/News/Read?newsId=02286166645484672&mediaCodeNo=257,2026-06-22T21:26:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"올해 어려울수도…""MSCI 선진국 편입 기대 낮출 필요""",한국 증시의 모건스탠리캐피털인터내셔널(MSCI) 선진국지수 편입에 대한 기대를 낮출 필요가 있다는 진단이 나왔다.,아시아경제,https://www.asiae.co.kr/article/2026062214351078560,2026-06-22T21:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,자영업자 3명 중 1명은 최저임금도 못 번다…60%는 고용여력 없어,자영업자 절반 이상 “경영 환경 더 악화” 10명 중 1명 “최저임금 인상 시 폐업 고려” 한경협 “최저임금 결정에 경제 상황 고려를”,매일경제,https://www.mk.co.kr/news/economy/12080130,2026-06-22T21:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘아틀라스’ 기업 지분 100% 품는 현대차그룹…‘완전 자회사’ 나선 배경은?,현대자동차그룹이 미국 로봇공학 계열사 보스턴 다이내믹스의 지분을 100% 확보해 완전 자회사로 편입하는 절차에 돌입했다. 일본 소프트뱅크가 보유해 온 잔여 지분을 모두 사들여 이사회 내 의사결정 고속도로를 뚫겠다는 구상이다. 이는 보스턴다이내믹스의 미국 나스닥 상장을 앞두고 지배구조를 장악하고 전 세계 피지컬 인공지능(AI) 시장의 주도권을 잡겠다는 ...,경향신문,https://www.khan.co.kr/article/202606230600061,2026-06-22T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""반짝 급등 끝나자 휑"" 반년에 4억 뛴 동탄의 진짜 얼굴 [르포]","[땅집고] “4~5월에 반짝 불장이었고 지금은 다 끝났어요. 매도인들이 가격을 하도 올려 불러서 거래도 끊겼고, 청계동 쪽은 이제 사실상 소강..",땅집고,https://realty.chosun.com/site/data/html_dir/2026/06/22/2026062202244.html,2026-06-22T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""사람 절대 못 뽑아요""…알바생보다 못 버는 사장님, 34%가 한 달 215만원도 못 쥐어",국내 자영업자들의 절반 이상이 지난해 대비 경영 악화에 시달리고 있는 것으로 나타났다.,아시아경제,https://www.asiae.co.kr/article/2026062215064900652,2026-06-22T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"스페이스X, 상장 후 첫 시험대…AI 투자 우려에 사흘새 시총 923조 증발",미국 우주기업 스페이스X가 상장 후 첫 대규모 조정을 맞고 있다. 인공지능(AI) 사업 확대를 위한 대규모 차입 계획이 공개되면서 투자자들이 대거 차익 실현에 나선 데다 기업가치 부담 우려까지 겹치며 주가가 3거래일 연속 급락했다. 최근 3거래일 동안 증발한 시가총액...,이데일리,https://www.edaily.co.kr/News/Read?newsId=02036886645484672&mediaCodeNo=257,2026-06-22T20:54:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
