시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"“금값, 이게 저점 신호일까요?”…13년만에 실물·ETF 사들이는 ‘큰 손’",전체 외환보유액의 1% 불과 가격 하락에 매입 부담 줄어 달러 의존도 낮춰 자산 다변화,"“금값, 이게 저점 신호일까요?”…13년만에 실물·ETF 사들이는 ‘큰 손’",전체 외환보유액의 1% 불과 가격 하락에 매입 부담 줄어 달러 의존도 낮춰 자산 다변화,매일경제,https://www.mk.co.kr/news/economy/12115546,2026-08-03T11:06:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"단일종목 레버리지 예탁금 상향 이튿날, 16종 거래대금 시행 직전의 1","기본 예탁금을 '현금 3천만 원'으로 상향한 단일종목 레버리지 보완책 시행 이틀째인 오늘, 거래대금이 대책 시행 전의 10분의 1 수준으로 대폭 줄었습니다. 한국거래소는 오늘 삼성...","단일종목 레버리지 예탁금 상향 이튿날, 16종 거래대금 시행 직전의 1","기본 예탁금을 '현금 3천만 원'으로 상향한 단일종목 레버리지 보완책 시행 이틀째인 오늘, 거래대금이 대책 시행 전의 10분의 1 수준으로 대폭 줄었습니다. 한국거래소는 오늘 삼성...",MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6842113_36932.html,2026-08-03T11:05:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,폭염에 45만명 한 곳으로 몰렸다…돈 쓸어담은 곳 어디길래,"폭염에 45만명 한 곳으로 몰렸다…돈 쓸어담은 곳 어디길래, 폭염이 만든 체류 경제 야외에선 지갑 닫고, 쇼핑몰·배달만 호황 더위 피해 대형 쇼핑몰서 몰캉스 롯데월드몰 주말 방문객 45만명 CU 등 편의점 배달 매출도 급증",폭염에 45만명 한 곳으로 몰렸다…돈 쓸어담은 곳 어디길래,"폭염에 45만명 한 곳으로 몰렸다…돈 쓸어담은 곳 어디길래, 폭염이 만든 체류 경제 야외에선 지갑 닫고, 쇼핑몰·배달만 호황 더위 피해 대형 쇼핑몰서 몰캉스 롯데월드몰 주말 방문객 45만명 CU 등 편의점 배달 매출도 급증",한국경제,https://www.hankyung.com/article/2026080323891,2026-08-03T11:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,상속·증여세 줄이는 ‘주가 누르기’ 막는다…대상 기업 200여개 추산,상장기업의 최대주주가 상속·증여세 부담을 줄이기 위해 고의로 주가를 낮게 유지하는 이른바 ‘주가 누르기’를 방지하는 제도가 새로 도입된다. 내년 4월부터 본격 시행 예정인 이 제도의 적용 대상 상장사 수는 최대 200여개로 추산된다. 재정경제부가 3일 발표한 ‘2026,상속·증여세 줄이는 ‘주가 누르기’ 막는다…대상 기업 200여개 추산,상장기업의 최대주주가 상속·증여세 부담을 줄이기 위해 고의로 주가를 낮게 유지하는 이른바 ‘주가 누르기’를 방지하는 제도가 새로 도입된다. 내년 4월부터 본격 시행 예정인 이 제도의 적용 대상 상장사 수는 최대 200여개로 추산된다. 재정경제부가 3일 발표한 ‘2026,한겨레,https://www.hani.co.kr/arti/economy/economy_general/1271203.html,2026-08-03T10:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"게임스탑, 14억 달러 전환사채 주식 전환..현금 없이 부채 감축","게임스탑, 14억 달러 전환사채 주식 전환..현금 없이 부채 감축 | 뉴스 - 초이스스탁US|게임스탑(GME)이 총 14억 달러 규모의 전환사채를 보통주로 교환하는 계약을 체결해 현금 유출 없이 장기부채를 대폭 축소한다고 3일 발표했다. 이번 조치는 재무구조 개선 효과가 ...","게임스탑, 14억 달러 전환사채 주식 전환..현금 없이 부채 감축","게임스탑, 14억 달러 전환사채 주식 전환..현금 없이 부채 감축 | 뉴스 - 초이스스탁US|게임스탑(GME)이 총 14억 달러 규모의 전환사채를 보통주로 교환하는 계약을 체결해 현금 유출 없이 장기부채를 대폭 축소한다고 3일 발표했다. 이번 조치는 재무구조 개선 효과가 ...",초이스스탁US,https://www.choicestock.co.kr/stock/news_view/168907?bu=,2026-08-03T10:14:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,말라가는 증시 대기자금…한 달 새 예탁금 16조 증발·신용융자 하루 3.2조 청산,8월 들어서도 증시 불안이 좀처럼 가시지 않고 있다. 이달 첫 거래일인 3일 코스피는 5% 넘게 하락하며 전 거래일(7월 31일) 급등 장세를 이어가지 못했다. 급락과 급등을 반복하는 이른바 '롤러코스터 장세'에 투자자들의 불안 심리는 극에 달한 모습이다. 지난달 말 기준 투자자 예탁금과 신용공여 잔고도 급격히 줄었다. 하룻밤 사이 3조원이 넘는 신용융자,말라가는 증시 대기자금…한 달 새 예탁금 16조 증발·신용융자 하루 3.2조 청산,8월 들어서도 증시 불안이 좀처럼 가시지 않고 있다. 이달 첫 거래일인 3일 코스피는 5% 넘게 하락하며 전 거래일(7월 31일) 급등 장세를 이어가지 못했다. 급락과 급등을 반복하는 이른바 '롤러코스터 장세'에 투자자들의 불안 심리는 극에 달한 모습이다. 지난달 말 기준 투자자 예탁금과 신용공여 잔고도 급격히 줄었다. 하룻밤 사이 3조원이 넘는 신용융자,v.daum.net,https://v.daum.net/v/20260803191248060,2026-08-03T10:12:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,완성차 5개사 7월 판매 3.5% 증가…기아·한국GM 웃었다,"국내 완성차 5개사의 7월 국내외 판매 실적이 엇갈렸다. 파업 여파로 생산 차질이 이어진 가운데 기아와 한국GM은 내수·수출 모두 증가세를 보이며 활짝 웃은 것으로 나타났다. 완성차 5개사(현대차·기아·한국지엠·KG모빌리티·르노코리아)가 3일 발표한 실적을 취합한 결과, 지난달 국내외 판매는 56만1517대로 지난해 같은 기간과 비교해 3.5% 증가했다. 이들의 내수 판매는 2.8% 줄었고 해외 판매는 4.8% 늘었다. 업체별로 보면 현대차는",완성차 5개사 7월 판매 3.5% 증가…기아·한국GM 웃었다,"국내 완성차 5개사의 7월 국내외 판매 실적이 엇갈렸다. 파업 여파로 생산 차질이 이어진 가운데 기아와 한국GM은 내수·수출 모두 증가세를 보이며 활짝 웃은 것으로 나타났다. 완성차 5개사(현대차·기아·한국지엠·KG모빌리티·르노코리아)가 3일 발표한 실적을 취합한 결과, 지난달 국내외 판매는 56만1517대로 지난해 같은 기간과 비교해 3.5% 증가했다. 이들의 내수 판매는 2.8% 줄었고 해외 판매는 4.8% 늘었다. 업체별로 보면 현대차는",전자신문,https://www.etnews.com/20260803000439,2026-08-03T10:00:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,정부의 「2026 세제개편안」에 대한 한국세무사회 논평,정부의 「2026 세제개편안」에 대한 한국세무사회 논평 ‘국민주권정부’를 기치로 지난해 6월 출범한 이재명 정부가 두 번째로 오늘(3일) 올해 정하고자 하는 세법개정내용을 담은 ‘2026 세제개편안’을 발표했다. 정부는 이번 세제개편안을 통해 ▲잠재성장률 반등과 민생 및 지방을 지원하,정부의 「2026 세제개편안」에 대한 한국세무사회 논평,정부의 「2026 세제개편안」에 대한 한국세무사회 논평 ‘국민주권정부’를 기치로 지난해 6월 출범한 이재명 정부가 두 번째로 오늘(3일) 올해 정하고자 하는 세법개정내용을 담은 ‘2026 세제개편안’을 발표했다. 정부는 이번 세제개편안을 통해 ▲잠재성장률 반등과 민생 및 지방을 지원하,세무사신문,https://webzine.kacta.or.kr/news/articleView.html?idxno=25689,2026-08-03T09:57:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,정부의 「2026 세제개편안」에 대한 한국세무사회 논평,정부의 「2026 세제개편안」에 대한 한국세무사회 논평 ‘국민주권정부’를 기치로 지난해 6월 출범한 이재명 정부가 두 번째로 오늘(3일) 올해 정하고자 하는 세법개정내용을 담은 ‘2026 세제개편안’을 발표했다. 정부는 이번 세제개편안을 통해 ▲잠재성장률 반등과 민생 및 지방을 지원하,정부의 「2026 세제개편안」에 대한 한국세무사회 논평,정부의 「2026 세제개편안」에 대한 한국세무사회 논평 ‘국민주권정부’를 기치로 지난해 6월 출범한 이재명 정부가 두 번째로 오늘(3일) 올해 정하고자 하는 세법개정내용을 담은 ‘2026 세제개편안’을 발표했다. 정부는 이번 세제개편안을 통해 ▲잠재성장률 반등과 민생 및 지방을 지원하,세무사신문,http://webzine.kacta.or.kr/news/articleView.html?idxno=25689,2026-08-03T09:57:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대통령까지 노란봉투법 흔드나 [뉴스룸에서],"김소연 | 사회정책부장 “광주 군공항에 반도체 공장을 만든다고 하니까 노조에서 ‘협상을 해야 할 사안이다. 노동쟁의 대상이 된다’고 주장하는데, 꽤 여러 문제를 안고 있다.” 이재명 대통령이 지난달 21일 국무회의에서 삼성전자 노조가 호남 반도체 투자 계획",대통령까지 노란봉투법 흔드나 [뉴스룸에서],"김소연 | 사회정책부장 “광주 군공항에 반도체 공장을 만든다고 하니까 노조에서 ‘협상을 해야 할 사안이다. 노동쟁의 대상이 된다’고 주장하는데, 꽤 여러 문제를 안고 있다.” 이재명 대통령이 지난달 21일 국무회의에서 삼성전자 노조가 호남 반도체 투자 계획",한겨레,https://www.hani.co.kr/arti/opinion/column/1271213.html,2026-08-03T09:56:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
