시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,코스닥 떨어지는데 110% 급등…시총 상단 휩쓴 종목 정체,"코스닥 떨어지는데 110% 급등…시총 상단 휩쓴 종목 정체, 4700조 메가 프로젝트 발표에 후끈 전기반장부터 달린다 원익IPS·이오테크·효성重 등 수혜주 부상 6월 코스닥지수 15% 떨어질 때 장비주 피에스케이 110% 급등 삼전닉스 팹 증설로 성장 가속 데이터센터용 전력기기 수요 쑥 LS일렉 7%·효성중공업 5.5%↑",코스닥 떨어지는데 110% 급등…시총 상단 휩쓴 종목 정체,"코스닥 떨어지는데 110% 급등…시총 상단 휩쓴 종목 정체, 4700조 메가 프로젝트 발표에 후끈 전기반장부터 달린다 원익IPS·이오테크·효성重 등 수혜주 부상 6월 코스닥지수 15% 떨어질 때 장비주 피에스케이 110% 급등 삼전닉스 팹 증설로 성장 가속 데이터센터용 전력기기 수요 쑥 LS일렉 7%·효성중공업 5.5%↑",한국경제,https://www.hankyung.com/article/2026063074811,2026-06-30T09:11:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,메가프로젝트 수혜 소부장·로봇·통신 뜬다,반도체·데이터센터·피지컬AI4700조원 천문학적 장기 투자SKT·LS일렉·로보티즈 주목,메가프로젝트 수혜 소부장·로봇·통신 뜬다,반도체·데이터센터·피지컬AI4700조원 천문학적 장기 투자SKT·LS일렉·로보티즈 주목,매일경제,https://www.mk.co.kr/news/stock/12086961,2026-06-30T09:09:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,원전 18기 더 필요한 ‘AI 메가프로젝트’…“전력·기후 대책 없어”,"정부가 호남·충청·영남권에 1600조원 규모의 인공지능(AI) 데이터센터와 반도체 산업단지를 조성하겠다고 밝히면서 국가 전력계획이 전면 수정될 전망이다. 새로 필요한 전력만 최신 대형원전(1.4GW) 18기에 해당하는 25기가와트(GW) 규모로, 기존 전력",원전 18기 더 필요한 ‘AI 메가프로젝트’…“전력·기후 대책 없어”,"정부가 호남·충청·영남권에 1600조원 규모의 인공지능(AI) 데이터센터와 반도체 산업단지를 조성하겠다고 밝히면서 국가 전력계획이 전면 수정될 전망이다. 새로 필요한 전력만 최신 대형원전(1.4GW) 18기에 해당하는 25기가와트(GW) 규모로, 기존 전력",한겨레,https://www.hani.co.kr/arti/society/environment/1266076.html,2026-06-30T08:52:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자 전영현 ""호남권 반도체 단지에 원전 확대 추진해야""",전영현 삼성전자 대표이사 겸 DS 부문장 부회장이 서남권 반도체 클러스터 조성을 위해 원전 확대 추진을 요청했습니다. 전 부회장은 오늘 광주 서구 김대중컨센션센터에서 열린 '서남권...,"삼성전자 전영현 ""호남권 반도체 단지에 원전 확대 추진해야""",전영현 삼성전자 대표이사 겸 DS 부문장 부회장이 서남권 반도체 클러스터 조성을 위해 원전 확대 추진을 요청했습니다. 전 부회장은 오늘 광주 서구 김대중컨센션센터에서 열린 '서남권...,MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6833993_36932.html,2026-06-30T08:18:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,박관호 의장은 '자식 같은' 위메이드를 왜 중국에 팔았나,"국내 1세대 게임사 위메이드가 중국계 투자 플랫폼 네오펄스에 경영권을 넘기기로 하면서 그 배경에 관심이 쏠리고 있다. 지난해 위믹스 해킹 사태 이후 블록체인 사업이 흔들리고 게임업계 경쟁이 한층 치열해진 가운데, 중국 시장에서 여전히 높은 경쟁력을 갖춘 '미르(MIR)' 지...",박관호 의장은 '자식 같은' 위메이드를 왜 중국에 팔았나,"국내 1세대 게임사 위메이드가 중국계 투자 플랫폼 네오펄스에 경영권을 넘기기로 하면서 그 배경에 관심이 쏠리고 있다. 지난해 위믹스 해킹 사태 이후 블록체인 사업이 흔들리고 게임업계 경쟁이 한층 치열해진 가운데, 중국 시장에서 여전히 높은 경쟁력을 갖춘 '미르(MIR)' 지...",뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/06/30/2026063000273.html,2026-06-30T08:18:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,증시 뒤흔든 3대 메가 프로젝트…장비·전력기기 주가,"증시 뒤흔든 3대 메가 프로젝트…장비·전력기기 주가, 전범진,오현아 기자, 증권",증시 뒤흔든 3대 메가 프로젝트…장비·전력기기 주가,"증시 뒤흔든 3대 메가 프로젝트…장비·전력기기 주가, 전범진,오현아 기자, 증권",한국경제,https://www.hankyung.com/article/202606307210i,2026-06-30T08:11:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,동탄·기흥·구리 토허제 포함 ‘3중 규제’ 지정…집값 상승세 꺾일까,"정부가 30일 경기 화성 동탄구, 용인 기흥구, 구리시를 조정대상지역·투기과열지구·토지거래허가구역 등 ‘3중 규제지역’으로 묶은 것은 이들 지역 아파트시장이 최근 비정상적으로 과열된 데 따른 것이다. 한국부동산원 조사를 보면, 6월 넷째 주(6월22일 기준)까지 이들",동탄·기흥·구리 토허제 포함 ‘3중 규제’ 지정…집값 상승세 꺾일까,"정부가 30일 경기 화성 동탄구, 용인 기흥구, 구리시를 조정대상지역·투기과열지구·토지거래허가구역 등 ‘3중 규제지역’으로 묶은 것은 이들 지역 아파트시장이 최근 비정상적으로 과열된 데 따른 것이다. 한국부동산원 조사를 보면, 6월 넷째 주(6월22일 기준)까지 이들",한겨레,https://www.hani.co.kr/arti/economy/property/1266055.html,2026-06-30T08:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"최저임금 1차 수정안, 노동계 1만 1천970원 vs 경영계 1만 340원","내년도 최저임금 1차 수정안으로 노동계는 시간급 1만 1천970원, 경영계는 1만 340원을 제시했습니다. 노사는 오늘 정부세종청사에서 열린 최저임금위원회 제10차 전원회의에서 이...","최저임금 1차 수정안, 노동계 1만 1천970원 vs 경영계 1만 340원","내년도 최저임금 1차 수정안으로 노동계는 시간급 1만 1천970원, 경영계는 1만 340원을 제시했습니다. 노사는 오늘 정부세종청사에서 열린 최저임금위원회 제10차 전원회의에서 이...",MBC 뉴스,https://imnews.imbc.com/news/2026/society/article/6833978_36918.html,2026-06-30T07:50:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[속보] 최저임금 1차수정안…노동계 1만1970원·경영계 1만340원,내년도 최저임금을 논의하고 있는 노동계와 경영계가 최저임금 요구액 1차 수정안으로 시간당 1만1970원과 1만340원을 각각 제시했다. 30일 연합뉴스에 따르면 노사는 이날 정부세종청사에서 열린 최저임금위원회 제10차 전원회의에서 이같은 1차 수정안을 내놨다. 앞서 내년 최저임금 최초 요구안으로 노동계는 올해보다 16.3% 인상한 1만2000원을 제시했지만,[속보] 최저임금 1차수정안…노동계 1만1970원·경영계 1만340원,내년도 최저임금을 논의하고 있는 노동계와 경영계가 최저임금 요구액 1차 수정안으로 시간당 1만1970원과 1만340원을 각각 제시했다. 30일 연합뉴스에 따르면 노사는 이날 정부세종청사에서 열린 최저임금위원회 제10차 전원회의에서 이같은 1차 수정안을 내놨다. 앞서 내년 최저임금 최초 요구안으로 노동계는 올해보다 16.3% 인상한 1만2000원을 제시했지만,매일경제,https://www.mk.co.kr/news/business/12086785,2026-06-30T07:47:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"박관호 의장, 위메이드 지분 전량 매각…9200억 초대형 딜 성사",위메이드 최대주주인 박관호 의장이 9200억원 규모의 지분 매각을 단행했다.위메이드는 박 의장이 보유한 지분 전량을 매각하는 주식매매계약(SPA)을 체결했다고 30일 밝혔다. 총 거래 금액은 약 9200억원 규모로 알리바바 등 중국 주요 IT 기업과 긴밀한 관계를 맺고 있는 네오펄스가 인수...,"박관호 의장, 위메이드 지분 전량 매각…9200억 초대형 딜 성사",위메이드 최대주주인 박관호 의장이 9200억원 규모의 지분 매각을 단행했다.위메이드는 박 의장이 보유한 지분 전량을 매각하는 주식매매계약(SPA)을 체결했다고 30일 밝혔다. 총 거래 금액은 약 9200억원 규모로 알리바바 등 중국 주요 IT 기업과 긴밀한 관계를 맺고 있는 네오펄스가 인수...,지디넷코리아,https://zdnet.co.kr/view/?no=20260630162736,2026-06-30T07:27:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
