시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,티빙 유출 계정 3954만개…이름·폰번호·결제이력 등 70종 털려,"온라인동영상서비스(OTT) 티빙에서 활성 계정 2206만개, 비활성 계정 1737만개 등 총 3954만개 계정 정보와 소스코드가 유출된 것으로 정부 조사 결과 확인됐다. 유출된 정보도 이름·휴대전화번호·결제이력 등 70종에 달했다. 티빙은 공식 사과하고 고객에 해킹·피싱 안심보험을 1년간 제공하고, 5000원 상당의 티빙포인트를 지급하기로 했다. 과학...",티빙 유출 계정 3954만개…이름·폰번호·결제이력 등 70종 털려,"온라인동영상서비스(OTT) 티빙에서 활성 계정 2206만개, 비활성 계정 1737만개 등 총 3954만개 계정 정보와 소스코드가 유출된 것으로 정부 조사 결과 확인됐다. 유출된 정보도 이름·휴대전화번호·결제이력 등 70종에 달했다. 티빙은 공식 사과하고 고객에 해킹·피싱 안심보험을 1년간 제공하고, 5000원 상당의 티빙포인트를 지급하기로 했다. 과학...",경향신문,https://www.khan.co.kr/article/202609032042015,2026-09-03T11:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,FP 마켓츠: 글로벌 채권시장에 경고음 울려,"리마솔, 키프로스, 2026년 9월 3일 /PRNewswire/ -- 전 세계 국채 수익률이 수십 년 만에 최고 수준까지 치솟으며 시장의 이목이 집중되고 있다. 국채 수익률은 의심할 여지 없이 세계에서 가장 중요한 금리로, 금융 시스템의 토대 역할을 한다. 거의 모든 금융자산은 직간접적으로 국채 수익률을 바탕으로 가격이 형성된다. 그리고 지금 그 토대가 흔들리고 있다. 국채 수익률이 급등해 수년 만에 최고치를 기록하면 전 세계가...",FP 마켓츠: 글로벌 채권시장에 경고음 울려,"리마솔, 키프로스, 2026년 9월 3일 /PRNewswire/ -- 전 세계 국채 수익률이 수십 년 만에 최고 수준까지 치솟으며 시장의 이목이 집중되고 있다. 국채 수익률은 의심할 여지 없이 세계에서 가장 중요한 금리로, 금융 시스템의 토대 역할을 한다. 거의 모든 금융자산은 직간접적으로 국채 수익률을 바탕으로 가격이 형성된다. 그리고 지금 그 토대가 흔들리고 있다. 국채 수익률이 급등해 수년 만에 최고치를 기록하면 전 세계가...",ilganjeju.com,http://www.ilganjeju.com/news/articleView.html?idxno=149472,2026-09-03T11:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“한화오션 주가 무슨 일인가 했더니”…사흘새 2조어치 일감 따냈다,1.5조 규모 2029년까지 인도 1년만에 또 대규모 추가계약,“한화오션 주가 무슨 일인가 했더니”…사흘새 2조어치 일감 따냈다,1.5조 규모 2029년까지 인도 1년만에 또 대규모 추가계약,매일경제,https://www.mk.co.kr/news/business/12143906,2026-09-03T11:13:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,티빙 “정보 유출 사과”…피해자 모두에게 1만원 상당 보상 제공,온라인동영상서비스(OTT) 티빙이 대규모 개인정보 침해 사고와 관련해 공식 사과하고 보안 체계 전면 개편에 나섰다. 티빙은 3일 오후 서울 중구 코리아나호텔에서 사이버 침해사고 관련 설명회를 열었다. 최주희 티빙 대표는 이 자리에서 “조사단(과학기술정보통신부 민관합동조,티빙 “정보 유출 사과”…피해자 모두에게 1만원 상당 보상 제공,온라인동영상서비스(OTT) 티빙이 대규모 개인정보 침해 사고와 관련해 공식 사과하고 보안 체계 전면 개편에 나섰다. 티빙은 3일 오후 서울 중구 코리아나호텔에서 사이버 침해사고 관련 설명회를 열었다. 최주희 티빙 대표는 이 자리에서 “조사단(과학기술정보통신부 민관합동조,한겨레,https://www.hani.co.kr/arti/economy/it/1276127.html,2026-09-03T11:12:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'빚더미' 한전, '삼성닉스'에 SOS!‥""전기료 25조 원 미리 내달라""","[뉴스데스크] ◀ 앵커 ▶ 호남 반도체 클러스터가 원활히 돌아가기 위해서는 막대한 전기를 공급하는 인프라 확보가 최우선 과제로 꼽혀왔지만, 빚에 허덕이는 한국전력에겐 여력이 없는 상황인데요. 이에 한전이 삼성전자와 SK하이닉스 두 기업에게 5년 치 전기요금 약 25조 원을 먼저 납부하면 그걸로 전력망을 깔고, 대신 전기요금을 깎아주겠다고 제안했습니다. 임","'빚더미' 한전, '삼성닉스'에 SOS!‥""전기료 25조 원 미리 내달라""","[뉴스데스크] ◀ 앵커 ▶ 호남 반도체 클러스터가 원활히 돌아가기 위해서는 막대한 전기를 공급하는 인프라 확보가 최우선 과제로 꼽혀왔지만, 빚에 허덕이는 한국전력에겐 여력이 없는 상황인데요. 이에 한전이 삼성전자와 SK하이닉스 두 기업에게 5년 치 전기요금 약 25조 원을 먼저 납부하면 그걸로 전력망을 깔고, 대신 전기요금을 깎아주겠다고 제안했습니다. 임",v.daum.net,https://v.daum.net/v/20260903200105190,2026-09-03T11:01:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,「독자 AI 파운데이션 모델」 프로젝트로 확보한 AI 학습용 데이터 29종 본격 개방,"과학기술정보통신부(이하 '과기정통부')와 한국지능정보사회진흥원(이하 'NIA')은 지난 8월 27일 「독자 AI 파운데이션 모델」 프로젝트에 참여한 5개 정예팀이 1차 단계평가 과정에서 구축한 총 29종(약 3,544만 건, 약 1.56조 토큰 규모)의 AI 학습용 데이터를 품질검증 등을 거쳐 'AI 허브'(aihub.or.kr)에 개방한다고 밝혔습니다.",「독자 AI 파운데이션 모델」 프로젝트로 확보한 AI 학습용 데이터 29종 본격 개방,"과학기술정보통신부(이하 '과기정통부')와 한국지능정보사회진흥원(이하 'NIA')은 지난 8월 27일 「독자 AI 파운데이션 모델」 프로젝트에 참여한 5개 정예팀이 1차 단계평가 과정에서 구축한 총 29종(약 3,544만 건, 약 1.56조 토큰 규모)의 AI 학습용 데이터를 품질검증 등을 거쳐 'AI 허브'(aihub.or.kr)에 개방한다고 밝혔습니다.",shinkim.com,https://www.shinkim.com/kor/media/newsletter/3476,2026-09-03T10:28:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"구광모 LG 회장, 파양소송 1심 승소",구광모 LG그룹 회장을 상대로 선친인 고(故) 구본무 전 회장의 배우자이자 양어머니인 김영식 여사가 낸 파양 청구를 법원이 기각했다. 1심에서 구광모 회장이 승소,"구광모 LG 회장, 파양소송 1심 승소",구광모 LG그룹 회장을 상대로 선친인 고(故) 구본무 전 회장의 배우자이자 양어머니인 김영식 여사가 낸 파양 청구를 법원이 기각했다. 1심에서 구광모 회장이 승소,디일렉,https://www.thelec.kr/news/articleView.html?idxno=61800,2026-09-03T10:27:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"테슬라 '사이버캡' 공개 운행 시작…일론 머스크식 자율주행 전략, 성공할까","[디지털투데이 유승아 인턴기자] 테슬라가 미국 텍사스주 오스틴에서 전용 로보택시 차량 '사이버캡'의 공개 승객 운행에 들어간다.2일(이하 현지시간) 더 버지에 따르면 테슬라는 운전대와 페달이 없는 2인승 차량인 사이버캡을 자율주행 사업의 본격적인 확장을 위한 핵심 차량으로 내세웠다. 사이버캡은 테슬라가 오랫동안 추진해 온 자율주행 전략이 실제 승객 서비스에서 통할 지를 시험하는 첫 실전 무대다.테슬라는 경쟁사들이 라이다와 레이더, 카메라를 함께 사용하는 것과 달리 카메라 중심의 자율주행 체계를 고수해 왔다. 사이버캡은 이런 접근 방","테슬라 '사이버캡' 공개 운행 시작…일론 머스크식 자율주행 전략, 성공할까","[디지털투데이 유승아 인턴기자] 테슬라가 미국 텍사스주 오스틴에서 전용 로보택시 차량 '사이버캡'의 공개 승객 운행에 들어간다.2일(이하 현지시간) 더 버지에 따르면 테슬라는 운전대와 페달이 없는 2인승 차량인 사이버캡을 자율주행 사업의 본격적인 확장을 위한 핵심 차량으로 내세웠다. 사이버캡은 테슬라가 오랫동안 추진해 온 자율주행 전략이 실제 승객 서비스에서 통할 지를 시험하는 첫 실전 무대다.테슬라는 경쟁사들이 라이다와 레이더, 카메라를 함께 사용하는 것과 달리 카메라 중심의 자율주행 체계를 고수해 왔다. 사이버캡은 이런 접근 방",디지털투데이,https://www.digitaltoday.co.kr/news/articleView.html?idxno=697995,2026-09-03T10:25:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“한국산인데 왜이리 조잡해요?”…11조 짝퉁시장, 정부가 박멸한다","세계 경제의 전장이 유형에서 무형으로 이동하고 있다. 공장·설비 등 유형자산을 넘어 특허·상표·저작권·영업비밀 같은 무형자산이 국가 경쟁력의 핵심으로 부상했다. 기술 탈취범들도 활동 무대를 옮겼다. 특히 최근 글로벌 시장에서 각광받는 한국 지식재산(IP)이 주요 공격 대상으로 떠올랐다. 반도체와 2차전지 같은 첨단 기술부터 K팝, K뷰티, K푸드, 웹툰·게","“한국산인데 왜이리 조잡해요?”…11조 짝퉁시장, 정부가 박멸한다","세계 경제의 전장이 유형에서 무형으로 이동하고 있다. 공장·설비 등 유형자산을 넘어 특허·상표·저작권·영업비밀 같은 무형자산이 국가 경쟁력의 핵심으로 부상했다. 기술 탈취범들도 활동 무대를 옮겼다. 특히 최근 글로벌 시장에서 각광받는 한국 지식재산(IP)이 주요 공격 대상으로 떠올랐다. 반도체와 2차전지 같은 첨단 기술부터 K팝, K뷰티, K푸드, 웹툰·게",v.daum.net,https://v.daum.net/v/20260903192401376,2026-09-03T10:24:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"우리금융硏 ""연준, 9월 금리 25bp 인상할 것…근원물가 압력 대응""","우리금융경영연구소는 미국 연방준비제도(Fed·연준)가 이달 기준금리를 25bp 올릴 것이라고 전망했다.우리금융경영연구소는 3일 발표한 '9월 금융시장 브리프'에서 ""연준은 고용 둔화에도 높은 수준의 근원물가 상승 압력에 대응해 9월 15~16일 연방공개시장위원회(FOMC)에서 기준금리를 25bp 인상할 전망""이라고 내다봤다.연준이 기준금리를 25bp 인상하면 상단은 3.75%에서 4.00%로 올라간다.연구소는 케빈 워시 연준 의장의 매파적이었던 최근 잭슨홀 회의 연설에 주목했다. 워시 의장은 물가 지표가 일부 완화됐으나 근본적인","우리금융硏 ""연준, 9월 금리 25bp 인상할 것…근원물가 압력 대응""","우리금융경영연구소는 미국 연방준비제도(Fed·연준)가 이달 기준금리를 25bp 올릴 것이라고 전망했다.우리금융경영연구소는 3일 발표한 '9월 금융시장 브리프'에서 ""연준은 고용 둔화에도 높은 수준의 근원물가 상승 압력에 대응해 9월 15~16일 연방공개시장위원회(FOMC)에서 기준금리를 25bp 인상할 전망""이라고 내다봤다.연준이 기준금리를 25bp 인상하면 상단은 3.75%에서 4.00%로 올라간다.연구소는 케빈 워시 연준 의장의 매파적이었던 최근 잭슨홀 회의 연설에 주목했다. 워시 의장은 물가 지표가 일부 완화됐으나 근본적인",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4433360,2026-09-03T09:40:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
