시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,코스피 9천피 달성 하루 만에 또 신기록‥SK하이닉스 장중 285만 원 '역대 최고가',"코스피가 상승 출발하며 9천 포인트를 넘은 지 하루 만에 또다시 장중 최고 기록을 세웠습니다. 지수는 어제보다 2.48% 오른 9,288.89로 출발해 상승세를 보이며 곧바로 9,...",MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6831359_36932.html,2026-06-19T00:32:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""유심 빼라"" 피싱범 지시 눈치챈 통신사 점장 6천만원 피해 막아",(제주=연합뉴스) 변지철 기자 = 보이스피싱 조직에 속아 유심(USIM)을 제거하려던 70대 부부가 통신사 직원의 기지로 6천만원 상당의 피해를...,연합뉴스,https://www.yna.co.kr/view/AKR20260619039400056,2026-06-19T00:24:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"반도체 랠리에 코스피 장중 9,300선 돌파…삼전닉스도 '신고가'(상보)","코스피가 반도체 종목 강세에 힘입어 2%대 상승 출발했다. 삼성전자와 SK하이닉스 등 반도체 대형주를 포함해 지수가 신고점을 일제히 경신했다.19일 코스피는 오전 9시 5분 현재 전장보다 253.24포인트(2.79%) 상승한 9,317.08에 거래됐다.전날 사상 첫 9,000선을 돌파한 지수는 이날 신고점으로 개장했다. 전장에 비해 2.48% 상승한 9,288.89에 출발한 후 9.300선까지 상승 폭을 높였다.지수 상승세를 견인한 건 반도체 종목이었다.간밤 뉴욕장에서 인공지능(AI)과 반도체 종목으로 구성된 필라델피아 반도체 지",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4420852,2026-06-19T00:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"스페이스X, IPO 일주일 만에 30조 회사채 추진…AI 투자금 확보 속도","스페이스X가 사상 최대 기업공개(IPO)를 마친 지 일주일 만에 최소 200억달러(약 30조7000억원) 규모의 회사채를 추진한다. 지난 3월 인공지능(AI) 기업 xAI와 소셜미디어 엑스(X·옛 트위터)를 합병하며 빌린 단기 자금을 갚고, AI 사업 확대에 필요한 재원을 확보하려는 움직임이다. 18일(현지시간) 파이낸셜타임스(FT)와 로이터통신 등에 따르",v.daum.net,https://v.daum.net/v/20260619091845242,2026-06-19T00:18:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“옆에선 9천피 축포, 내 코스닥 레버리지는”…천스닥 잔혹사 대체 왜",올해 코스피 115%오를때 코스닥 11% 개인 이탈·이익 격차·금리 취약 3중고 반도체 독주에 코스닥 소외 지속 전망,매일경제,https://www.mk.co.kr/news/stock/12078178,2026-06-19T00:17:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘멸공라떼’ 출시한 유명 카페…“애국 강조하면서 태극기 틀리나” 여론 뭇매,대전의 한 유명 카페가 6·25전쟁 76주기를 맞아 판매 수익금을 참전용사 지원에 기부하는 이른바 ‘멸공라떼’ 캠페인을 시작했다. 그러나 홍보물에 사용된 태극기 문양이 잘못 표현된 사실이 알려지면서 온라인에서 비판 여론이 커지고 있다. 이 카페는 공식 사회관계망서비스(SNS)를 통해 오는 19일부터 25일까지 일주일 동안 ‘멸공라떼’를 한정 판매한다고...,경향신문,https://www.khan.co.kr/article/202606190909001,2026-06-19T00:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,분산특구 지정 6개월…각자 사정에 초기성과 ‘제각각’,"분산에너지 특화지역(분산특구) 지정 이후 반년이 지나면서 지역별 사업 추진 속도가 뚜렷하게 갈리고 있다. 실제 전력 공급과 서비스 실증이 시작된 곳이 있는 반면 설비 구축을 마치고도 규제특례와 시행령 부재로 사업 개시 자체가 막힌 지역도 적지 않다.특히 1기 특구는 단순한 재생에너지 보급 사업이 아니라 전력 직접공급, ESS 기반 전력거래, V2G, 무탄소 분산전원 등 새로운 전력시장 모델을 검증하는 성격이 강하다.이 때문에 사업 성패는 설비 구축보다 전기사업법·분산에너지 활성화 특별법 시행령과 규제특례 정비 여부에 좌우되는 모습이다. 제도 정비 속도에 따라 사업화 시점과 수익성 자체가 달라질 수 있다는 점에서 특구가 사실상 정책 실험대 역할을 하고 있다는 평가도 나온다.18일 본지 취재를 종합한 결과 현재 분산특구의 과제는 지역마다 다르게 나타나고 있다.울산은 수요기업과 발전설비를 연결하는 사업화 단계에 진입했고, 제주는 V2G를 중심으로 신사업 모델을 확대하고 있다.반면 경기 의왕과 부산은 저장전기판매와 원격검침 등 핵심 특례가 지연되면서 사업이 사실상 멈춰 있다. 경북 포항 역시 그린암모니아의 법적 지위, 전남은 수요기업 유치와 차등요금제, 충남 서산은",전기신문,https://www.electimes.com/news/articleView.html?idxno=369276,2026-06-19T00:07:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'가상화폐 대장' 비트코인 추월한 삼성전자…글로벌 자산 12위,국내 시가총액 1위인 삼성전자가 가상자산 비트코인의 시가총액을 다시 앞질렀다.시가총액 집계 사이트 컴페니즈마켓캡(CompaniesMarketCap)에 따르면 19일 기준 삼성전자의 시가총액은 약 1조5220억달러로 글로벌 자산 순위 12위에 올랐다. 반면 비트코인은 약 1조2760억달러로 15위에 머물렀다. 양측의 시가총액 격차는 약 2460억달러에 달한다.그동안 엎치락뒤치락하며 시가총액 순위 경쟁을 벌여온 삼성전자와 비트코인은 최근 인공지능(AI) 반도체와 고대역폭메모리(HBM) 시장 성장에 대한 기대가 커지면서 격차가 벌어지기,조선일보,https://weekly.chosun.com/news/articleView.html?idxno=52687,2026-06-19T00:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 금리인상 신호에 환율 다시 1540원 턱밑 … 원화 약세 압력 확대,원·달러 환율이 미국 연방준비제도(Fed)의 추가 금리 인상 가능성 부각에 다시 1540원선에 근접했다. 중동 지역 지정학적 긴장 완화에도 불구하고 달러 강세가 이어지면서 원화 약세 압력이 커지는 모습이다.19일 서울외환시장에서 원·달러 환율은 전 거래일보다 10...,뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/06/19/2026061900038.html,2026-06-19T00:04:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[속보] JTBC 이어 중앙일보사도 부도 처리…""220억 조기 상환 못해""","JTBC에 이어 중앙일보사도 부도 처리됐다. 19일 금융감독원 전자공시시스템을 보면, 전날 중앙일보사는 한양증권이 요구한 220억 원 규모의 기업어음(CP) 조기 상환 요청...",프레시안,https://www.pressian.com/pages/articles/2026061908581326573,2026-06-18T23:58:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
