시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“참전용사 후원한 기업 상폐 안된다”…애국개미가 살린 한성기업,한국전쟁 참전용사 후원 조명 상폐 시총요건 300억원 넘겨,“참전용사 후원한 기업 상폐 안된다”…애국개미가 살린 한성기업,한국전쟁 참전용사 후원 조명 상폐 시총요건 300억원 넘겨,매일경제,https://www.mk.co.kr/news/stock/12092942,2026-07-07T21:33:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,글로벌 시험대 K바이오…‘HLB·코오롱티슈진’,﻿﻿﻿﻿﻿﻿생성형 AI 활용 이미지﻿국내 신약개발 기업들이 7월 잇따른 대형 이벤트를 앞두고 있다. 미국 식품의약국(FDA) 허가 여부부터 글로벌 임상 3상 결과 발표까지 기업의 향후 수년을 좌우할 일정이 줄줄이 예정되면서 업계의 이목이 집중되고 있다.그동안 국내 바이오 기업들은 대규모 기술수출을 통해 연구개발(R&D) 역량을 입증해 왔다. 하지만 글로벌 시장에서 실제 허가를 받고 제품을 상업화한 사례는 아직 많지 않다.이 때문에 업계에서는 하반기를 ‘기술수출’에서 ‘글로벌 상업화’로 넘어가는 전환점으로 평가한다. 특히 7…,글로벌 시험대 K바이오…‘HLB·코오롱티슈진’,﻿﻿﻿﻿﻿﻿생성형 AI 활용 이미지﻿국내 신약개발 기업들이 7월 잇따른 대형 이벤트를 앞두고 있다. 미국 식품의약국(FDA) 허가 여부부터 글로벌 임상 3상 결과 발표까지 기업의 향후 수년을 좌우할 일정이 줄줄이 예정되면서 업계의 이목이 집중되고 있다.그동안 국내 바이오 기업들은 대규모 기술수출을 통해 연구개발(R&D) 역량을 입증해 왔다. 하지만 글로벌 시장에서 실제 허가를 받고 제품을 상업화한 사례는 아직 많지 않다.이 때문에 업계에서는 하반기를 ‘기술수출’에서 ‘글로벌 상업화’로 넘어가는 전환점으로 평가한다. 특히 7…,데일리메디,https://www.dailymedi.com/news/news_view.php?wr_id=938120,2026-07-07T21:24:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[속보]삼성이 원인?美증시 반도체 급락…나스닥 1%하락 마감,7일(현지시간) 미국의 3대 지수가 일제히 하락 마감했다. 반도체 업종 급락이 원인으로 풀이된다. 이란이 호르무즈 해협에서 카타르 선박을 공격하면서 국제유가가 급등한 점도 투자심리에 부정적인 영향을 미쳤다. 시장은 8일 개장하는 한국 증시에서 삼성전자와 SK하이닉스가,[속보]삼성이 원인?美증시 반도체 급락…나스닥 1%하락 마감,7일(현지시간) 미국의 3대 지수가 일제히 하락 마감했다. 반도체 업종 급락이 원인으로 풀이된다. 이란이 호르무즈 해협에서 카타르 선박을 공격하면서 국제유가가 급등한 점도 투자심리에 부정적인 영향을 미쳤다. 시장은 8일 개장하는 한국 증시에서 삼성전자와 SK하이닉스가,문화일보,https://www.munhwa.com/article/11601009,2026-07-07T21:02:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘제2의 홈플 사태 또 생길라’...수면 위로 재부상한 ‘유통법 개정’ 목소리,"소상공인 보호 위해 만들었지만...이커머스 급속성장에 사업성 추락 온라인 지출 늘면, 오프라인 매출↓...국회 법 개정에 소상공인 반발 '난제' 파산 초읽기에 들어간 홈플러스 사태를 계기로 대형마트 관련 규제 개선 논의가 다시 수면 위로 부상하고 있다. 쿠팡, 컬리, 네이버스토어 등 이커머스 채널의 영향력을 매년 커지는 반면 오프라인 유통채널의 사업성",‘제2의 홈플 사태 또 생길라’...수면 위로 재부상한 ‘유통법 개정’ 목소리,"소상공인 보호 위해 만들었지만...이커머스 급속성장에 사업성 추락 온라인 지출 늘면, 오프라인 매출↓...국회 법 개정에 소상공인 반발 '난제' 파산 초읽기에 들어간 홈플러스 사태를 계기로 대형마트 관련 규제 개선 논의가 다시 수면 위로 부상하고 있다. 쿠팡, 컬리, 네이버스토어 등 이커머스 채널의 영향력을 매년 커지는 반면 오프라인 유통채널의 사업성",v.daum.net,https://v.daum.net/v/20260708053002539,2026-07-07T20:30:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[뉴욕증시-1보] 삼성전자의 '왝더독'…필리 4.6%↓,"뉴욕증시의 3대 주가지수가 모두 하락했다.삼성전자의 2분기 실적이 예상치를 훌쩍 웃돌았음에도 삼성전자 주가가 급락하자 미국 증시의 반도체 관련주도 투매를 피하지 못했다. 한국의 삼성전자가 거대한 몸집의 미국 증시를 흔든 '왝더독(wag the dog)'이다.이란이 호르무즈 해협에서 도발을 재개하면서 군사적 긴장감이 고조된 점도 주가를 짓눌렀다.7일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 장 마감 무렵 다우존스30산업평균지수는 전장보다 130.76포인트(0.25%) 하락한 52,925.15에 마감했다.스탠더드앤드푸어스(S&P)",[뉴욕증시-1보] 삼성전자의 '왝더독'…필리 4.6%↓,"뉴욕증시의 3대 주가지수가 모두 하락했다.삼성전자의 2분기 실적이 예상치를 훌쩍 웃돌았음에도 삼성전자 주가가 급락하자 미국 증시의 반도체 관련주도 투매를 피하지 못했다. 한국의 삼성전자가 거대한 몸집의 미국 증시를 흔든 '왝더독(wag the dog)'이다.이란이 호르무즈 해협에서 도발을 재개하면서 군사적 긴장감이 고조된 점도 주가를 짓눌렀다.7일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 장 마감 무렵 다우존스30산업평균지수는 전장보다 130.76포인트(0.25%) 하락한 52,925.15에 마감했다.스탠더드앤드푸어스(S&P)",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423824,2026-07-07T20:12:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""유럽서 중국산 가짜 콘돔 20만개 유통…장난감으로 신고""",(브뤼셀=연합뉴스) 현윤경 특파원 = 중국산 가짜 콘돔 20만개 이상이 유럽에서 유통됐다고 유럽연합(EU) 부패방지국(OLAF)이 밝혔다.,"""유럽서 중국산 가짜 콘돔 20만개 유통…장난감으로 신고""",(브뤼셀=연합뉴스) 현윤경 특파원 = 중국산 가짜 콘돔 20만개 이상이 유럽에서 유통됐다고 유럽연합(EU) 부패방지국(OLAF)이 밝혔다.,연합뉴스,https://www.yna.co.kr/view/AKR20260708000800098,2026-07-07T15:59:58Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美 투자은행 일제히 ""스페이스X 매수""…모건스탠리, 목표가 300달러 제시","모건스탠리와 골드만삭스 등 미국 대형 투자은행(IB)이 7일(현지시간) 일제히 우주·항공기업 스페이스X에 대한 매수를 권고했다.미국에서는 상장 주관을 맡은 IB는 상장 후 25일 동안 투자 의견을 낼 수 없다. 이른바 '침묵 기간'이다. 이날은 해당 기간이 종료되는 시점이다.우선 모건스탠리는 스페이스X의 목표가로 300달러를 제시했다. 전장 마감가 160.42달러 대비 87% 상승한다고 본 것이다.모건스탠리의 애덤 조나스 애널리스트는 AI 서비스 수요가 스페이스X의 성장을 뒷받침할 것으로 봤다. 그는 ""단기적으로는 네오클라우드(그","美 투자은행 일제히 ""스페이스X 매수""…모건스탠리, 목표가 300달러 제시","모건스탠리와 골드만삭스 등 미국 대형 투자은행(IB)이 7일(현지시간) 일제히 우주·항공기업 스페이스X에 대한 매수를 권고했다.미국에서는 상장 주관을 맡은 IB는 상장 후 25일 동안 투자 의견을 낼 수 없다. 이른바 '침묵 기간'이다. 이날은 해당 기간이 종료되는 시점이다.우선 모건스탠리는 스페이스X의 목표가로 300달러를 제시했다. 전장 마감가 160.42달러 대비 87% 상승한다고 본 것이다.모건스탠리의 애덤 조나스 애널리스트는 AI 서비스 수요가 스페이스X의 성장을 뒷받침할 것으로 봤다. 그는 ""단기적으로는 네오클라우드(그",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423815,2026-07-07T14:51:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"60조 잠수함 놓친 뒤…장동혁 ""결국 정부 책임""·한동훈 ""최선 다했다""","한국이 최대 60조원 규모의 캐나다 차세대 잠수함 도입 사업 우선협상대상자 선정에서 고배를 마신 가운데, 장동혁 국민의힘 대표와 무소속 한동훈 의원이 엇갈린 반응을 내놨다. 장 대표는 정부 책임론을 제기한 반면, 한 의원은 기업과 정부 모두 최선을 다했다며 응원의 메시지를 전했다.이재명 대통령은 7일 소셜미디어(SNS)를 통해 ""이번 캐나다 잠수함 사업에서는 기대했던 결과를 얻지 못했지만, 우리의 저력을 국제사회에 다시 한번 분명히 보여줬다고 생각한다""며 ""K-방산의 담대한 도전은 계속된다""고 밝혔다.강훈식 대통령비서실장도 이날 S","60조 잠수함 놓친 뒤…장동혁 ""결국 정부 책임""·한동훈 ""최선 다했다""","한국이 최대 60조원 규모의 캐나다 차세대 잠수함 도입 사업 우선협상대상자 선정에서 고배를 마신 가운데, 장동혁 국민의힘 대표와 무소속 한동훈 의원이 엇갈린 반응을 내놨다. 장 대표는 정부 책임론을 제기한 반면, 한 의원은 기업과 정부 모두 최선을 다했다며 응원의 메시지를 전했다.이재명 대통령은 7일 소셜미디어(SNS)를 통해 ""이번 캐나다 잠수함 사업에서는 기대했던 결과를 얻지 못했지만, 우리의 저력을 국제사회에 다시 한번 분명히 보여줬다고 생각한다""며 ""K-방산의 담대한 도전은 계속된다""고 밝혔다.강훈식 대통령비서실장도 이날 S",주간조선,http://weekly.chosun.com/news/articleView.html?idxno=53256,2026-07-07T14:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'메모리 겨울' 다시 오나…모건스탠리 ""삼성·SK하이닉스 줄여라""","'메모리, 겨울이 오고 있다(Memory, Winter is Coming)' 보고서로 글로벌 반도체 시장에 큰 파장을 일으켰던 글로벌 투자은행(IB) 모건스탠리가 다시 메모리 반도체주에 대해 보수적인 전망을 내놨다.모건스탠리는 최근 보고서에서 삼성전자와 SK하이닉스, 마이크론 등 메모리 반도체주의 비중을 줄일 필요가 있다고 분석했다. 반도체 업종의 실적 모멘텀이 정점을 지나 추가 조정 가능성이 커질 수 있다는 판단이다.모건스탠리는 지난 6일(현지시간) 고객들에게 배포한 보고서에서 ""반도체 중심의 좁은 상승장이 마무리되고 시장 주도주","'메모리 겨울' 다시 오나…모건스탠리 ""삼성·SK하이닉스 줄여라""","'메모리, 겨울이 오고 있다(Memory, Winter is Coming)' 보고서로 글로벌 반도체 시장에 큰 파장을 일으켰던 글로벌 투자은행(IB) 모건스탠리가 다시 메모리 반도체주에 대해 보수적인 전망을 내놨다.모건스탠리는 최근 보고서에서 삼성전자와 SK하이닉스, 마이크론 등 메모리 반도체주의 비중을 줄일 필요가 있다고 분석했다. 반도체 업종의 실적 모멘텀이 정점을 지나 추가 조정 가능성이 커질 수 있다는 판단이다.모건스탠리는 지난 6일(현지시간) 고객들에게 배포한 보고서에서 ""반도체 중심의 좁은 상승장이 마무리되고 시장 주도주",주간조선,http://weekly.chosun.com/news/articleView.html?idxno=53253,2026-07-07T13:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"달러-원, '韓日 공조 소식·개입 추정 물량'에 1,510원대 초반으로 급락(상보)","달러-원 환율이 런던장 시간대에 1,510원대 초반으로 급락했다.7일 서울외환시장에서 달러-원 환율은 오후 8시26분 기준 전일 오후 3시30분 서울장 종가(1,530.30원) 대비 17.20원 급락한 1,513.10원에 거래되고 있다. 이날 오전 6시 뉴욕 종가(1,530.00원) 대비로는 16.90원 하락한 수준이다.이날 달러-원은 오전 6시 무렵 1,528.90원으로 출발한 뒤 1,531.90원에 상단이 막히면서 하락 전환했다.서울장 시간대에 162엔을 웃돌던 달러-엔 환율이 순간 급락하면서, 일본 외환당국이 언제든 개입에","달러-원, '韓日 공조 소식·개입 추정 물량'에 1,510원대 초반으로 급락(상보)","달러-원 환율이 런던장 시간대에 1,510원대 초반으로 급락했다.7일 서울외환시장에서 달러-원 환율은 오후 8시26분 기준 전일 오후 3시30분 서울장 종가(1,530.30원) 대비 17.20원 급락한 1,513.10원에 거래되고 있다. 이날 오전 6시 뉴욕 종가(1,530.00원) 대비로는 16.90원 하락한 수준이다.이날 달러-원은 오전 6시 무렵 1,528.90원으로 출발한 뒤 1,531.90원에 상단이 막히면서 하락 전환했다.서울장 시간대에 162엔을 웃돌던 달러-엔 환율이 순간 급락하면서, 일본 외환당국이 언제든 개입에",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423811,2026-07-07T13:41:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
