시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""하이닉스 ADR, 코스피 본주 끌어 올릴수밖에"" 화려한 美 데뷔 파급 효과 어디까지",YTN 라디오(FM 94.5) [YTN 해! 봅시다]□ 방송일시 : 2026년 07월 13일 (월)□ 진행 : 김우성 PD□ 출연 : 차영주 와이즈경제연구소장아래 텍스트는 실제 방송 내용과 차이가 ...,"""하이닉스 ADR, 코스피 본주 끌어 올릴수밖에"" 화려한 美 데뷔 파급 효과 어디까지",YTN 라디오(FM 94.5) [YTN 해! 봅시다]□ 방송일시 : 2026년 07월 13일 (월)□ 진행 : 김우성 PD□ 출연 : 차영주 와이즈경제연구소장아래 텍스트는 실제 방송 내용과 차이가 ...,YTN,https://www.ytn.co.kr/_ln/0102_202607130739378942,2026-07-12T22:39:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"금융위가 지목한 '현대차-보스턴다이내믹스', 나스닥 상장에 필요한 조건",금융위원회가 지난 6일 발표한 ‘중복상장 원칙 금지·예외 허용을 위한 세부기준’(이하 중복상장 가이드라인)에는 현존하는 그룹을 암시하는 몇가지 그림이 들어갔다. 그중 하나는 다음과 ...,"금융위가 지목한 '현대차-보스턴다이내믹스', 나스닥 상장에 필요한 조건",금융위원회가 지난 6일 발표한 ‘중복상장 원칙 금지·예외 허용을 위한 세부기준’(이하 중복상장 가이드라인)에는 현존하는 그룹을 암시하는 몇가지 그림이 들어갔다. 그중 하나는 다음과 ...,비즈워치,https://news.bizwatch.co.kr/article/market/2026/07/08/0036,2026-07-12T22:30:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,집에선 8800원에 먹는데… 초복 앞둔 삼계탕 가격에 깜짝,"집에선 8800원에 먹는데… 초복 앞둔 삼계탕 가격에 깜짝, 김소연 기자, 경제",집에선 8800원에 먹는데… 초복 앞둔 삼계탕 가격에 깜짝,"집에선 8800원에 먹는데… 초복 앞둔 삼계탕 가격에 깜짝, 김소연 기자, 경제",한국경제,https://www.hankyung.com/article/202607130507H,2026-07-12T22:24:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이재용이 찾는 '비밀 회의'…골프 치고 하이킹 후 수십조 계약?,"골프·하이킹·만찬으로 신뢰 쌓고 사업 논의
외신 ""진짜 대화는 회의실 밖에서 이뤄진다"" 편안한 골프웨어 차림의 이재용 삼성전자 회장이 미국 아이다호주 선밸리 리조트 숙소를 나섰다. 곁에는 한진만 삼성전자 파운드리사업부장 사장이 함께했다. 리조트 입구에는 AFP와 게티이미지 등 세계 주요 언론 사진기자들이 진을 치고 있었고, 두 사람이 포착되면서 올해 선밸리 콘퍼런스 참석 사실도 확인됐다.",이재용이 찾는 '비밀 회의'…골프 치고 하이킹 후 수십조 계약?,"골프·하이킹·만찬으로 신뢰 쌓고 사업 논의
외신 ""진짜 대화는 회의실 밖에서 이뤄진다"" 편안한 골프웨어 차림의 이재용 삼성전자 회장이 미국 아이다호주 선밸리 리조트 숙소를 나섰다. 곁에는 한진만 삼성전자 파운드리사업부장 사장이 함께했다. 리조트 입구에는 AFP와 게티이미지 등 세계 주요 언론 사진기자들이 진을 치고 있었고, 두 사람이 포착되면서 올해 선밸리 콘퍼런스 참석 사실도 확인됐다.",아이뉴스24,http://www.inews24.com/view/1984737,2026-07-12T22:24:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""반도체 끝물이라고?""...삼성·SK하이닉스 주주들 가슴 쓸어내릴 한은의 '한마디'","한국은행이 최근 금융권 일각에서 제기된 '반도체 고점론'에 대해 공식적으로 선을 그었다.인공지능 인프라 투자 확대로 수요가 폭발하는 반면, 고성능 제품의 생산 난도로 인해 공급 확대가 지연되고 있어 글로벌 반도체 경기의 확장세가 상당 기간 지속될 것이라는 분..","""반도체 끝물이라고?""...삼성·SK하이닉스 주주들 가슴 쓸어내릴 한은의 '한마디'","한국은행이 최근 금융권 일각에서 제기된 '반도체 고점론'에 대해 공식적으로 선을 그었다.인공지능 인프라 투자 확대로 수요가 폭발하는 반면, 고성능 제품의 생산 난도로 인해 공급 확대가 지연되고 있어 글로벌 반도체 경기의 확장세가 상당 기간 지속될 것이라는 분..",파이낸셜뉴스,https://www.fnnews.com/news/202607130645485771,2026-07-12T22:09:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“화성 대신 지하실로 돌진”…스페이스X 개미 전원 손실이라는데,"상장 한달 아쉬운 성적표 8% 상승 M7 기업들, 상장 초기에는 힘못써 반전 기대감속 보호예수 물량 부담",“화성 대신 지하실로 돌진”…스페이스X 개미 전원 손실이라는데,"상장 한달 아쉬운 성적표 8% 상승 M7 기업들, 상장 초기에는 힘못써 반전 기대감속 보호예수 물량 부담",매일경제,https://www.mk.co.kr/news/stock/12096674,2026-07-12T22:07:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스 ADR 연계 레버리지 ETF, 내일 미국 출시","SK하이닉스의 미국 주식 예탁 증서, ADR과 연계한 레버리지 상장 지수 펀드, ETF가 우리 시간으로 내일(14일) 오후 5시 이후 뉴욕 증시에 잇따라 출시됩니다.미국 투자 운...","SK하이닉스 ADR 연계 레버리지 ETF, 내일 미국 출시","SK하이닉스의 미국 주식 예탁 증서, ADR과 연계한 레버리지 상장 지수 펀드, ETF가 우리 시간으로 내일(14일) 오후 5시 이후 뉴욕 증시에 잇따라 출시됩니다.미국 투자 운...",YTN,https://www.ytn.co.kr/_ln/0104_202607130704438373,2026-07-12T22:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 세 번째 키워드 '밥값 무서워 친구 끊는다?'입니다. 요즘 ""친구 만나기가 무섭다""는 말이 나온다고...",KBS 뉴스,"[앵커] 세 번째 키워드 '밥값 무서워 친구 끊는다?'입니다. 요즘 ""친구 만나기가 무섭다""는 말이 나온다고...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8608694,2026-07-12T22:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,코리아 원팀은 없었다…60조 캐나다 잠수함전 진짜 패인,"코리아 원팀은 없었다…60조 캐나다 잠수함전 진짜 패인, ⑥ 수출실패 한국의 패배를 진단한다 NATO 탓만으로 설명할 수 없는 네 가지 오판 독일은 납기 격차 지우고 운용국 연합’ 구축 한국은 원팀 균열 속 근거 불명 50대50’ 낙관",코리아 원팀은 없었다…60조 캐나다 잠수함전 진짜 패인,"코리아 원팀은 없었다…60조 캐나다 잠수함전 진짜 패인, ⑥ 수출실패 한국의 패배를 진단한다 NATO 탓만으로 설명할 수 없는 네 가지 오판 독일은 납기 격차 지우고 운용국 연합’ 구축 한국은 원팀 균열 속 근거 불명 50대50’ 낙관",한국경제,https://www.hankyung.com/article/202607120024i,2026-07-12T22:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독]한국형 재사용 로켓 '10회 이상 발사' 도전…2035년 재사용 시대 연다,정부가 개발 중인 한국형 차세대(재사용)발사체가 한 기체를 10회 이상 반복 발사하는 것을 목표로 핵심 운용기술 개발에 착수했다.,[단독]한국형 재사용 로켓 '10회 이상 발사' 도전…2035년 재사용 시대 연다,정부가 개발 중인 한국형 차세대(재사용)발사체가 한 기체를 10회 이상 반복 발사하는 것을 목표로 핵심 운용기술 개발에 착수했다.,아시아경제,https://www.asiae.co.kr/article/2026071016171731440,2026-07-12T22:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
