시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""역대급 불장, 나만 은퇴거지?""...퇴직연금 탈탈, 줄줄이 투자했다",올해 2분기 퇴직연금 적립금이 550조원을 넘어선 가운데 실적배당형(원리금비보장형) 비중이 처음으로 30%를 돌파해 35% 수준으로 상승했다. 2분기 증권업권 퇴직연금 적립금은 165조원으로 전분기 대비 16.5% 증가했다.,"""역대급 불장, 나만 은퇴거지?""...퇴직연금 탈탈, 줄줄이 투자했다",올해 2분기 퇴직연금 적립금이 550조원을 넘어선 가운데 실적배당형(원리금비보장형) 비중이 처음으로 30%를 돌파해 35% 수준으로 상승했다. 2분기 증권업권 퇴직연금 적립금은 165조원으로 전분기 대비 16.5% 증가했다.,머니투데이,https://www.mt.co.kr/stock/2026/07/22/2026072119413866710,2026-07-21T19:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"종부세 째깍째깍...1주택자도 ""빚 내서 내야"" 발동동",훌쩍 뛴 공시가에 정부의 부동산 세금 강화 기조까지 겹치면서 고가 주택 보유자들의 납세 부담이 커지고 있다. 부동산시장 전문가들은 이 같은 세 부담 증가가 일부 고가주택뿐 아니라 부동산시장 전체에 영향을 미칠 것으로 전망했다.,"종부세 째깍째깍...1주택자도 ""빚 내서 내야"" 발동동",훌쩍 뛴 공시가에 정부의 부동산 세금 강화 기조까지 겹치면서 고가 주택 보유자들의 납세 부담이 커지고 있다. 부동산시장 전문가들은 이 같은 세 부담 증가가 일부 고가주택뿐 아니라 부동산시장 전체에 영향을 미칠 것으로 전망했다.,머니투데이,https://www.mt.co.kr/estate/2026/07/22/2026072119541116925,2026-07-21T19:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"李대통령, 레버리지ETF 추가 보완책 주문","이재명 대통령이 삼성전자·SK하이닉스 단일종목레버리지ETF(상장지수펀드)에 대해 추가 보완책을 마련하라고 지시하면서 어떤 대책이 추가로 나올지 주목된다. 이 대통령은 21일 청와대에서 열린 국무회의에서 단일종목레버리지 상품과 관련, 이억원 금융위원장을 향해 ""보완책은 신속하고 충실하게 만들어야 한다""고 말했다.","李대통령, 레버리지ETF 추가 보완책 주문","이재명 대통령이 삼성전자·SK하이닉스 단일종목레버리지ETF(상장지수펀드)에 대해 추가 보완책을 마련하라고 지시하면서 어떤 대책이 추가로 나올지 주목된다. 이 대통령은 21일 청와대에서 열린 국무회의에서 단일종목레버리지 상품과 관련, 이억원 금융위원장을 향해 ""보완책은 신속하고 충실하게 만들어야 한다""고 말했다.",머니투데이,https://www.mt.co.kr/stock/2026/07/22/2026072119412572541,2026-07-21T19:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 40조 들고 온 SK하이닉스… 환율 1555원→ 1473원까지 뚝,SK하이닉스가 미국 나스닥 주식예탁증서(ADR) 상장으로 조달한 자금 상당액을 원화로 환전해 국내 자산운용사에 단기 자금 운용을 맡긴 것으로 확인됐다. 금융위기 이후 최고 수준을 갈아 치웠던 원·달러 환율은 SK하이닉스의 환전 영향으로 1470원대까지 내려갔다. SK하이닉스가 추가로 집행할 자금을 놓고 국내 자산운용사들의 유치 경쟁이 치열해지며 환율 추가,[단독] 40조 들고 온 SK하이닉스… 환율 1555원→ 1473원까지 뚝,SK하이닉스가 미국 나스닥 주식예탁증서(ADR) 상장으로 조달한 자금 상당액을 원화로 환전해 국내 자산운용사에 단기 자금 운용을 맡긴 것으로 확인됐다. 금융위기 이후 최고 수준을 갈아 치웠던 원·달러 환율은 SK하이닉스의 환전 영향으로 1470원대까지 내려갔다. SK하이닉스가 추가로 집행할 자금을 놓고 국내 자산운용사들의 유치 경쟁이 치열해지며 환율 추가,v.daum.net,https://v.daum.net/v/20260722021937357,2026-07-21T17:19:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] SK하이닉스의 승부수…인텔 美오하이오 공장 산다,SK하이닉스가 인텔의 미국 오하이오주 반도체 공장 부지와 시설을 인수하기로 하고 관련 절차에 돌입했다. 미국 정부의 투자 압박과 시장의 공급 확대 요구에 대응하기 위한 목적이다. 21일 정보기술(IT) 업계에 따르면 SK하이닉스는 5년 내 미국 현지에서 메모리 반도체를 생산하는 것을 목표로 인텔과 오하이오 반도체 캠퍼스 인수 협상을 추진 중이다. SK하,[단독] SK하이닉스의 승부수…인텔 美오하이오 공장 산다,SK하이닉스가 인텔의 미국 오하이오주 반도체 공장 부지와 시설을 인수하기로 하고 관련 절차에 돌입했다. 미국 정부의 투자 압박과 시장의 공급 확대 요구에 대응하기 위한 목적이다. 21일 정보기술(IT) 업계에 따르면 SK하이닉스는 5년 내 미국 현지에서 메모리 반도체를 생산하는 것을 목표로 인텔과 오하이오 반도체 캠퍼스 인수 협상을 추진 중이다. SK하,v.daum.net,https://v.daum.net/v/20260722010137094,2026-07-21T16:01:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕 증시, 반도체주 저가 매수에 동반 상승 출발",뉴욕 증시 3대 지수는 반도체주를 중심으로 저가 매수세가 유입되며 상승 출발했습니다.미국 동부 시간 오전 10시 51분 기준 뉴욕 증권 거래소에서 다우 존스 30 산업 평균...,"뉴욕 증시, 반도체주 저가 매수에 동반 상승 출발",뉴욕 증시 3대 지수는 반도체주를 중심으로 저가 매수세가 유입되며 상승 출발했습니다.미국 동부 시간 오전 10시 51분 기준 뉴욕 증권 거래소에서 다우 존스 30 산업 평균...,YTN,https://www.ytn.co.kr/_ln/0104_202607220002144474,2026-07-21T15:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'삼전·닉스' 급등에 코스피 3.6%↑...매수 사이드카도 발동,"삼성전자 6.6%·SK하이닉스 4.4% 급등 / 매도 사이드카 하루 만에 매수 사이드카 발동 / 코스닥지수 0.5% 오른 753 종료 / 원-달러 환율 3일 연속 1,470원대 하락",'삼전·닉스' 급등에 코스피 3.6%↑...매수 사이드카도 발동,"삼성전자 6.6%·SK하이닉스 4.4% 급등 / 매도 사이드카 하루 만에 매수 사이드카 발동 / 코스닥지수 0.5% 오른 753 종료 / 원-달러 환율 3일 연속 1,470원대 하락",YTN,https://www.ytn.co.kr/_ln/0102_202607212201433056,2026-07-21T13:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성, 로봇 사업 본격 육성…2030년까지 ‘전 공장 AI 자율화’",삼성전자가 대표이사 직속으로 ‘RX(Robotics eXperience·로봇경험)사업추진실’을 신설한다. 인공지능(AI)의 급속한 발전과 함께 차기 성장동력으로 급부상한 로봇사업에 삼성전자가 본격적으로 뛰어드는 모습이다. 신설 조직은 그간 전사적으로 축적한 로봇 관련 역량과 기술 경쟁력을 하나로 결집하는 ‘컨트롤타워’ 역할을 할 것으로 보인다. 삼성전...,"삼성, 로봇 사업 본격 육성…2030년까지 ‘전 공장 AI 자율화’",삼성전자가 대표이사 직속으로 ‘RX(Robotics eXperience·로봇경험)사업추진실’을 신설한다. 인공지능(AI)의 급속한 발전과 함께 차기 성장동력으로 급부상한 로봇사업에 삼성전자가 본격적으로 뛰어드는 모습이다. 신설 조직은 그간 전사적으로 축적한 로봇 관련 역량과 기술 경쟁력을 하나로 결집하는 ‘컨트롤타워’ 역할을 할 것으로 보인다. 삼성전...,경향신문,https://www.khan.co.kr/article/202607212038015,2026-07-21T11:38:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘개정 상법’ 1주년, 주가 올랐지만…한화·효성 등 ‘꼼수 여전’",이사의 충실 의무 대상을 주주로 확대하는 1차 개정 상법이 시행되면서 이재명 정부 자본시장 선진화 정책이 첫걸음을 뗀 지 22일로 꼭 1년을 맞는다. 법 시행일인 지난해 7월22일 3169.94였던 코스피는 지난달 9천 선을 돌파한 뒤 21일 6747.95를 기록했다.,"‘개정 상법’ 1주년, 주가 올랐지만…한화·효성 등 ‘꼼수 여전’",이사의 충실 의무 대상을 주주로 확대하는 1차 개정 상법이 시행되면서 이재명 정부 자본시장 선진화 정책이 첫걸음을 뗀 지 22일로 꼭 1년을 맞는다. 법 시행일인 지난해 7월22일 3169.94였던 코스피는 지난달 9천 선을 돌파한 뒤 21일 6747.95를 기록했다.,한겨레,https://www.hani.co.kr/arti/economy/marketing/1269290.html,2026-07-21T11:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,개미들 곡소리 나는데…지금이 기회 파격 전망 나온 종목,"개미들 곡소리 나는데…지금이 기회 파격 전망 나온 종목, 반도체주 하락, 좋은 진입 기회 글로벌 IB 한목소리…반도체 장기 성장성 여전 메모리 공급 부족 2028년까지 지속",개미들 곡소리 나는데…지금이 기회 파격 전망 나온 종목,"개미들 곡소리 나는데…지금이 기회 파격 전망 나온 종목, 반도체주 하락, 좋은 진입 기회 글로벌 IB 한목소리…반도체 장기 성장성 여전 메모리 공급 부족 2028년까지 지속",한국경제,https://www.hankyung.com/article/2026072175236,2026-07-21T11:00:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
