시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,KBS 뉴스,22일(현지시간) 미국 뉴욕 증시는 국제유가 급등에 따른 인플레이션 우려와 이날 장 마감 후 발표가 예정됐...,KBS 뉴스,22일(현지시간) 미국 뉴욕 증시는 국제유가 급등에 따른 인플레이션 우려와 이날 장 마감 후 발표가 예정됐...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8617828,2026-07-22T21:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,알파벳 실적 발표… 마이크론 주가 AI 설비투자에 달렸다,"인공지능 설비투자 확대 여부가 메모리 반도체 수요를 좌우한다. 미국 증시에 상장된 알파벳과 테슬라, IBM 실적 지표가 메모리 업황의 지속성을 가늠할 분수령으로 떠올랐다.배런스는 7월 22일(현지시각) 주요 기술기업들의 실적 발표 결과가 마이크론 테크놀로지 주가 향방을 가르는 핵심 촉매",알파벳 실적 발표… 마이크론 주가 AI 설비투자에 달렸다,"인공지능 설비투자 확대 여부가 메모리 반도체 수요를 좌우한다. 미국 증시에 상장된 알파벳과 테슬라, IBM 실적 지표가 메모리 업황의 지속성을 가늠할 분수령으로 떠올랐다.배런스는 7월 22일(현지시각) 주요 기술기업들의 실적 발표 결과가 마이크론 테크놀로지 주가 향방을 가르는 핵심 촉매",글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/07/202607230536108946fbbec65dfb_1,2026-07-22T21:04:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“석화산업 다시 살려봅니다”…국내 최대 생산거점 ‘여수 1호’ 재편안 승인,대산 이어 2번째 석화 구조조정 여천NCC 2·3호기 중단해 에틸렌 139만t 생산 감축 기업 8천억 자구책도 마련 여수 2호·울산은 ‘첩첩산중’,“석화산업 다시 살려봅니다”…국내 최대 생산거점 ‘여수 1호’ 재편안 승인,대산 이어 2번째 석화 구조조정 여천NCC 2·3호기 중단해 에틸렌 139만t 생산 감축 기업 8천억 자구책도 마련 여수 2호·울산은 ‘첩첩산중’,매일경제,https://www.mk.co.kr/news/economy/12105013,2026-07-22T21:01:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"국토부, 해외건설 유망국가 심층정보 공유회 개최",(세종=연합뉴스) 오진송 기자 = 국토교통부는 해외건설협회와 함께 23일 서울에서 '해외건설 유망 국가 심층 정보 고도화사업 성과공유회'를 열고...,"국토부, 해외건설 유망국가 심층정보 공유회 개최",(세종=연합뉴스) 오진송 기자 = 국토교통부는 해외건설협회와 함께 23일 서울에서 '해외건설 유망 국가 심층 정보 고도화사업 성과공유회'를 열고...,연합뉴스,https://www.yna.co.kr/view/AKR20260722117900003,2026-07-22T21:00:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,유명 PD도 의사도 방치…2030 여성 덮친 쓰레기집의 비밀,"유명 PD도 의사도 방치…2030 여성 덮친 쓰레기집의 비밀, 한경닷컴·숨고, 고수 인터뷰 특수청소 고수 조동호 대표 사업 실패 후 특수청소 주목 게으름 아닌 상처 탓에 고립 공간 심리학 등 지식도 필수",유명 PD도 의사도 방치…2030 여성 덮친 쓰레기집의 비밀,"유명 PD도 의사도 방치…2030 여성 덮친 쓰레기집의 비밀, 한경닷컴·숨고, 고수 인터뷰 특수청소 고수 조동호 대표 사업 실패 후 특수청소 주목 게으름 아닌 상처 탓에 고립 공간 심리학 등 지식도 필수",한국경제,https://www.hankyung.com/article/202607192958g,2026-07-22T21:00:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,프로그램 매매 폭증…급등락장 불 질렀다,올 상반기 국내 증시가 큰 폭의 변동성을 보이는 원인으로 기계적으로 주식을 사고 파는 프로그램 매매가 지목된다. 프로그램 매매를 통해 대규모 매물이 출회되면서 변동성을 키운 것이다. 프로그램 매매를 일시적으로 중단하는 사이드카도 제도 도입 이래 최고치를 기록했다.자동...,프로그램 매매 폭증…급등락장 불 질렀다,올 상반기 국내 증시가 큰 폭의 변동성을 보이는 원인으로 기계적으로 주식을 사고 파는 프로그램 매매가 지목된다. 프로그램 매매를 통해 대규모 매물이 출회되면서 변동성을 키운 것이다. 프로그램 매매를 일시적으로 중단하는 사이드카도 제도 도입 이래 최고치를 기록했다.자동...,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01840086645517472&mediaCodeNo=257,2026-07-22T20:30:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“1인당 8억대라는데?”… SK하이닉스 ‘성과급 주식 지급’에 노조 반발 [숫자 뒤의 진실],“1인당 8억대라는데?” SK하이닉스 노조는 최근 공개한 내부 질의응답에서 사측의 첫 성과급 제시안을 두고 “놀랄 정도로 터무니없는 수준”이라고 평가했다. 올해 역대 최대 실적이 예상되는 가운데 회사가 초과이익분배금(PS) 일부를 자사주로 지급하는 방안을 꺼내 들면서 노사 간 긴장감이 높아지고 있다. 한국노총 소속 SK하이닉스 전임직 노조는 지난 21일 오전 충북 진천상공회의소에서 사측과 집중 실무교섭을 진행했다.,“1인당 8억대라는데?”… SK하이닉스 ‘성과급 주식 지급’에 노조 반발 [숫자 뒤의 진실],“1인당 8억대라는데?” SK하이닉스 노조는 최근 공개한 내부 질의응답에서 사측의 첫 성과급 제시안을 두고 “놀랄 정도로 터무니없는 수준”이라고 평가했다. 올해 역대 최대 실적이 예상되는 가운데 회사가 초과이익분배금(PS) 일부를 자사주로 지급하는 방안을 꺼내 들면서 노사 간 긴장감이 높아지고 있다. 한국노총 소속 SK하이닉스 전임직 노조는 지난 21일 오전 충북 진천상공회의소에서 사측과 집중 실무교섭을 진행했다.,세계일보,https://www.segye.com/newsView/20260723501974,2026-07-22T20:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 런던에서 '언팩'...Z폴드8·AI 안경 등 공개",삼성전자가 영국 런던에서 새로운 폴더블폰 시리즈와 첫,"삼성전자, 런던에서 '언팩'...Z폴드8·AI 안경 등 공개",삼성전자가 영국 런던에서 새로운 폴더블폰 시리즈와 첫,YTN,https://www.ytn.co.kr/_ln/0104_202607230429554304,2026-07-22T19:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오픈AI, 美 조지아에 3.2GW 데이터센터 건설…투자비 300억달러 이상",인공지능(AI) 기업인 오픈AI가 미국 조지아주(州)에 300억달러(약 44조원) 이상을 들여 3.2기가와트(GW) 규모의 데이터센터 단지를 건설한다.오픈AI는 이번 계획을 '프로젝트 카멜리아'로 명명했다.오픈AI는 이날 조지아 전력회사인 조지아파워와 계약을 체결하고 서배너 인근 에핑엄 카운티 데이터센터 단지에 3.2GW 규모의 전력을 확보했다고 밝혔다.조지아파워의 전력은 오는 2028년부터 순차적으로 공급할 예정이다. 1GW는 미국 가정 75만가구에 동시에 전력을 공급할 수 있는 규모다.오픈AI는 인센티브 패키지 적용 대상이 되,"오픈AI, 美 조지아에 3.2GW 데이터센터 건설…투자비 300억달러 이상",인공지능(AI) 기업인 오픈AI가 미국 조지아주(州)에 300억달러(약 44조원) 이상을 들여 3.2기가와트(GW) 규모의 데이터센터 단지를 건설한다.오픈AI는 이번 계획을 '프로젝트 카멜리아'로 명명했다.오픈AI는 이날 조지아 전력회사인 조지아파워와 계약을 체결하고 서배너 인근 에핑엄 카운티 데이터센터 단지에 3.2GW 규모의 전력을 확보했다고 밝혔다.조지아파워의 전력은 오는 2028년부터 순차적으로 공급할 예정이다. 1GW는 미국 가정 75만가구에 동시에 전력을 공급할 수 있는 규모다.오픈AI는 인센티브 패키지 적용 대상이 되,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4426290,2026-07-22T15:42:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"애플, 폴더블 낸다고? 삼성, 꽉찬 ‘4대 3 화면’ 갤폴드8로 ‘선공’",삼성전자가 여권처럼 가로로 넓은 화면비를 적용한 새 폴더블폰을 내놨다. 오는 9월 애플의 첫 폴더블 스마트폰 출시가 예상되는 가운데 프리미엄 스마트폰 시장의 주도권을 지키겠다는 전략이다. 삼성전자는 22일(현지시각) 영국 런던 올드빌링스게이트에서 열린 신제품 공개 행사,"애플, 폴더블 낸다고? 삼성, 꽉찬 ‘4대 3 화면’ 갤폴드8로 ‘선공’",삼성전자가 여권처럼 가로로 넓은 화면비를 적용한 새 폴더블폰을 내놨다. 오는 9월 애플의 첫 폴더블 스마트폰 출시가 예상되는 가운데 프리미엄 스마트폰 시장의 주도권을 지키겠다는 전략이다. 삼성전자는 22일(현지시각) 영국 런던 올드빌링스게이트에서 열린 신제품 공개 행사,한겨레,https://www.hani.co.kr/arti/economy/marketing/1269519.html,2026-07-22T15:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
