시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,내일부터 국민연금 감액 기준 완화‥월 519만 원으로 상향,보건복지부는 노령연금 감액 기준을 완화하는 개정 국민연금법이 내일부터 시행된다고 밝혔습니다. 국민연금은 적정 노후소득과 기금 재정의 균형을 위해 수급자가 일정 수준 이상의 소득을 ...,MBC 뉴스,https://imnews.imbc.com/news/2026/society/article/6830542_36918.html,2026-06-16T03:54:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,정부가 추진 중인 '독자 AI 파운데이션 모델' 프로젝트에 참여 중인 업스테이지는 개발 중인 오픈소스 모델...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8587453,2026-06-16T03:13:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“서울 집값 막차 떠났다” 불장 3가지 이유,다주택자 양도소득세 중과 유예 종료를 앞두고 급증했던 막차 거래가 끝난 뒤 서울 주택시장 소비심리가 다시 가파르게 달아올랐다. 급매물이 소진된 뒤 불거진 매물 잠김과 신축 아파트 입주 물량 부족에 전세 물량 소진까지 겹친 결과로 풀이된다. 16일 국토연구원이 공표한 ‘,문화일보,https://www.munhwa.com/article/11595916,2026-06-16T03:04:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,내일부터 월 소득 519만원 안 넘으면 국민연금 안 깎인다,(서울=연합뉴스) 김영신 기자 = 노후 국민연금을 감액하는 소득 기준이 17일부터 월 319만원에서 519만원으로 완화돼 새 기준을 넘지 않으면...,연합뉴스,https://www.yna.co.kr/view/AKR20260616065400530,2026-06-16T03:00:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"PGIM ""연준, 올해 3회 금리 인상 예상""",(서울=연합뉴스) 설원태 기자 = 미국 푸르덴셜 파이낸셜 산하 자산운용사 PGIM이 연방준비제도(Fed·연준)가 올해 기준금리를 세 차례 인상한...,연합뉴스,https://www.yna.co.kr/view/AKR20260616058500009,2026-06-16T02:38:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"법원, ‘회생 신청’ JTBC 등 중앙그룹 5개사 자산·채권 동결","회생절차 개시를 신청한 중앙그룹 핵심 계열사들의 자산 강제처분 등을 막아달라는 요청을 법원이 받아들여 중앙그룹 5개사의 자산과 채권을 동결했다. 16일 한겨레 취재에 따르면, 서울회생법원 회생2부(재판장 정준영)는 지난 15일 중앙그룹 지주사인 중앙홀딩스와 제이티비시(",한겨레,https://www.hani.co.kr/arti/society/society_general/1263756.html,2026-06-16T02:28:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 휘발유 갤런당 4달러 아래로...국내 주유소 '2000원대' 벽 깨지나,"미국과 이란 간 종전 협상 타결이 호르무즈 해협의 재개방으로 이어질 것이라는 낙관론이 확산되는 가운데, 미국 내 휘발유 가격이 한 때 갤런당 4달러 아래로 떨어졌다. 15일(현지시간) 로이터 통신은 유류 가격 하락이 에너지 비용을 낮추겠다고 약속했던 트럼프 행정부에 어느 정도 숨통을 트여줄 것으로 보인다며 이같이 보도했다. 트럼프 대통령과 공화당 의원",v.daum.net,https://v.daum.net/v/X4wCHSSroi,2026-06-16T02:27:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] 삼성전자, 보스턴다이내믹스 지분 인수 타진…“피지컬 AI는 핵심 축”","삼성, 보스턴다이내믹스 눈독 지분 인수 가능성 내부 검토 피지컬 AI 생태계 구축 시동 소프트뱅크 지분 향방 주목 차세대 AI 경쟁력 확보 포석",매일경제,https://www.mk.co.kr/news/business/12075246,2026-06-16T02:18:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘형님’ 118% 오를 때 ‘동생’은 38% 상승…기아차 주주는 속 탄다,현대차·기아 시총 격차 67조원 올들어 주가 차이 378% 벌어져 로봇 신사업 수혜 기대감 집중,매일경제,https://www.mk.co.kr/news/stock/12075245,2026-06-16T02:17:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"강대현 넥슨코리아 ""AI 시대 진짜 무기는 이용자와 쌓은 시간""",강대현 넥슨코리아 대표가 AI 기술의 발전으로 누구나 쉽게 게임을 만들 수 있는 시대에 시장에서 살아남기 위한 진정한 차별점은 이용자와 함께 쌓아온 '축적된 시간과 신뢰'라고 강조했다.16일 경기 판교 넥슨코리아 사옥 일대에서 개막한 '2026 넥슨개발자 컨퍼런스...,지디넷코리아,https://zdnet.co.kr/view/?no=20260616111253,2026-06-16T02:12:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
