시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“금요일? 쉬는 것보다 출근이 낫다”...주4일제 직원들 ‘월화수목’ 지옥 못 버텨,주4일제 실제로 시행한 글로벌 기업 월화수목 업무강도 높아지자 번아웃 일부 직원은 금요일 몰래 일하기도,“금요일? 쉬는 것보다 출근이 낫다”...주4일제 직원들 ‘월화수목’ 지옥 못 버텨,주4일제 실제로 시행한 글로벌 기업 월화수목 업무강도 높아지자 번아웃 일부 직원은 금요일 몰래 일하기도,mk.co.kr,https://www.mk.co.kr/news/society/12155090,2026-09-17T00:38:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,다시 치솟는 국제유가…정유·석유화학업계 긴장 고조,"중동전쟁에 따른 지정학적 리스크 악화로 국제 유가가 치솟은 가운데, 국내 정유·석유화학업계 긴장감도 커지고 있습니다. 한국석유공사 페트로넷이 집계한 9월 평균 가격은 브렌트유가 100.4달러, 서부 텍사스산 원유(WTI)가 96.3달러입니다. 16일 기준으로 브렌트유와 WTI 선물 종가는 지난 5월 19일 이후 약 4개월 만에 최고 수준까지 올랐습니다.",다시 치솟는 국제유가…정유·석유화학업계 긴장 고조,"중동전쟁에 따른 지정학적 리스크 악화로 국제 유가가 치솟은 가운데, 국내 정유·석유화학업계 긴장감도 커지고 있습니다. 한국석유공사 페트로넷이 집계한 9월 평균 가격은 브렌트유가 100.4달러, 서부 텍사스산 원유(WTI)가 96.3달러입니다. 16일 기준으로 브렌트유와 WTI 선물 종가는 지난 5월 19일 이후 약 4개월 만에 최고 수준까지 올랐습니다.",v.daum.net,https://v.daum.net/v/20260917092950606,2026-09-17T00:29:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피, 美 기준금리 인상 경계감…상승 출발 후 강보합","코스피는 간밤 미국 기준금리가 25bp(1bp=0.01%포인트) 인상한 가운데 상승 출발 후 강보합권 흐름을 이어갔다.17일 코스피는 오전 9시 15분 현재 전 거래일보다 0.16% 오른 6,728.75에 거래됐다.이날 0.91% 강세로 장을 시작한 지수는 미국의 기준금리 인상 이슈를 소화하면서도 경계심을 반영해 상승폭을 제한하고 있다.간밤 미국 9월 연방공개시장위원회(FOMC)에서 연준은 기준금리를 3.75∼4.00%로 25bp 인상했다. 이는 2023년 7월 이후 3년 2개월 만에 첫 인상이다.함께 공개된 점도표에서는 올해 말","코스피, 美 기준금리 인상 경계감…상승 출발 후 강보합","코스피는 간밤 미국 기준금리가 25bp(1bp=0.01%포인트) 인상한 가운데 상승 출발 후 강보합권 흐름을 이어갔다.17일 코스피는 오전 9시 15분 현재 전 거래일보다 0.16% 오른 6,728.75에 거래됐다.이날 0.91% 강세로 장을 시작한 지수는 미국의 기준금리 인상 이슈를 소화하면서도 경계심을 반영해 상승폭을 제한하고 있다.간밤 미국 9월 연방공개시장위원회(FOMC)에서 연준은 기준금리를 3.75∼4.00%로 25bp 인상했다. 이는 2023년 7월 이후 3년 2개월 만에 첫 인상이다.함께 공개된 점도표에서는 올해 말",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435333,2026-09-17T00:18:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한은 ""미 연준 통화정책 기조 긴축적…금융·외환시장 각별히 경계""","권민수 한국은행 부총재는 17일 ""향후 미국 연방준비제도(연준·Fed)의 통화정책 기조가 긴축적일 것으로 예상된다""고 밝혔다. 권 부총재는 이날 오전 열린 미국 연방공개시장위원회(FOMC) 정례회의 관련 '시장상황 점검 회의'에서 ""FOMC 결과가 시장 예상대로 정책금리를 인상했다""고 평가하면서도 불안 요인을 함께 언급했다. 15~16일(현지시간) 열린","한은 ""미 연준 통화정책 기조 긴축적…금융·외환시장 각별히 경계""","권민수 한국은행 부총재는 17일 ""향후 미국 연방준비제도(연준·Fed)의 통화정책 기조가 긴축적일 것으로 예상된다""고 밝혔다. 권 부총재는 이날 오전 열린 미국 연방공개시장위원회(FOMC) 정례회의 관련 '시장상황 점검 회의'에서 ""FOMC 결과가 시장 예상대로 정책금리를 인상했다""고 평가하면서도 불안 요인을 함께 언급했다. 15~16일(현지시간) 열린",v.daum.net,https://v.daum.net/v/20260917091526872,2026-09-17T00:15:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"사우디, 오만 통해 원유 우회수출 확대…국제유가 3% 안팎 하락",소하르항 앞바다서 STS 방식으로 아시아 공급브렌트유 105.83달러·WTI 102.43달러 마감사우디아라비아가 오만을 통한 원유 우회수출을 확대하면서 중동발 공급 차질 우려가 완화돼 국제유가가 3% 안팎 하락했다.16일 로이터에 따르면 사우디는 오만 소하르항 앞바다에서 선박 대 선박(STS) 환적 방식으로 아시아 정유사에 공급하는 원유 물량을 늘리고 있다.이는 사우디 동서를 연결하는 송유관이 공격받은 데 이어 홍해의 주요 원유 수출기지인 얀부항의 선적까지 중단된 데 따른 우회 공급 조치다. 사우디는 호르무즈 해협 통항이 차질을 빚,"사우디, 오만 통해 원유 우회수출 확대…국제유가 3% 안팎 하락",소하르항 앞바다서 STS 방식으로 아시아 공급브렌트유 105.83달러·WTI 102.43달러 마감사우디아라비아가 오만을 통한 원유 우회수출을 확대하면서 중동발 공급 차질 우려가 완화돼 국제유가가 3% 안팎 하락했다.16일 로이터에 따르면 사우디는 오만 소하르항 앞바다에서 선박 대 선박(STS) 환적 방식으로 아시아 정유사에 공급하는 원유 물량을 늘리고 있다.이는 사우디 동서를 연결하는 송유관이 공격받은 데 이어 홍해의 주요 원유 수출기지인 얀부항의 선적까지 중단된 데 따른 우회 공급 조치다. 사우디는 호르무즈 해협 통항이 차질을 빚,해사신문,http://www.haesanews.com/news/articleView.html?idxno=151205,2026-09-17T00:14:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"일본 디지털청, VPN 구멍으로 24만명분 정보 새어나가",일본 디지털청에서 약 24만명의 개인정보가 빠져나갔다. 디지털청은 6월 말 유지보수와 운영을 맡은 직원 계정으로 일본 정부 솔루션 서비스(GSS)의 파일에 외부인,"일본 디지털청, VPN 구멍으로 24만명분 정보 새어나가",일본 디지털청에서 약 24만명의 개인정보가 빠져나갔다. 디지털청은 6월 말 유지보수와 운영을 맡은 직원 계정으로 일본 정부 솔루션 서비스(GSS)의 파일에 외부인,보안뉴스,https://www.boannews.com/news/articleView.html?idxno=145887,2026-09-17T00:13:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,타임라인으로 본 ‘대왕고래’의 실체…“그래도 멈춰선 안돼”,포항 앞바다에서 제2의 동해가스전을 찾는 일명 대왕고래 프로젝트로 불린 동해심해 가스전 개발사업이 윤석열 전 정권의 과도한 기대성과 부풀리기,타임라인으로 본 ‘대왕고래’의 실체…“그래도 멈춰선 안돼”,포항 앞바다에서 제2의 동해가스전을 찾는 일명 대왕고래 프로젝트로 불린 동해심해 가스전 개발사업이 윤석열 전 정권의 과도한 기대성과 부풀리기,edata.ekn.kr,https://edata.ekn.kr/article/view/ekn202609170001,2026-09-17T00:10:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하이닉스 美·日 저울질 속…호남 470조 투자 유인책은,SK하이닉스[000660]가 미국과 일본을 추가 메모리 생산기지 후보로 검토하면서 국내 반도체 투자에 대한 정부의 지원 방식에도 관심이 쏠리고 있다.정부가 서남권에 SK의 470조원 규모 투자를 끌어냈지만 미국과 일본이 반도체 생산시설 유치를 위해 수천억원에서 수조원대 직접 보조금을 투입하는 것과 달리 국내 지원은 세액공제와 전력·용수 등 인프라 지원에 상대적으로 무게가 실려 있다는 지적이 나온다.17일 로이터와 업계 등에 따르면 SK하이닉스는 인텔과 미국 오하이오에서 메모리 반도체를 생산하는 방안을 협의하고 있다. 인텔의 오하이,SK하이닉스 美·日 저울질 속…호남 470조 투자 유인책은,SK하이닉스[000660]가 미국과 일본을 추가 메모리 생산기지 후보로 검토하면서 국내 반도체 투자에 대한 정부의 지원 방식에도 관심이 쏠리고 있다.정부가 서남권에 SK의 470조원 규모 투자를 끌어냈지만 미국과 일본이 반도체 생산시설 유치를 위해 수천억원에서 수조원대 직접 보조금을 투입하는 것과 달리 국내 지원은 세액공제와 전력·용수 등 인프라 지원에 상대적으로 무게가 실려 있다는 지적이 나온다.17일 로이터와 업계 등에 따르면 SK하이닉스는 인텔과 미국 오하이오에서 메모리 반도체를 생산하는 방안을 협의하고 있다. 인텔의 오하이,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435312,2026-09-16T23:47:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"日은 개혁·대만은 TSMC, 한국은…'코리아 프리미엄' 뛰어든 머니 전쟁","정부가 삼성전자·SK하이닉스부터 한화에어로스페이스와 두산에너빌리티, 로보티즈까지 국내 대표 상장사를 한 자리에 모아 해외 기관 투자자를 상대로 사실상의 '국가 IR'에 나선다.정부의 자본시장·기업지배구조·외환시장 개혁과 기업의 투자 스토리를 하나의 패키지로 묶는 방식이다.일본의 '재팬 위크(Japan Weeks)'와 대만의 '타이완 위크(Taiwan Weeks)'에 이어 한국도 아시아 자본시장 간 글로벌 자금 유치전에 뛰어드는 셈이다.17일 금융당국과 자본시장에 따르면 금융위원회와 한국거래소는 오는 28일부터 내달 16일까지 '코","日은 개혁·대만은 TSMC, 한국은…'코리아 프리미엄' 뛰어든 머니 전쟁","정부가 삼성전자·SK하이닉스부터 한화에어로스페이스와 두산에너빌리티, 로보티즈까지 국내 대표 상장사를 한 자리에 모아 해외 기관 투자자를 상대로 사실상의 '국가 IR'에 나선다.정부의 자본시장·기업지배구조·외환시장 개혁과 기업의 투자 스토리를 하나의 패키지로 묶는 방식이다.일본의 '재팬 위크(Japan Weeks)'와 대만의 '타이완 위크(Taiwan Weeks)'에 이어 한국도 아시아 자본시장 간 글로벌 자금 유치전에 뛰어드는 셈이다.17일 금융당국과 자본시장에 따르면 금융위원회와 한국거래소는 오는 28일부터 내달 16일까지 '코",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4435311,2026-09-16T23:47:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독]카카오게임즈 140명 개인정보 유출…""식별코드 등 비중요정보""",카카오게임즈에 개인정보 유출 사고가 발생했다. 카카오게임즈는 지난 16일 자사 웹사이트에 '파트너스'와 'RINK(링크)' 이용자 140명의 개인정보가 유출됐다고 공지했다. 카카오게임즈는 지난 12일 저녁 10시 44분 일부 서비스에 대한 외부 비정상적 접근을 확인했다.,"[단독]카카오게임즈 140명 개인정보 유출…""식별코드 등 비중요정보""",카카오게임즈에 개인정보 유출 사고가 발생했다. 카카오게임즈는 지난 16일 자사 웹사이트에 '파트너스'와 'RINK(링크)' 이용자 140명의 개인정보가 유출됐다고 공지했다. 카카오게임즈는 지난 12일 저녁 10시 44분 일부 서비스에 대한 외부 비정상적 접근을 확인했다.,머니투데이,https://www.mt.co.kr/tech/2026/09/17/2026091708025988074,2026-09-16T23:43:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
