시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,중동 긴장 재고조에 혼조 마감…나스닥은 반등,"중동 긴장 재고조에 혼조 마감…나스닥은 반등, 고정삼 기자, 증권",중동 긴장 재고조에 혼조 마감…나스닥은 반등,"중동 긴장 재고조에 혼조 마감…나스닥은 반등, 고정삼 기자, 증권",한국경제,https://www.hankyung.com/article/2026070940956,2026-07-08T22:17:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"마지막 키워드 '노재팬'입니다. 2019년 일본의 수출규제로 시작된 일본 제품 불매 운동, 기억하실 텐데요....",KBS 뉴스,"마지막 키워드 '노재팬'입니다. 2019년 일본의 수출규제로 시작된 일본 제품 불매 운동, 기억하실 텐데요....",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8606017,2026-07-08T22:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"다음 키워드 '삼전닉스'입니다. ""너무 잘나가서 위험하다."" 최근 일본 언론들이 우리 반도체 업계를 두고 ...",KBS 뉴스,"다음 키워드 '삼전닉스'입니다. ""너무 잘나가서 위험하다."" 최근 일본 언론들이 우리 반도체 업계를 두고 ...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8606016,2026-07-08T22:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,잇슈키워드입니다. 첫 번째 키워드 '동아리비'입니다. 주식 투자 열풍이 대학가라고 예외가 아닌데요. 이런...,KBS 뉴스,잇슈키워드입니다. 첫 번째 키워드 '동아리비'입니다. 주식 투자 열풍이 대학가라고 예외가 아닌데요. 이런...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8606014,2026-07-08T22:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,종부세 공정시장가액비율 80%로 올리면 보유세 10조원 돌파,정부가 종합부동산세 공정시장가액비율을 현행 60%에서 80%로 올리면 올해 전국 주택분 보유세 총액이 10조원을 넘어설 것이라는 전망이 나왔다. 9일 국회 국토교통위원회 소속 이종욱 국민의힘 의원이 국회예산정책처에 의뢰해 받은 자료에 따르면 2026년 주택분 보유세는,종부세 공정시장가액비율 80%로 올리면 보유세 10조원 돌파,정부가 종합부동산세 공정시장가액비율을 현행 60%에서 80%로 올리면 올해 전국 주택분 보유세 총액이 10조원을 넘어설 것이라는 전망이 나왔다. 9일 국회 국토교통위원회 소속 이종욱 국민의힘 의원이 국회예산정책처에 의뢰해 받은 자료에 따르면 2026년 주택분 보유세는,경기일보,https://www.kyeonggi.com/article/20260709580003,2026-07-08T21:54:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 국제통화기금, IMF가 올해 한국 경제성장률 전망치를 큰 폭으로 올렸습니다. 반도체 대외 수요가 견...",KBS 뉴스,"[앵커] 국제통화기금, IMF가 올해 한국 경제성장률 전망치를 큰 폭으로 올렸습니다. 반도체 대외 수요가 견...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8605997,2026-07-08T21:44:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"동탄 집값 불붙인 게, 중개사들의 부채질이라고?","""동탄 집값이 이렇게 오른 건 상향 거래를 유도해 중개수수료 챙기려는 중개사 때문 아니냐"" ""중개수수료는 (거래금액의) 퍼센트인(비례하는) 것 모르냐, 상승장이라고 (중개업소에서 가격을)...","동탄 집값 불붙인 게, 중개사들의 부채질이라고?","""동탄 집값이 이렇게 오른 건 상향 거래를 유도해 중개수수료 챙기려는 중개사 때문 아니냐"" ""중개수수료는 (거래금액의) 퍼센트인(비례하는) 것 모르냐, 상승장이라고 (중개업소에서 가격을)...",비즈워치,https://news.bizwatch.co.kr/article/real_estate/2026/07/03/0021,2026-07-08T21:36:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"워시의 첫 FOMC, 전원 동결 지지 속 ""인상 근거 있다"" 소수 의견(상보)","케빈 워시 미국 연방준비제도(연준ㆍFed) 의장이 처음으로 주재한 지난달 통화정책회의에서 금리를 올릴 만도 하다는 의견도 많지는 않지만 제기된 것으로 확인됐다.다만 이들이 금리 동결 결정 자체에 반대하진 않음으로써 금리 동결은 전원의 지지 속에 결정됐다.8일(현지시간) 공개된 6월 연방공개시장위원회(FOMC, 16~17일) 의사록에 따르면, 참가자들은 ""대체로(generally) 회의 사이에 입수된 정보는 물가 안정에 대한 상방 위험은 여전히 높은 수준을 유지하고 있지만, 최대 고용 달성에 대한 하방 위험은 다소 완화되었음을 시사","워시의 첫 FOMC, 전원 동결 지지 속 ""인상 근거 있다"" 소수 의견(상보)","케빈 워시 미국 연방준비제도(연준ㆍFed) 의장이 처음으로 주재한 지난달 통화정책회의에서 금리를 올릴 만도 하다는 의견도 많지는 않지만 제기된 것으로 확인됐다.다만 이들이 금리 동결 결정 자체에 반대하진 않음으로써 금리 동결은 전원의 지지 속에 결정됐다.8일(현지시간) 공개된 6월 연방공개시장위원회(FOMC, 16~17일) 의사록에 따르면, 참가자들은 ""대체로(generally) 회의 사이에 입수된 정보는 물가 안정에 대한 상방 위험은 여전히 높은 수준을 유지하고 있지만, 최대 고용 달성에 대한 하방 위험은 다소 완화되었음을 시사",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4424064,2026-07-08T21:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,아파트 공급난에 '비아파트' 거래 늘었지만 공급 가뭄은 여전,서울 아파트 단지와 연립 다세대 모습./사진=뉴스1아파트값 상승과 공급 부족이 겹치면서 연립·다세대와 같은 비아파트로 눈을 돌리는 수요자가 늘고 있지만 공급 물량은 여전히 부족한 것으로 나타났다. 전문가들은 청년·신혼부부가 선호하는 오피스텔 등에 대한 정책적 관심과 함께 실질적 규제 완화가 뒤따라야 한다고 강조한다.9일 국토교통부에 따르면 올해 1~5월 전국 비아파트(연립·다세대 등) 매매 거래량은 7만1729건으로 전년 동기(6만1758건) 대비 16.1% 이상 증가했다. 비아파트 전월세 거래량도 작년 1~5월 약 63만건,아파트 공급난에 '비아파트' 거래 늘었지만 공급 가뭄은 여전,서울 아파트 단지와 연립 다세대 모습./사진=뉴스1아파트값 상승과 공급 부족이 겹치면서 연립·다세대와 같은 비아파트로 눈을 돌리는 수요자가 늘고 있지만 공급 물량은 여전히 부족한 것으로 나타났다. 전문가들은 청년·신혼부부가 선호하는 오피스텔 등에 대한 정책적 관심과 함께 실질적 규제 완화가 뒤따라야 한다고 강조한다.9일 국토교통부에 따르면 올해 1~5월 전국 비아파트(연립·다세대 등) 매매 거래량은 7만1729건으로 전년 동기(6만1758건) 대비 16.1% 이상 증가했다. 비아파트 전월세 거래량도 작년 1~5월 약 63만건,MTN 머니투데이방송,https://news.mtn.co.kr/news-detail/2026070816003584583,2026-07-08T21:06:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,차세대 비만약 '유망기업'에 디앤디파마텍…경구 플랫폼 주목,"디앤디파마텍이 글로벌 정보분석기관 클래리베이트가 선정한 차세대 비만치료제 유망 기업에 이름을 올렸다. 글로벌 비만치료제 시장이 차세대 기술 경쟁으로 옮겨가는 가운데 디앤디파마텍의 경구 플랫폼과 대사질환 파이프라인 경쟁력이 주목받았다는 평가다.클래리베이트는 8일 발간한 'Companies to Watch 2026: Next-generation obesity therapies' 보고서에서 차세대 비만치료제 분야를 이끌 유망 기업 7곳을 선정했다.클래리베이트는 신약 개발과 임상, 시장 분석 정보를 제공하는 글로벌 정보분석기관으로 제약·바",차세대 비만약 '유망기업'에 디앤디파마텍…경구 플랫폼 주목,"디앤디파마텍이 글로벌 정보분석기관 클래리베이트가 선정한 차세대 비만치료제 유망 기업에 이름을 올렸다. 글로벌 비만치료제 시장이 차세대 기술 경쟁으로 옮겨가는 가운데 디앤디파마텍의 경구 플랫폼과 대사질환 파이프라인 경쟁력이 주목받았다는 평가다.클래리베이트는 8일 발간한 'Companies to Watch 2026: Next-generation obesity therapies' 보고서에서 차세대 비만치료제 분야를 이끌 유망 기업 7곳을 선정했다.클래리베이트는 신약 개발과 임상, 시장 분석 정보를 제공하는 글로벌 정보분석기관으로 제약·바",히트뉴스,https://www.hitnews.co.kr/news/articleView.html?idxno=77512,2026-07-08T21:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
