시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,반도체 투매에 주요지수 또 급락…마이크론 13%↓,"반도체 투매에 주요지수 또 급락…마이크론 13%↓, 노정동 기자, 증권",한국경제,https://www.hankyung.com/article/2026062440596,2026-06-23T22:29:57Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한국증시, 'MSCI 선진지수 관찰대상국' 등재 불발(종합2보)",(뉴욕·서울=연합뉴스) 이지헌 특파원 황철환 기자 = 한국 증시의 모건스탠리캐피털인터내셔널(MSCI) 선진국(DM) 지수 편입이 또 다시 불발됐...,연합뉴스,https://www.yna.co.kr/view/AKR20260624008053072,2026-06-23T22:08:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,사전협의도 무색해진 IPO 실무…수시 정정 요구에 주관사 부담 가중,사전협의도 무색해진 IPO 실무…수시 정정 요구에 주관사 부담 가중-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/06/23/2026062380152.html,2026-06-23T22:01:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,■ 경기 동탄 최근 넉 달 동안 아파트값 4.87% 상승 동탄 신도시 집값이 무섭게 오르고 있습니다. 경기도 ...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8593423,2026-06-23T22:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“젠슨 황 딸이 판 짰다”…엔비디아가 LG와 손잡은 진짜 이유 [잇슈 머니],"[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '엔비디아 로봇 승부수'입니다. 그동안 돈은 AI, 그중에서도 반도체로 몰렸는데, 이제 그다음 돈줄이 '로봇'이라는 얘기가 나옵니다. 세계 1위 기업 엔비디아가 직접 로봇 시장에 뛰어들었다고요? [답변] 네, AI 투자의 무게중심이 '화면 속 AI'에서 '몸을 가진 A",v.daum.net,https://v.daum.net/v/20260624065907107,2026-06-23T21:59:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '엔비디아 로봇 승부수'입...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8593417,2026-06-23T21:50:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성, AI폰 초격차 이끌 신무기 개발…성능 끌어올릴 낸드 스펙 봤더니",AI폰에 최적화…세계 첫 낸드 UFS 5.0 내놔 AI폰 글로벌 판매 10억대 눈앞 성능 끌어올릴 특화 낸드 경쟁 기존보다 성능 2배 좋아지고 전력 효율도 40% 이상 개선 올 4분기부터 본격 양산 전망,매일경제,https://www.mk.co.kr/news/business/12081499,2026-06-23T21:00:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,오세훈 공약에 쏟아진 우려…“31만호 공급하면 30만가구 쫓겨난다”,"오세훈 서울시장이 오는 2031년까지 재개발·재건축(정비사업)을 통해 주택 31만호를 공급하겠다는 공약을 내놓은 것을 두고 오히려 집값과 전·월세 가격이 오를 수 있다는 우려가 나왔다. 23일 국회에서는 용혜인·윤종오·차규근·한창민 의원과 국회입법조사처, 참여연대, 녹색전환연구소 등이 공동으로 ‘대규모 정비사업의 문제점과 지속 가능한 주거 환경 대안 ...",경향신문,https://www.khan.co.kr/article/202606240600151,2026-06-23T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"AI 인력 이탈에, 신규 모델 공개도 감감무소식···길어지는 구글 침묵, 위험 신호?","‘인공지능(AI) 풀스택’ 기업으로 주목받던 구글이 AI 경쟁에서 뒤처지는 것 아니냐는 우려가 커지고 있다. 풀스택은 반도체 인프라부터 소프트웨어, 서비스까지 AI 관련 산업을 모두 갖춘 구조를 말한다. 구글 핵심 인력이 잇따라 경쟁사로 이탈한 데다, 오픈AI 등과 성능 격차가 벌어지고 있다는 해석이 나온다. 다만 자체 AI 인프라 구축 능력과 플랫폼...",경향신문,https://www.khan.co.kr/article/202606240600111,2026-06-23T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"100억 이상 자산가들, 삼전닉스 보다 더 산 종목이 있었네",미래에셋 100억 이상 자산가 반도체 관련 종목에 집중투자 단일 종목은 현대차 최다 보유,매일경제,https://www.mk.co.kr/news/stock/12081494,2026-06-23T20:57:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
