시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"애플, 메모리 대란에 결국 맥·아이패드 가격 줄인상",(샌프란시스코=연합뉴스) 권영전 특파원 = 세계적인 메모리 품귀가 이어지면서 애플도 결국 제품 가격 인상을 단행했다.,"애플, 메모리 대란에 결국 맥·아이패드 가격 줄인상",(샌프란시스코=연합뉴스) 권영전 특파원 = 세계적인 메모리 품귀가 이어지면서 애플도 결국 제품 가격 인상을 단행했다.,연합뉴스,https://www.yna.co.kr/view/AKR20260626002500091,2026-06-25T17:43:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"애플, 대대적 제품 가격 인상에 주가 급락…5%↓",애플(NAS:AAPL)이 메모리 및 스토리지 비용 급등으로 제품 가격을 공식적으로 인상하자 애플 주가가 가파르게 떨어지고 있다.연합인포맥스의 종목 현재가 화면(화면번호 7219)에 따르면 25일(현지시간) 오전 10시 15분 현재 애플의 주가는 전장 대비 4.99% 하락한 278.445달러에 거래되고 있다. 4거래일 연속 하락이다.전 세계적으로 인공지능(AI) 산업이 급팽창하면서 메모리 반도체 수요가 폭발하자 애플도 유탄을 맞고 있다. 팀 쿡 애플 최고경영자(CEO)는 며칠 전 메모리 칩 가격 급등으로 제품 가격 인상이 불가피하다,"애플, 대대적 제품 가격 인상에 주가 급락…5%↓",애플(NAS:AAPL)이 메모리 및 스토리지 비용 급등으로 제품 가격을 공식적으로 인상하자 애플 주가가 가파르게 떨어지고 있다.연합인포맥스의 종목 현재가 화면(화면번호 7219)에 따르면 25일(현지시간) 오전 10시 15분 현재 애플의 주가는 전장 대비 4.99% 하락한 278.445달러에 거래되고 있다. 4거래일 연속 하락이다.전 세계적으로 인공지능(AI) 산업이 급팽창하면서 메모리 반도체 수요가 폭발하자 애플도 유탄을 맞고 있다. 팀 쿡 애플 최고경영자(CEO)는 며칠 전 메모리 칩 가격 급등으로 제품 가격 인상이 불가피하다,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4421932,2026-06-25T16:52:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하닉이 스스로 꼽은 ‘리스크’… AI 투자 둔화·신기술·미중 갈등,"SK하이닉스가 자사 반도체 사업의 핵심 리스크로 글로벌 빅테크의 인공지능(AI) 인프라 투자 둔화, 메모리 수요에 영향을 줄 신기술 등장, 미국과 중국 간 무역 갈등 등을 지목했다. 45조원 규모 자금 조달을 위한 미국주식예탁증서(ADR) 나스닥 상장을 추진하면서 한·미 당국에 제출한 증권신고서를 통해서다. 25일 SK하이닉스가 공시한 증권신고서를 보면",SK하닉이 스스로 꼽은 ‘리스크’… AI 투자 둔화·신기술·미중 갈등,"SK하이닉스가 자사 반도체 사업의 핵심 리스크로 글로벌 빅테크의 인공지능(AI) 인프라 투자 둔화, 메모리 수요에 영향을 줄 신기술 등장, 미국과 중국 간 무역 갈등 등을 지목했다. 45조원 규모 자금 조달을 위한 미국주식예탁증서(ADR) 나스닥 상장을 추진하면서 한·미 당국에 제출한 증권신고서를 통해서다. 25일 SK하이닉스가 공시한 증권신고서를 보면",v.daum.net,https://v.daum.net/v/20260626004803936,2026-06-25T15:48:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 5월 PCE 4.1% 상승…인플레 압력 더 거세져,"美 5월 PCE 4.1% 상승…인플레 압력 더 거세져, 에너지·식품 빼도 3.4% 올라 1분기 성장률 2.1%로 상향",美 5월 PCE 4.1% 상승…인플레 압력 더 거세져,"美 5월 PCE 4.1% 상승…인플레 압력 더 거세져, 에너지·식품 빼도 3.4% 올라 1분기 성장률 2.1%로 상향",한국경제,https://www.hankyung.com/article/2026062588331,2026-06-25T13:48:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“어젠 10% 급등, 오늘은 10% 폭락” 이러니 ‘단타’할 수밖에…‘빚투 개미’ 역대급 [투자360]",[헤럴드경제=홍태화 기자] 코스피가 사상 최고 수준까지 치솟은 뒤 하루에도 수백 포인트씩 급등락하는 장세가 이어지고 있지만 개인투자자들의 ‘빚투(빚내서 투자)’ 열기는 좀처럼 식지 않고 있다. 오히려 변동성이 커질수록 단기 수익 기회를 노리는 투자자들이 늘면서 신용거래융자 잔고는 연일 사상 최고치를 갈아치웠다. 단타를 노리는 자금이 레버리지 상품으로 자,"“어젠 10% 급등, 오늘은 10% 폭락” 이러니 ‘단타’할 수밖에…‘빚투 개미’ 역대급 [투자360]",[헤럴드경제=홍태화 기자] 코스피가 사상 최고 수준까지 치솟은 뒤 하루에도 수백 포인트씩 급등락하는 장세가 이어지고 있지만 개인투자자들의 ‘빚투(빚내서 투자)’ 열기는 좀처럼 식지 않고 있다. 오히려 변동성이 커질수록 단기 수익 기회를 노리는 투자자들이 늘면서 신용거래융자 잔고는 연일 사상 최고치를 갈아치웠다. 단타를 노리는 자금이 레버리지 상품으로 자,v.daum.net,https://v.daum.net/v/20260625224122490,2026-06-25T13:41:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,메모리값 폭등에 애플도 인상…맥 최대 20%·아이패드 25%↑,"인공지능 인프라 투자 붐이 촉발한 메모리 공급난이 결국 애플의 가격 정책까지 뒤흔들었다.이번 가격 인상은 팀 쿡 애플 최고경영자가 지난주 ""메모리와 저장장치 비용이 지속 불가능한 수준까지 올라 가격 인상이 불가피하다""고 밝힌 지 일주일 만에 이뤄졌다.애플은 ..",메모리값 폭등에 애플도 인상…맥 최대 20%·아이패드 25%↑,"인공지능 인프라 투자 붐이 촉발한 메모리 공급난이 결국 애플의 가격 정책까지 뒤흔들었다.이번 가격 인상은 팀 쿡 애플 최고경영자가 지난주 ""메모리와 저장장치 비용이 지속 불가능한 수준까지 올라 가격 인상이 불가피하다""고 밝힌 지 일주일 만에 이뤄졌다.애플은 ..",파이낸셜뉴스,https://www.fnnews.com/news/202606252229405006,2026-06-25T13:32:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미 5월 물가상승률 4.1%···휘발유값 급등에 3년 만에 최고,"미국의 물가상승률이 휘발유 가격 급등의 영향으로 3년 만에 가장 높은 수준으로 올라섰다. 미 상무부는 25일(현지시간) 연방준비제도(연준)가 가장 중시하는 물가지표인 개인소비지출(PCE) 물가지수가 5월 기준 전년 동기 대비 4.1% 상승했다고 밝혔다. 이는 4월 상승률(3.8%)보다 0.3%포인트 높은 수치로, 최근 3년 사이 가장 높은 수준이다. ...",미 5월 물가상승률 4.1%···휘발유값 급등에 3년 만에 최고,"미국의 물가상승률이 휘발유 가격 급등의 영향으로 3년 만에 가장 높은 수준으로 올라섰다. 미 상무부는 25일(현지시간) 연방준비제도(연준)가 가장 중시하는 물가지표인 개인소비지출(PCE) 물가지수가 5월 기준 전년 동기 대비 4.1% 상승했다고 밝혔다. 이는 4월 상승률(3.8%)보다 0.3%포인트 높은 수치로, 최근 3년 사이 가장 높은 수준이다. ...",경향신문,https://www.khan.co.kr/article/202606252210001,2026-06-25T13:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"AI發 메모리 대란에 애플 결국 가격 인상...팀 쿡 ""40년 동안 이런 상황 처음""","[서울=뉴스핌] 고인원 기자= 애플이 인공지능(AI) 데이터센터 확산에 따른 메모리 가격 급등 여파를 소비자 가격에 반영하기 시작했다. 팀 쿡 애플 최고경영자(CEO)가 최근 ""부품 가격 상승을 더 이상 자체적으로 흡수하기 어렵다""고 밝힌 이후 나온 첫 공식","AI發 메모리 대란에 애플 결국 가격 인상...팀 쿡 ""40년 동안 이런 상황 처음""","[서울=뉴스핌] 고인원 기자= 애플이 인공지능(AI) 데이터센터 확산에 따른 메모리 가격 급등 여파를 소비자 가격에 반영하기 시작했다. 팀 쿡 애플 최고경영자(CEO)가 최근 ""부품 가격 상승을 더 이상 자체적으로 흡수하기 어렵다""고 밝힌 이후 나온 첫 공식",뉴스핌,https://www.newspim.com/news/view/20260625001204,2026-06-25T12:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 메모리반도체 기업인 마이크론이 시장 예상을 훨씬 뛰어넘는 실적을 발표했습니다. 일단은 인공지능...,KBS 뉴스,[앵커] 메모리반도체 기업인 마이크론이 시장 예상을 훨씬 뛰어넘는 실적을 발표했습니다. 일단은 인공지능...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8595109,2026-06-25T12:46:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"JP모건 “코스피, 강세장서 1만5000 간다...조정 때마다 주워 담으라”","글로벌 투자은행(IB) JP모건이 한국 증시에 대한 낙관론을 한층 강화했다. 강세장 시나리오에서 코스피 전망치를 기존 1만에서 1만5000으로 대폭 상향하며 “조정이 올 때마다 (한국 주식) 비중을 확대하라”고 권고했다. 25일 금융투자업계에 따르면 JP모건은 이날 발표한 보고서에서 코스피 목표치를 기본 시나리오 1만2500, 강세장 1만5000, 약세장","JP모건 “코스피, 강세장서 1만5000 간다...조정 때마다 주워 담으라”","글로벌 투자은행(IB) JP모건이 한국 증시에 대한 낙관론을 한층 강화했다. 강세장 시나리오에서 코스피 전망치를 기존 1만에서 1만5000으로 대폭 상향하며 “조정이 올 때마다 (한국 주식) 비중을 확대하라”고 권고했다. 25일 금융투자업계에 따르면 JP모건은 이날 발표한 보고서에서 코스피 목표치를 기본 시나리오 1만2500, 강세장 1만5000, 약세장",매일경제,https://www.mk.co.kr/news/stock/12083466,2026-06-25T12:29:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
