시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"삼성, 이재용 주문에 'AI 대전환'…""일하는 방식·조직 DNA 바꾼다""","삼성이 이재용 삼성전자 회장의 주문에 따라 전 관계사의 모든 업무에 인공지능(AI)을 전면 도입하는 'AI 대전환'에 나선다.이 회장이 올해 신년사에서 ""일하는 방식과 조직 DNA를 송두리째 바꿔야 한다""고 강조한 데 따른 후속 조치다.삼성은 연구개발(R&D)부터 생산, 마케팅, 지원 업무까지 모든 밸류체인에 AI를 접목해 조직문화와 업무처리 방식을 AI 중심으로 재정의한다는 방침이다.삼성은 9일 전 관계사의 업무 전반에 AI를 도입하고, 사장단과 임원, 직원 교육을 통해 'AI 네이티브 기업'으로 전환하겠다고 밝혔다.삼성은 6월",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4419095,2026-06-09T05:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성, ‘AI 대전환’… 모든 업무에 AI 도입 본격화","삼성, 'AI 대전환' 시동…",Samsung,https://news.samsung.com/kr/%EC%82%BC%EC%84%B1-ai-%EB%8C%80%EC%A0%84%ED%99%98-%EB%AA%A8%EB%93%A0-%EC%97%85%EB%AC%B4%EC%97%90-ai-%EB%8F%84%EC%9E%85-%EB%B3%B8%EA%B2%A9%ED%99%94,2026-06-09T05:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,김택진·젠슨 황 ‘PC방 회동’이 보여준 25년간의 기술 동맹,김택진 엔씨 대표가 젠슨 황 엔비디아 최고경영자(CEO)와의 ‘PC방 회동’ 등을 계기로 글로벌 빅테크와의 협력을 강화하고 있다. 9일 방한 일정을 마치고 한국을 떠난 황 CEO는 3박4일간의 일정에서 PC방을 세 차례나 찾으며 게임 산업에 대한 각별한 애정을 드러냈다. 김 대표와의 PC방 회동 일정을 통해 25년에 걸친 기술 동맹 파트너십을 재확인했...,경향신문,https://www.khan.co.kr/article/202606091357001,2026-06-09T04:57:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘얼죽신’ 이제는 불가능…서울 국평 분양가 21억 돌파,전국 84㎡ 분양가 7억2702만원 “역대 최고가 경신” 59㎡ 분양가 상승 전환 서울 15억원대 진입,매일경제,https://www.mk.co.kr/news/realestate/12069385,2026-06-09T04:45:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“해외서 긁은 결제액과 청구액이 달라요”…카드 피해 민원 속출, 뭐길래",# 해외 쇼핑몰에서 원화로 카드 결제(KRW) 한 A씨는 당초 결제한 승인금액 보다 더 많은 금액이 청구된 사실을 뒤늦게 알게됐다. 이에 해당 카드사에 문의하니 “해외 가맹점에서 원화 결제 시 해외결제 관련 수수료 뿐 아니라 원화 결제 수수료도 추가적으로 부과된다”는 설명을 들었다. # 해외 쇼핑몰에서 물건을 주문한 B씨는 해당 사이트 폐쇄로 상품을 받지,매일경제,https://www.mk.co.kr/news/economy/12069363,2026-06-09T04:15:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,국민연금 선물환 매도 또 나왔다…고점 인식에 환헤지 지속,국민연금이 선물환 매도를 통한 환 헤지를 지속하고 있다.9일 서울 외환시장에 따르면 국민연금은 전날에 이어 이날 오전 선물환을 매도했다.국민연금이 낮아진 레벨에서도 선물환 매도로 환 헤지를 이어가는 모습이다.달러-원 환율이 외환당국의 적극적인 쏠림 대응과 국민연금의 선물환 매도 재개 소식에 하락했지만 국민연금은 환 헤지를 멈추지 않고 있다.통상 국민연금이 환 헤지를 시작하면 상당 기간 이어가는 경향이 있어 당분간 선물환 매도가 이어질 전망이다.전날 국민연금은 뉴프레임워크를 마련한 이후 처음으로 선물환 매도를 통한 환 헤지에 나섰다,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4419085,2026-06-09T04:13:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"치맥 특수 잡아라…BBQ, 젠슨 황 세트’ 만든다","치맥 특수 잡아라…BBQ, 젠슨 황 세트’ 만든다, 황 CEO 먹은 황올+테라 인기 홍대점 주말 새 인증샷 성지 BBQ·오비맥주 계약 충돌 우려 전국 출시…기업간 조율 불가피",한국경제,https://www.hankyung.com/article/202606084409i,2026-06-09T04:00:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,쿠팡 와우회원가 할인? 가입하니 일회성‥법정최고 5억 과징금 부과,유료 멤버십 가입을 유도하기 위해 일회성 할인 가격을 상시 혜택인 것처럼 속여 광고한 쿠팡이 공정거래위원회의 제재를 받았습니다. 공정위는 쿠팡의 이 같은 기만적 광고 행위에 시정명...,MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6828814_36932.html,2026-06-09T03:56:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LG CNS, LG 전 계열사에 '기업용 클로드' 도입",LG CNS(대표 현신균)는 앤트로픽의 기업용 생성 AI 서비스 '클로드 엔터프라이즈' 도입 계약을 체결했다고 9일 밝혔다.이번 계약은 LG그룹 전 계열사가 활용,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=211508,2026-06-09T03:47:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘와우회원 전용 특가’라더니…쿠팡, 소비자 기만 광고로 과징금 5억원","공정거래위원회는 쿠팡이 유료 멤버십에 가입하면 일반 판매가보다 상시 저렴하게 구매할 수 있는 것처럼 광고해 소비자를 기만한 혐의로 시정명령과 과징금 5억원을 부과한다고 9일 밝혔다. 공정위 조사 결과, 쿠팡은 2020년 8월부터 2022년 5월까지 유료 멤버십인 와우멤",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1262600.html,2026-06-09T03:13:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
