시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"독일 잠수함 수주전, 경제 혜택에 초점…이달 내 발표”","캐나다 잠수함 수주전을 둘러싼 한국과 독일의 경쟁이 치열한 가운데, 캐나다 정부가 최종 심사의 초점을 전적으로 경제 혜택에 맞출 것이라고 밝혔다. 23일(현지시각) 캐나다 프레스에 따르면, 스티븐 퓨어 캐나다 국방조달 국무장관은 한국과 독일의 잠수함 사업 제안이 둘 다","독일 잠수함 수주전, 경제 혜택에 초점…이달 내 발표”","캐나다 잠수함 수주전을 둘러싼 한국과 독일의 경쟁이 치열한 가운데, 캐나다 정부가 최종 심사의 초점을 전적으로 경제 혜택에 맞출 것이라고 밝혔다. 23일(현지시각) 캐나다 프레스에 따르면, 스티븐 퓨어 캐나다 국방조달 국무장관은 한국과 독일의 잠수함 사업 제안이 둘 다",한겨레,https://www.hani.co.kr/arti/international/america/1265178.html,2026-06-24T13:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"독일, 22조원대 차세대 호위함 사업 폐기…4조원 날려(종합)",(서울·베를린=연합뉴스) 고일환 기자 김계연 특파원 = 독일이 제2차 세계대전 이후 최대 규모의 해군 전력 증강 사업으로 평가받던 차세대 호위함 도입 계획을 접고 대체 함정을 구매하기로 했다. 독일 국방부는 24일(현지시간) 일정 지연과 막대한 비용 증가 등을 이유로 들며 F126형 호위함 6척 도입을 철회한다고 발표했다. 국방부는 F126 호위함 건조 사,"독일, 22조원대 차세대 호위함 사업 폐기…4조원 날려(종합)",(서울·베를린=연합뉴스) 고일환 기자 김계연 특파원 = 독일이 제2차 세계대전 이후 최대 규모의 해군 전력 증강 사업으로 평가받던 차세대 호위함 도입 계획을 접고 대체 함정을 구매하기로 했다. 독일 국방부는 24일(현지시간) 일정 지연과 막대한 비용 증가 등을 이유로 들며 F126형 호위함 6척 도입을 철회한다고 발표했다. 국방부는 F126 호위함 건조 사,v.daum.net,https://v.daum.net/v/20260624220502019,2026-06-24T13:05:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“삼전닉스 샀나요? 절대 팔지 마세요”…1.8조 자산운용가의 뼈 있는 한마디,"자산운용가 모니시 파브라이 “삼전닉스, 영원히 보유했어야” “메모리 반도체 산업 탄탄”",“삼전닉스 샀나요? 절대 팔지 마세요”…1.8조 자산운용가의 뼈 있는 한마디,"자산운용가 모니시 파브라이 “삼전닉스, 영원히 보유했어야” “메모리 반도체 산업 탄탄”",매일경제,https://www.mk.co.kr/news/business/12082383,2026-06-24T12:19:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 절대 팔지 마라…1.8조 굴리는 거물 뒤늦은 후회,"삼전닉스 절대 팔지 마라…1.8조 굴리는 거물 뒤늦은 후회, 장지민 기자, 국제",삼전닉스 절대 팔지 마라…1.8조 굴리는 거물 뒤늦은 후회,"삼전닉스 절대 팔지 마라…1.8조 굴리는 거물 뒤늦은 후회, 장지민 기자, 국제",한국경제,https://www.hankyung.com/article/2026062462917,2026-06-24T12:06:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반도체 슈퍼사이클 향방은…마이크론 실적 앞 ‘변동성’ 역대 최고치,폭등과 폭락을 반복하고 있는 코스피가 24일 사상 최고치의 변동성을 기록했다. 반도체 슈퍼사이클(초호황) 지속의 가늠자가 될 마이크론 테크놀로지 실적 발표를 앞두고 긴장감이 한층 고조된 모습이다. 이날 ‘한국형 공포지수’로 불리는 코스피200변동성 지수(VKOSPI)는,반도체 슈퍼사이클 향방은…마이크론 실적 앞 ‘변동성’ 역대 최고치,폭등과 폭락을 반복하고 있는 코스피가 24일 사상 최고치의 변동성을 기록했다. 반도체 슈퍼사이클(초호황) 지속의 가늠자가 될 마이크론 테크놀로지 실적 발표를 앞두고 긴장감이 한층 고조된 모습이다. 이날 ‘한국형 공포지수’로 불리는 코스피200변동성 지수(VKOSPI)는,한겨레,https://www.hani.co.kr/arti/economy/finance/1265142.html,2026-06-24T09:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"거액 성과급 달라는 노조에 칼빼든 정부, 주총 결의 의무화로 제동",삼전 노사 성과급 갈등에 재계 전반으로 요구 확산 이사회서 사전 검토하고 주총 결의 거쳐 절차 마련,"거액 성과급 달라는 노조에 칼빼든 정부, 주총 결의 의무화로 제동",삼전 노사 성과급 갈등에 재계 전반으로 요구 확산 이사회서 사전 검토하고 주총 결의 거쳐 절차 마련,매일경제,https://www.mk.co.kr/news/business/12082276,2026-06-24T09:17:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"테일러 회장 ""한국, 피지컬 AI 이끌 핵심국가 될 것""","테일러 회장 한국, 피지컬 AI 이끌 핵심국가 될 것, STRONG KOREA FORUM 2026 테일러 보이저 회장 韓, 모든 분야 제조업서 초일류 피지컬 AI엔 우주 진출이 필수…美와 협력 중요해져","테일러 회장 ""한국, 피지컬 AI 이끌 핵심국가 될 것""","테일러 회장 한국, 피지컬 AI 이끌 핵심국가 될 것, STRONG KOREA FORUM 2026 테일러 보이저 회장 韓, 모든 분야 제조업서 초일류 피지컬 AI엔 우주 진출이 필수…美와 협력 중요해져",한국경제,https://www.hankyung.com/article/2026062461321,2026-06-24T08:51:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"현대차 노조, 2년 연속 파업하나…찬반투표 86.65% 찬성",(울산=연합뉴스) 김근주 기자 = 현대자동차 노동조합(금속노조 현대차지부)의 올해 임금협상 관련 파업 안이 24일 조합원 투표에서 가결됐다.,"현대차 노조, 2년 연속 파업하나…찬반투표 86.65% 찬성",(울산=연합뉴스) 김근주 기자 = 현대자동차 노동조합(금속노조 현대차지부)의 올해 임금협상 관련 파업 안이 24일 조합원 투표에서 가결됐다.,연합뉴스,https://www.yna.co.kr/view/AKR20260624156700057,2026-06-24T08:31:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하이닉스 내달 미국 ADR 상장 추진···45조 유상증자,SK하이닉스가 미국주식예탁증서(ADR) 발행을 통해 내달 10일 미국 나스닥 상장을 추진한다. 발행되는 증권예탁증권은 최대 45조원에 달할 예정이다. 외국인 투자자 접근성이 높아지면서 기업가치에 대한 재평가 기대도 커질 것으로 보인다. SK하이닉스는 24일 ADR의 나스닥 증권거래소 상장을 위해 최대 45조4500억원 규모의 신주를 발행할 예정이라고 ...,SK하이닉스 내달 미국 ADR 상장 추진···45조 유상증자,SK하이닉스가 미국주식예탁증서(ADR) 발행을 통해 내달 10일 미국 나스닥 상장을 추진한다. 발행되는 증권예탁증권은 최대 45조원에 달할 예정이다. 외국인 투자자 접근성이 높아지면서 기업가치에 대한 재평가 기대도 커질 것으로 보인다. SK하이닉스는 24일 ADR의 나스닥 증권거래소 상장을 위해 최대 45조4500억원 규모의 신주를 발행할 예정이라고 ...,경향신문,https://www.khan.co.kr/article/202606241718001,2026-06-24T08:18:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘AI 메모리’ 천운 올라탄 한국...코리아 디스카운트 떨쳐낼까,"생성형 인공지능(AI)가 등장하면서 세계 시장에는 AI 투자 광풍이 불고 있습니다. AI 혁명에 올라탄 기업들의 매출과 자본 지출은 수직 상승했고, 주가가 10배 이상 뛴 기업도 속출했습니다. 지금의 AI 광풍은 예고편에 불과합니다. 빅테크 수장 모두가 AI 인프라 경쟁을 더 크게, 더 빠르게 밀어붙이고 있어서 입니다. 한국은 겉으로 봤을 때 AI 혁명의",‘AI 메모리’ 천운 올라탄 한국...코리아 디스카운트 떨쳐낼까,"생성형 인공지능(AI)가 등장하면서 세계 시장에는 AI 투자 광풍이 불고 있습니다. AI 혁명에 올라탄 기업들의 매출과 자본 지출은 수직 상승했고, 주가가 10배 이상 뛴 기업도 속출했습니다. 지금의 AI 광풍은 예고편에 불과합니다. 빅테크 수장 모두가 AI 인프라 경쟁을 더 크게, 더 빠르게 밀어붙이고 있어서 입니다. 한국은 겉으로 봤을 때 AI 혁명의",v.daum.net,https://v.daum.net/v/20260624170153848,2026-06-24T08:01:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
